,demand
0,392.08266342686693
1,1059.3583078325967
2,1263.7768642460371
3,1339.0638000416686
4,1966.1190016032272
5,2578.3032547989246
6,2924.33074140036
7,2764.502029919574
8,2689.9873496421133
9,2456.5560958578317
10,2895.64531957625
11,3046.36915164202
12,2827.7439929464567
13,2844.985780418973
14,1587.9742782581338
15,825.1792291007715
16,249.40895245303196
17,1.2016058064943914e-08
18,1.6196110681553636e-09
19,1.7181655144625457e-09
20,1.298611127914888e-09
21,36.01129724666155
22,7.684454311752869e-09
23,1.3675879969998891e-09
24,9.377725358640686e-09
25,1180.5747568831553
26,2038.5715902755985
27,2568.4904933908097
28,2749.392587254355
29,1693.3921213866201
30,1.1647817386145966e-09
31,1.0887126233038799e-09
32,1.7120796578412409e-09
33,3.0549955300198338e-09
34,3.799594502236252e-09
35,5.4997395316272285e-09
36,2.2848161393572293e-08
37,1.3757998724418181e-08
38,4.696226969173712e-09
39,2.2804675463180906e-09
40,1.7344851825098648e-09
41,1.7947161279008428e-09
42,2.0097017517369597e-09
43,1.4784219728830018e-09
44,1.1649742976043337e-09
45,1.3375535328971087e-09
46,3.4050137313857495e-09
47,811.153954806243
48,3484.295680936794
49,1873.934987655441
50,2347.2138872728588
51,2539.3208882843896
52,2216.7681220553977
53,1065.2232212776228
54,4.46766766723285
55,1.8418520778906518e-09
56,1.5168221559684903e-09
57,1.542046979169822e-09
58,1.4417082558754087e-09
59,1.3944976930933998e-09
60,1.5101627732922676e-09
61,2.0245466215576678e-09
62,331.9156159756391
63,361.89809156854943
64,196.36264723281693
65,2.2010637982276413e-09
66,1.467348162386186e-09
67,1.2744970394487943e-09
68,1.202791512512694e-09
69,930.8080419798027
70,1042.4182255087396
71,1637.052850805455
72,1194.123805563625
73,1743.1368261341038
74,2750.307168280654
75,2808.6510696897467
76,2732.7479160142866
77,1543.8190421411423
78,485.59057023921963
79,2.249992330721891e-09
80,1.8387687872999187e-09
81,2.0531626333177374e-09
82,1.8071854173543556e-09
83,1.8293255278932372e-09
84,1.81641621969499e-09
85,1.6894394398732229e-09
86,1.2463099066188788e-09
87,1.0086406929731393e-09
88,1.010638207090773e-09
89,9.97401722989397e-10
90,1.2278686994859393e-09
91,1.2813437408709167e-09
92,1.912834280711495e-09
93,877.3056503331446
94,988.6853706253416
95,1283.5246566683172
96,2074.2076974019383
97,2713.054797020781
98,2823.8264778545786
99,2600.882462505236
100,1611.0316267240926
101,1079.7376006496575
102,532.0396674685064
103,1.3137635762145126e-09
104,2.2457907994992697e-09
105,2.6252919598273506e-09
106,3.123376291121652e-09
107,8.344076561241565e-09
108,1.1761636516850107e-08
109,1.5715369163653297e-08
110,549.2686845591319
111,2.6561790732006153e-09
112,2.094136834847335e-09
113,2.7280375060325224e-09
114,1.204968349540553e-08
115,8.277700570261512
116,4.3690116016305795e-09
117,2.5646472415353162e-09
118,2.967839403234477e-09
