,demand
0,3.333293207280511e-09
1,8.899167505174681e-09
2,2.2536007055377806e-08
3,8.414009099352983
4,36.95942539174324
5,10.017175688352932
6,91.86093667005818
7,61.54524579497212
8,2.2189781827767929e-07
9,2.5382638004420156e-08
10,2.035770959329535e-07
11,55.90902578785536
12,174.38274195469776
13,318.88288902462676
14,122.01860231109522
15,6.342899327219015e-09
16,3.86428932471598e-09
17,3.1400239583197236e-09
18,4.037747850558386e-09
19,4.296283511867183e-09
20,3.412916077453578e-09
21,2.5786965663016333e-09
22,3.6799437954177958e-09
23,3.1637695444526352e-09
24,3.725319198663234e-09
25,3.964645694147804e-09
26,4.636299856811127e-09
27,4.40426506359835e-09
28,4.665144573166551e-09
29,3.5268224581866756e-09
30,2.7002169310156258e-09
31,2.8771218287545904e-09
32,4.439923263555123e-09
33,7.714677093526592e-09
34,9.515243257740814e-09
35,1.392281049304378e-08
36,4.389902954711323e-08
37,2.7223954042764865e-08
38,1.1575844480228586e-08
39,5.893760923248306e-09
40,4.624538155625507e-09
41,4.830718301644124e-09
42,5.538551043970513e-09
43,4.039319819053659e-09
44,3.1827751050486528e-09
45,1.9740230339966375e-09
46,2.028248622704784e-09
47,2.0879833699098278e-09
48,1260.4073685069043
49,3.2334613113889665e-09
50,3.602842292323655e-09
51,4.528650546435451e-09
52,4.2436044231038835e-09
53,4.544860799980813e-09
54,3.9205822865915446e-09
55,3.805601695206702e-09
56,4.075768559892175e-09
57,4.153011784301963e-09
58,3.987427478735943e-09
59,3.855032426574075e-09
60,4.067876217921858e-09
61,5.336411007579659e-09
62,6.141804311672146e-09
63,3.854124659423718e-09
64,3.588784930443217e-09
65,4.557549364248121e-09
66,4.410214285114327e-09
67,3.827640635923317e-09
68,3.5868482593364303e-09
69,4.008872912408798e-09
70,3.4188822859952164e-09
71,4.605605762023604e-09
72,5.408790698922088e-09
73,8.464515990971504e-09
74,1.0909978635384583e-08
75,7.225916556197039e-09
76,5.579442998728344e-09
77,4.920307252978538e-09
78,3.0981847547608058e-09
79,3.2224618575393507e-09
80,5.328437967272249e-09
81,6.029408072685523e-09
82,5.323074183018556e-09
83,5.381302925682515e-09
84,5.415736441352012e-09
85,5.067920697069798e-09
86,3.723490409554853e-09
87,3.0088880151238904e-09
88,3.0369176501740127e-09
89,2.9949601798969057e-09
90,3.6658315500336626e-09
91,3.764645390212786e-09
92,3.44237628490057e-09
93,3.6934410409599064e-09
94,4.576523481910378e-09
95,4.805070662702545e-09
96,3.855145677419841e-09
97,4.561985961380499e-09
98,5.157433987278919e-09
99,4.730520484192104e-09
100,3.674155080877502e-09
101,3.7076136730405792e-09
102,3.0231043427715194e-09
103,3.4602198792575807e-09
104,5.902081823458344e-09
105,6.721224006088284e-09
106,7.947022017251373e-09
107,1.8180418907098875e-08
108,2.6021741276925755e-08
109,1.874651004826845e-08
110,1.2841932730377659e-08
111,5.829469373234989e-09
112,4.85628603594416e-09
113,6.010263245751171e-09
114,2.1457071214280884e-08
115,2.3931367117276456e-07
116,1.021616680588722e-08
117,5.916310975616762e-09
118,7.36822266551621e-09
119,1.1732836519033458e-08
120,7.213846776099442e-09
121,4.473812924494243e-09
122,4.760052901885806e-09
123,4.1450266068957815e-09
124,4.043317572850877e-09
125,5.049845489240456e-09
126,4.623142995690634e-09
127,4.971580739645533e-09
128,4.1631417611310456e-09
129,5.675749257989322e-09
130,4.363928866284081e-08
131,46.06528143727196
132,90.46513896882901
133,26.23059278003979
134,2.9697692416760804e-08
135,8.645738945256793e-09
136,4.373030151083333e-09
137,4.84907508849966e-09
138,6.831116891527304e-09
139,7.546294554566964e-09
140,4.423263197550768e-09
141,3.892616903249585e-09
142,4.293652916144645e-09
143,4.6655076103591025e-09
144,4.887867329886379e-09
145,4.606718349583314e-09
146,4.486101592533567e-09
147,3.8712605419969894e-09
148,2.9192431479429756e-09
149,3.261455144919017e-09
150,3.0779876929131075e-09
151,2.8586107207219622e-09
152,2.989992213697793e-09
153,2.7394311949216246e-09
154,2.737633941982482e-09
155,2.64576210877406e-09
156,2.830039059542974e-09
157,3.3923771676963895e-09
158,2.8925643232485264e-09
159,2.8714051474829976e-09
160,2.893642228607877e-09
161,3.451249619083059e-09
162,4.884008078283263e-09
163,6.162515993137602e-09
164,5.252052972032309e-09
165,4.132740380530684e-09
166,5.042459006866291e-09
167,5.498224334488221e-09
168,3.7146563306298944e-09
169,4.103719337622067e-09
170,4.756954503432774e-09
171,3.822971756967634e-09
172,3.7914538112273784e-09
173,3.010090138286914e-09
174,3.4414493642792758e-09
175,5.122213874064746e-09
176,1.3350857307910025e-08
177,1.1653348129183573e-08
178,7.926655835938842e-09
179,1.2311906963612118e-08
180,1.93783841621122e-08
181,1.6532421530467457e-08
