,demand
0,1.7197053109002786e-10
1,1.84012924353841e-10
2,1.9263890834684995e-10
3,1.8998484121361525e-10
4,1.8824345624611238e-10
5,1.8924155016718658e-10
6,1.1578743675810862e-10
7,1.1432517204567488e-10
8,1.1339956637522093e-10
9,1.0980590762953966e-10
10,1.0988872737559068e-10
11,1.1085508834707622e-10
12,1.1026307895253898e-10
13,1.0976497506661324e-10
14,1.1487338432156685e-10
15,1.1819162549839833e-10
16,1.1666989521848406e-10
17,1.17940127788146e-10
18,1.1903557520679192e-10
19,1.2124000410121926e-10
20,1.1689903968574203e-10
21,1.1752111507186476e-10
22,1.2043417464972298e-10
23,1.175923901891976e-10
24,8.473033182549207e-11
25,7.889644224970945e-11
26,7.770014493455117e-11
27,7.83346371425276e-11
28,7.695124544078438e-11
29,8.27152954605772e-11
30,9.417014933033871e-11
31,9.168681191238861e-11
32,8.804319334731289e-11
33,8.960317506979725e-11
34,8.950450886513196e-11
35,8.870482235239214e-11
36,8.948928600135537e-11
37,9.044952268242551e-11
38,9.431711040263832e-11
39,9.404617627816064e-11
40,9.33976458889171e-11
41,9.303484235302598e-11
42,9.325348583777388e-11
43,9.329851385601374e-11
44,8.591315481186383e-11
45,8.651642829368795e-11
46,8.683374886638904e-11
47,8.035281040839121e-11
48,7.546045377097849e-11
49,7.250656449468683e-11
50,7.102046484409872e-11
51,7.038734809788927e-11
52,7.246753975029616e-11
53,7.912521110284711e-11
54,8.510187083935206e-11
55,8.932819021335422e-11
56,9.054804652452276e-11
57,8.767543434464267e-11
58,8.715325348791237e-11
59,8.649554059942206e-11
60,8.563839033817376e-11
61,8.616920642491063e-11
62,8.693189705304604e-11
63,9.008957286930921e-11
64,9.170074073606294e-11
65,8.96391989944698e-11
66,8.854056871727887e-11
67,8.68738648083899e-11
68,8.422447362523319e-11
69,8.288354430239826e-11
70,7.99746242145824e-11
71,7.76543476364447e-11
72,7.209076284145141e-11
73,7.350292444503057e-11
74,7.224375496006272e-11
75,7.43566302992233e-11
76,7.640670282975689e-11
77,8.286888484163962e-11
78,8.610431215493775e-11
79,8.670387205981889e-11
80,9.442193748850877e-11
81,9.627718245567016e-11
82,9.351064633141947e-11
83,9.235543375436517e-11
84,9.212776631972887e-11
85,9.277954309184043e-11
86,9.57528757598236e-11
87,9.593785926016094e-11
88,9.488333401406736e-11
89,9.415632270615752e-11
90,9.544577932371588e-11
91,9.23202549226265e-11
92,8.988664054898686e-11
93,8.819565957124175e-11
94,8.343973889788084e-11
95,8.103510819236582e-11
96,7.703263751904718e-11
97,7.87423551928211e-11
98,7.913310356848598e-11
99,7.849853457538511e-11
100,7.637688587890481e-11
101,8.247925124203638e-11
102,8.804689810030979e-11
103,9.123724581959663e-11
104,9.702679229968576e-11
105,9.504981785978186e-11
106,9.400730036185588e-11
107,9.302787673883351e-11
108,9.327522162704557e-11
109,9.36705542674888e-11
110,9.504747052809847e-11
111,9.478982170640688e-11
112,9.398681715481954e-11
113,9.376314419530665e-11
114,9.26851860473711e-11
115,9.053266261055901e-11
116,8.763831133538015e-11
117,8.509662571386908e-11
118,8.168587571359246e-11
119,7.700098500451453e-11
120,7.509715652977989e-11
121,7.399727517827326e-11
122,7.17102227436943e-11
123,7.075575950294221e-11
124,7.178057007684383e-11
125,7.345135792101869e-11
126,7.61229878016718e-11
127,7.79492411946327e-11
128,7.833777335933076e-11
129,8.026839873049312e-11
130,8.496812110552903e-11
131,8.697581409278213e-11
132,8.61522037670736e-11
133,8.737103161153386e-11
134,9.030783953909906e-11
135,9.297235308960403e-11
136,9.679076909310043e-11
137,9.76729099904875e-11
138,9.806311547755069e-11
139,9.604969099351729e-11
140,9.177115461827234e-11
141,9.08581231738053e-11
142,8.500359323881026e-11
143,8.371788010706205e-11
144,8.286526296629896e-11
145,8.311540763978141e-11
146,8.349617468512563e-11
147,8.478158734747025e-11
148,8.53517568026993e-11
149,8.394380599032804e-11
150,8.52222484126271e-11
151,8.675186958100633e-11
152,8.502235033852191e-11
153,8.671190400156561e-11
154,8.761122880899637e-11
155,8.555794779030883e-11
156,8.708509326281186e-11
157,8.635233424966548e-11
158,8.765793289917413e-11
159,9.073910465330015e-11
160,9.305355974188319e-11
161,9.368122719355912e-11
162,9.410738821662254e-11
163,9.157072395084459e-11
164,8.729494653421967e-11
165,8.921286062888274e-11
166,8.687129994689721e-11
167,8.393265002371605e-11
168,7.929259148729101e-11
169,8.101215763533984e-11
170,8.245976780358189e-11
171,8.290853023052525e-11
172,8.377800593679362e-11
173,8.861384618802289e-11
174,9.427327035419234e-11
175,9.794369576561169e-11
176,9.928791668430154e-11
177,9.826071500408401e-11
178,9.777675146602135e-11
179,9.788375680349812e-11
180,9.708556409654043e-11
181,9.596687403567519e-11
182,9.599213959508249e-11
183,9.757578848817259e-11
184,9.80133843541306e-11
185,9.964358971309338e-11
186,9.941343688812171e-11
187,9.757765530569016e-11
188,9.22275846763115e-11
189,9.17166383684916e-11
190,8.94417292203433e-11
191,8.596473967900719e-11
192,7.97337978793288e-11
193,7.939594502375289e-11
194,8.037247840453516e-11
195,1.0523675904722916e-10
196,1.8756350645579644e-10
197,4.417947383253646e-10
198,4.633933462982338e-10
199,4.580408374970158e-10
200,4.781091354926271e-10
201,4.891882470826431e-10
202,4.692932426839605e-10
203,5.055565266896804e-10
204,5.19198413837236e-10
205,4.993855256913461e-10
206,5.299024426372041e-10
207,5.510761472787856e-10
208,4.459218584209437e-10
209,4.5262695827701837e-10
210,4.805425327564607e-10
211,1.8519282029023576e-10
212,1.2652662876348147e-10
213,1.2591172519702177e-10
214,1.2362244625100218e-10
215,1.1590099683156355e-10
216,1.069718337408178e-10
217,1.058257108334204e-10
218,1.083123932092086e-10
219,1.0779521225061322e-10
220,1.7978033412346557e-10
221,3.682350378394706e-10
222,3.87957799642632e-10
223,3.6615633650015844e-10
224,3.008555220753387e-10
225,3.384875144507793e-10
226,3.714286942732324e-10
227,3.829264393494083e-10
228,3.925225872035124e-10
229,4.09051929572437e-10
230,3.858921775101185e-10
231,3.596892764936543e-10
232,3.780711220908472e-10
233,3.922442196987566e-10
234,4.0087567743468643e-10
235,1.711354456837518e-10
236,1.2280875396459492e-10
237,1.2026632985116997e-10
238,1.162406323687197e-10
239,1.1264177077357058e-10
240,1.1139488580768822e-10
241,1.120274337606898e-10
242,1.0934719159850289e-10
243,1.2388122404253138e-10
244,2.344652168625748e-10
245,4.416109291555457e-10
246,4.6105128379093244e-10
247,4.4820910490520974e-10
248,4.4716927607377514e-10
249,4.659170232576758e-10
250,4.510656947991396e-10
251,4.1066477176065544e-10
252,3.825215821902486e-10
253,3.723975660687338e-10
254,3.785042850420413e-10
255,4.0250172612423517e-10
256,4.150519315702852e-10
257,4.4574817149738877e-10
258,4.3753609891716404e-10
259,1.772105786097817e-10
260,1.2419607938659342e-10
261,1.2715665143705857e-10
262,1.240897444082126e-10
263,1.1662983732070632e-10
264,1.1462226131186244e-10
265,1.1546496196609013e-10
266,1.1585111172034889e-10
267,1.1562026231113496e-10
268,1.9543560011661897e-10
269,4.3197761534795706e-10
270,4.5914807081300677e-10
271,4.204286770037114e-10
272,4.3567260895216343e-10
273,4.72794517487643e-10
274,4.532740927143947e-10
275,4.6012318434155956e-10
276,4.4414128580571643e-10
277,4.269212925034325e-10
278,4.1046653096926313e-10
279,4.315291849899068e-10
280,4.452995928028177e-10
281,4.386041052259809e-10
282,4.312605236815624e-10
283,1.7458639620207508e-10
284,9.437933225037562e-11
285,9.501653146212817e-11
286,8.892808458138878e-11
287,8.55666511185216e-11
288,8.193592927890498e-11
289,8.225621585995173e-11
290,8.100401111681801e-11
291,8.329197365948727e-11
292,8.704805674831999e-11
293,9.181512023742707e-11
294,9.51447642086127e-11
295,9.764567463542887e-11
296,1.0027104755523506e-10
297,9.697734704220644e-11
298,9.567781368003348e-11
299,9.625096817495867e-11
300,9.71483276666385e-11
301,9.83435341206146e-11
302,9.98342668167425e-11
303,1.0010029768046065e-10
304,1.0101412454084602e-10
305,1.0430883556065754e-10
306,1.0425419669379241e-10
307,1.005503322830448e-10
308,9.2997559903264e-11
309,9.531851466233323e-11
310,8.905135084707227e-11
311,8.547707931611666e-11
312,8.25968110749617e-11
313,8.051068545875025e-11
314,8.059790264717655e-11
315,8.133230402800901e-11
316,8.532062416020433e-11
317,9.228579248418671e-11
318,9.509737056737795e-11
319,9.848646065134899e-11
320,1.0228172351556102e-10
321,1.030452964150374e-10
322,1.0403058676235847e-10
323,1.0058543906572753e-10
324,9.972710493965123e-11
325,1.0009183248642251e-10
326,1.0060283938847166e-10
327,1.0365274934825322e-10
328,1.047562143013783e-10
329,1.0716655701098113e-10
330,1.0817499258634867e-10
331,1.0056149550599243e-10
332,9.581865083773354e-11
333,9.700131937434133e-11
334,9.045353133889092e-11
335,8.598622012720585e-11
336,8.35371301710917e-11
337,8.273883971554238e-11
338,8.295316332380673e-11
339,1.0782782495881505e-10
340,1.7912754765178275e-10
341,4.1936693582530546e-10
342,4.5536820627381473e-10
343,4.665703423215815e-10
344,4.632835890660818e-10
345,5.006843582470429e-10
346,4.862221458165736e-10
347,4.446244303914729e-10
348,4.035167967522702e-10
349,4.258777416288378e-10
350,4.338703426127047e-10
351,4.3060325954535236e-10
352,4.5275195956330505e-10
353,4.909612851860383e-10
354,5.021560528908823e-10
355,1.8701229326150266e-10
356,1.2634837454329185e-10
357,1.2661388348875475e-10
358,1.257033987469977e-10
359,1.2137619502321705e-10
360,1.8885964730213678e-10
361,2.797256999505719e-10
362,2.8127841169284605e-10
363,2.822138176866046e-10
364,4.173458926568058e-10
365,4.3862439874812505e-10
366,4.18707516430366e-10
367,4.2079660505345955e-10
368,4.491280010151912e-10
369,4.815114933928969e-10
370,4.673672699624454e-10
371,4.62068516697279e-10
372,4.688257870114303e-10
373,4.889955668355083e-10
374,5.039738392104561e-10
375,5.17707995718483e-10
376,4.846505962578483e-10
377,4.889985670683895e-10
378,4.661731909751754e-10
379,1.899898700323553e-10
380,1.2910448006497256e-10
381,1.286246579776805e-10
382,1.2834871495777247e-10
383,1.246642226295092e-10
384,1.2077130227350073e-10
385,1.202383023026643e-10
386,1.2096553524080873e-10
387,1.2262372510339766e-10
388,2.2048346045524604e-10
389,5.801356251202355e-10
390,4.979911924347552e-10
391,4.651024182191881e-10
392,4.443636265403007e-10
393,4.5798040388311194e-10
394,4.251260172393755e-10
395,4.26349215605599e-10
396,4.315929738678386e-10
397,4.167610124450444e-10
398,4.187168966492363e-10
399,4.2186711636683074e-10
400,4.3291342567040234e-10
401,4.2809311090441314e-10
402,4.262067007701396e-10
403,1.8673321929897281e-10
404,1.305920983021937e-10
405,1.289263954899075e-10
406,1.2635476309069955e-10
407,1.2293895034269004e-10
408,1.178914582581491e-10
409,1.1445839716198358e-10
410,1.150310547260442e-10
411,1.3082198363852546e-10
412,2.6229150244075066e-10
413,4.989674330771416e-10
414,4.871443865645902e-10
415,4.814530174373163e-10
416,4.922816413555209e-10
417,5.120965403337403e-10
418,4.718076552902104e-10
419,5.003610819967164e-10
420,4.78990980043573e-10
421,4.707832569558876e-10
422,4.788631251384819e-10
423,4.734053095760761e-10
424,4.710737800211837e-10
425,4.979196042047366e-10
426,4.561986033414975e-10
427,1.8539817269171284e-10
428,1.3060692032296229e-10
429,1.2869642531932406e-10
430,1.242290275235986e-10
431,1.196218249492072e-10
432,1.1343495307312261e-10
433,1.1190988920706364e-10
434,1.1294586206105209e-10
435,1.3381205060407078e-10
436,2.3876494119283104e-10
437,4.3636101584834114e-10
438,4.132929886501622e-10
439,4.164916221100826e-10
440,4.2268485932430446e-10
441,4.07780789882121e-10
442,4.251859845081266e-10
443,4.2537818541807995e-10
444,4.0332869826770853e-10
445,4.023380218914998e-10
446,4.215677003673136e-10
447,3.9366784492832166e-10
448,4.0112702957274306e-10
449,4.328921815725104e-10
450,4.3709761161349723e-10
451,1.7815718170429727e-10
452,1.0035690022835758e-10
453,9.725972446518332e-11
454,9.34370172517131e-11
455,9.016170450971627e-11
456,8.82871136285976e-11
457,8.680539579331345e-11
458,8.671097765827632e-11
459,8.835955992841806e-11
460,9.282901173320551e-11
461,1.0114156273864761e-10
462,1.0630628191422104e-10
463,1.0611636993641029e-10
464,1.0564734732240242e-10
465,1.0600667304757779e-10
466,1.05624555336409e-10
467,1.0555123121216682e-10
468,1.051245028125323e-10
469,1.0459494350022162e-10
470,1.0535266365245085e-10
471,1.0644300662767694e-10
472,1.0640519744312452e-10
473,1.0698280797632402e-10
474,1.0705894459743642e-10
475,1.0176048964562298e-10
476,9.375927971631427e-11
477,9.577608287474355e-11
478,9.405055549355261e-11
479,8.88116238661727e-11
480,8.523867354273482e-11
481,8.446535516081767e-11
482,8.647603070090445e-11
483,8.686671071888877e-11
484,9.118025779150925e-11
485,9.696313059659174e-11
486,9.892272004282503e-11
487,1.0297944945956219e-10
488,1.0256252282271865e-10
489,1.0293187123443289e-10
490,1.0307943077972812e-10
491,1.0359931940434497e-10
492,1.0383419071819346e-10
493,1.0505835820788134e-10
494,1.1208818183425433e-10
495,1.2225503682469494e-10
496,1.2074144564037703e-10
497,1.2157288117212613e-10
498,1.2130441263317375e-10
499,1.1308118652147258e-10
500,1.0838356919730266e-10
501,1.0773450266148028e-10
502,1.3992704516999298e-10
503,1.3453613815567923e-10
504,1.2967993808733224e-10
505,1.287506524806036e-10
506,1.2698583151785763e-10
507,1.4630139403410318e-10
508,3.2557860052652403e-10
509,1.0096733171020093e-09
510,1.3153588467144468e-09
511,1.184757842258076e-09
512,1.0258641289462228e-09
513,1.0031484764004595e-09
514,9.171259706307138e-10
515,8.411355736469034e-10
516,8.179044036199661e-10
517,8.21424987587165e-10
518,7.925192291813188e-10
519,8.327182041330785e-10
520,7.887767963519611e-10
521,7.662974439163858e-10
522,7.562164653213228e-10
523,2.407979901006292e-10
524,1.5631867132769995e-10
525,1.5515846879156287e-10
526,1.4933164276162292e-10
527,1.4483920192031865e-10
528,1.4933941298767906e-10
