,demand
0,4.742113005859658e-10
1,5.074632215412518e-10
2,5.312543468934251e-10
3,5.239530736420608e-10
4,5.191436799788839e-10
5,5.218942259844949e-10
6,3.193822082938067e-10
7,3.1534909626186997e-10
8,3.1279818428350037e-10
9,3.02886860258166e-10
10,3.03108849727887e-10
11,3.0577338116505146e-10
12,3.041444113253195e-10
13,3.0276625216967285e-10
14,3.168602171400094e-10
15,3.2601992665548273e-10
16,3.2181545804889814e-10
17,3.252969032536055e-10
18,3.283306303109297e-10
19,3.344058615823889e-10
20,3.224447010257687e-10
21,3.241605512789755e-10
22,3.3218873712817764e-10
23,3.243612244370867e-10
24,2.33657835706783e-10
25,2.1755946200172176e-10
26,2.1425846458499783e-10
27,2.1601055034704128e-10
28,2.121948498361024e-10
29,2.2810201968018982e-10
30,2.597021705718798e-10
31,2.528400013980698e-10
32,2.427826704870034e-10
33,2.4708751891047155e-10
34,2.468123202699106e-10
35,2.4460622167707163e-10
36,2.46769462213646e-10
37,2.4941757264097106e-10
38,2.6008586961860696e-10
39,2.593407540915491e-10
40,2.5755239402257136e-10
41,2.5655207529220005e-10
42,2.57155599892377e-10
43,2.5727948103515483e-10
44,2.369073503080666e-10
45,2.3857559808228025e-10
46,2.394571250917664e-10
47,2.215756987738117e-10
48,2.0808286550959476e-10
49,1.9993524735354396e-10
50,1.958363104056313e-10
51,1.9409028243247214e-10
52,1.998275450814275e-10
53,2.1818993818014763e-10
54,2.346747434868707e-10
55,2.4632625890413417e-10
56,2.4968930403955945e-10
57,2.417650954132686e-10
58,2.4032500877139943e-10
59,2.38510839724387e-10
60,2.361467373861221e-10
61,2.376112546788679e-10
62,2.3971453043513413e-10
63,2.484237051871696e-10
64,2.5286693704892624e-10
65,2.471815855886247e-10
66,2.4415360254856677e-10
67,2.3955955725674696e-10
68,2.3225171673184715e-10
69,2.2855523417296565e-10
70,2.2053345211395014e-10
71,2.141331322612761e-10
72,1.9878816023061792e-10
73,2.0268360267154137e-10
74,1.9921019849205102e-10
75,2.050372753775363e-10
76,2.106905048941915e-10
77,2.2851673031903226e-10
78,2.374401546997137e-10
79,2.3909132955236685e-10
80,2.60374434345629e-10
81,2.654914689618621e-10
82,2.5785956284096513e-10
83,2.546727146918629e-10
84,2.5404912120600036e-10
85,2.558473508064867e-10
86,2.6405001576110946e-10
87,2.645632216666538e-10
88,2.616536897675111e-10
89,2.596478792899826e-10
90,2.6320633808171687e-10
91,2.545834847552359e-10
92,2.478706508952093e-10
93,2.4320790677098636e-10
94,2.3009528475108238e-10
95,2.2346180303168863e-10
96,2.124192870245235e-10
97,2.171283255772653e-10
98,2.182044010936743e-10
99,2.1645358304648866e-10
100,2.1060422050998834e-10
101,2.2744085521497677e-10
102,2.428004328624429e-10
103,2.5159867041777264e-10
104,2.675613219699711e-10
105,2.6210591771205013e-10
106,2.592300721988337e-10
107,2.565288643863916e-10
108,2.5721060194034483e-10
109,2.58301117235117e-10
110,2.620986946478198e-10
111,2.6138811850720076e-10
112,2.591737236538533e-10
113,2.5855669771863894e-10
114,2.555832742197777e-10
115,2.496453975914846e-10
116,2.416617926337659e-10
117,2.3465451946885046e-10
118,2.2525122738750257e-10
119,2.1232794488229228e-10
120,2.0707806916511622e-10
121,2.0404463821085387e-10
122,1.9773713945465126e-10
123,1.951055838406698e-10
124,1.979332544823581e-10
125,2.0254208488871452e-10
126,2.0991070164698253e-10
127,2.1494765726803532e-10
128,2.1601801908397017e-10
129,2.2133712380698232e-10
130,2.3429761002418884e-10
131,2.398373404346402e-10
132,2.375649361246202e-10
133,2.409256679383812e-10
134,2.4902559524688326e-10
135,2.563756087955154e-10
136,2.6690897062119343e-10
137,2.693425372507763e-10
138,2.704193933851396e-10
139,2.64864942828519e-10
140,2.530634990684586e-10
141,2.505452694180976e-10
142,2.3439538062917077e-10
143,2.308427981205421e-10
144,2.2848898308972195e-10
145,2.2918051067756124e-10
146,2.3023035639374223e-10
147,2.337752662618515e-10
148,2.353485791522626e-10
149,2.314659910523447e-10
150,2.3499012953464886e-10
151,2.392161700557218e-10
152,2.344411696066224e-10
153,2.3909886909747364e-10
154,2.4158216250290296e-10
155,2.3592256704595876e-10
156,2.401328587169316e-10
157,2.38114468287307e-10
158,2.4172121945310925e-10
159,2.5022112893584296e-10
160,2.566064406671628e-10
161,2.5833831891646445e-10
162,2.5951366667224834e-10
163,2.525161889271524e-10
164,2.407210606418991e-10
165,2.460150094948541e-10
166,2.395605101879701e-10
167,2.314531888961436e-10
168,2.1864383389956855e-10
