,demand
0,1.3685574999476e-10
1,1.4643916263011851e-10
2,1.5330381172174842e-10
3,1.5119168297863914e-10
4,1.4980587279806408e-10
5,1.5060015761406222e-10
6,9.214474317935913e-11
7,9.098106187748182e-11
8,9.024445885919149e-11
9,8.73845933238143e-11
10,8.745046910116566e-11
11,8.821946862205301e-11
12,8.774840098060394e-11
13,8.735199135789523e-11
14,9.141731267815904e-11
15,9.405801433812371e-11
16,9.284701859171747e-11
17,9.385788404012815e-11
18,9.472965265986712e-11
19,9.648395286367765e-11
20,9.302937287556139e-11
21,9.352442773972648e-11
22,9.584266346452896e-11
23,9.358113372573322e-11
24,6.742921029087417e-11
25,6.278654667342604e-11
26,6.183452229234067e-11
27,6.233945344154206e-11
28,6.123854055773666e-11
29,6.582562075211573e-11
30,7.494150848299466e-11
31,7.296520069083263e-11
32,7.006561616910043e-11
33,7.130706598862361e-11
34,7.122855324137084e-11
35,7.059215645728632e-11
36,7.121643954545035e-11
37,7.198060489385236e-11
38,7.505846738288177e-11
39,7.484285518485493e-11
40,7.432674653101119e-11
41,7.403802648111598e-11
42,7.421202504121068e-11
43,7.424785676826657e-11
44,6.837051844105022e-11
45,6.885060718072678e-11
46,6.910312625016217e-11
47,6.394553928209404e-11
48,6.005213679510674e-11
49,5.770141953846407e-11
50,5.6518771480961037e-11
51,5.6014932390555626e-11
52,5.767036740480154e-11
53,6.296860544719734e-11
54,6.772488767759253e-11
55,7.10882331947843e-11
56,7.205900713900704e-11
57,6.977295767452648e-11
58,6.93574024858302e-11
59,6.883398926915041e-11
60,6.815186088886495e-11
61,6.857428936878838e-11
62,6.91812450644953e-11
63,7.1694154408108e-11
64,7.297633716598112e-11
65,7.133574278324307e-11
66,7.04614416731469e-11
67,6.91350629767684e-11
68,6.702665215558686e-11
69,6.59595254295763e-11
70,6.364457410233658e-11
71,6.179807817972812e-11
72,5.7370527512580075e-11
73,5.849433557773504e-11
74,5.7492278363830956e-11
75,5.91737248601689e-11
76,6.080518977243124e-11
77,6.594785683340511e-11
78,6.85226407348882e-11
79,6.899978183222131e-11
80,7.5141891005128e-11
81,7.661831080563257e-11
82,7.441667639601764e-11
83,7.349734818287423e-11
84,7.331616885704258e-11
85,7.383485854849911e-11
86,7.620106419840687e-11
87,7.63482756069441e-11
88,7.550907485191812e-11
89,7.493051250176627e-11
90,7.595667414608862e-11
91,7.346935291581492e-11
92,7.153265938603441e-11
93,7.018695928234104e-11
94,6.640214144392722e-11
95,6.448851166374728e-11
96,6.130331680254832e-11
97,6.266392552182863e-11
98,6.297488313541432e-11
99,6.246988421854066e-11
100,6.078146567552189e-11
101,6.563778412391807e-11
102,7.006855974311156e-11
103,7.260748251772992e-11
104,7.721484692066185e-11
105,7.564156187125344e-11
106,7.481191881113295e-11
107,7.403248457368518e-11
108,7.422932401681173e-11
109,7.454393322506633e-11
110,7.563969589629977e-11
111,7.543465719260535e-11
112,7.479561812752088e-11
113,7.461761725368183e-11
114,7.375976792967546e-11
115,7.204676946614266e-11
116,6.974341687752693e-11
117,6.772071919082416e-11
118,6.500641016066505e-11
119,6.127812875778623e-11
120,5.976304342662413e-11
121,5.888774759937017e-11
122,5.70676893895088e-11
123,5.6308119110652924e-11
124,5.712367594463327e-11
125,5.845329873508198e-11
126,6.057941012200466e-11
127,6.203274485637598e-11
128,6.23419538343e-11
129,6.387836923694074e-11
130,6.761843800181298e-11
131,6.921619546967605e-11
132,6.856075657638102e-11
133,6.953071288585275e-11
134,7.186785288132093e-11
135,7.398829462513687e-11
136,7.702702499211963e-11
137,7.772901441936321e-11
138,7.803954796641713e-11
139,7.64372689872216e-11
140,7.303237144098556e-11
141,7.230577444206381e-11
142,6.764668465218429e-11
143,6.662350190953507e-11
144,6.594498107889781e-11
145,6.614404741101794e-11
146,6.644706616549704e-11
147,6.747000989987518e-11
148,6.792375426403093e-11
149,6.680329494970009e-11
150,6.782069286845645e-11
