,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.4183987911429078,245.3490510362464,0.008367975970730714,0.16735951654918485,0.008367975970730714,0.008367975970730714,0.008367975970730714,0.008367975970730714,0.008367975970730714,0.008367975970730714,103.42818113269487,0.008367975970730714,0.008367975970730714,0.008367975970730714,5.43918428301395,0.008367975970730714,0.008367975970730714,0.008367975970730714,0.008367975970730714,0.008367975970730714
1,0.35131802976096843,207.3479010571327,0.00702636077081795,0.14052721201386767,0.00702636077081795,0.00702636077081795,0.00702636077081795,0.00702636077081795,0.00702636077081795,0.00702636077081795,87.54845297102663,0.00702636077081795,0.00702636077081795,0.00702636077081795,4.63739799061305,0.00702636077081795,0.00702636077081795,0.00702636077081795,0.00702636077081795,0.00702636077081795
2,0.20782513870123542,122.90778684567147,0.004156503070080811,0.08313005566458936,0.004156503070080811,0.004156503070080811,0.004156503070080811,0.004156503070080811,0.004156503070080811,0.004156503070080811,46.51126597256525,0.004156503070080811,0.004156503070080811,0.004156503070080811,2.701726799412862,0.004156503070080811,0.004156503070080811,0.004156503070080811,0.004156503070080811,0.004156503070080811
3,6.40267777418777e-10,6.467082496111138e-10,6.430646599552042e-10,6.354942879313976e-10,6.430646599552042e-10,6.430646599552042e-10,6.430646599552042e-10,6.430646599552042e-10,6.430646599552042e-10,6.430646599552042e-10,6.466802222221308e-10,6.430646599552042e-10,6.430646599552042e-10,6.430646599552042e-10,6.460021826529327e-10,6.430646599552042e-10,6.430646599552042e-10,6.430646599552042e-10,6.430646599552042e-10,6.430646599552042e-10
4,1.429830849928956e-10,1.4308506879701545e-10,1.406179706419014e-10,1.4283917578683285e-10,1.406179706419014e-10,1.406179706419014e-10,1.406179706419014e-10,1.406179706419014e-10,1.406179706419014e-10,1.406179706419014e-10,1.4308480306096507e-10,1.406179706419014e-10,1.406179706419014e-10,1.406179706419014e-10,1.4307693397343823e-10,1.406179706419014e-10,1.406179706419014e-10,1.406179706419014e-10,1.406179706419014e-10,1.406179706419014e-10
5,1.3474310548964043e-10,1.3482868307323028e-10,1.3264238730098262e-10,1.346215375234675e-10,1.3264238730098262e-10,1.3264238730098262e-10,1.3264238730098262e-10,1.3264238730098262e-10,1.3264238730098262e-10,1.3264238730098262e-10,1.348284280778687e-10,1.3264238730098262e-10,1.3264238730098262e-10,1.3264238730098262e-10,1.348217639352114e-10,1.3264238730098262e-10,1.3264238730098262e-10,1.3264238730098262e-10,1.3264238730098262e-10,1.3264238730098262e-10
6,1.3022953100819508e-10,1.3030690376526202e-10,1.2827050955320957e-10,1.3011923373200653e-10,1.2827050955320957e-10,1.2827050955320957e-10,1.2827050955320957e-10,1.2827050955320957e-10,1.2827050955320957e-10,1.2827050955320957e-10,1.3030663941760825e-10,1.2827050955320957e-10,1.2827050955320957e-10,1.2827050955320957e-10,1.3030065604113458e-10,1.2827050955320957e-10,1.2827050955320957e-10,1.2827050955320957e-10,1.2827050955320957e-10,1.2827050955320957e-10
7,1.4649398254103838e-10,1.466035298779281e-10,1.4401450226525643e-10,1.463398541679655e-10,1.4401450226525643e-10,1.4401450226525643e-10,1.4401450226525643e-10,1.4401450226525643e-10,1.4401450226525643e-10,1.4401450226525643e-10,1.4660310447173885e-10,1.4401450226525643e-10,1.4401450226525643e-10,1.4401450226525643e-10,1.4659463829628256e-10,1.4401450226525643e-10,1.4401450226525643e-10,1.4401450226525643e-10,1.4401450226525643e-10,1.4401450226525643e-10
8,1.589057501247741e-10,1.5904496470862273e-10,1.560163611338367e-10,1.5871200655643286e-10,1.560163611338367e-10,1.560163611338367e-10,1.560163611338367e-10,1.560163611338367e-10,1.560163611338367e-10,1.560163611338367e-10,1.5904450943746665e-10,1.560163611338367e-10,1.560163611338367e-10,1.560163611338367e-10,1.5903379994525883e-10,1.560163611338367e-10,1.560163611338367e-10,1.560163611338367e-10,1.560163611338367e-10,1.560163611338367e-10
9,2.3584370598847106e-10,2.3628336669298594e-10,2.3061518525256774e-10,2.3527994264137234e-10,2.3061518525256774e-10,2.3061518525256774e-10,2.3061518525256774e-10,2.3061518525256774e-10,2.3061518525256774e-10,2.3061518525256774e-10,2.362822121088656e-10,2.3061518525256774e-10,2.3061518525256774e-10,2.3061518525256774e-10,2.3624570878822094e-10,2.3061518525256774e-10,2.3061518525256774e-10,2.3061518525256774e-10,2.3061518525256774e-10,2.3061518525256774e-10
10,2.833294080133154e-10,2.8407157615056803e-10,2.771740111331279e-10,2.8243244630939244e-10,2.771740111331279e-10,2.771740111331279e-10,2.771740111331279e-10,2.771740111331279e-10,2.771740111331279e-10,2.771740111331279e-10,2.8406998001513714e-10,2.8374562723642406e-10,2.771740111331279e-10,2.771740111331279e-10,2.840113483942784e-10,2.771740111331279e-10,2.771740111331279e-10,2.771740111331279e-10,2.771740111331279e-10,2.771740111331279e-10
11,4.607828169688809e-10,4.635893513479957e-10,4.560867572842166e-10,4.5810789061165177e-10,4.560867572842166e-10,4.560867572842166e-10,4.560867572842166e-10,4.560867572842166e-10,4.560867572842166e-10,4.560867572842166e-10,4.6358297920736887e-10,4.6289478506047306e-10,4.560867572842166e-10,4.560867572842166e-10,4.6334285476999475e-10,4.560867572842166e-10,4.560867572842166e-10,4.560867572842166e-10,4.560867572842166e-10,4.560867572842166e-10
12,7.117819328602759e-10,7.200696053383042e-10,7.188101520545243e-10,7.062872397995573e-10,7.188101520545243e-10,7.188101520545243e-10,7.188101520545243e-10,7.188101520545243e-10,7.188101520545243e-10,7.188101520545243e-10,7.200467611549954e-10,7.188101520545243e-10,7.188101520545243e-10,7.188101520545243e-10,7.191473281458662e-10,7.188101520545243e-10,7.188101520545243e-10,7.188101520545243e-10,7.188101520545243e-10,7.188101520545243e-10
