,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
0,0.41852319323427384,245.42200024192405,0.16740927757097038,0.008370464317759932,103.45893325368439,0.008370464317759932,5.440801506497614
1,0.3514218242507871,207.40916034842192,0.14056873003046247,0.007028437024767072,87.5743184666462,0.007028437024767072,4.638768073393706
2,0.20789006409219435,122.94618335486639,0.08315602619494064,0.004157802196506313,46.52579613655967,0.004157802196506313,2.702570822035388
3,2.041365289260617e-09,2.0429841956835635e-09,2.0422250234688212e-09,2.0635266125991378e-09,2.0428545958594685e-09,2.0635266125991378e-09,2.042041545394844e-09
4,4.368144356282489e-10,4.370182445618376e-10,4.3668667545373653e-10,4.367544958649853e-10,4.370090635067262e-10,4.367544958649853e-10,4.3693793990267627e-10
5,4.113086796165044e-10,4.114910773408166e-10,4.1119621890066797e-10,4.112137993792132e-10,4.114818728879652e-10,4.112137993792132e-10,4.1141770289162397e-10
6,3.945072062498364e-10,3.9467660503441175e-10,3.944048014581185e-10,3.943930668826869e-10,3.9466698755110644e-10,3.943930668826869e-10,3.946079249686758e-10
7,4.4658350863968044e-10,4.46796850040282e-10,4.4644982641923575e-10,4.4653866878374636e-10,4.4678334640168515e-10,4.4653866878374636e-10,4.46712300653947e-10
8,4.849765290686134e-10,4.852267933134882e-10,4.848200774423579e-10,4.850026710531701e-10,4.852132624402451e-10,4.850026710531701e-10,4.851309070673263e-10
9,7.235987040948334e-10,7.241428074995838e-10,7.23375321379726e-10,7.24663184135532e-10,7.241230807503689e-10,7.24663184135532e-10,7.239798637567074e-10
10,8.670830332287481e-10,8.678417107427351e-10,8.669150011288011e-10,8.693697347740838e-10,8.678203759156973e-10,8.67375247001989e-10,8.676448020706175e-10
11,1.3962146123682414e-09,1.397629054405015e-09,1.3965487798134936e-09,1.405742286358541e-09,1.3975834918285788e-09,1.3968224675052458e-09,1.397229516047239e-09
12,2.1736723666735465e-09,2.1752521086599827e-09,2.1746805870129322e-09,2.1991387491125137e-09,2.175164933134995e-09,2.1991387491125137e-09,2.174229747845808e-09
13,4.652245535206883e-09,4.6494087543673494e-09,4.665159200951771e-09,4.809781187439075e-09,4.649163158786345e-09,4.809781187439075e-09,4.645633565097458e-09
14,3.0505620394360587e-09,3.0516593813048252e-09,3.053743048215722e-09,3.1072957362667274e-09,3.0515318017064764e-09,3.1072957362667274e-09,3.0495768214103674e-09
15,4.6259581765688596e-09,4.623269503120485e-09,4.6386800396884665e-09,4.781493167504792e-09,4.623019749695892e-09,4.781493167504792e-09,4.619481523526899e-09
16,0.32443107386563214,189.98683650709594,0.12977242990384488,0.006488622062086077,94.02012503403846,0.006488622062086077,4.022945309135847
17,0.3406265645029621,201.31029928612926,0.1362506261417871,0.006812531846957302,105.18548294368378,0.006812531846957302,4.223769393361721
18,0.32657122766414387,192.6117097274885,0.13062849142090774,0.006531425134213301,101.30239463823784,0.006531425134213301,4.049483216281906
19,0.3351859241178498,197.08932304247037,0.1340743699932663,0.006703719048317385,104.17578503700663,0.006703719048317385,4.223342637189438
20,0.3335189787527246,196.77619712242938,0.13340759184894502,0.006670380143850919,101.05625038688592,0.733741752560001,4.068931534286361
21,0.3575294471473986,210.6563499409332,0.14301177918347222,0.0071505894734588335,99.25017437843141,1.6446354549299884,4.504871027779888
22,0.31622158704370606,185.74855987070907,0.12648863518435186,0.006324432340874144,87.34040217310243,1.454619298198752,4.11088062422675
23,0.20818460433414848,122.70400524792338,0.08327384229093186,0.004163693000041596,58.95787968526742,0.004163693000041596,2.748036765877587
24,0.2012156158694135,118.55624030490873,0.08048624692435613,0.004024313262624534,58.4330145703207,0.004024313262624534,2.696289240732522
25,0.031619956702558516,18.624150891785337,0.012647986384025896,0.0006324054256522461,8.74607833375188,0.0006324054256522461,0.4300313338663245
26,1.4598983909681723e-09,1.461350555269272e-09,1.4602878659274449e-09,1.4704788459535868e-09,1.4612890574231876e-09,1.4704788459535868e-09,1.460904758757324e-09
27,1.7463210513134786e-09,1.747929837195446e-09,1.7469307228273312e-09,1.7620985174714586e-09,1.7478233977224758e-09,1.7620985174714586e-09,1.7472447816181055e-09
28,1.333942143376938e-09,1.3353228036246446e-09,1.3342180228783522e-09,1.3424707801703524e-09,1.3352456693076691e-09,1.3424707801703524e-09,1.3349178569196532e-09
29,1.820795813333898e-09,1.8223962250271554e-09,1.8214631795154932e-09,1.83807250337152e-09,1.8222726745279315e-09,1.83807250337152e-09,1.8216697967235991e-09
30,3.920011485367046e-09,3.919770792825136e-09,3.927810705183615e-09,4.0254981283699686e-09,3.9194801504746365e-09,4.0254981283699686e-09,3.9165187816885804e-09
31,0.08187892413307304,47.800914532092,0.03275157107193843,0.0016375808285410225,18.12799328239431,0.0016375808285410225,1.0316744166733685
32,7.039145768966107e-09,7.017169173461958e-09,7.0683625155615096e-09,7.406642822323553e-09,7.016492230346917e-09,7.406642822323553e-09,7.013536087719331e-09
