,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.41839879118142886,245.34905103576372,0.00836797600908319,0.16735951658817236,0.00836797600908319,0.00836797600908319,0.00836797600908319,0.00836797600908319,0.00836797600908319,0.00836797600908319,103.42818113251423,0.00836797600908319,0.00836797600908319,0.00836797600908319,5.439184283041832,0.00836797600908319,0.00836797600908319,0.00836797600908319,0.00836797600908319,0.00836797600908319
1,0.35131802980682353,207.34790105655483,0.007026360816298198,0.140527212060248,0.007026360816298198,0.007026360816298198,0.007026360816298198,0.007026360816298198,0.007026360816298198,0.007026360816298198,87.54845297080979,0.007026360816298198,0.007026360816298198,0.007026360816298198,4.637397990646064,0.007026360816298198,0.007026360816298198,0.007026360816298198,0.007026360816298198,0.007026360816298198
2,0.20782513877856246,122.90778684471408,0.00415650314665637,0.08313005574254352,0.00415650314665637,0.00415650314665637,0.00415650314665637,0.00415650314665637,0.00415650314665637,0.00415650314665637,46.511265972252325,0.00415650314665637,0.00415650314665637,0.00415650314665637,2.701726799469484,0.00415650314665637,0.00415650314665637,0.00415650314665637,0.00415650314665637,0.00415650314665637
3,8.037218831595995e-10,8.126315291618625e-10,8.075673589455265e-10,7.971212374719826e-10,8.075673589455265e-10,8.075673589455265e-10,8.075673589455265e-10,8.075673589455265e-10,8.075673589455265e-10,8.075673589455265e-10,8.125927386332981e-10,8.075673589455265e-10,8.075673589455265e-10,8.075673589455265e-10,8.116543529925433e-10,8.075673589455265e-10,8.075673589455265e-10,8.075673589455265e-10,8.075673589455265e-10,8.075673589455265e-10
4,1.796566840820059e-10,1.7979783025790022e-10,1.7638551021352975e-10,1.7945753195385487e-10,1.7638551021352975e-10,1.7638551021352975e-10,1.7638551021352975e-10,1.7638551021352975e-10,1.7638551021352975e-10,1.7638551021352975e-10,1.797974624821279e-10,1.7638551021352975e-10,1.7638551021352975e-10,1.7638551021352975e-10,1.7978657159078958e-10,1.7638551021352975e-10,1.7638551021352975e-10,1.7638551021352975e-10,1.7638551021352975e-10,1.7638551021352975e-10
5,1.6930459382928437e-10,1.69423034088028e-10,1.6639904749832487e-10,1.6913635639861527e-10,1.6639904749832487e-10,1.6639904749832487e-10,1.6639904749832487e-10,1.6639904749832487e-10,1.6639904749832487e-10,1.6639904749832487e-10,1.6942268117740885e-10,1.6639904749832487e-10,1.6639904749832487e-10,1.6639904749832487e-10,1.6941345794934341e-10,1.6639904749832487e-10,1.6639904749832487e-10,1.6639904749832487e-10,1.6639904749832487e-10,1.6639904749832487e-10
6,1.6363397873625924e-10,1.637410635982169e-10,1.6092438190736596e-10,1.634813374414614e-10,1.6092438190736596e-10,1.6092438190736596e-10,1.6092438190736596e-10,1.6092438190736596e-10,1.6092438190736596e-10,1.6092438190736596e-10,1.6374069774421593e-10,1.6092438190736596e-10,1.6092438190736596e-10,1.6092438190736596e-10,1.637324167067928e-10,1.6092438190736596e-10,1.6092438190736596e-10,1.6092438190736596e-10,1.6092438190736596e-10,1.6092438190736596e-10
7,1.8406742495501396e-10,1.8421903886674092e-10,1.8063809670848138e-10,1.838541323184172e-10,1.8063809670848138e-10,1.8063809670848138e-10,1.8063809670848138e-10,1.8063809670848138e-10,1.8063809670848138e-10,1.8063809670848138e-10,1.8421845010861247e-10,1.8063809670848138e-10,1.8063809670848138e-10,1.8063809670848138e-10,1.8420673283218105e-10,1.8063809670848138e-10,1.8063809670848138e-10,1.8063809670848138e-10,1.8063809670848138e-10,1.8063809670848138e-10
8,1.9966003455682347e-10,1.998527068691046e-10,1.9566384601598272e-10,1.9939192676002514e-10,1.9566384601598272e-10,1.9566384601598272e-10,1.9566384601598272e-10,1.9566384601598272e-10,1.9566384601598272e-10,1.9566384601598272e-10,1.998520767783917e-10,1.9566384601598272e-10,1.9566384601598272e-10,1.9566384601598272e-10,1.9983725471291154e-10,1.9566384601598272e-10,1.9566384601598272e-10,1.9566384601598272e-10,1.9566384601598272e-10,1.9566384601598272e-10
9,2.9629995051273564e-10,2.969084038113801e-10,2.8906845060396555e-10,2.95519930804401e-10,2.8906845060396555e-10,2.8906845060396555e-10,2.8906845060396555e-10,2.8906845060396555e-10,2.8906845060396555e-10,2.8906845060396555e-10,2.9690680586424585e-10,2.8906845060396555e-10,2.8906845060396555e-10,2.8906845060396555e-10,2.9685628447378e-10,2.8906845060396555e-10,2.8906845060396555e-10,2.8906845060396555e-10,2.8906845060396555e-10,2.8906845060396555e-10
10,3.559306182469527e-10,3.569576711668637e-10,3.474163468906348e-10,3.5468971981689503e-10,3.474163468906348e-10,3.474163468906348e-10,3.474163468906348e-10,3.474163468906348e-10,3.474163468906348e-10,3.474163468906348e-10,3.5695546210549976e-10,3.565065668210761e-10,3.474163468906348e-10,3.474163468906348e-10,3.568743145682098e-10,3.474163468906348e-10,3.474163468906348e-10,3.474163468906348e-10,3.474163468906348e-10,3.474163468906348e-10
11,5.786499456020393e-10,5.825330935019365e-10,5.721463214411787e-10,5.749505846700778e-10,5.721463214411787e-10,5.721463214411787e-10,5.721463214411787e-10,5.721463214411787e-10,5.721463214411787e-10,5.721463214411787e-10,5.825242743576011e-10,5.815718549002079e-10,5.721463214411787e-10,5.721463214411787e-10,5.82191938907947e-10,5.721463214411787e-10,5.721463214411787e-10,5.721463214411787e-10,5.721463214411787e-10,5.721463214411787e-10
12,8.933486083982576e-10,9.048130274338442e-10,9.030386860404741e-10,8.857507367697056e-10,9.030386860404741e-10,9.030386860404741e-10,9.030386860404741e-10,9.030386860404741e-10,9.030386860404741e-10,9.030386860404741e-10,9.047814105548133e-10,9.030386860404741e-10,9.030386860404741e-10,9.030386860404741e-10,9.035366388721193e-10,9.030386860404741e-10,9.030386860404741e-10,9.030386860404741e-10,9.030386860404741e-10,9.030386860404741e-10
13,1.877161990437057e-09,1.9256837910903502e-09,2.034180370048023e-09,1.878545717372582e-09,2.034180370048023e-09,2.034180370048023e-09,2.034180370048023e-09,2.034180370048023e-09,2.034180370048023e-09,2.034180370048023e-09,1.925366973271343e-09,2.034180370048023e-09,2.034180370048023e-09,2.034180370048023e-09,1.9150984944382403e-09,2.034180370048023e-09,2.034180370048023e-09,2.034180370048023e-09,2.034180370048023e-09,2.034180370048023e-09
14,1.2425035372030392e-09,1.2661742648852935e-09,1.2852558383480205e-09,1.2335123417711334e-09,1.2852558383480205e-09,1.2852558383480205e-09,1.2852558383480205e-09,1.2852558383480205e-09,1.2852558383480205e-09,1.2852558383480205e-09,1.2660746492815219e-09,1.2852558383480205e-09,1.2852558383480205e-09,1.2852558383480205e-09,1.2627476128775296e-09,1.2852558383480205e-09,1.2852558383480205e-09,1.2852558383480205e-09,1.2852558383480205e-09,1.2852558383480205e-09
15,1.8581042355170768e-09,1.905945038695767e-09,2.0105748820200737e-09,1.8589674334400235e-09,2.0105748820200737e-09,2.0105748820200737e-09,2.0105748820200737e-09,2.0105748820200737e-09,2.0105748820200737e-09,2.0105748820200737e-09,1.905633938648768e-09,2.0105748820200737e-09,2.0105748820200737e-09,2.0105748820200737e-09,1.8955040267336204e-09,2.0105748820200737e-09,2.0105748820200737e-09,2.0105748820200737e-09,2.0105748820200737e-09,2.0105748820200737e-09
16,0.3240933154895447,189.78904540504467,0.006481866548148206,0.12963732634479364,0.006481866548148206,0.006481866548148206,0.006481866548148206,0.006481866548148206,0.006481866548148206,0.006481866548148206,93.9222427569258,0.006481866548148206,0.006481866548148206,0.006481866548148206,4.018757109230774,0.006481866548148206,0.006481866548148206,0.006481866548148206,0.006481866548148206,0.006481866548148206
17,0.34051882935995675,201.24662801182757,0.00681037681422821,0.1362075318858293,0.00681037681422821,0.00681037681422821,0.00681037681422821,0.00681037681422821,0.00681037681422821,0.00681037681422821,105.1522144333661,0.00681037681422821,0.00681037681422821,0.00681037681422821,4.222433481360466,0.00681037681422821,0.00681037681422821,0.00681037681422821,0.00681037681422821,0.00681037681422821
18,0.3264762049399336,192.55566552796117,0.006529524335441411,0.13059048212387123,0.006529524335441411,0.006529524335441411,0.006529524335441411,0.006529524335441411,0.006529524335441411,0.006529524335441411,101.27291869590164,0.006529524335441411,0.006529524335441411,0.006529524335441411,4.048304938436253,0.006529524335441411,0.006529524335441411,0.006529524335441411,0.006529524335441411,0.006529524335441411
19,0.3350882268609411,197.03187725278818,0.006701764767869311,0.13403529088850333,0.006701764767869311,0.006701764767869311,0.006701764767869311,0.006701764767869311,0.006701764767869311,0.006701764767869311,104.14542083373037,0.006701764767869311,0.006701764767869311,0.006701764767869311,4.2221116556529905,0.006701764767869311,0.006701764767869311,0.006701764767869311,0.006701764767869311,0.006701764767869311
20,0.3334231865054757,196.71967989559624,0.006668463961894355,0.1333692747470315,0.006668463961894355,0.006668463961894355,0.006668463961894355,0.006668463961894355,0.006668463961894355,0.006668463961894355,101.02722543802587,0.733531010021631,0.006668463961894355,0.006668463961894355,4.067762872654875,0.006668463961894355,0.006668463961894355,0.006668463961894355,0.006668463961894355,0.006668463961894355
21,0.357425121580336,210.59488150223544,0.0071485026480698054,0.14297004876732095,0.0071485026480698054,0.0071485026480698054,0.0071485026480698054,0.0071485026480698054,0.0071485026480698054,0.0071485026480698054,99.22121368820613,1.6441555584563718,0.0071485026480698054,0.0071485026480698054,4.503556529291568,0.0071485026480698054,0.0071485026480698054,0.0071485026480698054,0.0071485026480698054,0.0071485026480698054
22,0.31612738264551277,185.69322441622205,0.006322547897189615,0.12645095321090277,0.006322547897189615,0.006322547897189615,0.006322547897189615,0.006322547897189615,0.006322547897189615,0.006322547897189615,87.31438301641153,1.4541859592503126,0.006322547897189615,0.006322547897189615,4.109655971327519,0.006322547897189615,0.006322547897189615,0.006322547897189615,0.006322547897189615,0.006322547897189615
23,0.20804300485680993,122.62054683468713,0.0041608604678294026,0.08321720217360548,0.0041608604678294026,0.0041608604678294026,0.0041608604678294026,0.0041608604678294026,0.0041608604678294026,0.0041608604678294026,58.917778866139145,0.0041608604678294026,0.0041608604678294026,0.0041608604678294026,2.746167659385397,0.0041608604678294026,0.0041608604678294026,0.0041608604678294026,0.0041608604678294026,0.0041608604678294026
24,0.20101643589615908,118.43888379426441,0.004020329101711301,0.08040657459728782,0.004020329101711301,0.004020329101711301,0.004020329101711301,0.004020329101711301,0.004020329101711301,0.004020329101711301,58.37517286825283,0.004020329101711301,0.004020329101711301,0.004020329101711301,2.6936202360398624,0.004020329101711301,0.004020329101711301,0.004020329101711301,0.004020329101711301,0.004020329101711301
25,0.031561167375450366,18.58952611813153,0.0006312261276184807,0.012624468467338213,0.0006312261276184807,0.0006312261276184807,0.0006312261276184807,0.0006312261276184807,0.0006312261276184807,0.0006312261276184807,8.729818208956418,0.0006312261276184807,0.0006312261276184807,0.0006312261276184807,0.4292318449371377,0.0006312261276184807,0.0006312261276184807,0.0006312261276184807,0.0006312261276184807,0.0006312261276184807
26,6.05835900398206e-10,6.102082390120119e-10,6.002344137062792e-10,6.017894296659526e-10,6.002344137062792e-10,6.002344137062792e-10,6.002344137062792e-10,6.002344137062792e-10,6.002344137062792e-10,6.002344137062792e-10,6.101950105784732e-10,6.002344137062792e-10,6.002344137062792e-10,6.002344137062792e-10,6.097997045069358e-10,6.002344137062792e-10,6.002344137062792e-10,6.002344137062792e-10,6.002344137062792e-10,6.002344137062792e-10
27,7.223637517215175e-10,7.292291395650691e-10,7.217147398779388e-10,7.16777446002807e-10,7.217147398779388e-10,7.217147398779388e-10,7.217147398779388e-10,7.217147398779388e-10,7.217147398779388e-10,7.217147398779388e-10,7.292000384385722e-10,7.217147398779388e-10,7.217147398779388e-10,7.217147398779388e-10,7.285042641048897e-10,7.217147398779388e-10,7.217147398779388e-10,7.217147398779388e-10,7.217147398779388e-10,7.217147398779388e-10
28,5.539603127386262e-10,5.574260068072793e-10,5.467419347314928e-10,5.505708187418083e-10,5.467419347314928e-10,5.467419347314928e-10,5.467419347314928e-10,5.467419347314928e-10,5.467419347314928e-10,5.467419347314928e-10,5.574110584286718e-10,5.467419347314928e-10,5.467419347314928e-10,5.467419347314928e-10,5.570920875170116e-10,5.467419347314928e-10,5.467419347314928e-10,5.467419347314928e-10,5.467419347314928e-10,5.467419347314928e-10
29,7.524572919056548e-10,7.60035392182524e-10,7.533958825910202e-10,7.46494744878571e-10,7.533958825910202e-10,7.533958825910202e-10,7.533958825910202e-10,7.533958825910202e-10,7.533958825910202e-10,7.533958825910202e-10,7.599946761938692e-10,7.533958825910202e-10,7.533958825910202e-10,7.533958825910202e-10,7.59232235440507e-10,7.533958825910202e-10,7.533958825910202e-10,7.533958825910202e-10,7.533958825910202e-10,7.533958825910202e-10
30,1.5983061909361822e-09,1.6362253374960604e-09,1.695664531808934e-09,1.593199762002182e-09,1.695664531808934e-09,1.695664531808934e-09,1.695664531808934e-09,1.695664531808934e-09,1.695664531808934e-09,1.695664531808934e-09,1.6358847141223258e-09,1.695664531808934e-09,1.695664531808934e-09,1.695664531808934e-09,1.6289664806471948e-09,1.695664531808934e-09,1.695664531808934e-09,1.695664531808934e-09,1.695664531808934e-09,1.695664531808934e-09
31,0.08185199142315053,47.785192025350966,0.0016370407983860148,0.03274079714512409,0.0016370407983860148,0.0016370407983860148,0.0016370407983860148,0.0016370407983860148,0.0016370407983860148,0.0016370407983860148,18.122030686486248,0.0016370407983860148,0.0016370407983860148,0.0016370407983860148,1.0313350806486272,0.0016370407983860148,0.0016370407983860148,0.0016370407983860148,0.0016370407983860148,0.0016370407983860148
