,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.24859922883640434,387.8147969746503,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434,0.24859922883640434
1,0.23807382433689755,369.0144277116704,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755,0.23807382433689755
2,0.22790545756336156,353.25345921222026,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156,0.22790545756336156
3,0.22279197415425012,345.3275599278453,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012,0.22279197415425012
4,0.2151468694942951,333.4776477045156,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951,0.2151468694942951
5,0.22278596949818433,345.31825271094306,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433,0.22278596949818433
6,0.2527037071988169,391.69074614825445,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169,0.2527037071988169
7,0.2491988772756922,383.7662709945797,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922,0.2491988772756922
8,0.26034368755435616,403.532715699631,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616,0.26034368755435616
9,0.2762585958908467,428.2008236217457,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467,0.2762585958908467
10,0.29344582745881975,454.84103255263483,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975,0.29344582745881975
11,0.28708246969862916,444.97782802415026,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916,0.28708246969862916
12,0.2858092802855297,443.00438443380716,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297,0.2858092802855297
13,0.2832639478856113,439.059119213855,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113,0.2832639478856113
14,0.30109039063137394,463.6792015640506,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394,0.30109039063137394
15,0.32654498793290015,506.1447312883247,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015,0.32654498793290015
16,0.31678726798698864,497.3560107315632,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864,0.31678726798698864
17,0.2766499930008726,495.2034874611053,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726,0.2766499930008726
18,0.2235685496275914,458.3155267217428,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914,0.2235685496275914
19,0.21101474699943543,432.58023133314146,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543,0.21101474699943543
