,Fossil Brown coal/Lignite,Hydro Water Reservoir,Wind Onshore
0,392.03017916084764,0.251301396915702,0.251301396915702
1,373.05126750930543,0.2406782371212823,0.2406782371212823
2,357.1178824382243,0.23039863385044235,0.23039863385044235
3,349.1052751140919,0.2252292097708004,0.2252292097708004
4,337.12573044784403,0.21750047127714928,0.21750047127714928
5,349.0958659371384,0.22522313933405672,0.22522313933405672
6,395.9756518492196,0.2554681625008012,0.2554681625008012
7,387.9916773228686,0.25194264762992985,0.25194264762992985
8,407.94716667979304,0.26319172045549843,0.26319172045549843
9,432.88513165413127,0.27928073011538745,0.27928073011538745
10,459.8167714231868,0.2966559815783605,0.2966559815783605
11,449.84566827556915,0.2902230118060365,0.2902230118060365
12,447.8506361113748,0.2889358942808182,0.2889358942808182
13,443.8622115710777,0.28636271715818434,0.28636271715818434
14,468.7844781287789,0.30440550529305976,0.30440550529305976
15,511.68170756590547,0.3301172307011737,0.3301172307011737
16,502.7277106479571,0.3202087329106981,0.3202087329106981
17,499.89605339487275,0.27927153822537576,0.27927153822537576
18,462.1087925891117,0.2254189232339607,0.2254189232339607
19,436.1604982587132,0.21276121868372186,0.21276121868372186
20,346.34276491557387,0.16812755581074953,0.16812755581074953
21,330.3986371033872,0.16038768794203392,0.16038768794203392
22,331.37092660435354,0.16085967313659633,0.16085967313659633
23,357.31575633753033,0.1734542506749637,0.1734542506749637
24,251.43728361243794,0.14046775623976826,0.14046775623976826
25,196.55237105657991,0.11042268040918964,0.11042268040918964
26,154.0558870253763,0.08654825118929317,0.08654825118929317
27,113.26356756214741,0.06363121780149394,0.06363121780149394
28,121.2350406152642,0.06810957344471726,0.06810957344471726
29,84.05842110011531,0.047223832172936415,0.047223832172936415
30,119.22053371977438,0.05902006627332271,0.05902006627332271
31,155.02193829422123,0.7525336810988411,0.07525336816315163
32,54.950433192527946,50.968517743806196,0.02654610315903935
33,57.402843016055485,58.517461327043755,0.027865457934343873
34,65.81588193044246,67.09386022035126,0.03194945738697881
35,69.11367015122755,70.79118641703081,0.03355032544868965
36,23.316383707558465,35.65369353319414,0.011318633260747031
37,10.879296749598502,16.530193604534247,0.005281212863078661
38,11.995766877094827,18.34304158350225,0.005823188572759538
39,17.601008299192983,26.784143063715867,0.008502903083894203
40,52.71586989770601,80.21980201815694,0.025466603989887773
41,64.78984464567723,98.12830839532168,0.031451381037351886
42,59.45339029552173,90.47255044962601,0.028721444742019545
43,68.36708156660646,103.54625946003385,0.03318790380711497
44,80.05635554626706,80.83739316135149,0.039051880868188824
45,185.49817342304726,64.24570884411199,0.09048691391410832
46,289.36306548993394,0.16256351996555982,0.16256351996555982
47,298.2442301369529,0.19118219882903242,0.19118219882903242
48,297.2399142570381,0.1917676866406661,0.1917676866406661
49,251.357258450593,0.16216597322139045,0.16216597322139045
50,225.42312248829177,0.14543427260370892,0.14543427260370892
51,216.44593133437684,0.13964253637664614,0.13964253637664614
52,195.50340168428335,0.1261312269283874,0.1261312269283874
53,186.52817996373267,0.12034076130392361,0.12034076130392361
54,225.43183200575038,0.14543989164722942,0.14543989164722942
55,295.53556678202193,1.9066810760362731,0.1906681076246605
56,226.08034983780365,106.54361314197158,0.12993123557323935
57,135.73107267076116,133.08266149669885,0.0662102794188241
58,154.42407590194105,119.36160456190038,0.07460100291085706
59,139.95380956048638,108.85296299150407,0.06761053608540107
60,143.46425165105146,96.33589845169335,0.06930640182802575
61,148.58362471980013,101.20913567872424,0.07177952891216659
62,151.12126699935905,103.6677290527196,0.07300544305584045
63,117.93569850617132,129.90018965896337,0.05697376747240667
64,130.67308124795096,154.1434890449004,0.06343353465655752
65,122.32089943998034,161.5110905226684,0.05937907747300854
66,125.86191092522341,164.96464053303714,0.06109801508509753
67,107.45366058326209,154.39943462445578,0.05216197124224143
68,383.26741380778617,0.18605214264907805,0.18605214264907805
69,344.25485044809153,0.19019604999473744,0.19019604999473744
70,363.08226349588557,0.23274504072162597,0.23274504072162597
71,370.06054052899424,0.23721829522966828,0.23721829522966828
72,308.31314737023047,0.17320963337977352,0.17320963337977352
73,283.36741807932896,0.15830582018418093,0.15830582018418093
74,291.33965482786294,0.16275958373007843,0.16275958373007843
75,267.3894846290456,0.15021881161899658,0.15021881161899658
76,248.43024764241514,0.14035607214608625,0.14035607214608625
77,214.52237199495292,0.11984490059299518,0.11984490059299518
78,316.389415418112,0.15358709489215852,0.15358709489215852
79,188.34567196585786,63.385562680850214,0.0905508038789122
80,139.15654114535926,117.64441884270526,0.06722538226204505
81,130.81955539995636,133.99478732713806,0.0635046386137632
82,116.70936648266917,120.1252503797206,0.05693139836240758
83,79.41559862445446,104.47391857873612,0.03855126158357115
84,69.17956617975643,97.72453280727107,0.03358231381192711
85,66.69359736561027,94.21280016204312,0.03237553283911477
86,60.065780163221106,84.8502040169143,0.029158145862796785
87,66.23816837224686,92.66974517457798,0.03184527339553445
88,87.23808554457777,122.63904779450843,0.04214400278410738
89,91.7744834276625,134.09766753260635,0.04455072021038829
90,83.6511213085259,121.23350914274161,0.04041116982435074
91,74.26725926376261,107.63370907786101,0.03587790314994573
92,116.85739814212141,117.98645512900104,0.05645284942286103
93,209.0144965168891,71.69096257345473,0.10097318676723466
94,345.3390134492033,0.1668304413065047,0.1668304413065047
95,352.32350061897466,0.17020458969716953,0.17020458969716953
96,343.24460650282305,0.18963790416869114,0.18963790416869114
97,328.2631507869984,0.18441750046628333,0.18441750046628333
98,306.30052004567546,0.1720789438717654,0.1720789438717654
99,308.29397027155017,0.17319885972883114,0.17319885972883114
100,311.29120763816786,0.17390570261676386,0.17390570261676386
101,298.3218130466204,0.16759652421006685,0.16759652421006685
102,282.44868021016964,0.13845523542930724,0.13845523542930724
103,281.45887786978943,0.13531676823954084,0.13531676823954084
104,119.55151906885465,121.27581982465432,0.05747669193746469
105,111.79087868647336,115.04692369675661,0.05426741692010588
106,99.4675229527595,101.38960069097526,0.04805194354804506
107,87.87532582840713,89.99791823971876,0.04245184833108666
108,92.76481632346466,94.10277040505166,0.0445984694860473
109,84.21275772181558,86.66555649040897,0.04087997958543575
110,91.82481402920828,94.04280470623986,0.04435981364098225
111,88.85738862092313,91.01412135443817,0.04313465477349731
112,102.43427151825348,105.41779398965632,0.04972537461291718
113,77.37562918074906,98.51238642033604,0.03774420947431538
114,61.67147168371349,77.23902764267153,0.029937607761983672
115,73.59128853671525,74.30231547909776,0.035551347244296504
116,282.45885703777685,0.13645355415716703,0.13645355415716703
117,287.4530393797415,0.1388662026309792,0.1388662026309792
118,310.41036582562566,0.14995669849618506,0.14995669849618506
119,300.425820939328,0.14583777718555124,0.14583777718555124
