,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
0,391.779681743689,0.25114082164762164,0.25114082164762164,0.25114082164762164
1,372.80971155395105,0.24052239456874022,0.24052239456874022,0.24052239456874022
2,356.8851951548649,0.23024851302173674,0.23024851302173674,0.23024851302173674
3,348.8783664303297,0.22508281707085032,0.22508281707085032,0.22508281707085032
4,336.9066171123489,0.21735910783411896,0.21735910783411896,0.21735910783411896
5,348.8692488950847,0.2250769347900476,0.2250769347900476,0.2250769347900476
6,395.7188797592443,0.25530250308725405,0.25530250308725405,0.25530250308725405
7,387.7387324456486,0.2517783977089881,0.2517783977089881,0.2517783977089881
8,407.6828951895828,0.26302122271923845,0.26302122271923845,0.26302122271923845
9,432.6052414440029,0.2791001557856687,0.2791001557856687,0.2791001557856687
10,459.51993866873397,0.29646447657491937,0.29646447657491937,0.29646447657491937
11,449.5553471948968,0.2900357078824413,0.2900357078824413,0.2900357078824413
12,447.56162984776336,0.28874943862629193,0.28874943862629193,0.28874943862629193
13,443.5756599682307,0.2861778451557589,0.2861778451557589,0.2861778451557589
14,468.4801011803589,0.3042078579234022,0.3042078579234022,0.3042078579234022
15,511.35173633732154,0.32990434603706054,0.32990434603706054,0.32990434603706054
16,502.40785250109775,0.3200050016064395,0.3200050016064395,0.3200050016064395
17,499.6164125314479,0.27911531427872344,0.27911531427872344,0.27911531427872344
18,461.8827939996286,0.22530868001882742,0.22530868001882742,0.22530868001882742
19,435.9469240614574,0.21265703614767906,0.21265703614767906,0.21265703614767906
20,346.1735770180608,0.16804542576240408,0.16804542576240408,0.16804542576240408
21,330.23613721033604,0.16030880449774706,0.16030880449774706,0.16030880449774706
22,331.2088964184741,0.16078101770550268,0.16078101770550268,0.16078101770550268
23,357.1412790993652,0.17336955298555623,0.17336955298555623,0.17336955298555623
24,251.29720711832002,0.14038950121391341,0.14038950121391341,0.14038950121391341
25,196.4422576703997,0.11036081895473786,0.11036081895473786,0.11036081895473786
26,153.97095993268118,0.08650053933749093,0.08650053933749093,0.08650053933749093
27,113.20528641107333,0.06359847557909472,0.06359847557909472,0.06359847557909472
28,121.16893419753117,0.06807243500527436,0.06807243500527436,0.06807243500527436
29,84.018420544912,0.04720135994726851,0.04720135994726851,0.04720135994726851
30,119.1619195195503,0.05899104933961,0.05899104933961,0.05899104933961
31,154.9471928989114,0.752170839371796,0.07521708398839387,0.07521708398839387
32,54.9366747746868,50.95575631276468,0.026539456573742386,0.026539456573742386
33,57.38905751077438,58.50340814204857,0.027858765935186335,0.027858765935186335
