,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,282.79069521583176,397.8477662721222,0.005917052461014297,142.37905745981362,101.24075524747835,11.064886751830567,1.4496776766707156,28.41664097515657,102.89752973427503,2.647880653729251,346.36941614665403,19.467100220585213,8.520554504249914,0.005917052461014297,21.819128286662647,172.62998447319933,1695.8418209012375
1,212.3129631830956,303.46338110502955,0.0044561445913679975,107.22595606288009,71.71049134335848,8.366409663558949,1.069474471811865,41.586960414379014,72.6128604281393,2.0832471473067464,211.84506810209814,14.627291461667983,6.41684682606944,0.0044561445913679975,15.685625573447966,133.65088778016528,1341.5443200932532
2,125.63285945805553,178.3186697173312,0.002635609968703333,63.208476467012744,44.363876999587916,4.948354617022154,0.639135018524744,16.591154357910877,42.7825120093145,1.2848590562207836,121.000777840713,8.585494094651388,3.768919895109673,0.002635609968703333,8.157207743118972,81.59843349973394,811.0491584088912
3,44.624073052943665,62.92826734253635,0.0009353240363763815,22.583279060390577,15.708683862203618,1.7490466740427504,0.22213828477388348,0.5144254955843065,15.089034975292183,0.4208935881248583,45.72541126326536,3.011727424732479,1.3375062812245342,0.0009353240363763815,2.841031693620822,29.338621076567886,295.9489849888098
4,50.93037868032345,71.54404026850871,0.0010662741285622464,25.702434380492978,17.886676488786897,1.9965902703445269,0.24524206608687002,0.5118095248796217,17.142953278764367,0.49314980276413045,50.07736281219733,3.4333888732212507,1.5247658682860687,0.0010662741285622464,3.542681531325,34.24858710928179,336.18421633087013
5,2.2006124723839663e-09,2.2006974373383576e-09,2.2609669465173857e-09,2.2003974731533693e-09,2.2002414141811984e-09,2.1983568218252056e-09,2.1938554954346594e-09,2.19623279289792e-09,2.200216674097967e-09,2.1960871477589435e-09,2.200615961026124e-09,2.198974041363129e-09,2.1980077586217805e-09,2.2609669465173857e-09,2.199081468354581e-09,2.2004991895203232e-09,2.2009304294766724e-09
6,1.2631491780072667e-09,1.263184812458664e-09,1.2725392906908097e-09,1.2630570963760335e-09,1.2630085474109078e-09,1.2623413233681513e-09,1.2608279827253837e-09,1.2627075732942296e-09,1.2629988504980156e-09,1.2613859777103027e-09,1.2631487286423204e-09,1.262578331882579e-09,1.2621941625140944e-09,1.2725392906908097e-09,1.2626122994999461e-09,1.2631023578769943e-09,1.2632822413727123e-09
7,1.4000343335124453e-09,1.4000740684637505e-09,1.4148149761082367e-09,1.3999244023115364e-09,1.3998681966560615e-09,1.3990465406501416e-09,1.3972566448604927e-09,1.3994938657288006e-09,1.399855750342028e-09,1.3979206620750145e-09,1.4000298882020641e-09,1.399336553031078e-09,1.3988692384711722e-09,1.4148149761082367e-09,1.3993810536902691e-09,1.3999791959438282e-09,1.4001908401718632e-09
8,2.35849207691687e-09,2.3585763721015294e-09,2.430626221509621e-09,2.358216207100614e-09,2.358002108714966e-09,2.3559512487683743e-09,2.3509107328667498e-09,2.3570319645148743e-09,2.3580261485517403e-09,2.3530279993616782e-09,2.3584793998937777e-09,2.3566293756806817e-09,2.355562992411744e-09,2.355841801414281e-09,2.356735196454976e-09,2.3583611421914072e-09,2.358835896212701e-09
9,8.828386194452806e-09,8.829283393816097e-09,1.0382617920570013e-08,8.82585982483678e-09,8.823518667436868e-09,8.801336753383332e-09,8.805371280505185e-09,8.812937460806891e-09,8.823706257813303e-09,8.798905174176508e-09,8.828254129505044e-09,8.808117993308115e-09,8.798763549421812e-09,8.823700832204594e-09,8.809028317487866e-09,8.826985449625618e-09,8.831925973834642e-09
10,21.43137908715853,28.93225166779053,0.0004403974545931179,10.977719149816105,6.798457104300661,0.8257235434445283,0.10128876317286752,2.31092493950775,6.9514911992234305,0.19707269307856923,21.38954242811493,1.4180425583325205,0.6297518247642071,17.77727720911362,1.5149274529608943,14.072530954331484,139.7718740155041
11,83.2483503139646,112.88209277859228,0.001711698903085994,42.899388913390524,26.770930379212402,3.2008721127595505,0.3936901550936501,7.9337124255230185,27.08759419760699,0.8130557524298381,82.61074343638633,5.511662138882929,2.4477257338747145,102.70177894128553,5.973820144107559,55.6772019096907,552.8693514746997
12,164.47781532751546,215.61591037663396,0.003391121634749323,85.45623310721803,54.07141416294791,6.358350678789557,0.7799576843715484,30.613339063327278,56.691054642088766,1.9668498108439303,174.2527197690993,10.919407564802034,4.84930211798982,217.34538176092116,11.801098858752383,111.50003748236595,1071.4414337707758
13,234.34599159918602,306.6596423413267,0.0048313789220674475,122.608296089658,78.81185420039752,9.070912262010575,1.1112169489863664,15.158448586386658,81.6261319059126,2.5727088046405364,304.2681102138933,15.557037274292236,6.908870591249986,274.6638413030887,17.030607575034054,158.73492534800826,1415.146861851803
14,149.11130185000326,195.2872596975812,0.0030676617904158193,78.12564069119556,50.08722483158001,5.759532362055816,0.7055618884525829,12.907181043993225,51.66706992651458,1.6565366057927442,223.4943968780149,9.877866420210793,4.386754342670742,123.57302919887647,10.74448047714096,100.6192604166475,784.646171617638
15,227.64747089278444,322.602906432003,0.004677608578497128,119.67659203396605,84.50098241549685,8.770514367223136,1.0875437823371719,17.049879929017226,78.42009245485724,2.6428483299627628,372.6182263582638,15.120366768429632,6.712366995929644,72.38597857083792,16.27807466478219,197.92127420058077,1037.6103196308259
16,336.9110448621703,631.3210097411865,0.0069220006141102195,195.94451492009858,123.64422494980937,12.944139995299894,1.6612799999359855,100.66318495925312,115.97810995295968,4.274334998862441,594.9112897561486,23.828984990826978,10.417609996338108,2.8207149994596885,24.71153999046431,277.31262488666147,1351.3647544452942
17,320.7018800427947,704.3209741579,0.0065761400875646425,193.5193433120818,121.67501995204876,12.330261446881583,1.5782734657685988,198.18840231305418,109.9201707066429,2.5646943814671506,585.6216573021934,23.52613884005843,10.423181009864665,0.0065761400875646425,23.47681779427351,242.47870142791209,1197.5807530528818
18,295.05920298549347,680.986062182698,0.006044747503176723,181.56908188865705,115.68134181113288,11.318788376412039,1.4658510987633615,327.7915068863919,101.03794269757304,1.8738715075004175,545.1908254082412,22.924702224930154,9.898272879327779,0.006044747503176723,21.519298594836165,196.8169556818272,1071.3255865410579
19,264.61324459359474,637.6320791661501,0.005424348548532885,173.85034570261743,95.06169449141491,10.157091181029319,1.3289652019420903,262.2672141874781,90.58660758957382,1.7493521533272873,493.0189678896848,22.836504069579252,10.184212919828356,0.005424348548532885,19.202191070508267,168.37175446521198,940.5140972043956
20,258.61700281198455,646.6623480865906,0.005326270040590374,175.40736165417064,105.73976003188186,10.013386166699219,1.3315673100983139,220.201285938838,89.04190597332868,1.717721829793839,484.93018269967956,22.423593489324194,10.066648859070998,0.005326270040590374,18.788414734950152,152.23809047244617,878.7944771159025
21,269.49700582968126,697.8814504899963,0.005560366082668158,184.06199278875266,113.37584874171034,10.495189529879186,1.3761904158451557,167.06117584292517,93.02491169453828,1.6820105080841676,506.6604873609671,23.409137970332075,10.509090443162776,0.005560366082668158,19.90610782286801,142.10903649888564,916.7930328799318
22,273.1434010996897,736.7910959827886,0.005659244536849005,186.11837985450524,113.75080000259187,10.69597074719834,1.1318487569936222,68.83055248942962,94.52351925601315,1.7826617918301857,515.5854046856891,23.8254163195495,10.69597074719834,0.005659244536849005,20.429870050838,132.7517109979232,908.8179588213837
23,92.82644219060181,249.6281260329762,0.0019330810412416068,63.593458600559096,37.47756451548861,3.6438534700428904,0.3866157547643344,12.516684991174747,32.13260173641973,0.6910756599031717,176.4610948619984,8.138261593492292,3.653518863856762,0.0019330810412416068,6.905923882223989,37.59354924125502,305.6970755472222
24,1.4810424049888275e-07,1.4773305932312554e-07,4.6965615154024545e-07,1.484175640557711e-07,1.4909850861840316e-07,1.561352759399923e-07,1.7615233384168255e-07,1.7545103825094633e-07,1.493385451082819e-07,1.695676839945607e-07,1.4781586938373976e-07,1.5262402988351725e-07,1.5620612872389477e-07,4.6965615154024545e-07,1.5309566109259669e-07,1.4949396540706014e-07,1.476777094871977e-07
25,1.7109339620256667e-09,1.7110509887929725e-09,1.7408392848105491e-09,1.7108631165906745e-09,1.7107463678021318e-09,1.7095566914041155e-09,1.7068595849624387e-09,1.7072546099908166e-09,1.7107112749583198e-09,1.7080025051040686e-09,1.7110255465972621e-09,1.7101122162688736e-09,1.709507067265315e-09,1.7408392848105491e-09,1.7100397052905872e-09,1.710705411537477e-09,1.7110740958218876e-09
26,1.4056989561970985e-09,1.405782420216522e-09,1.4207890718453483e-09,1.4056468936436806e-09,1.405562370796725e-09,1.4047453530383708e-09,1.402936092874134e-09,1.4032958455096288e-09,1.4055386157120522e-09,1.4036901931337419e-09,1.4057688172570872e-09,1.4051289610797954e-09,1.404699879229912e-09,1.4207890718453483e-09,1.405074475286284e-09,1.4055252326668037e-09,1.4058019348507314e-09
27,3.641996234821484e-09,3.6424088014005575e-09,3.8570892679161685e-09,3.64173453843502e-09,3.6411153295643397e-09,3.636741576561356e-09,3.626705370745059e-09,3.627339122496226e-09,3.640979043649718e-09,3.6297146500064083e-09,3.642371734485029e-09,3.6385972134584016e-09,3.6364957718346783e-09,3.8570892679161685e-09,3.6382902065671117e-09,3.6410269818517612e-09,3.6425252557295624e-09
28,2.4161515558012404e-09,2.4163532444169354e-09,2.4929447895910737e-09,2.4160704133680353e-09,2.4157978787319953e-09,2.41358270351503e-09,2.4081609403383865e-09,2.4145411381980424e-09,2.4157132291124805e-09,2.41033197510139e-09,2.4163172935905283e-09,2.4145767581112623e-09,2.4135203579025422e-09,2.4929447895910737e-09,2.4143534719557213e-09,2.4157668033363454e-09,2.4163957865048068e-09
29,97.99082896781388,254.4105872504616,0.002065358412212191,81.46281529306785,47.286332158689774,3.9448305073858103,0.47503194773495594,12.056517318704019,34.02674480575378,0.9758808469716658,189.75977212347175,8.989463234730277,3.857052865251862,0.002065358412212191,7.388812113464462,39.94399056372289,321.67924146932785
30,219.86223044971828,666.1260764917316,0.0046296541257126395,202.48945681823605,133.66966200624825,8.842637612152975,1.0648202368315227,39.629831389463625,76.51659325724121,2.1527887387368603,425.8586495657219,21.655202842033844,9.40977012910344,0.0046296541257126395,16.30795339650094,100.22041763917042,751.1265092363059
31,330.37890208429764,1031.2423867568177,0.006858603530795348,349.4458181688442,249.65314585583954,13.099931555115488,1.5774786694897323,127.96438375869275,113.7842222461747,3.5664735128419482,636.306884800557,35.23607244104154,14.16301500587259,0.006858603530795348,24.605237933470566,147.15132539413128,1136.4362088599594
32,294.12834677926514,930.0811196404474,0.006058569051471289,320.9223652895524,282.6019205009561,11.587011962476534,1.3934707202920382,198.67560248767083,101.05692001237324,2.802087860742669,564.779741216983,31.21677340359158,12.601822160435418,4.907440360985864,20.886914373622112,131.03168690432267,988.1222043953488
33,265.3932482570118,869.9000915073044,0.005455715621355067,303.0513199208745,291.7443509207506,10.42041533986225,1.3093715617158574,195.7237697858019,90.82401275328903,2.714218132298512,509.863830112526,28.096931412432507,11.347886862188473,49.48333357430751,19.149559079403147,105.94998213946205,876.9379636473092
34,256.050154679921,856.1644078127753,0.005275034900286737,293.05451881411835,296.03491307439225,10.075315110764874,1.2396330117219683,196.82470944589357,87.53919070744224,2.914456334973613,492.9651232012528,27.86536757585142,10.972070905891552,116.2090009810507,18.277993119129494,92.93291306342469,820.0304243032597
35,267.51932776589075,908.3012578946522,0.005509615188194232,306.32078726101605,316.95434307579654,10.523363527322195,1.32230745960988,232.20269938623116,91.40450309259596,2.851225458885628,514.7495004595376,29.090764095099715,11.459997977328777,173.96607505346955,19.10458797370605,124.84786257224245,850.5191767508645
36,304.0821948912586,1032.2090594595,0.006256192327705378,346.4053313676443,353.75635655016515,11.949326042059226,1.4702050371885902,204.0144095343052,104.40019807159236,3.4096244470454202,581.9822277487684,33.032691884693484,12.96595718432275,214.696856767628,21.755906445124293,170.46558183960917,1020.8071501870368
37,332.8703997351582,1125.6496042031642,0.006845664371621312,374.9027751463669,417.36300454181026,13.075217758835914,1.6258451407171017,141.53409798543748,113.51821909775475,3.7308867431516504,636.1846462387626,36.48738777615425,14.187638117845923,222.12467445586992,23.497740814791243,176.10469991159454,1064.7231968481547
38,333.7600312639221,1119.579996996801,0.006857966026005765,373.99914326756715,451.2369786218154,12.96155461279177,1.6459116974075345,167.04289231060105,113.34502320305259,2.3831429782584115,637.6364782825009,36.55295560001624,14.1959883853791,163.9910977061491,23.471386593292223,157.04740773534542,964.332805180437
39,290.51280518233716,970.7643775057234,0.005946125780175731,326.32334336391176,410.4461476684078,11.238176366544858,1.427070015427919,171.26326707831396,98.43810039025489,2.735217528910342,552.4693447571434,31.960422205114973,12.308478877575741,51.67182678326694,20.09790270785606,150.8829234307677,800.6903354403869
40,324.09026250409596,1086.4302808772206,0.006632360461974144,368.0628080970126,445.7111606654999,12.535160056545456,1.5917663569503326,206.01767684528778,110.19665837565535,2.752429325089332,611.6362224107173,35.96397111340499,13.728984823773969,2.686105726909964,22.400795285725533,198.55627205010964,906.7099107106962
41,279.0566051516956,947.3579542546763,0.005715153175644338,317.96250530150985,394.85988121274784,10.801638088615995,1.3716365833353397,240.9508263417231,94.9715454637747,3.872015770341789,531.051963558701,30.976126157487936,11.830365525555647,0.005715153175644338,19.53153342153441,182.09904422013466,850.6861509444877
42,345.8663856540082,1174.667683007293,0.007100157350769127,400.6795957590999,472.4799308870455,13.41929625690196,1.7395384041974007,168.55772123051025,117.79160047255611,4.02933895586758,654.0841901439088,38.553851149651386,14.715074863660936,0.007100157350769127,24.211534515935625,260.57575270227056,1142.5749745001667
43,287.25260210851536,975.0677552698085,0.005903866762675507,322.8971933165264,327.08893820392814,11.158306813668423,1.475966510373741,59.85044196697233,97.5613862884913,3.1142893360838344,535.037859748304,32.05799259029119,12.25052203080832,0.005903866762675507,19.940307546077026,242.2208638991399,1046.829246968918
44,258.7485509063989,858.5420298106436,0.005330077039428825,262.7061325120721,202.20976722669772,10.073844087971999,1.3325190599524463,67.71861858676732,87.81300599873751,3.5978014605065205,485.22349019939963,28.915663584342074,11.03325781055945,0.005330077039428825,17.86908058399501,224.55611184863002,1027.4121701766237
45,273.82804777664796,849.8623014119283,0.005647395400747012,250.64549276514967,160.11775663011488,10.65945739033321,1.4118486616289343,47.21221922027805,93.47849983701374,3.303725867196112,518.8120274109466,30.3123907496547,11.59127750650794,0.005647395400747012,19.229378761818975,238.05180271018227,1164.2104057548086
46,270.5990362458503,696.9394309420222,0.0055966716275875385,231.73015709958122,148.31177788069843,10.577707932579706,1.4551344252473855,94.83558778097179,92.82078627015007,2.7843437553036443,513.9562770633659,29.900214088446532,11.361241853454828,0.0055966716275875385,18.874772487560925,238.34822039554422,1237.0601442909874
47,248.69441922608038,503.30798485653514,0.005158298350769513,201.418622447249,124.3149702539502,9.736286571484728,1.3411573562578085,44.41294165557599,85.57615587216905,2.501774298455264,456.88330716864846,26.13967268787158,10.019992935132935,0.005158298350769513,17.68006475363437,221.21358918361182,1252.8988848464787
48,76.69642699329651,136.44194839537118,0.001605202160983695,49.351855336006196,35.14182771075439,3.0378398536452607,0.4173518448028814,8.660050727122579,26.56604995442471,0.8587816778410526,128.11497654493428,6.489018548285366,2.853241923466791,0.001605202160983695,6.087718700071445,69.16001584384081,429.1661096764647
49,2.6552879459394836,4.3529697715991595,5.580641284502203e-05,1.632589726740732,1.1777790131983699,0.1051489773404382,0.014047754283716006,0.026704563554373843,0.9171321394579015,0.02559187693452101,3.578400700060013,0.21655673835243058,0.08929319123745726,5.580641284502203e-05,0.21558313744145152,2.4359495681747236,15.924077571612106
50,6.9981581582502705e-09,6.999168622643811e-09,7.992281536427206e-09,6.9969451820619155e-09,6.995796950263367e-09,6.9796952476939e-09,6.972932519211011e-09,6.971263698956538e-09,6.995042942066984e-09,6.9710144589684896e-09,6.998650867295229e-09,6.987091435563897e-09,6.977726559555388e-09,7.992281536427206e-09,6.986989145208256e-09,6.997971587220124e-09,7.0007084857726645e-09
51,3.459627209544112e-09,3.459889416769992e-09,3.6485099071215017e-09,3.459289703284962e-09,3.4589281850469188e-09,3.454782643715427e-09,3.445472529812071e-09,3.4483613964401934e-09,3.458690059548959e-09,3.450055879323387e-09,3.4597299408878296e-09,3.456416312315399e-09,3.4542758239117377e-09,3.6485099071215017e-09,3.456353770858313e-09,3.459581320518023e-09,3.460315192437826e-09
52,2.367543966380993e-09,2.36767214047242e-09,2.4403928548216864e-09,2.3673881725074664e-09,2.3672220834118923e-09,2.364996383306288e-09,2.3601148751718178e-09,2.3648925861028434e-09,2.3671052064231545e-09,2.3632386661937746e-09,2.36759523460502e-09,2.3659074200219925e-09,2.3647599623599813e-09,2.4403928548216864e-09,2.3658670231471242e-09,2.3675256536976035e-09,2.3679027453528725e-09
53,73.74323721282273,119.30417178212471,0.0015589740974709175,46.001343948126994,34.40649533019071,2.9347633672181224,0.37415310099822324,5.355066221584946,25.949076338284158,0.9197930359637465,96.1222694024662,6.157936411600238,2.4787642787141007,0.0015589740974709175,5.9474752938292434,66.05361155796959,539.2286657286478
54,203.5984281694267,361.5573502083226,0.00430054338980599,138.69249212608236,101.25627060828792,8.085019696970244,1.03213017494936,10.697599199791705,72.06633912614778,2.548071367945006,315.28351407604606,19.47070567840192,7.611960033907916,0.00430054338980599,16.643099056006736,177.71991432872275,1541.5724256493122
55,311.25117287239004,599.4160154042765,0.006498615812850054,232.61792949107803,183.08223546842922,12.21739649296245,1.5434211000855032,107.99073734685399,109.12799499906306,4.402811768497159,543.2842269988151,32.346856937062874,13.273421455728013,0.006498615812850054,25.653283326918114,271.447155045073,2280.022880763044
