,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,281.2583042939349,395.6919021802315,0.0058849890807139505,141.60753145557948,100.69215015938624,11.004928159532025,1.4418221392060775,28.262656408519803,102.33994688904235,2.633532274046768,344.49250379448813,19.361611574216663,8.474383181845816,0.0058849890807139505,21.70089443149633,171.694534242604,1686.6523650409906
1,210.91391059001302,301.46368582557005,0.00442678054461037,106.51938238211636,71.23794954772916,8.311278563937874,1.062427087612506,41.312919941649135,72.1343724020533,2.069519430125063,210.4490987396227,14.530903800112885,6.374562520644927,0.00442678054461037,15.582263937900471,132.77018498034928,1332.704110660534
2,127.05153703057928,180.33228859522708,0.002665371982166697,63.92224234280117,44.86484495974799,5.004232671137623,0.6463522905357587,16.778505809548776,43.26562280172953,1.2993680050607548,122.36714879271693,8.682443634580197,3.8114794782820938,0.002665371982166697,8.24932096678352,82.51986335542402,820.2077277210392
3,44.62055994929194,62.923313210964764,0.0009352507518511622,22.581501154640772,15.707447170312788,1.7489089776426139,0.2221207967665345,0.514384996779678,15.087847066283215,0.42086045277523115,45.72181145494445,3.011490321704597,1.337400984021953,0.0009352507518511622,2.8408080288962743,29.33631134536299,295.9256859164706
4,50.926995616123584,71.53928793618877,0.0010662036064745261,25.700727089407074,17.88548836156116,1.9964576464525883,0.2452257759863705,0.5117755279594415,17.141814553556717,0.4931170453212757,50.07403640981026,3.4331608095879433,1.5246645854596748,0.0010662036064745261,3.5424462078969086,34.24631213765867,336.16188520233067
5,2.2819722947933427e-09,2.2820508683655295e-09,2.385386369102318e-09,2.2817831655873614e-09,2.2816535475710666e-09,2.280719464945491e-09,2.2777312107548296e-09,2.279098640817631e-09,2.281634468309683e-09,2.279033367561635e-09,2.2819755810735772e-09,2.281027708846516e-09,2.280487404321358e-09,2.385386369102318e-09,2.281078009548517e-09,2.281864752800861e-09,2.2822439535818436e-09
6,1.296677739876707e-09,1.296707287463355e-09,1.319494446516432e-09,1.2966053398511621e-09,1.2965613903049866e-09,1.2960958316024349e-09,1.2951703683478105e-09,1.2962921267717362e-09,1.2965522274969e-09,1.2956031691069198e-09,1.2966773689195658e-09,1.2962040536851676e-09,1.2960346192288985e-09,1.319494446516432e-09,1.2962253715957994e-09,1.2966388260535264e-09,1.2967906475291232e-09
7,1.4526923311317912e-09,1.4527254093605172e-09,1.4843480146963528e-09,1.4526017880123582e-09,1.452548212496845e-09,1.4520253033885811e-09,1.450851705030105e-09,1.452234347807268e-09,1.4525360421897549e-09,1.4513800661556054e-09,1.4526886033118532e-09,1.4521422882029704e-09,1.4519500414158986e-09,1.4843480146963528e-09,1.452166298677873e-09,1.4526451153032632e-09,1.452823789874535e-09
8,2.447074010826981e-09,2.447152518008709e-09,2.5700883358514214e-09,2.4468392333417153e-09,2.4466788196926182e-09,2.4456690738433244e-09,2.4424110441323736e-09,2.4462270605854068e-09,2.446695399538017e-09,2.443531941224713e-09,2.447062082984708e-09,2.4460369582133214e-09,2.4453933176619648e-09,2.4455948817233326e-09,2.446090064209569e-09,2.446951461431711e-09,2.447369367241458e-09
9,9.159478922063738e-09,9.159984970205896e-09,1.1128318502950007e-08,9.157934465430867e-09,9.156121297607436e-09,9.145477172169244e-09,9.17674975806864e-09,9.149295042953705e-09,9.156269855180116e-09,9.15608922077508e-09,9.159399869977681e-09,9.147088784474023e-09,9.145435173923925e-09,9.156265559037392e-09,9.147461834258288e-09,9.158578610463448e-09,9.161231656835235e-09
10,20.07531679978729,27.101574545774156,0.0004125342369609146,10.28310818417646,6.368287341113899,0.7734762047466958,0.09487975729845412,2.1647020522977836,6.511638262395748,0.18460299576172398,20.03612733929301,1.328316461219023,0.589904521379558,16.65242681608959,1.4190710013114058,13.182096959161886,130.92786231580396
11,81.90314304733194,111.05803487340606,0.0016840398684287966,42.206179144363844,26.33833982415085,3.149149329129182,0.387328529428042,7.805511835936816,26.64988668265331,0.7999176123110944,81.27583923764458,5.42259937766106,2.4081730170149083,101.04222438182046,5.8772893873674015,54.77751589420613,543.9355543918331
12,163.25605670969713,214.01429257717325,0.003365932109096805,84.82145516448074,53.669765976583356,6.311120177153868,0.7741640762246084,30.385939941220762,56.269947489025355,1.9522398423801606,172.95835212667325,10.838297049949439,4.813280988756795,215.73091726499908,11.713439047664565,110.6718034046808,1063.482653417002
13,233.33204525527444,305.33281604889254,0.004810475014158347,122.07780596819211,78.4708584322543,9.03166508627918,1.1064090393446344,15.092862427181817,81.27295958390171,2.561577448569487,302.9516313792523,15.489726538788538,6.878977935442711,273.47545145355355,16.956921133213374,158.0481259020007,1409.0239366123653
