,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,281.244654644701,395.672698993937,0.005884702985595518,141.6006591493359,100.68726350325394,11.004394082716102,0.005884702985595518,0.005884702985595518,1.441752166156039,28.261284802908182,102.3349802642612,2.633404466527406,0.005884702985595518,344.4757853483544,19.360671942110052,8.473971914026382,0.005884702985595518,21.699841272468568,171.68620179451307,1686.5705107023546
1,210.898312063295,301.44139052372583,0.0044264524924862315,106.51150454468781,71.23268101353975,8.310663887408014,0.0044264524924862315,0.0044264524924862315,1.0623485132227355,41.30986456804904,72.1290375712634,2.069366374369177,0.0044264524924862315,210.43353458891977,14.529829139762237,6.374091077511233,0.0044264524924862315,15.581111522277627,132.76036571654578,1332.6055480768748
2,127.04018119793996,180.31617054360925,0.002665132629950518,63.91652898922675,44.860834951130926,5.003785393127582,0.002665132629950518,0.002665132629950518,0.6462945186809579,16.77700615023094,43.26175573115085,1.299251866840015,0.002665132629950518,122.35621164941502,8.681667599081802,3.8111388082257354,0.002665132629950518,8.248583643670528,82.51248775157829,820.1344177779677
3,44.61004872065359,62.90849041902598,0.0009350269272102356,22.576181647472847,15.703746977925631,1.7484969856791504,0.0009350269272102356,0.0009350269272102356,0.22206846892433435,0.5142638205295441,15.084292832541268,0.42076130801697054,0.0009350269272102356,45.711040805468784,3.010780904576874,1.3370859306305072,0.0009350269272102356,2.84013881924447,29.329400613568684,295.85597496291956
4,50.90412322158278,71.50715812479467,0.0010657217160546487,25.689184346114303,17.877455607433618,1.9955609923992053,0.0010657217160546487,0.0010657217160546487,0.24511563723311147,0.5115456760755205,17.1341157990803,0.4928955733567351,0.0010657217160546487,50.05154709730659,3.431618901727822,1.5239798236582884,0.0010657217160546487,3.5408552176507486,34.230931391206454,336.0109077803183
5,8.277307743741293e-10,8.277350947164376e-10,8.230742024748208e-10,8.277160527786408e-10,8.277035830228962e-10,8.273737654641967e-10,8.230742024748208e-10,8.230742024748208e-10,8.249970530493524e-10,8.264360278567285e-10,8.277014536500759e-10,8.263382597147347e-10,8.230742024748208e-10,8.277309647813026e-10,8.27528038360937e-10,8.27260307021157e-10,8.230742024748208e-10,8.275486187905914e-10,8.277240527410745e-10,8.277434112518402e-10
6,4.70344352310375e-10,4.703451226383975e-10,4.5931353758216946e-10,4.703414245093705e-10,4.703393689118345e-10,4.702780920574097e-10,4.5931353758216946e-10,4.5931353758216946e-10,4.698141476006598e-10,4.703187822773188e-10,4.703389124779483e-10,4.700541951861076e-10,4.5931353758216946e-10,4.70344341730419e-10,4.703067622143801e-10,4.702566530686707e-10,4.5931353758216946e-10,4.703101092368288e-10,4.703431193639495e-10,4.703466625477475e-10
7,5.269365252682286e-10,5.269375607346796e-10,5.159959665311961e-10,5.26932275832936e-10,5.269294509729995e-10,5.268435630131981e-10,5.159959665311961e-10,5.159959665311961e-10,5.262133072668191e-10,5.269004026663092e-10,5.269287673106915e-10,5.265310218087936e-10,5.159959665311961e-10,5.269363980151089e-10,5.268837563778244e-10,5.268135332940449e-10,5.159959665311961e-10,5.268887439633439e-10,5.269347679676635e-10,5.269397495463032e-10
8,8.877019923503234e-10,8.877067209233915e-10,8.851690340207064e-10,8.876813937118677e-10,8.876623572929108e-10,8.872632563319802e-10,8.851690340207064e-10,8.851690340207064e-10,8.844764369204269e-10,8.875307967292737e-10,8.876646425734972e-10,8.858309110981296e-10,8.851690340207064e-10,8.877012313737431e-10,8.874518050706867e-10,8.871234587501882e-10,8.872264246093157e-10,8.874742846368627e-10,8.87693576209777e-10,8.877172569826628e-10
9,3.321697818437599e-09,3.3219335715961466e-09,3.875291707045013e-09,3.3207889858403845e-09,3.3197348363540527e-09,3.3031139534995884e-09,3.875291707045013e-09,3.875291707045013e-09,3.248451889247096e-09,3.3137212689102757e-09,3.319825207947905e-09,3.2682364501957308e-09,3.875291707045013e-09,3.321660389992199e-09,3.3103134724667575e-09,3.2983480970301777e-09,3.319822605410389e-09,3.311013710438697e-09,3.321263066309473e-09,3.3224711035432095e-09
