,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,364.1001593771791,512.2390430739802,0.0076183540023427865,183.31663095727222,130.3500282881023,14.246321034862406,1.8664966066133244,36.58714265691793,132.48316726650825,3.409213189210532,445.9593676735086,25.064382996778473,10.970429032310356,0.0076183540023427865,28.092678510765538,222.26546319691715,2183.439157352652
1,304.56941880881993,435.32747236579394,0.006392474502399413,153.81890313992054,102.87088618323111,12.00186974165761,1.5341937358132194,59.657762641547215,104.16536214731262,2.988481547312231,303.8982090496666,20.98329556651945,9.205162411851873,0.006392474502399413,22.501508116985413,191.7262733473444,1924.4862289712623
2,223.92772649501848,317.8347963564323,0.004697703169578522,112.66264647162743,79.07407471029133,8.819936152139936,1.1391928193027676,29.57203625783264,76.25545330374564,2.2901298936423347,215.67151462501175,15.30276538719506,6.717714353091258,0.004697703169578522,14.539388756255597,145.44086457858168,1445.6121981388042
3,147.3627890704371,207.8090221889431,0.003088720376343453,74.57712307975771,51.87503757025236,5.7759047499301035,0.7335707915259168,1.6987955155697843,49.82876115527994,1.389923603875789,150.99975583063332,9.945675557798484,4.416868338476697,0.003088720376343453,9.381984318957018,96.88539690185327,977.3170593876655
4,131.48599537870774,184.70389563269447,0.0027527700815735343,66.35548871845548,46.17769438964526,5.15455933028707,0.633136794806135,1.3213289615462454,44.25763824444128,1.2731555098744478,129.28378044514048,8.86391510901451,3.9364591951576355,0.0027527700815735343,9.14607389737782,88.41892958413264,867.92043300694
5,7.447325002687755,10.50629177605772,0.0001562015393494891,3.7367416952043846,2.6267681742477946,0.29281752064332794,0.03591897112953877,0.08003680707724249,2.4998805927105057,0.07418045716942147,7.544149987983996,0.503646117647389,0.22332216830362855,0.0001562015393494891,0.5567436902278005,5.1246966255605315,50.072572662650096
6,4.107153604818374e-09,4.1072346061662314e-09,4.225826003545463e-09,4.106980042541153e-09,4.106894453733865e-09,4.105123732098278e-09,4.1040821909082706e-09,4.106212769152326e-09,4.106877156483618e-09,4.103578423663364e-09,4.1071526225974765e-09,4.1058399571363005e-09,4.104697701830829e-09,4.225826003545463e-09,4.105940383142011e-09,4.107056327518904e-09,4.107482534988904e-09
7,1.4211684534646905e-08,1.4212453685104015e-08,1.606566534417005e-08,1.4209228507424151e-08,1.4208000545012382e-08,1.4209722531122299e-08,1.4251616156696183e-08,1.420584819127017e-08,1.4207751212492827e-08,1.4228066545155938e-08,1.4211593389448386e-08,1.4206933662170135e-08,1.4211297152166107e-08,1.606566534417005e-08,1.4206587379606656e-08,1.421049668478178e-08,1.4214166857081859e-08
8,21.940610053556647,29.679122515399307,0.00045615479491657496,10.266700228639635,6.878677752344365,0.8564136334188529,0.10833462149466788,2.0880071286740436,7.162628474861229,0.1961426762451908,21.05682768427753,1.4687892880038451,0.652288415224288,0.7914128656138353,1.6044926453514607,14.983247169721817,138.26233495155194
9,81.6668221254939,110.10599287156565,0.0016842884225466716,40.68814138803897,25.533777231226303,3.162247149218262,0.38738580458220806,7.777191054710755,26.384341710158278,0.7410858849306909,78.44141424994001,5.423401234299942,2.4085291208576285,26.359077418704853,5.793944175616853,55.19826611278926,518.9538107470948
10,157.5352896550266,212.67183174952714,0.0032371385617606155,80.69374155767115,49.97330800553195,6.06963255232971,0.7445415941344663,16.986878300969366,51.0982132383421,1.4486189700662169,157.22776160576916,10.423582302343164,4.629106426860567,130.67514240540862,11.135752521676217,103.44272435932109,1027.418841196737
11,236.97939606372995,321.3364597902555,0.004872610974689173,122.11979261572864,76.20762320269257,9.111781035804022,1.1207003419986956,22.584548181152414,77.10905608583523,2.314489835890396,235.16434877199677,15.68980477765587,6.967832556978228,292.3566107497639,17.005409526026238,158.49382760307958,1573.8287248151833
