,demand
0,7.419266319051204e-10
1,413.8633865554722
2,302.8032390068534
3,479.88699020608
4,524.4209479978596
5,517.7374443122062
6,500.4048989675257
7,375.37223208830807
8,385.1802313185607
9,378.7771409739329
10,343.0253721545792
11,338.1322548720239
12,429.681927585334
13,443.3470819098886
14,377.98340804350414
15,341.4530725064041
16,297.67127271599213
17,414.105658936196
18,460.9671167637863
19,536.2376849525965
20,522.4899600377618
21,401.2977783465264
22,438.295602322433
23,386.2642430457984
24,3.9942454913077096e-10
25,2.4396705370634117e-10
26,2.958114664075713e-10
27,1.9988508245953906e-10
28,1.659336626892157e-10
29,1.6506723948739973e-10
30,2.768896673349858e-10
31,4.204392675916861e-10
32,4.730416259320112e-10
33,4.007723707551932e-10
34,4.811016225975164e-10
35,5.092341159693648e-10
36,4.411812320130755e-09
37,6.765506850101836e-10
38,6.17106587491225e-10
39,2.728743255378093e-10
40,3.8954732304082204e-10
41,3.1222831400625903e-10
42,3.070580551477519e-10
43,4.3441699934779095e-10
44,4.931552105909766e-10
45,7.017408135369732e-10
46,1.493826769852737e-09
47,8.99275054519316e-09
48,42.370563372883744
49,2.0033747922910044e-09
50,38.64406029689208
51,46.79751401726701
52,9.971583685835139
53,4.888778318025375e-10
54,2.5964005016541395e-10
55,2.4585051667028037e-10
56,3.528567424167028e-10
57,4.5990684857991715e-10
58,3.7870789252824625e-10
59,2.890458053427036e-10
60,3.215703794027634e-10
61,3.009050893803737e-10
62,2.075973669847613e-10
63,2.6105393164011095e-10
64,6.750005066290052e-10
65,4.0611220488644357e-10
66,3.418501167724125e-10
67,2.9088073905671065e-10
68,2.864440709318072e-10
69,3.745693422742436e-10
70,4.2580841862473757e-10
71,3.581848063517036e-10
72,41.01459276055321
73,1.7228368051679259e-09
74,0.47232009017141297
75,0.4695938637013489
76,5.580669967865845
77,1.4635186971205514e-08
78,5.220732987503165e-10
79,2.727650337775813e-10
80,2.4190520348405203e-10
81,2.5799703799574364e-10
82,2.487752384989074e-10
83,3.2154285783931204e-10
84,4.838234375188375e-10
85,5.516371779666827e-10
86,5.252732862819768e-10
87,8.129772721045181e-10
88,5.82267601982057e-10
89,5.144482100959708e-10
90,3.2993678452512414e-10
91,4.681741168922334e-10
92,5.406649783269506e-10
93,2.9827315032141655e-10
94,6.377496636765274e-10
95,3.5086555286333354e-10
96,5.378746374290026e-10
97,7.893502480614729e-10
98,3.3076793575637156e-10
99,5.724601747398161e-10
100,3.2374325699326367
101,2.6873433131454598e-09
102,5.472190546404127e-10
103,3.9495230634804673e-10
104,3.0463139981836855e-10
105,3.0799559256229635e-10
106,2.2604355893720435e-10
107,2.2054437925480706e-10
108,2.562418794478243e-10
109,2.0071327092427663e-10
110,2.372344849165911e-10
111,2.1487316826109695e-10
112,2.319579724717523e-10
113,2.3829424447003034e-10
114,1.595785407250851e-10
115,1.3735415185609116e-10
116,1.6094413803069565e-10
117,1.9879346138607677e-10
118,1.7857667797820589e-10
119,2.0436806093333542e-10
120,1.7660561289784918e-10
121,1.3282536312831752e-10
122,1.1067734858799448e-10
123,1.1656441000343203e-10
124,1.2589720573696748e-10
125,1.316525333974398e-10
126,1.1248662555270849e-10
127,1.1752651913739663e-10
128,1.5013269866143318e-10
129,1.3803438540508635e-10
130,1.5565908474441713e-10
131,1.7685782604025084e-10
132,1.685561289158115e-10
133,1.5125516963808857e-10
134,1.2713417435863553e-10
135,1.1770033904376565e-10
136,1.5016420378700358e-10
137,1.1080084533599478e-10
138,1.9701425761717894e-10
139,1.2745402243003457e-10
140,1.1332449218619175e-10
141,1.406384791376885e-10
142,1.1426869204282552e-10
143,1.0557444268277328e-10
144,2.0267480443139138e-10
145,1.3221829232005593e-10
146,1.1499704548367255e-10
147,1.0185531980193236e-10
148,1.1885043963448218e-10
149,1.4268952908643467e-10
150,1.155271402645065e-10
151,1.6766860832570405e-10
152,7.173932018759417e-10
153,19.596213482406213
154,1.0973837966278276e-09
155,8.694217639277038e-10
156,3.7917348561791814e-10
157,3.0600853499847804e-10
158,2.2728529274478675e-10
159,2.542993265480828e-10
160,1.2764842237281985e-09
161,4.1377368714943263e-10
162,3.0643931693145223e-10
163,2.9468782362122234e-10
164,3.871654283755241e-10
165,3.394382453159964e-10
166,2.7159910511131557e-10
167,2.1965941273749375e-10
168,3.2933635671956003e-10
169,1.9094451786416242e-10
170,1.4113426027388484e-10
171,1.517596047792837e-10
172,2.0346788386524542e-10
173,4.928294309457152e-10
174,1.8366368101997369e-10
175,1.7154798439179965e-10
176,1.28870766537676e-10
177,1.1979131179660093e-10
178,1.289643150855548e-10
179,1.389665102775269e-10
180,1.77591425430835e-10
181,1.8630296033845255e-10
182,1.656370431813446e-10
183,1.78780426303982e-10
184,2.6220093023119904e-10
185,3.2587076977797247e-10
186,2.5775963263682903e-10
187,2.381685710820741e-10
188,2.7428205183469264e-10
189,2.3423174542607406e-10
190,2.1572266004829516e-10
191,2.5996212660504994e-10
192,2.814988523555012e-10
193,1.8755156386426063e-10
194,1.6647107475066923e-10
195,1.4838754663965175e-10
196,1.7528053807602273e-10
197,2.661574570009875e-10
198,2.3651741483400686e-10
199,2.85564636287383e-10
200,1.3994302745508609e-10
201,1.3736941325440716e-10
202,1.4668513973410062e-10
203,1.5936123574922978e-10
204,1.8713989105461823e-10
205,2.791131139786652e-10
206,1.5515622986072788e-10
207,1.482270833962657e-10
208,1.331912381440413e-10
209,1.3223982898657556e-10
210,1.0776601208989244e-10
211,9.911429761949435e-11
212,1.1960845798780967e-10
213,1.2712204148432976e-10
214,1.6023111181783006e-10
215,1.4357869487870297e-10
216,1.260822323047642e-10
217,1.0984151681497647e-10
218,1.0334745355150614e-10
219,1.0951895338227341e-10
220,1.1613007898053085e-10
221,1.9582682249784622e-10
222,1.351463468661711e-10
223,1.466548971907437e-10
224,1.3261992168172773e-10
225,1.3292394457629647e-10
226,1.9178584481194485e-10
227,1.8187170164961097e-10
228,1.8576261213258394e-10
229,1.4985048558646717e-10
230,1.3668494370972583e-10
231,1.193774403458095e-10
232,1.3402485644920827e-10
233,1.43229524407749e-10
234,1.197245023772489e-10
235,1.0584528206988524e-10
236,1.196617719418068e-10
237,1.33169180954826e-10
238,1.4402134198567442e-10
239,1.3672445440518508e-10
240,1.2700160839624694e-10
241,1.1947473332136992e-10
242,1.0710017511436592e-10
243,1.054329230288553e-10
244,1.1760127291238998e-10
245,1.3431120277475027e-10
246,1.685193545542612e-10
247,1.548021143880693e-10
248,1.2251722410405147e-10
249,1.1789926773159513e-10
250,1.7225454373938665e-10
251,1.633017337815549e-10
252,2.0545905042740044e-10
253,2.1160321834356632e-10
254,1.6262620390259296e-10
255,9.715609453856017e-11
256,2.26517040715085e-12
257,1.3221526661815417e-10
258,1.108134223828962e-10
259,1.2620646732254696e-10
260,1.1401750140691812e-10
261,1.2694078550998193e-10
262,1.2866348347848187e-10
263,1.1845331692091338e-10
264,1.2548162139860995e-10
265,9.984752476282029e-11
266,8.41454429036271e-11
267,7.878561924552745e-11
268,8.693994377981551e-11
269,1.1951843186141513e-10
270,8.076721924373828e-11
271,9.630451202381007e-11
272,9.504382878173379e-11
273,1.0363089225440375e-10
274,1.2666481016070763e-10
275,1.248589349435553e-10
276,1.3033599594751785e-10
277,1.2119945192148037e-10
278,1.0192410295018045e-10
279,1.0419404103652858e-10
280,1.236488698674494e-10
281,1.2912876661776234e-10
282,1.164072093533471e-10
283,9.38227708596481e-11
284,1.0650520976243956e-10
285,1.064687057230314e-10
286,1.1150334453405577e-10
