,demand
0,2.800190473600557e-10
1,743.8764422637884
2,780.8367395007742
3,905.8347686360776
4,931.8286143811596
5,906.8352167904903
6,904.8443971398887
7,728.8792608158029
8,756.8769967807995
9,697.8953689453465
10,608.914515910701
11,597.9187669727343
12,691.9073537423109
13,716.901603854797
14,623.9170528027148
15,579.9249777731349
16,478.9360105393634
17,724.8910850578297
18,768.8894173687481
19,902.873327537052
20,894.8686808309222
21,925.8286483687045
22,798.8669140428871
23,698.8902444263852
24,1.5072938078199472e-10
25,9.206948459846312e-11
26,1.1163580620700651e-10
27,7.543404999007907e-11
28,6.262083158688119e-11
29,6.229146125982636e-11
30,1.0448445462608037e-10
31,1.5863901395581066e-10
32,1.784767081087475e-10
33,1.5120610199090704e-10
34,1.8151190303705433e-10
35,1.9212481129098913e-10
36,1.6656278856258661e-09
37,2.5524089463439485e-10
38,2.3281528431269275e-10
39,1.0295643590738049e-10
40,1.4697216545950006e-10
41,1.1780185834611933e-10
42,1.1584924474826104e-10
43,1.6390890710911048e-10
44,1.8607073924173713e-10
45,2.647738979153867e-10
46,5.637813607497728e-10
47,3.401342664988972e-09
48,42.37107810749499
49,7.561975132629829e-10
50,38.644483924053304
51,46.79794199409886
52,9.972002117850915
53,1.8447629351106156e-10
54,9.79666597979043e-11
55,9.275714716215127e-11
56,1.3312237162785553e-10
57,1.7350248626010883e-10
58,1.4287268188859964e-10
59,1.0905283776693762e-10
60,1.2132294996831325e-10
61,1.135273225894196e-10
62,7.83245011220101e-11
63,9.849231632221927e-11
64,2.5465529805479316e-10
65,1.5320981301088647e-10
66,1.2896884063112746e-10
67,1.0974268859960211e-10
68,1.0807130930439907e-10
69,1.4132441565891182e-10
70,1.6066362162266877e-10
71,1.351503391683714e-10
72,41.01526027250444
73,6.502325984757648e-10
74,0.4741289273026984
75,0.4711806517579477
76,5.5821452704239105
77,5.540750987891194e-09
78,1.969666045555493e-10
79,1.029067140197111e-10
80,9.126256523454283e-11
81,9.733318485876401e-11
82,9.385575302925825e-11
83,1.213050550563507e-10
84,1.825166145538368e-10
85,2.0809917713731712e-10
86,1.981568966722887e-10
87,3.0669403067066756e-10
88,2.1964629592291426e-10
89,1.9406262771176984e-10
90,1.2446835544653246e-10
91,1.7660769517479944e-10
92,2.0395435189658168e-10
93,1.1253389389718348e-10
94,2.4062324446163965e-10
95,1.3239193647015248e-10
96,2.029672503318778e-10
97,2.978946099352439e-10
98,1.2481324951542096e-10
99,2.160282049774584e-10
100,3.2385582535660813
101,1.014422782384518e-09
102,2.0645329527180342e-10
103,1.4899864426428226e-10
104,1.149274361862355e-10
105,1.161974536861545e-10
106,8.527964891583591e-11
107,8.320411731395247e-11
108,9.666989607532889e-11
109,7.572113600694455e-11
110,8.950065977060978e-11
111,8.106564818234388e-11
112,8.751196516378714e-11
113,8.990170764112909e-11
114,6.020587647563218e-11
115,5.1822054870928584e-11
116,6.072256699344585e-11
117,7.50074668145612e-11
118,6.738082341883318e-11
119,7.711511566093498e-11
120,6.664504263036115e-11
121,5.012764373406456e-11
122,4.177199013485797e-11
123,4.399260322101491e-11
124,4.751378406823541e-11
125,4.9683795204799195e-11
126,4.2448069114879706e-11
127,4.4347039285112986e-11
128,5.664746986838968e-11
129,5.208165863425258e-11
130,5.873121204824703e-11
131,6.672928270525504e-11
132,6.359665153205144e-11
133,5.707019853581344e-11
134,4.7971298150915384e-11
135,4.441248560692833e-11
136,5.6662093788175765e-11
137,4.180714845883586e-11
138,7.434672980052991e-11
139,4.809286160309258e-11
140,4.27627564074646e-11
141,5.306923723328964e-11
142,4.312197564924275e-11
143,3.98457789427775e-11
144,7.648885027809218e-11
145,4.9899952840505434e-11
146,4.340225929983805e-11
147,3.844302234707674e-11
148,4.485769640447023e-11
149,5.385304791320748e-11
150,4.360088323582377e-11
151,6.32739490021302e-11
152,2.7070810900444413e-10
153,19.595292525807878
