,demand
0,2.22840975217359e-10
1,743.8764422629006
2,780.8367394994876
3,905.8347686354156
4,931.8286143800523
5,906.8352167897422
6,904.8443971394844
7,728.8792608157066
8,756.8769967806246
9,697.8953689451909
10,608.9145159105233
11,597.9187669724821
12,691.9073537419772
13,716.9016038542981
14,623.9170528024459
15,579.9249777729534
16,478.9360105391496
17,724.8910850576408
18,768.8894173686532
19,902.873327536876
20,894.8686808306152
21,925.8286483677115
22,798.8669140423045
23,698.8902444261639
24,1.1995166744322648e-10
25,7.326973026927307e-11
26,8.884074461854172e-11
27,6.003111543640059e-11
28,4.9834248279546044e-11
29,4.957213349108418e-11
30,8.314966357235443e-11
31,1.2624620634664673e-10
32,1.4203304231800748e-10
33,1.2033104761550305e-10
34,1.444485814580255e-10
35,1.5289435093508882e-10
36,1.3254144551026829e-09
37,2.031222987774278e-10
38,1.8527597909521112e-10
39,8.193366074361129e-11
40,1.1696166489160114e-10
41,9.37477559116633e-11
42,9.21938532640167e-11
43,1.3044001728392796e-10
44,1.480764263865837e-10
45,2.1070790284530086e-10
46,4.4865593513549815e-10
47,2.706301972998292e-09
48,42.37107773170933
49,6.017740132665693e-10
50,38.644483275639324
51,46.79794016539825
52,9.972001076926787
53,1.4680762895814185e-10
54,7.796275916708485e-11
55,7.381699374569931e-11
56,1.0593995247437776e-10
57,1.3807468463497078e-10
58,1.1369930463472349e-10
59,8.678522246995642e-11
60,9.654985874147369e-11
61,9.034603455811559e-11
62,6.233134306143753e-11
63,7.838106789472494e-11
64,2.0265644503761023e-10
65,1.2192566599269142e-10
66,1.0263453091454123e-10
67,8.73342260628531e-11
68,8.600412863559154e-11
69,1.1246718192007891e-10
70,1.2785744110833122e-10
71,1.0755380103555369e-10
72,41.0152599458826
73,5.174527228078156e-10
74,0.47412370194310943
75,0.47117664206953225
76,5.5821413800106034
77,4.407964245742003e-09
78,1.567474116056214e-10
79,8.189408042374104e-11
80,7.262757666987483e-11
81,7.745862568281985e-11
82,7.469125535168513e-11
83,9.653560340054033e-11
84,1.4524801405559553e-10
85,1.6560676074542854e-10
86,1.5769468486310635e-10
87,2.4406842400130295e-10
88,1.747959189380865e-10
89,1.5443646802823957e-10
90,9.905298164076798e-11
91,1.4054575952412592e-10
92,1.6230830090101838e-10
93,8.955543035674641e-11
94,1.9148954800332992e-10
95,1.0535863511976413e-10
96,1.615228151192661e-10
97,2.3706603125519094e-10
98,9.932744608730451e-11
99,1.7191674743185748e-10
100,3.238555782501669
101,8.072610504717459e-10
102,1.642971073702366e-10
103,1.1857411294023483e-10
104,9.146023822310752e-11
105,9.247092963313961e-11
106,6.786632237323209e-11
107,6.62146002150793e-11
108,7.693077738497791e-11
109,6.025958578589465e-11
110,7.122544708729334e-11
111,6.45127940130885e-11
112,6.964282465207713e-11
113,7.154460309185778e-11
114,4.7912409392791296e-11
115,4.1240487977051504e-11
116,4.832359557925151e-11
117,5.969163944607219e-11
118,5.3622281668823744e-11
119,6.136890235036694e-11
120,5.3036714384708735e-11
121,3.98920557421905e-11
122,3.324255037416912e-11
123,3.5009735327757315e-11
124,3.7811923196643684e-11
125,3.9538838515079953e-11
126,3.378058180163428e-11
127,3.529179778654765e-11
128,4.508059230022256e-11
129,4.1447081733918026e-11
130,4.673885507840561e-11
131,5.310379022851162e-11
132,5.061081551886569e-11
133,4.541700696379019e-11
134,3.817601919851133e-11
135,3.534388331305328e-11
136,4.509223231948868e-11
137,3.3270531090362304e-11
138,5.916582189914455e-11
139,3.827276090433351e-11
140,3.4031013833343025e-11
141,4.2233005463647466e-11
142,3.431688385118708e-11
143,3.170965511183658e-11
144,6.087052977667313e-11
145,3.971085810971597e-11
146,3.453993427566398e-11
147,3.059332779832008e-11
