,demand
0,3.877192541591987e-10
1,743.8584548070548
2,780.8177257880219
3,905.8135959507174
4,931.8007864632654
5,906.8102336922992
6,904.8200044944786
7,728.8563195931217
8,756.854409947353
9,697.8733894714422
10,608.8939846769472
11,597.8985925460497
12,691.8871390457595
13,716.8811448298363
14,623.8952612742003
15,579.9005142934951
16,478.916214596295
17,724.8739971123464
18,768.8719783907022
19,902.8550697266659
20,894.8512550214507
21,925.812293566461
22,798.8494303774785
23,698.8698911184305
24,3.1784841217140313e-10
25,2.071272480708304e-10
26,2.2033554992234275e-10
27,1.5800588500002526e-10
28,1.3524197827954774e-10
29,1.354348298148035e-10
30,2.1171198487387226e-10
31,2.902040635846089e-10
32,3.5288290053775365e-10
33,3.104163585041644e-10
34,3.819576920829078e-10
35,4.0506391509718877e-10
36,3.980558114224986e-09
37,5.575368791587766e-10
38,5.049946548383558e-10
39,2.35868431566295e-10
40,3.2487388718218515e-10
41,2.6550483504960963e-10
42,2.5715256964289244e-10
43,3.628624681279887e-10
44,3.898601578791561e-10
45,5.094641554381621e-10
46,8.307284042010894e-10
47,1.485648833233665e-09
48,9.701248956028397
49,7.144323989592012e-10
50,5.013172498145286e-09
51,9.475428917801208e-09
52,1.1729308016998465e-09
53,3.0791000441155627e-10
54,1.967379715000802e-10
55,1.912635371659335e-10
56,2.76656734244995e-10
57,3.536614504489488e-10
58,3.0588892403205717e-10
59,2.332562852023515e-10
60,2.481538761410171e-10
61,2.328359033208956e-10
62,1.6744217537435947e-10
63,2.061339692548026e-10
64,4.630849314680014e-10
65,3.140287331099763e-10
66,2.8112841594806614e-10
67,2.517788952657068e-10
68,2.5865616533697724e-10
69,3.379266276258022e-10
70,3.8403810857563625e-10
71,3.2308574798164855e-10
72,33.85647551342135
73,1.4582618331734395e-09
74,2.8681180788788138e-08
75,1.8757992202884176e-08
76,1.7121943507805468
77,1.1719858587730357e-08
78,4.705148016825413e-10
79,2.46226093265992e-10
80,2.1615232255694278e-10
81,2.2281771828118242e-10
82,2.1534648296764313e-10
83,2.751801239064897e-10
84,4.36832874520778e-10
85,4.976650735151509e-10
86,4.742808482328606e-10
87,7.340034457792237e-10
88,5.257606012601098e-10
89,4.6452873247192315e-10
90,2.9791338154454206e-10
91,4.224791774741544e-10
92,3.8873623299363364e-10
93,2.2262163760765457e-10
94,3.9009406244230094e-10
95,2.341087429652817e-10
96,2.874947349303968e-10
97,3.25982612227202e-10
98,1.8979635685595248e-10
99,2.556283909587151e-10
100,5.182383740861192e-10
101,4.595467134625993e-10
102,2.876369143102582e-10
103,2.4814082799582855e-10
104,2.1087216562474816e-10
105,2.149324984768633e-10
106,1.7060802147690965e-10
107,1.6769705326082563e-10
108,1.961219639259582e-10
109,1.6043441947056478e-10
110,1.885731205715836e-10
111,1.7232607967261812e-10
112,1.853114373122696e-10
113,1.8883153321559644e-10
114,1.3236371405497278e-10
115,1.1553448796380616e-10
116,1.3470776135109158e-10
117,1.638829786859325e-10
118,1.4514171639417184e-10
119,1.6316941017689115e-10
120,1.4970499264643306e-10
121,1.159914500797589e-10
122,9.67551300018288e-11
123,1.0318223680061222e-10
124,1.1337317335322172e-10
125,1.1835329054665925e-10
126,1.0147699968035169e-10
127,1.0609450344604713e-10
128,1.3557302179105467e-10
129,1.24649600417435e-10
130,1.405669483907647e-10
131,1.5970939405186692e-10
132,1.522127406122506e-10
133,1.3659060860039093e-10
134,1.148093126304919e-10
135,1.0629025541064404e-10
136,1.3560736661751763e-10
137,1.0006025991475613e-10
138,1.7792008052169835e-10
139,1.150989313046629e-10
140,1.0233975651457559e-10
141,1.2700556816971315e-10
142,1.0319257384910611e-10
143,9.534151496755925e-11
144,1.829298643747739e-10
145,1.1926584804624413e-10
146,1.0371670385971336e-10
147,9.188101373403882e-11
148,1.0722231793203416e-10
149,1.2861985977801245e-10
150,1.0423550029758273e-10
151,1.5132179007275463e-10
152,6.46581731367381e-10
153,17.876560453985796
154,9.909115380637254e-10
155,7.85091777403494e-10
156,3.424035985252779e-10
157,2.763441598371441e-10
158,2.0524928158752088e-10
159,2.2964929290687487e-10
160,1.1516679492895976e-09
161,3.734589196813256e-10
162,2.767268001113515e-10
163,2.661151329014455e-10
164,3.495670881947202e-10
165,3.061942765862281e-10
166,2.451087558119561e-10
167,1.9823198882471203e-10
168,2.9727990745609417e-10
169,1.7231245954535361e-10
170,1.2732138574255952e-10
171,1.3691190611201126e-10
172,1.835300991225079e-10
173,4.4413354348477735e-10
174,1.6579394033809764e-10
175,1.548737990766773e-10
176,1.1636647708884146e-10
177,1.0817197899495589e-10
178,1.1644740989291267e-10
179,1.2547494541743823e-10
180,1.6035612406056235e-10
181,1.682202069313704e-10
182,1.495435611400188e-10
183,1.6139878795286516e-10
184,2.2849542774044914e-10
