,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,2.630330274349201e-10,2.566299018534319e-10,2.566299018534319e-10,2.630336575564632e-10,2.6303055095181795e-10,2.566299018534319e-10,2.566299018534319e-10,2.566299018534319e-10,2.566299018534319e-10,2.6303396542047685e-10,2.63030183829204e-10,2.629724984614068e-10,2.566299018534319e-10,2.566299018534319e-10,2.6296404574262023e-10,2.566299018534319e-10,2.566299018534319e-10,2.566299018534319e-10,2.566299018534319e-10,2.6304042909031433e-10
1,3.3457517237093795e-10,3.269093788980331e-10,3.269093788980331e-10,3.345882011150548e-10,3.3458105328326495e-10,3.269093788980331e-10,3.269093788980331e-10,3.269093788980331e-10,3.269093788980331e-10,3.345876776894651e-10,3.3458184921609093e-10,3.3452180685127723e-10,3.269093788980331e-10,3.269093788980331e-10,3.3456194243907654e-10,3.269093788980331e-10,3.269093788980331e-10,3.269093788980331e-10,3.269093788980331e-10,3.3460162023185236e-10
2,1.7597974314439364e-10,1.7234741471648622e-10,1.7234741471648622e-10,1.7598159571445142e-10,1.7598055684978527e-10,1.7234741471648622e-10,1.7234741471648622e-10,1.7234741471648622e-10,1.7234741471648622e-10,1.7598127856444827e-10,1.7598022325640306e-10,1.7597183223351736e-10,1.7234741471648622e-10,1.7234741471648622e-10,1.7597778431037829e-10,1.7234741471648622e-10,1.7234741471648622e-10,1.7234741471648622e-10,1.7234741471648622e-10,1.7598353112773695e-10
3,7.957026951265096e-11,7.891773235219663e-11,7.891773235219663e-11,7.95704505908788e-11,7.957035313185229e-11,7.891773235219663e-11,7.891773235219663e-11,7.891773235219663e-11,7.891773235219663e-11,7.957053763116658e-11,7.957018309947775e-11,7.956992880852684e-11,7.891773235219663e-11,7.891773235219663e-11,7.957009738445821e-11,7.891773235219663e-11,7.891773235219663e-11,7.891773235219663e-11,7.891773235219663e-11,7.957062915622891e-11
4,6.677002006545196e-11,6.635191667785278e-11,6.635191667785278e-11,6.67701282340082e-11,6.677007063547827e-11,6.635191667785278e-11,6.635191667785278e-11,6.635191667785278e-11,6.635191667785278e-11,6.677007280792422e-11,6.676995800776961e-11,6.676947195991149e-11,6.635191667785278e-11,6.635191667785278e-11,6.676991947901955e-11,6.635191667785278e-11,6.635191667785278e-11,6.635191667785278e-11,6.635191667785278e-11,6.677023865204405e-11
5,5.522365481026254e-11,5.497045024397176e-11,5.497045024397176e-11,5.5223717800506246e-11,5.522368541540588e-11,5.497045024397176e-11,5.497045024397176e-11,5.497045024397176e-11,5.497045024397176e-11,5.522316829773364e-11,5.522361749873832e-11,5.5223346590190055e-11,5.497045024397176e-11,5.497045024397176e-11,5.522359987512887e-11,5.497045024397176e-11,5.497045024397176e-11,5.497045024397176e-11,5.497045024397176e-11,5.522378230111806e-11
6,3.555088054025424e-11,3.547644693865281e-11,3.547644693865281e-11,3.5550897172375435e-11,3.55508885297064e-11,3.547644693865281e-11,3.547644693865281e-11,3.547644693865281e-11,3.547644693865281e-11,3.547644693865281e-11,3.5550867366991564e-11,3.555079808785496e-11,3.547644693865281e-11,3.547644693865281e-11,3.555086569984533e-11,3.547644693865281e-11,3.547644693865281e-11,3.547644693865281e-11,3.547644693865281e-11,3.555091510252148e-11
7,2.9059931107075163e-11,2.9018259329617338e-11,2.9018259329617338e-11,2.9059940030047173e-11,2.9059935278826476e-11,2.9018259329617338e-11,2.9018259329617338e-11,2.9018259329617338e-11,2.9018259329617338e-11,2.9018259329617338e-11,2.9059924067464265e-11,2.9059888690755408e-11,2.9018259329617338e-11,2.9018259329617338e-11,2.9059922995343582e-11,2.9018259329617338e-11,2.9018259329617338e-11,2.9018259329617338e-11,2.9018259329617338e-11,2.9059950052885364e-11
8,2.466544504956229e-11,2.4639596684671175e-11,2.4639596684671175e-11,2.466545066470143e-11,2.4665447814669343e-11,2.4639596684671175e-11,2.4639596684671175e-11,2.4639596684671175e-11,2.4639596684671175e-11,2.4639596684671175e-11,2.466544070891791e-11,2.466541928788026e-11,2.4639596684671175e-11,2.4639596684671175e-11,2.466544037909758e-11,2.4639596684671175e-11,2.4639596684671175e-11,2.4639596684671175e-11,2.4639596684671175e-11,2.466545688673068e-11
9,2.6128611656429645e-11,2.609802402316937e-11,2.609802402316937e-11,2.6128618238056022e-11,2.6128614828694746e-11,2.609802402316937e-11,2.609802402316937e-11,2.609802402316937e-11,2.609802402316937e-11,2.609802402316937e-11,2.612860974832601e-11,2.6128582841503775e-11,2.609802402316937e-11,2.609802402316937e-11,2.6128606033770244e-11,2.609802402316937e-11,2.6128548631197543e-11,2.609802402316937e-11,2.609802402316937e-11,2.6128625636961764e-11
10,2.928090978856152e-11,2.923831296993462e-11,2.923831296993462e-11,2.9280918822799555e-11,2.9280914056201674e-11,2.923831296993462e-11,2.923831296993462e-11,2.923831296993462e-11,2.923831296993462e-11,2.923831296993462e-11,2.928090865891125e-11,2.928089527263964e-11,2.923831296993462e-11,2.923831296993462e-11,2.9280902049241227e-11,2.923831296993462e-11,2.9280900097676696e-11,2.923831296993462e-11,2.923831296993462e-11,2.928092929617418e-11
