,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
0,4.17364627979783e-09,4.1737204226420824e-09,4.173370788535425e-09,4.17375723506733e-09,4.173332110885838e-09,4.171573308241522e-09,4.171616846568316e-09,4.29883909333361e-09,4.174576229386981e-09
1,6.21998554930408e-09,6.220941379645922e-09,6.220330101255336e-09,6.220888230598748e-09,6.22038679776379e-09,6.219888149974948e-09,6.219670718061983e-09,6.529015674152881e-09,6.2228159955749045e-09
2,6.638024774148029e-09,6.63891306629251e-09,6.638319050841103e-09,6.638701287800545e-09,6.638182867646495e-09,6.638351322645357e-09,6.637827423504877e-09,6.991036455635531e-09,6.640918261696017e-09
3,7.66533283090811e-09,7.66594656327196e-09,7.66548390168282e-09,7.666764334877926e-09,7.665445435394518e-09,7.665885643437379e-09,7.665549872927415e-09,8.136757136649424e-09,7.668175301795171e-09
4,7.69663262484139e-09,7.697185469655055e-09,7.696761697548433e-09,7.69677150907898e-09,7.696786036390531e-09,7.698542593848527e-09,7.696880441317924e-09,8.171900768536217e-09,7.69945028875453e-09
5,9.260737533391098e-09,9.260642565693426e-09,9.260546742787703e-09,9.265692546313414e-09,9.261299917758199e-09,9.264082465009457e-09,9.261516253292999e-09,9.95325590630985e-09,9.263345364656924e-09
6,7.65003972861501e-09,7.650790070463003e-09,7.650248355380189e-09,8.119496093309759e-09,7.650173791905076e-09,7.65178167397114e-09,7.650197272933291e-09,8.119496093309759e-09,7.653789550384029e-09
7,7.779672374419111e-09,7.780386933014254e-09,7.779855319787645e-09,8.265199025279065e-09,7.77983275103208e-09,7.781427071799551e-09,7.779864539881599e-09,8.265199025279065e-09,7.78359098403465e-09
8,9.063830493440161e-09,9.063859243580688e-09,9.063702542032482e-09,9.725811048248254e-09,9.064447386898109e-09,9.066892245201139e-09,9.064488785090266e-09,9.725811048248254e-09,9.066733164910918e-09
9,7.10983984060414e-09,7.110736797646862e-09,7.11013902953184e-09,7.515205875045783e-09,7.109838847595447e-09,7.1107771893127455e-09,7.109800066293468e-09,7.112370873513609e-09,7.11359656626424e-09
10,7.497770625428804e-09,7.498542018825075e-09,7.497996685383675e-09,7.94867578935621e-09,7.497740251189138e-09,7.49804648200249e-09,7.497855016453849e-09,7.497897835194288e-09,7.501621172924957e-09
11,7.721466708037405e-09,7.7222059359019e-09,7.721670919397177e-09,8.19972874428701e-09,7.721474062939503e-09,7.72204751361996e-09,7.721621545114918e-09,7.721508623621658e-09,7.725502380218035e-09
