,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,3.3052039335835586e-10,3.2166346247865623e-10,3.2166346247865623e-10,3.3052126545660366e-10,3.3051696586199854e-10,3.2166346247865623e-10,3.2166346247865623e-10,3.2166346247865623e-10,3.2166346247865623e-10,3.3052169154512344e-10,3.305164577572852e-10,3.304366197639278e-10,3.2166346247865623e-10,3.2166346247865623e-10,3.304249210224008e-10,3.2166346247865623e-10,3.2166346247865623e-10,3.2166346247865623e-10,3.2166346247865623e-10,3.3053063732991563e-10
1,4.204153716214034e-10,4.0980979163910714e-10,4.0980979163910714e-10,4.2043340372243085e-10,4.2042351095551004e-10,4.0980979163910714e-10,4.0980979163910714e-10,4.0980979163910714e-10,4.0980979163910714e-10,4.2043267928992987e-10,4.204246125462399e-10,4.2034151235191036e-10,4.0980979163910714e-10,4.0980979163910714e-10,4.2039706105578154e-10,4.0980979163910714e-10,4.0980979163910714e-10,4.0980979163910714e-10,4.0980979163910714e-10,4.204519760056005e-10
2,2.211320003033241e-10,2.1610818300791093e-10,2.1610818300791093e-10,2.2113456427538524e-10,2.211331264794392e-10,2.1610818300791093e-10,2.1610818300791093e-10,2.1610818300791093e-10,2.1610818300791093e-10,2.2113412533792863e-10,2.2113266478319412e-10,2.2112105146563716e-10,2.1610818300791093e-10,2.1610818300791093e-10,2.2112928925377967e-10,2.1610818300791093e-10,2.1610818300791093e-10,2.1610818300791093e-10,2.1610818300791093e-10,2.2113724288951728e-10
3,9.998643151525116e-11,9.908365538723786e-11,9.908365538723786e-11,9.998668212551635e-11,9.998654724339923e-11,9.908365538723786e-11,9.908365538723786e-11,9.908365538723786e-11,9.908365538723786e-11,9.998680258800763e-11,9.998631192020145e-11,9.998595998287672e-11,9.908365538723786e-11,9.908365538723786e-11,9.998619329118846e-11,9.908365538723786e-11,9.908365538723786e-11,9.908365538723786e-11,9.908365538723786e-11,9.998692925710305e-11
4,8.390191418254873e-11,8.332342522510225e-11,8.332342522510225e-11,8.390206388621608e-11,8.390198417076151e-11,8.332342522510225e-11,8.332342522510225e-11,8.332342522510225e-11,8.332342522510225e-11,8.39019871773945e-11,8.390182829551512e-11,8.390115560815866e-11,8.332342522510225e-11,8.332342522510225e-11,8.390177497214473e-11,8.332342522510225e-11,8.332342522510225e-11,8.332342522510225e-11,8.332342522510225e-11,8.390221670266085e-11
5,6.939299221114475e-11,6.904262956840107e-11,6.904262956840107e-11,6.939307938844219e-11,6.939303456810592e-11,6.904262956840107e-11,6.904262956840107e-11,6.904262956840107e-11,6.904262956840107e-11,6.939231888234571e-11,6.939294057263726e-11,6.93925656381761e-11,6.904262956840107e-11,6.904262956840107e-11,6.939291618183612e-11,6.904262956840107e-11,6.904262956840107e-11,6.904262956840107e-11,6.904262956840107e-11,6.939316865582692e-11
6,4.467257277097139e-11,4.456956420063076e-11,4.456956420063076e-11,4.467259578939758e-11,4.4672583828171224e-11,4.456956420063076e-11,4.456956420063076e-11,4.456956420063076e-11,4.456956420063076e-11,4.456956420063076e-11,4.467255453949792e-11,4.4672458658592644e-11,4.456956420063076e-11,4.456956420063076e-11,4.4672552232206955e-11,4.456956420063076e-11,4.456956420063076e-11,4.456956420063076e-11,4.456956420063076e-11,4.467262060421056e-11
7,3.651616959087822e-11,3.64584978340733e-11,3.64584978340733e-11,3.651618194002054e-11,3.6516175364466547e-11,3.64584978340733e-11,3.64584978340733e-11,3.64584978340733e-11,3.64584978340733e-11,3.64584978340733e-11,3.651615984824581e-11,3.651611088772458e-11,3.64584978340733e-11,3.64584978340733e-11,3.651615836445905e-11,3.64584978340733e-11,3.64584978340733e-11,3.64584978340733e-11,3.64584978340733e-11,3.651619581132356e-11
8,3.099414123868105e-11,3.095836754384996e-11,3.095836754384996e-11,3.099414900986723e-11,3.0994145065508384e-11,3.095836754384996e-11,3.095836754384996e-11,3.095836754384996e-11,3.095836754384996e-11,3.095836754384996e-11,3.099413523135278e-11,3.0994105585191095e-11,3.095836754384996e-11,3.095836754384996e-11,3.0994134774890684e-11,3.095836754384996e-11,3.095836754384996e-11,3.095836754384996e-11,3.095836754384996e-11,3.0994157620957975e-11
9,3.2832728839572246e-11,3.279039636694641e-11,3.279039636694641e-11,3.283273794835249e-11,3.283273322989642e-11,3.279039636694641e-11,3.279039636694641e-11,3.279039636694641e-11,3.279039636694641e-11,3.279039636694641e-11,3.283272619881096e-11,3.2832688960456036e-11,3.279039636694641e-11,3.279039636694641e-11,3.283272105796793e-11,3.279039636694641e-11,3.2832641614129387e-11,3.279039636694641e-11,3.279039636694641e-11,3.283274818820731e-11
