,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
0,10.827776457734052,8.439296356816936,0.15923200697082665,112.73626076353084,0.7961600338821287,0.47769602042650144,0.95539204060994,0.15923200697082665,2.547712107888035,11.305472477917476
1,15.710395817626676,11.284932207076897,0.22127318070239915,157.54650453574692,1.1063659028123853,0.6638195417574011,1.3276390833398768,0.22127318070239915,3.5403708886147793,17.701854442374074
2,12.111097834593194,8.461177939306664,0.16590545001900098,128.41081813440468,0.8295272491620702,0.49771634959055694,0.9954326989478247,0.16590545001900098,2.488581747019603,14.26786868180796
3,16.567697664245447,11.360706969819717,0.2366813953646971,191.23856732270852,0.9467255809682295,0.7100441857670565,1.4200883713705739,0.2366813953646971,3.786902323382283,17.51442324505013
4,20.03022294880532,14.387906625236846,0.2821158163156224,229.07804273701723,1.12846326485091,0.8463474486724833,1.6926948972077625,0.2821158163156224,4.51385305899201,20.03022294880532
5,24.368821547280238,17.847587612122755,0.34322283880527577,279.0401678571145,1.372891354882786,1.0296685161902843,2.0593370322677877,0.34322283880527577,5.1483425805002865,25.39849006335773
6,19.861470470280988,14.4704999140989,0.2837352925670521,208.54543993665402,1.1349411698589773,0.851205877428338,1.7024117547202546,0.2837352925670521,4.25602938659599,19.57773517785035
7,16.866536952055668,11.877842924031068,0.2375568586402869,169.3780400945219,0.9502274340723958,0.7126705755950307,1.425341151027125,0.2375568586402869,3.563352877323394,14.72852522575941
8,19.165857550860284,13.689898250654887,0.27379796515163535,189.19439382223769,1.095191860182462,0.8213938951721891,1.6427877902030064,0.27379796515163535,4.380767440305714,16.427877900757583
9,20.208800213426198,15.52270161324208,0.2928811626436643,198.28054702042257,1.1715246501782022,0.8786434876666918,1.7572869752012215,0.2928811626436643,4.6860986003163045,17.86575091333414
10,11.485791165862478,8.783252068066414,0.1689086938413586,111.8175551715413,0.6756347746781777,0.5067260810659177,1.0134521619026935,0.1689086938413586,2.7025390980252517,9.627795536127687
11,10.006769521561381,7.251282262074505,0.14502564550295793,94.12164375852902,0.5801025812114954,0.43507693597533487,0.8701538716838088,0.14502564550295793,2.3204103240453415,8.121436133491414
12,13.151394851027067,9.476740407413672,0.1934028656534404,118.16915079218877,0.7736114620134898,0.5802085965601489,1.1604171929201694,0.1934028656534404,3.094445847453552,13.151394851027067
13,10.464163684708721,7.848122763594434,0.15388476031700296,96.17797504121788,0.6155390405137139,0.4616542804481598,0.9233085606448156,0.15388476031700296,2.3082714012347494,11.233587485036454
14,9.056572535599537,6.925614291997448,0.13318489051563914,86.1706239759499,0.5327395611911334,0.399554670965991,0.7991093416414077,0.13318489051563914,1.997773353667601,9.456127206274928
15,6.3176907053787845,4.716022639336703,0.08898155965925025,64.86755667513887,0.3559262373331498,0.2669446781085539,0.533889355782312,0.08898155965925025,1.3347233888033998,8.09732188986998
16,0.7999850752849159,0.5777669997834888,0.011110907271901786,8.310956027217893,0.04444361858399032,0.033332714810368674,0.06666542613296288,0.011110907271901786,0.14444175255701416,1.4221956866885097
17,6.578090408485522e-10,6.577956695980414e-10,6.572400484204913e-10,6.578838492602886e-10,6.575026528072829e-10,6.573750237364888e-10,6.575468283037332e-10,6.572400484204913e-10,6.577054549583336e-10,6.578372217510002e-10
18,1.1824530519860258e-09,1.182397651709992e-09,1.1820340063781642e-09,1.1826094393512806e-09,1.1815991411588644e-09,1.181617669453866e-09,1.181639020888022e-09,1.1820340063781642e-09,1.1819981898116872e-09,1.182538463645058e-09
19,1.0749850074494603e-09,1.0749381530466673e-09,1.0744810266137087e-09,1.0751135282099578e-09,1.0742116340049854e-09,1.0741666369923975e-09,1.074265435989867e-09,1.0744810266137087e-09,1.0746165610551265e-09,1.07505684812225e-09
