,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
0,10.04497501561606,7.829171703414364,0.14772022111481595,104.58591633622136,0.7386011043688239,0.44316066274188937,0.8863213251822829,0.14772022111481595,2.363523533316795,10.488135678056402
1,14.181414269083316,10.186649686305802,0.1997382293618408,142.2136191471023,0.9986911459174516,0.5992146876396811,1.1984293750563342,0.1997382293618408,3.1958116664451275,15.979058331333194
2,12.108815058995239,8.459583123488606,0.16587417915509278,128.38661445854703,0.8293708947019224,0.4976225369285618,0.9952450735885968,0.16587417915509278,2.4881126835686214,14.265179384521879
3,16.566096758091007,11.359609205607313,0.2366585253011054,191.22008829140748,0.9466341006398569,0.7099755755269544,1.4199511508656613,0.2366585253011054,3.786536401994647,17.51273085854259
4,20.028727796472467,14.386832642581068,0.2820947578524849,229.06094324814848,1.1283790309362391,0.8462842732416631,1.692568546325391,0.2820947578524849,4.513516123271114,20.028727796472467
5,24.36881658940713,17.847583981008988,0.34322276899286414,279.0401110857974,1.3728910755820771,1.029668306719011,2.0593366133082074,0.34322276899286414,5.148341533075763,25.398484895996305
6,19.861399852243224,14.470448463819848,0.28373428375823384,208.54469844706122,1.1349371345619697,0.8512028509607329,1.7024057017644427,0.28373428375823384,4.256014254175541,19.577665568641994
7,16.86653195064237,11.877839401916319,0.23755678822207282,169.3779898688385,0.9502271523258593,0.7126703642912783,1.4253407283950204,0.23755678822207282,3.563351820706215,14.728520858331205
8,19.16585282020956,13.689894871624773,0.2737978975919371,189.19434712376713,1.0951915898797033,0.8213936924504576,1.642787384738195,0.2737978975919371,4.380766359030618,16.42787384591717
9,20.20879515987773,15.522697731535578,0.29288108942348773,198.28049743687941,1.1715243572376837,0.8786432679662928,1.757286535780465,0.29288108942348773,4.686097428494336,17.865746445706655
10,11.485791164804727,8.7832520672657,0.16890869385979942,111.81755516094084,0.6756347746485157,0.5067260810523107,1.0134521618409167,0.16890869385979942,2.70253909780285,9.627795535246646
11,10.006768727959283,7.251281687011632,0.1450256340410463,94.12163629372924,0.580102535243516,0.43507690150940537,0.8701538027117215,0.1450256340410463,2.3204101400526365,8.121435489416154
12,13.151394848388527,9.476740405520832,0.19340286564435044,118.16915076823882,0.7736114618867258,0.5802085964726256,1.1604171927149218,0.19340286564435044,3.094445846855853,13.151394848388527
13,10.464163664736184,7.848122748624539,0.15388476006058274,96.17797485733502,0.6155390393745858,0.46165427960329236,0.9233085589171597,0.15388476006058274,2.3082713968586592,11.233587463592551
14,9.056569885255014,6.925612265273737,0.1331848515830347,86.1705987583269,0.5327394053297762,0.3995545540809164,0.7991091078274751,0.1331848515830347,1.997772769066991,9.456124439001503
15,6.3176773641682695,4.716012680421566,0.08898137181918221,64.86741969224103,0.3559254857774745,0.2669441144581325,0.5338882284161042,0.08898137181918221,1.3347205702895872,8.097304790553483
16,0.7999841055181444,0.5777662995409167,0.011110894377611745,8.31094594751327,0.04444356521260597,0.033332674921852344,0.06666534580303568,0.011110894377611745,0.14444157788798515,1.422193962253373
17,7.571549344416041e-10,7.571183376326343e-10,7.557276087841472e-10,7.573432667404523e-10,7.563847645623721e-10,7.561012548068891e-10,7.56488411391663e-10,7.557276087841472e-10,7.568677671426389e-10,7.572258851416738e-10
18,1.3607674578143695e-09,1.360617339113821e-09,1.3601011829873212e-09,1.3611898984650414e-09,1.35874105118904e-09,1.3587175958031975e-09,1.3588522037928762e-09,1.3601011829873212e-09,1.3596715172320447e-09,1.3610114703376896e-09
19,1.2371518650041284e-09,1.2370195065508984e-09,1.2360084609068029e-09,1.2374963938095317e-09,1.2353151121104646e-09,1.2351707976548808e-09,1.2354490728614474e-09,1.2360084609068029e-09,1.2362432851885446e-09,1.2373588521114877e-09
20,5.380771420899272e-10,5.38047768975531e-10,5.370899092743249e-10,5.382048628835452e-10,5.377044881413945e-10,5.375376301312382e-10,5.377575548247341e-10,5.370899092743249e-10,5.379190480559178e-10,5.381469218668364e-10
21,4.3784114793867105e-10,4.3781594925474376e-10,4.3712712754313167e-10,4.379331685513402e-10,4.375923737679776e-10,4.374858377995829e-10,4.3762529246349914e-10,4.3712712754313167e-10,4.3772074024248097e-10,4.378918505600118e-10
22,1.4144912898024708e-09,1.4143152438305295e-09,1.4140805994950636e-09,1.414947941098844e-09,1.412385336223479e-09,1.4124198444614066e-09,1.4124833444641069e-09,1.4140805994950636e-09,1.4131435132931723e-09,1.4147579974161909e-09
23,6.63141935985512,4.83914385732595,0.08961377562285529,58.1593400575679,0.44806887612925467,0.268841325876196,0.5376826512557568,0.08961377562285529,1.2545928522675485,16.309707073512534
24,8.414328576131187,5.726418058877751,0.11686567504399098,83.67582305922667,0.5843283736971261,0.3505970243706647,0.7011940483603416,0.11686567504399098,1.7529851203291418,22.32134386105104
25,10.423289747027571,7.340344892362723,0.14680689814442346,104.37970436538434,0.7340344895093804,0.4404206938269721,0.8808413873505762,0.14680689814442346,2.202103467921267,29.21457267069895
26,10.757696053602528,8.333426520462607,0.15151684611507185,102.57690462127658,0.7575842294002604,0.4545505377577319,0.909101075221517,0.15151684611507185,2.2727526876127624,32.72763869768297
27,9.62759425516451,7.70207540419641,0.137537061107083,110.57979687020564,0.5501482434576273,0.41261118267416375,0.8252223650245354,0.137537061107083,2.063055912075502,28.745245704061972
28,12.216256046500332,10.091689777587533,0.1770471893275739,131.36901429469285,0.7081887565559066,0.5311415674798262,1.06228313470806,0.1770471893275739,2.832755025468765,38.41924002975814
29,2.896810963773878,2.151916716223069,0.041383014827796896,42.70727019398516,0.16553205608610838,0.1241490423331725,0.2482980835920705,0.041383014827796896,0.6207452073681831,9.269795081708066
30,6.369458493357532e-10,6.369107583125823e-10,6.357230409190728e-10,6.371335078183016e-10,6.363113268280669e-10,6.361865589548768e-10,6.364902148645057e-10,6.357230409190728e-10,6.367500060619938e-10,6.370485162744298e-10
31,4.606750525371757e-10,4.6064910672873727e-10,4.598983367245969e-10,4.6079322600627495e-10,4.6035101298982873e-10,4.6028351338587163e-10,4.6044090134548494e-10,4.598983367245969e-10,4.605634862175623e-10,4.6074273725198483e-10
32,4.3457425555539027e-10,4.3455444639216086e-10,4.338714160319993e-10,4.3467966142203114e-10,4.342860808931082e-10,4.3422709814855717e-10,4.343645344107655e-10,4.338714160319993e-10,4.344749023046782e-10,4.346335080773468e-10
33,2.4674551468677025e-10,2.4673716439557996e-10,2.4650190861849894e-10,2.467855268132878e-10,2.466288760147565e-10,2.466157216793552e-10,2.4664873515393854e-10,2.4650190861849894e-10,2.466921300437112e-10,2.4676365997843194e-10
34,2.1942300849158654e-10,2.1941551848606752e-10,2.1922770147477718e-10,2.194564485612255e-10,2.1932300889031631e-10,2.193134115701613e-10,2.1933922316021192e-10,2.1922770147477718e-10,2.193793600646857e-10,2.1943835753295962e-10
35,2.4111837792594523e-10,2.4110924475486095e-10,2.408852278461222e-10,2.41157178569415e-10,2.410052851357825e-10,2.409929530463901e-10,2.4102426687501676e-10,2.408852278461222e-10,2.4106410081413066e-10,2.411362720473657e-10
36,2.3416705172595383e-10,2.3415785391406117e-10,2.3394641731966575e-10,2.34203745895219e-10,2.3405820292121435e-10,2.340468290553653e-10,2.340761880884107e-10,2.3394641731966575e-10,2.3411531009607435e-10,2.341843625532612e-10
37,2.615107235571841e-10,2.615013211368221e-10,2.612385407958639e-10,2.6155393055096466e-10,2.613845449552132e-10,2.6136903072939475e-10,2.61407039918426e-10,2.612385407958639e-10,2.6144922995710804e-10,2.6153120524918e-10
38,1.9741196789729689e-10,1.974061673578252e-10,1.9725100956906379e-10,1.974399068764869e-10,1.9732468621064705e-10,1.973170542335356e-10,1.973390541082725e-10,1.9725100956906379e-10,1.9737143715760053e-10,1.974253043093965e-10
39,2.4517361823772757e-10,2.451659601555905e-10,2.449327290042076e-10,2.4521312508478435e-10,2.4505776798782523e-10,2.450448451112506e-10,2.4506913462366863e-10,2.449327290042076e-10,2.451177502394855e-10,2.451932254621564e-10
40,2.5366696567175734e-10,2.5365834609123414e-10,2.5340957143520614e-10,2.53708192300053e-10,2.535453251065247e-10,2.5353109360080856e-10,2.535575963019755e-10,2.5340957143520614e-10,2.5360767996674023e-10,2.5368834750211563e-10
41,3.3051284748313797e-10,3.3049783661564154e-10,3.3008469770687027e-10,3.305763588507e-10,3.303565048592045e-10,3.303030632701783e-10,3.303565048592045e-10,3.3008469770687027e-10,3.304295173032396e-10,3.3054480951839715e-10
42,2.073507044975143e-10,2.073441686559531e-10,2.0717397060093423e-10,2.0737924478027788e-10,2.072653306187424e-10,2.07248526551728e-10,2.072653306187424e-10,2.0717397060093423e-10,2.0730804130599218e-10,2.0736281359158358e-10
43,1.5616590472424316e-10,1.5616083565603354e-10,1.5605776394517664e-10,1.5618433806381004e-10,1.5610850614453502e-10,1.560957094121571e-10,1.5610850614453502e-10,1.5605776394517664e-10,1.5614109774629057e-10,1.5617469889797585e-10
44,1.8656757350480545e-10,1.8656125696030714e-10,1.864214855732173e-10,1.8659129388992605e-10,1.8649335541611693e-10,1.86478916351768e-10,1.8649335541611693e-10,1.864214855732173e-10,1.8653457129048888e-10,1.865790667576044e-10
45,2.0224244750130871e-10,2.0223517591272704e-10,2.0207386700772933e-10,2.0226954223863672e-10,2.02160005725018e-10,2.021439224484548e-10,2.02160005725018e-10,2.0207386700772933e-10,2.022040000013994e-10,2.022553968810341e-10
46,4.2002866938056406e-10,4.200003433352597e-10,4.1936068416308444e-10,4.2012579329624437e-10,4.1979543545869623e-10,4.1969843747034664e-10,4.1979543545869623e-10,4.1936068416308444e-10,4.199268615900801e-10,4.200773438031401e-10
47,4.80760576609718e-10,4.807306709982297e-10,4.799251609552405e-10,4.80881367322333e-10,4.804625632284558e-10,4.803304412982269e-10,4.804625632284558e-10,4.799251609552405e-10,4.806464893601645e-10,4.808151337615385e-10
48,1.1457165353790903e-08,1.1471582324155715e-08,1.2438329179601343e-08,1.1441377139047348e-08,1.177270397566489e-08,1.1925252953350177e-08,1.177270397566489e-08,1.2438329179601343e-08,1.1552642502999289e-08,1.1445446050299362e-08
49,2.232896598888885,1.5087139186467309,0.030174279819301833,29.269049994587128,0.15087139319092005,0.09052283650415889,0.15087139319092005,0.030174279819301833,0.5129627333130711,4.646838866362168
50,5.016890723058401,2.1016704384198195,0.06779582122895836,60.13489284889776,0.33897910352162763,0.20338746237540575,0.33897910352162763,0.06779582122895836,1.0847331298248817,11.050718754054438
51,5.5859914224631435,2.281602130636823,0.0786759360849931,67.5826286119649,0.3147037426445867,0.23602780712480897,0.39337967816434277,0.0786759360849931,1.3374909044006906,11.25065877987962
52,5.903053299810114,2.244823086175362,0.08314159629941366,79.81593193438314,0.3325663835932369,0.2494247878287179,0.4157079793577357,0.08314159629941366,1.4134071285310703,10.558982662617922
53,5.4186843457230625,2.1369459395119255,0.07631949840161983,76.24317832162654,0.30527799185879234,0.22895849403981938,0.3815974896777429,0.07631949840161983,1.2211119656855116,7.937227773745536
54,5.51036193817046e-10,5.509625494683974e-10,5.500132257172972e-10,5.511948841078669e-10,5.505665399858597e-10,5.504685505472044e-10,5.506443032210514e-10,5.500132257172972e-10,5.508839221478499e-10,5.510530030436179e-10
55,6.613413931889586e-10,6.612555919036605e-10,6.600661754032305e-10,6.61537854223628e-10,6.606528293889135e-10,6.605214528842925e-10,6.60762718272747e-10,6.600661754032305e-10,6.611433402197608e-10,6.613443260005273e-10
56,7.633745549060167e-10,7.632790580867728e-10,7.619269131861328e-10,7.636098349524688e-10,7.624476420962769e-10,7.622961046630013e-10,7.625840937056061e-10,7.619269131861328e-10,7.631196048863288e-10,7.633488662309375e-10
57,7.663224827882378e-10,7.66194099400619e-10,7.648706286620446e-10,7.665586714190763e-10,7.653881836849967e-10,7.652362770280725e-10,7.656315734564384e-10,7.648706286620446e-10,7.660650525129889e-10,7.662842701380963e-10
58,5.515837520870361e-10,5.515070810550094e-10,5.505587412104684e-10,5.517397723264347e-10,5.511132368987127e-10,5.510150769341978e-10,5.512476057269703e-10,5.505587412104684e-10,5.514499083487357e-10,5.515530497813066e-10
59,7.804692945561003e-10,7.803499770310333e-10,7.789999437544562e-10,7.807117369901608e-10,7.795006085124973e-10,7.793472455954996e-10,7.797500928872153e-10,7.789999437544562e-10,7.802004128786475e-10,7.804137876383314e-10
60,5.805798738182844e-10,5.805097824244097e-10,5.794823191954487e-10,5.807475542205618e-10,5.800558453030725e-10,5.799481690778936e-10,5.802053128080015e-10,5.794823191954487e-10,5.804347408429287e-10,5.80542603451307e-10
61,6.655174980615176e-10,6.65440381396901e-10,6.642338994575621e-10,6.657194844092687e-10,6.648200252642989e-10,6.646875034282729e-10,6.650141405205131e-10,6.642338994575621e-10,6.653174319688696e-10,6.654803143559195e-10
62,5.149162894078883e-10,5.148576668485475e-10,5.139883903396373e-10,5.150567917846038e-10,5.145087275528623e-10,5.144229784090509e-10,5.146244795215394e-10,5.139883903396373e-10,5.147874883822595e-10,5.148883273273458e-10
63,4.1662370286631617e-10,4.165654525584855e-10,4.159668319662529e-10,4.167250292173197e-10,4.163541521589267e-10,4.1630070544948295e-10,4.163959267985672e-10,4.159668319662529e-10,4.1652505745045143e-10,4.1660882688558955e-10
64,3.6845601042822416e-10,3.684039083266452e-10,3.6792986618211545e-10,3.6853869492952827e-10,3.682395283583072e-10,3.682000658707259e-10,3.6827064424845626e-10,3.6792986618211545e-10,3.6836718409217984e-10,3.6844453484476907e-10
65,5.001673200441781e-10,5.001060864280616e-10,4.992757396751873e-10,5.003000129150844e-10,4.998430223322014e-10,4.996988906839118e-10,4.998430223322014e-10,4.992757396751873e-10,5.000464321812043e-10,5.001444798897517e-10
66,7.503681027725315e-10,7.502704458256623e-10,7.489337695028138e-10,7.505981696603656e-10,7.49600692789868e-10,7.493176220626913e-10,7.49600692789868e-10,7.489337695028138e-10,7.500991818496724e-10,7.503285840612923e-10
67,7.134033625284758e-10,7.133438460991597e-10,7.120215177007613e-10,7.136247156039236e-10,7.127099821721135e-10,7.124422901365176e-10,7.127099821721135e-10,7.120215177007613e-10,7.131591973191256e-10,7.133625305972889e-10
68,5.879239764085312e-10,5.878889484910164e-10,5.868016132821406e-10,5.880939714622182e-10,5.874669959695911e-10,5.872682811241413e-10,5.874669959695911e-10,5.868016132821406e-10,5.877467216137012e-10,5.878791662242775e-10
