,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,10.034462451206412,0.014756562514508378,7.820978086988941,0.14756562436826207,0.014756562514508378,0.014756562514508378,104.47646199115185,0.737828121493011,0.014756562514508378,0.014756562514508378,0.4426968729306659,0.014756562514508378,0.014756562514508378,0.014756562514508378,0.014756562514508378,0.8853937457741794,0.14756562436826207,2.3610499885858394,0.014756562514508378,10.477159324049907
1,14.166442267127142,0.019952735651527657,10.175895149644706,0.19952735593857301,0.019952735651527657,0.019952735651527657,142.06347738243915,0.9976367794350972,0.019952735651527657,0.019952735651527657,0.5985820676868474,0.019952735651527657,0.019952735651527657,0.019952735651527657,0.019952735651527657,1.1971641353092206,0.19952735593857301,3.1924376940504433,0.019952735651527657,15.962188469994237
2,12.085016030005864,0.01655481655647391,8.442956404548072,0.16554816487119203,0.01655481655647391,0.01655481655647391,128.1342795502746,0.8277408240454005,0.01655481655647391,0.01655481655647391,0.4966444944583175,0.01655481655647391,0.01655481655647391,0.01655481655647391,0.01655481655647391,0.9932889888389392,0.16554816487119203,2.4832224719807714,0.01655481655647391,14.237142172321834
3,16.538734067904446,0.023626763008295446,11.340846218008737,0.2362676295951539,0.023626763008295446,0.023626763008295446,190.90424466895138,0.9450705182173171,0.023626763008295446,0.023626763008295446,0.7088028886766007,0.023626763008295446,0.023626763008295446,0.023626763008295446,0.023626763008295446,1.4176057772987474,0.2362676295951539,3.780282072705891,0.023626763008295446,17.483804586067308
4,20.000518202572657,0.028169743992754032,14.36656941312844,0.2816974395178779,0.028169743992754032,0.028169743992754032,228.73832085148092,1.1267897579345232,0.028169743992754032,0.028169743992754032,0.8450923184623108,0.028169743992754032,0.028169743992754032,0.028169743992754032,0.028169743992754032,1.6901846368789462,0.2816974395178779,4.5071590316010575,0.028169743992754032,20.000518202572657
5,24.34540996181822,0.03428930984276871,17.83044109880648,0.34289309809077045,0.03428930984276871,0.03428930984276871,278.77208871732915,1.3715723922505247,0.03428930984276871,0.03428930984276871,1.0286792941972749,0.03428930984276871,0.03428930984276871,0.03428930984276871,0.03428930984276871,2.057358588357024,0.34289309809077045,5.143396470836268,0.03428930984276871,25.374089255977964
6,19.840627123303047,0.028343753078480312,14.45531404699026,0.283437530377639,0.028343753078480312,0.028343753078480312,208.3265847942507,1.1337501213744077,0.028343753078480312,0.028343753078480312,0.8503125910421542,0.028343753078480312,0.028343753078480312,0.028343753078480312,0.028343753078480312,1.7006251820389133,0.283437530377639,4.251562955029184,0.028343753078480312,19.5571895929708
7,16.848339397231662,0.02373005554297207,11.865027744545378,0.23730055494402608,0.02373005554297207,0.02373005554297207,169.195295636498,0.9492022196135158,0.02373005554297207,0.02373005554297207,0.7119016647236905,0.02373005554297207,0.02373005554297207,0.02373005554297207,0.02373005554297207,1.423803329393164,0.23730055494402608,3.559508323401573,0.02373005554297207,14.712634403223253
8,19.144631902945584,0.027349474193888244,13.674737073546003,0.27349474151701475,0.027349474193888244,0.027349474193888244,188.98486635580255,1.0939789659269656,0.027349474193888244,0.027349474193888244,0.8204842244569849,0.027349474193888244,0.027349474193888244,0.027349474193888244,0.027349474193888244,1.640968448866925,0.27349474151701475,4.375915863566717,0.027349474193888244,16.40968448824579
9,20.186144400783395,0.029255281784054975,15.505299322351068,0.2925528174459941,0.029255281784054975,0.029255281784054975,198.05825738121177,1.1702112696520663,0.029255281784054975,0.029255281784054975,0.8776584522500448,0.029255281784054975,0.029255281784054975,0.029255281784054975,0.029255281784054975,1.7553169044561086,0.2925528174459941,4.680845078476314,0.029255281784054975,17.84572186156723
10,11.472607170396591,0.01687148120851345,8.773170189144754,0.16871481140444075,0.01687148120851345,0.01687148120851345,111.68920509937112,0.6748592453892175,0.01687148120851345,0.01687148120851345,0.506144434060971,0.01687148120851345,0.01687148120851345,0.01687148120851345,0.01687148120851345,1.0122888680457036,0.16871481140444075,2.699436981328111,0.01687148120851345,9.616744245785954
11,9.995664121271481,0.014486469828822835,7.24323487051104,0.14486469749715744,0.014486469828822835,0.014486469828822835,94.01718861816913,0.5794587897225785,0.014486469828822835,0.014486469828822835,0.43459409231412405,0.014486469828822835,0.014486469828822835,0.014486469828822835,0.014486469828822835,0.869188184539477,0.14486469749715744,2.317835158623932,0.014486469828822835,8.112423054961706
12,13.135515231206488,0.019316934229645803,9.465297740152703,0.19316934170097944,0.019316934229645803,0.019316934229645803,118.02646773869103,0.7726773666042475,0.019316934229645803,0.019316934229645803,0.5795080249698331,0.019316934229645803,0.019316934229645803,0.019316934229645803,0.019316934229645803,1.1590160498730713,0.19316934170097944,3.0907094662171755,0.019316934229645803,13.135515231206488
13,10.451967122162586,0.015370539968394253,7.838975341642869,0.15370539893772495,0.015370539968394253,0.015370539968394253,96.0658742838968,0.6148215955001023,0.015370539968394253,0.015370539968394253,0.4611161966459928,0.015370539968394253,0.015370539968394253,0.015370539968394253,0.015370539968394253,0.9222323932083127,0.15370539893772495,2.3055809828952314,0.015370539968394253,11.220494116433091
14,9.047180894590307,0.013304677881697894,6.918432448827111,0.13304677795677244,0.013304677881697894,0.013304677881697894,86.08126527564599,0.5321871115374848,0.013304677881697894,0.013304677881697894,0.399140333677272,0.013304677881697894,0.013304677881697894,0.013304677881697894,0.013304677881697894,0.7982806672578975,0.13304677795677244,1.9957016679997115,0.013304677881697894,9.446321228170909
15,6.311673931116513,0.008889681735157097,4.711531244391277,0.08889681607346894,0.008889681735157097,0.008889681735157097,64.80577881251666,0.35558726386135703,0.008889681735157097,0.008889681735157097,0.2666904479321354,0.008889681735157097,0.008889681735157097,0.008889681735157097,0.008889681735157097,0.5333808957197591,0.08889681607346894,1.3334522390824282,0.008889681735157097,8.089610249700106
16,0.7992030617039133,0.0011100054364772717,0.5772022115508554,0.011100043641752256,0.0011100054364772717,0.0011100054364772717,8.302831796838705,0.0444001711653406,0.0011100054364772717,0.0011100054364772717,0.03330012865553163,0.0011100054364772717,0.0011100054364772717,0.0011100054364772717,0.0011100054364772717,0.06660025618448483,0.011100043641752256,0.14430055374546427,0.0011100054364772717,1.4208054421305423
17,2.1864138824110814e-10,2.1356740640311384e-10,2.1863250724489414e-10,2.172261603947632e-10,2.1356740640311384e-10,2.1356740640311384e-10,2.1866408755404096e-10,2.1831596547767307e-10,2.1356740640311384e-10,2.1356740640311384e-10,2.1810319780976355e-10,2.1356740640311384e-10,2.1356740640311384e-10,2.1356740640311384e-10,2.1356740640311384e-10,2.1837165193429988e-10,2.172261603947632e-10,2.1854522272839367e-10,2.1356740640311384e-10,2.1865369840455534e-10
18,3.9290117284255344e-10,3.851855732607765e-10,3.928476600672753e-10,3.872895107057016e-10,3.851855732607765e-10,3.851855732607765e-10,3.9302990133103556e-10,3.9125009545135397e-10,3.851855732607765e-10,3.851855732607765e-10,3.903273037316928e-10,3.851855732607765e-10,3.851855732607765e-10,3.851855732607765e-10,3.851855732607765e-10,3.9150947703743504e-10,3.872895107057016e-10,3.923765276674738e-10,3.851855732607765e-10,3.929827441743523e-10
19,3.5721567260354196e-10,3.4952490166244667e-10,3.5717086032169635e-10,3.5264384664213446e-10,3.4952490166244667e-10,3.4952490166244667e-10,3.5731068390129356e-10,3.559336085147147e-10,3.4952490166244667e-10,3.4952490166244667e-10,3.551929290215499e-10,3.4952490166244667e-10,3.4952490166244667e-10,3.4952490166244667e-10,3.4952490166244667e-10,3.561387880214433e-10,3.5264384664213446e-10,3.5681403700792305e-10,3.4952490166244667e-10,3.572806286307811e-10
