,demand
0,1.3922205944823572e-10
1,1.4577488927485426e-10
2,1.5374331865702454e-10
3,1.6575072006899976e-10
4,1.6874240705254637e-10
5,1.7249150466040273e-10
6,1.7435974309203368e-10
7,1.584801025819178e-10
8,1.4873356332324474e-10
9,1.399189134738802e-10
10,1.4787725182059316e-10
11,1.5451878975948585e-10
12,1.5473076627387131e-10
13,1.536678149096957e-10
14,1.2741406402659132e-10
15,1.3652956773235682e-10
16,1.3237962512806224e-10
17,1.3403503729637538e-10
18,1.2973614100512038e-10
19,1.31158499456358e-10
20,1.3130351627855756e-10
21,1.288118221824589e-10
22,1.2903978751473905e-10
23,1.4026255619966045e-10
24,1.4603614647688687e-10
25,1.7690953157351067e-10
26,1.78035826400087e-10
27,1.719729525044662e-10
28,1.7781639765584439e-10
29,1.5282989124607594e-10
30,1.320179198885535e-10
31,1.2417470232945356e-10
32,1.2808344463806483e-10
33,1.3014331894688806e-10
34,1.2915751595264095e-10
35,1.2980720730946516e-10
36,1.3124164625643507e-10
37,1.2820539803780754e-10
38,1.2673912266097089e-10
39,1.2864541766289076e-10
40,1.286382959477503e-10
41,1.2918169358785832e-10
42,1.3413094310073314e-10
43,1.375971566908447e-10
44,1.329235869943479e-10
45,1.3063191837603566e-10
46,1.3073170328160349e-10
47,1.3194676417193524e-10
48,1.3843697765673586e-10
49,1.4729824697836212e-10
50,1.4991942115483072e-10
51,1.5298774195534265e-10
52,1.3743545280798504e-10
53,1.3592178983969984e-10
54,1.2823649557706328e-10
55,1.2879935972421514e-10
56,1.308483808688079e-10
57,1.3272057360531528e-10
58,1.3539995066742324e-10
59,1.3287806016838885e-10
60,1.3298644092608022e-10
61,1.3183497277976605e-10
62,1.3436836233676947e-10
63,1.3485681870491556e-10
64,1.346827922659852e-10
65,1.3612364168392117e-10
66,1.432522331694969e-10
67,1.4011249325693637e-10
68,1.378041550722386e-10
69,1.3921911058709333e-10
70,1.46319563784535e-10
71,1.5709218451969472e-10
72,1.6744820502484235e-10
73,1.7165790010130931e-10
74,1.6919613296784765e-10
75,1.625385067285403e-10
76,1.4950736155760514e-10
77,1.2879758200090584e-10
78,1.3332282939443235e-10
79,1.257559840429206e-10
80,1.312291710063134e-10
81,1.3250011129029958e-10
82,1.307514457520928e-10
83,1.2890770913960897e-10
84,1.240321913555181e-10
85,1.3124648779326515e-10
86,1.313927810530893e-10
87,1.1866495589042904e-10
88,1.3236113896901104e-10
89,1.3447398024424183e-10
90,1.3711599087983124e-10
91,1.3962404396125896e-10
92,1.3567582585946672e-10
93,1.3219892464541547e-10
94,1.434566512132345e-10
95,1.531447491025529e-10
96,1.5954246280857787e-10
97,1.7150723005614346e-10
98,1.720606337760601e-10
99,1.6444011806615597e-10
100,1.483364574533738e-10
101,1.5581392961127395e-10
102,1.4004243452775437e-10
103,1.4009241805592011e-10
104,1.4075447545662493e-10
105,1.395624006915803e-10
106,1.3513760479905177e-10
107,1.2680351735772247e-10
108,1.3582684196282465e-10
109,1.3187222327638863e-10
110,1.3063365809498502e-10
111,1.3371491674892784e-10
112,1.2746227473226252e-10
113,1.272841301469019e-10
114,1.415228735472436e-10
115,1.4660886917895077e-10
116,1.5075835658839959e-10
117,1.4782837973144932e-10
118,1.5285121672608448e-10
119,1.553893798629779e-10
120,1.5098812805658946e-10
121,1.5399742226395712e-10
122,1.5190877369918504e-10
123,1.557379963216762e-10
124,1.600841412735045e-10
125,1.5316668248954553e-10
