,demand
0,3.2643439073074706e-10
1,3.4039330727969533e-10
2,3.5815357544044716e-10
3,3.817231157596013e-10
4,3.9282316194539967e-10
5,3.97637306518382e-10
6,3.99647261665573e-10
7,3.66805001857568e-10
8,3.4662562942349424e-10
9,3.2565638245080907e-10
10,3.4089350199741404e-10
11,3.558766140255462e-10
12,3.555524989366726e-10
13,3.501372337822309e-10
14,2.925240626084785e-10
15,3.1298191220918716e-10
16,2.994101329638711e-10
17,3.0457291122336895e-10
18,2.895187610011697e-10
19,2.8919689684319986e-10
20,2.88027318520313e-10
21,2.775651919862691e-10
22,2.7498305210590336e-10
23,2.969405905682019e-10
24,3.109759851159423e-10
25,3.211334389265083e-10
26,3.1909847118832443e-10
27,3.078941016193464e-10
28,3.1796977072160703e-10
29,2.9370113960385063e-10
30,2.8717777751345917e-10
31,2.7798196835585155e-10
32,2.8909603086723504e-10
33,2.9205943705325314e-10
34,2.9097965639795775e-10
35,2.92597723643835e-10
36,2.9415644085101914e-10
37,2.877437233156285e-10
38,2.8831899460396646e-10
39,2.9590260689230997e-10
40,2.9900210156409654e-10
41,2.9969201442471616e-10
42,3.132918624465617e-10
43,3.224371545138389e-10
44,3.082374548177722e-10
45,3.0020296300290035e-10
46,3.033349340381769e-10
47,3.0907502174276396e-10
48,3.223465435982871e-10
49,3.282614321237422e-10
50,3.408669571462368e-10
51,3.4725502719573063e-10
52,3.203384395658996e-10
53,3.1833489965326883e-10
54,3.002985490855827e-10
55,3.04023357205768e-10
56,3.0345252103610687e-10
57,3.087747078305553e-10
58,3.16152030138849e-10
59,3.107071799735268e-10
60,3.09313447704954e-10
61,3.0801244237814133e-10
62,3.170126132180694e-10
63,3.196052974922736e-10
64,3.2001575134358615e-10
65,3.236939304305048e-10
66,3.4293919259075777e-10
67,3.3544257088985433e-10
68,3.2887970495452247e-10
69,3.3225435525815545e-10
70,3.492905036133647e-10
71,3.760619371248964e-10
72,3.9843197565924645e-10
73,4.063976233894196e-10
74,4.005045539173018e-10
75,3.848836232610239e-10
76,3.552642876494622e-10
77,3.058836327484166e-10
78,3.161147638744124e-10
79,2.9888531173930687e-10
80,3.120611074185987e-10
81,3.1451685622853466e-10
82,3.1125179768289556e-10
83,3.0690243410341876e-10
84,2.9628064577530213e-10
85,3.1407542453501903e-10
86,3.142795420093616e-10
87,2.8395721645749123e-10
88,3.169001007641923e-10
89,3.219285595305946e-10
90,3.278880107468858e-10
91,3.3257314638410547e-10
92,3.204621732469634e-10
93,3.0839972116452646e-10
94,3.339272910723851e-10
95,3.522442232418298e-10
96,3.494946675450575e-10
97,3.484970949736706e-10
98,3.4311205585342356e-10
99,3.3715535777944575e-10
100,3.2401785123301674e-10
101,3.2391520486631055e-10
102,3.0517726017754e-10
103,3.1346340926713303e-10
104,3.09876930701544e-10
105,3.0350575122374817e-10
106,2.9503828260105707e-10
107,2.81727531539356e-10
108,3.085050242930671e-10
109,2.958072256275784e-10
110,2.921166574541149e-10
111,3.01494820499434e-10
112,2.8995863284362216e-10
113,2.8632778102237127e-10
114,3.1835626748316863e-10
115,3.322299579683735e-10
116,3.421078965948307e-10
117,3.375805754190598e-10
118,3.4077013648853647e-10
119,3.366708573947636e-10
120,3.199165549437688e-10
121,3.3145072198525377e-10
122,3.449846344057508e-10
123,3.5127644396248373e-10
124,3.6368170835682567e-10
125,3.5973248876085954e-10
126,3.312544188319274e-10
127,2.991074607690599e-10
128,3.002460233081293e-10
129,3.04091570664977e-10
130,3.056694597105196e-10
131,3.0656655959530073e-10
132,3.106509603458253e-10
133,3.054826061501781e-10
134,3.129345299277377e-10
