,demand
0,1.1079423756154192e-10
1,1.1600903220545781e-10
2,1.2235045503059054e-10
3,1.319059678007822e-10
4,1.3428675023155986e-10
5,1.3727032795430739e-10
6,1.387571275749094e-10
7,1.2611996399128108e-10
8,1.183635712748102e-10
9,1.1134875593036805e-10
10,1.1768210128507285e-10
11,1.2296751845951151e-10
12,1.23136213068335e-10
13,1.2229032963214577e-10
14,1.0139732915700698e-10
15,1.08651617058103e-10
16,1.0534900035682291e-10
17,1.0666635143457611e-10
18,1.0324527419703817e-10
19,1.0437713550158057e-10
20,1.044925704205777e-10
21,1.0250967032567824e-10
22,1.0269107678031097e-10
23,1.1162221923203605e-10
24,1.1621674455092914e-10
25,1.407863704577585e-10
26,1.4168277452969605e-10
27,1.3685792033844686e-10
28,1.4150812462139083e-10
29,1.2162356718305816e-10
30,1.0506110575716836e-10
31,9.881940854578333e-11
32,1.0193005715005108e-10
33,1.0356931005165362e-10
34,1.0278482887191583e-10
35,1.0330181406929294e-10
36,1.044433468749273e-10
37,1.0202706503367324e-10
38,1.0086019211883846e-10
39,1.0237725184864069e-10
40,1.0237158210868597e-10
41,1.0280402576762478e-10
42,1.0674267933988374e-10
43,1.0950113410498383e-10
44,1.0578185951005538e-10
45,1.0395812239631351e-10
46,1.0403754712456699e-10
47,1.0500461020281684e-10
48,1.101694751023124e-10
49,1.172213263098328e-10
50,1.1930733608535515e-10
51,1.2174910550198858e-10
52,1.0937242548463184e-10
53,1.0816783668798242e-10
54,1.0205181885386652e-10
55,1.0249976173420584e-10
56,1.0413039524608141e-10
57,1.0562031053008632e-10
58,1.0775259916149422e-10
59,1.0574568427406348e-10
60,1.0583190912451686e-10
61,1.049155526011959e-10
62,1.0693165450841545e-10
63,1.0732037221813299e-10
64,1.071818816333059e-10
65,1.0832850623347853e-10
66,1.140015080929832e-10
67,1.1150286971553594e-10
68,1.0966586978388511e-10
69,1.1079190419104786e-10
70,1.164425097728718e-10
71,1.2501546664516175e-10
72,1.332568566732422e-10
73,1.3660692816402236e-10
74,1.3464781636276686e-10
75,1.2934962933395374e-10
76,1.189792991965418e-10
77,1.0249831605028802e-10
78,1.0609957532772745e-10
79,1.0007781243925998e-10
80,1.0443342649956169e-10
81,1.0544487435843758e-10
82,1.0405326607286963e-10
83,1.0258598729082124e-10
84,9.870599924306846e-11
85,1.0444721360626445e-10
86,1.0456364378935386e-10
87,9.443472372868348e-11
88,1.053342896287458e-10
89,1.0701571417372716e-10
90,1.0911822827794552e-10
91,1.1111415784576564e-10
92,1.0797212122119478e-10
93,1.052051599912313e-10
94,1.1416416429409584e-10
95,1.2187411885958332e-10
96,1.2696536805941513e-10
97,1.3648707672898544e-10
98,1.3692743825213845e-10
99,1.3086295687077083e-10
100,1.1804753909564284e-10
101,1.2399820993872998e-10
102,1.114470991214473e-10
103,1.1148688694967016e-10
104,1.1201376786195768e-10
105,1.1106509316853928e-10
106,1.0754379099948311e-10
107,1.009114472260689e-10
108,1.0809229445462015e-10
109,1.0494516617986044e-10
110,1.0395950808524316e-10
111,1.0641159513790095e-10
112,1.0143569687437035e-10
113,1.0129393080536093e-10
114,1.1262525756688197e-10
115,1.1667273491286568e-10
116,1.1997492842912507e-10
117,1.1764323456559996e-10
118,1.21640450622619e-10
119,1.2366032380968593e-10
120,1.201577731081563e-10
121,1.2255242517660027e-10
122,1.2089031165740268e-10
123,1.2393771459671238e-10
124,1.2739644122831074e-10
125,1.2189141261857274e-10
126,1.1083605329177392e-10
127,9.967164538432602e-11
128,1.0010925942933036e-10
129,1.0124595306386147e-10
130,1.015954707504615e-10
131,1.0189358522497771e-10
132,1.0325112788322423e-10
133,1.015331290734128e-10
134,1.040094973464904e-10
135,1.01467676197104e-10
136,1.0277045942190832e-10
137,1.033309776270704e-10
138,1.0646158547338532e-10
139,1.1095259612760682e-10
140,1.0975902503954662e-10
141,1.0600917437932738e-10
142,1.0670173508113073e-10
143,1.0158136815410312e-10
144,9.528235641462624e-11
145,1.0569908807058099e-10
146,1.1743548580299055e-10
147,1.327871011204325e-10
148,1.3789439882960642e-10
149,1.3711101906296872e-10
150,1.342918734613772e-10
151,1.2395294676920115e-10
152,1.1553772296592306e-10
153,9.967802396761573e-11
154,1.007255127451618e-10
155,1.0184905538126889e-10
156,1.0029085468630815e-10
157,1.0086289803005748e-10
158,1.0537190202130517e-10
159,1.0766975756038926e-10
160,1.0468887568309757e-10
161,1.0194863113809272e-10
162,1.0309099849876005e-10
163,1.047819258898527e-10
164,1.0396255302206209e-10
165,1.0015640642069822e-10
166,1.04874721215368e-10
167,1.0832407991116811e-10
168,1.1078989341971883e-10
169,1.2021158374098796e-10
170,1.2191723124573793e-10
171,1.270970434528518e-10
172,1.2499091753354218e-10
173,1.0768600070164896e-10
174,1.0574733135872157e-10
175,1.1264069894332056e-10
176,1.170757219901967e-10
177,1.1809858676425759e-10
178,1.1277577587003311e-10
179,1.1999393537436454e-10
180,1.2151116987829854e-10
181,1.217984003464754e-10
182,1.2173260169032265e-10
183,1.2015066394690913e-10
184,1.1518583578718813e-10
185,1.1666560483739442e-10
186,1.1878118889332044e-10
187,1.181436865511803e-10
188,1.2038299012556874e-10
189,1.2282446781122928e-10
190,1.2518179930794878e-10
191,1.2636058476967072e-10
192,1.341024144335313e-10
193,1.32795354590105e-10
194,1.3848080483590917e-10
195,1.343887941247698e-10
196,1.259884822706192e-10
197,1.2467240853463086e-10
198,1.2102307072515563e-10
199,1.1303935659214853e-10
200,1.1537556106226797e-10
201,1.1366698404281326e-10
202,1.1074572500429486e-10
203,1.0909503429156848e-10
204,1.0869376898740479e-10
205,1.0887500826190208e-10
206,1.0442978354783232e-10
207,1.1036054430063851e-10
208,1.1235827910566142e-10
209,1.1253152498509658e-10
210,1.1231951390841099e-10
211,1.1522384830451997e-10
212,1.1311586627689452e-10
213,1.1260963364278833e-10
214,1.1852997270543448e-10
215,1.283026829190108e-10
216,1.1754399686902835e-10
217,1.2218385614239267e-10
218,1.2190653044545588e-10
219,1.2651654472344944e-10
220,1.2109992074505314e-10
221,1.1017137870090932e-10
222,1.0131892375361489e-10
223,9.770509382153174e-11
224,9.70191292324256e-11
225,9.429936697875514e-11
226,9.731984385660774e-11
227,9.851322812757434e-11
228,1.0002688752391147e-10
229,9.491273430406454e-11
230,9.987203155371023e-11
231,9.857580597957014e-11
232,9.90320769081281e-11
233,9.762126094274596e-11
234,1.0246766649606181e-10
235,1.0399407829082167e-10
236,1.0200809120689592e-10
237,1.0795908784013628e-10
238,1.0899455558878734e-10
239,1.1890229118401737e-10
240,1.2067047205724904e-10
241,1.2774959705433454e-10
242,1.3172284055919547e-10
