,demand
0,6.116337268649989e-10
1,7.070684523427124e-10
2,1.0647355068655106e-09
3,2.871473447016319e-09
4,8.610880190381939e-10
5,9.426029014760473e-10
6,1.3027806699201128e-09
7,1.5146939435958518e-09
8,2.090378420822883e-09
9,1.0821797839848648e-09
10,1.6400341905998114e-09
11,1.0733926901182516e-09
12,9.790934478917185e-10
13,1.3257548729674524e-09
14,1.0421508638717672e-09
15,1.0249510998988923e-09
16,8.618533510016248e-10
17,5.112183453954608e-10
18,3.490540104249533e-10
19,4.1265939959312135e-10
20,3.2431895940315144e-10
21,2.4658039637745816e-10
22,2.2125693679510478e-10
23,2.1098519658217908e-10
24,2.1562986849279157e-10
25,3.786938866276039e-10
26,5.92099403881578e-10
27,8.4445538865616e-09
28,82.91711362118895
29,45.77212729465947
30,57.811702626131456
31,8.80911827275986e-10
32,5.377759697525363e-10
33,3.918344834282761e-10
34,3.726960628094015e-10
35,4.1169376747506747e-10
36,4.333368216584061e-10
37,4.368712574710419e-10
38,5.447645272386166e-10
39,9.392125343244337e-10
40,1.0727873784267681e-09
41,1.0271442290303324e-09
42,3.8864231339620193e-10
43,2.6926558714262415e-10
44,2.6583762080863515e-10
45,5.403370269603375e-10
46,4.72275810748582e-10
47,3.7809105187479846e-10
48,5.278707681502497e-10
49,6.115528280250749e-10
50,1.4757251047228815e-09
51,2.73248207549322e-09
52,2.18118830997087e-09
53,1.439184076850351e-09
54,1.8908088843553383e-09
55,2.2200676477945283e-09
56,1.0813812906857782e-09
57,7.46261359424658e-10
58,5.933624856828813e-10
59,7.431968165883663e-10
60,4.864009405211969e-10
61,7.09126212952954e-10
62,6.02512161603777e-10
63,6.089222550898697e-10
64,5.731639219554444e-10
65,5.262331264578462e-10
66,4.4195954475414324e-10
67,3.8938734091485284e-10
68,4.030424237200652e-10
69,4.151014506474107e-10
70,3.6328356339959667e-10
71,2.6556221345543263e-10
72,2.534888478407794e-10
73,4.061174389816811e-10
74,9.452146240929407e-10
75,1.0707524119668176e-09
76,2.1334017856914073e-09
77,1.7424683149740473e-09
78,1.4070755337033383e-09
79,4.901648902655695e-09
80,21.63772339846883
81,6.401487944727974e-08
82,1.1360938403188614e-08
83,3.2405119116631447e-09
84,2.5832707137147862e-09
85,4.111989640903877e-09
86,1.684310941281309e-09
87,1.7601883540172707e-09
88,1.4183822290143519e-09
89,4.003172329833187e-10
90,4.353489182924712e-10
91,4.2656496851333665e-10
92,4.2450439474413956e-10
93,4.0456757995775956e-10
94,4.108401630030574e-10
95,9.854447757993072e-10
96,2.015433893077157e-07
97,140.2509647425808
98,98.41437127911172
99,105.41669170132498
100,101.56794403650987
101,123.65097924466899
102,107.57771648022073
103,47.415935559174834
104,32.32473706789648
105,3.884893946689024e-09
106,1.388780684694096e-09
107,9.208591219900608e-10
108,7.236805655330278e-10
109,1.4150591338969404e-09
110,1.3125587976508731e-09
111,6.557146974145215e-10
112,5.843271859450381e-10
113,5.322419649547873e-10
114,5.379275273658044e-10
115,4.969763088148499e-10
116,5.92773047224907e-10
117,5.929652240104141e-10
118,8.509680724401339e-10
119,7.674335394436985e-10
120,6.700179208180187e-10
121,3.218139353903846e-10
122,3.015299399122953e-10
123,8.755634950062466e-10
124,3.6061197036684627e-09
125,2.2922577573112644e-09
126,1.5318097256738588e-09
127,2.022884821442969e-09
128,7.465433147841346e-10
129,8.917889512388018e-10
130,1.326273366521831e-09
131,1.149665289023336e-09
132,9.094963104319116e-10
133,8.488108878075306e-10
134,6.869065156505043e-10
135,7.432331830361596e-10
136,4.979239964528009e-10
137,4.5368932346808477e-10
138,4.0771727759696194e-10
139,3.9080586221965147e-10
140,3.8522198826626585e-10
141,3.585400948089465e-10
142,3.3813826022909215e-10
143,3.8860397699355585e-10
144,3.6949813715649427e-10
145,3.198564128703793e-10
146,4.2009202918828114e-10
147,7.812239496365343e-10
148,1.3465190265903008e-09
149,2.9064535621606216e-09
150,1.7445282103078089e-09
151,1.2728568958968747e-09
152,4.80824223200058e-10
153,6.348305291442226e-10
154,1.3619306897958506e-09
155,1.1390557518071e-09
156,1.3926020849437199e-09
157,1.1991574899695155e-09
158,1.5107614568579215e-09
159,1.0946654615035173e-09
160,1.7187006768814228e-09
161,2.5935260035894917e-09
162,3.1790795872224886e-09
163,8.182902190211316e-10
164,1.6583329227482205e-09
165,3.4534640626883627e-09
166,1.1211921955331095e-09
167,2.5952566069150712e-09
168,7.398195096934127e-10
169,3.021340015879522e-09
170,19.934199116669337
171,18.277064904700207
172,21.62470200276762
173,23.445203918160274
174,21.093127442560778
175,2.2111194197040716e-09
176,1.2854353242726202e-09
177,1.7636294274835451e-09
178,1.2919654520284527e-09
179,6.19364769929246e-10
180,6.583896995532225e-10
181,1.0817778091340829e-09
182,1.751147391513816e-09
183,8.005554733744323e-10
184,1.262706835871384e-09
185,9.303031495755874e-10
186,7.321070211437635e-10
187,6.751503402573205e-10
188,5.521848114878264e-10
189,9.207736505606641e-10
190,6.110435776507862e-10
191,6.5037370408064e-10
192,4.1708041013473856e-10
193,4.335535118253917e-10
194,7.946322044866641e-10
195,2.1653904958261958e-09
196,1.4594453562067933e-09
197,3.072298290417288e-09
198,2.3781202814863183e-09
199,2.0125904023269497e-09
200,1.1261825144481362e-09
201,1.161291226827315e-09
202,8.554674270226739e-10
203,1.615420107709846e-09
204,2.5921316471595353e-09
205,3.6053669627998244e-09
206,2.5212869507109067e-09
207,9.573615770828091e-10
208,3.548915430828687e-10
209,4.104079453033758e-10
210,4.40034769855313e-10
211,3.177824969884315e-10
212,2.6775450213995555e-10
213,2.813467510136088e-10
214,2.95741088808018e-10
215,2.654296945195474e-10
216,2.875799800398865e-10
217,5.575012557840635e-10
218,2.0523172335536048e-09
219,8.427776043340925e-09
220,2.0160822104845997e-09
221,1.469636874416734e-09
222,1.7136109515429075e-09
223,1.9215576516253214
224,9.339575958458775e-10
225,3.7200961894308714e-10
226,3.425892358001597e-10
227,4.0293143521701234e-10
228,3.4766566956558485e-10
229,4.381347134417427e-10
230,5.052586256171855e-10
231,4.2526354874555923e-10
232,3.3554403862551085e-10
233,2.9254034447254755e-10
234,2.859664184758045e-10
235,3.3461890606672696e-10
236,4.411248269301264e-10
237,5.528423683488928e-10
238,5.818109821033692e-10
239,1.2393583610934264e-09
240,8.870949575761435e-10
241,2.386668171419054e-09
242,1.3092040146945484e-09
243,2.761988977350708e-09
244,2.9941489017815747e-09
245,2.703728543214966e-09
246,1.6014093933720916e-09
247,9.333689667585884e-10
248,3.0646891306134083e-10
249,2.2689108693107775e-10
250,4.300618335807218e-11
251,2.2960029566300396e-10
252,2.636220119168726e-10
253,2.99217708087951e-10
254,3.1573522058063136e-10
255,3.5085747676551836e-10
256,3.182326648709522e-10
257,3.0555537299134915e-10
258,2.984877751554413e-10
259,3.053864520776825e-10
260,4.456634857982177e-10
261,4.603005839288133e-10
262,9.127799297089806e-10
263,7.248405416612637e-10
264,5.252694619047482e-10
265,5.961335329736571e-10
266,9.090780925350846e-09
267,37.48915070430107
268,40.15268534839791
269,1.0835646675391315e-07
270,4.870111671694317e-09
271,1.1943282010522509e-09
272,7.520235763933936e-10
273,8.742622654605749e-10
274,6.608090597957429e-10
275,1.1362658545035532e-09
276,8.574910338555669e-10
277,8.472509451934832e-10
278,7.66383651723994e-10
279,6.280758944404985e-10
280,5.329786424841174e-10
281,5.311793193966091e-10
282,4.1026357279143944e-10
283,3.7064510208934805e-10
284,4.841836047310246e-10
285,6.88193481189006e-10
286,8.81431233059925e-10
287,6.568901270622719e-10
288,4.02573897173651e-10
289,4.944836039335813e-10
290,7.792691074243187e-10
291,7.781659344870022e-10
292,5.989160834316929e-10
293,6.199495494882552e-10
294,6.389911696752044e-10
295,5.244151139198291e-10
296,3.1909712054957865e-10
297,3.2819657248782964e-10
298,2.9656569907984864e-10
299,3.0323548744405063e-10
300,5.901400321465231e-10
301,1.2322439075146801e-09
302,9.360224241974555e-10
303,1.0984834389586455e-09
304,1.5579771926306884e-09
305,9.298707713770966e-10
306,9.753946495493864e-10
307,8.075316510542087e-10
308,6.862548623472113e-10
309,4.971181615927434e-10
310,3.362990176345227e-10
311,3.225838107760296e-10
312,4.751474032751691e-10
313,3.990561271263191e-10
