,demand
0,1.8362587289938067e-10
1,2.122837381503246e-10
2,3.1968354242533236e-10
3,8.622130116653177e-10
4,2.5855633434113275e-10
5,2.830379991929394e-10
6,3.9124224024853183e-10
7,4.5492292629012756e-10
8,6.27727150250949e-10
9,3.249537959739653e-10
10,4.92478978086021e-10
11,3.22280815272232e-10
12,2.939568281274151e-10
13,3.980532873222818e-10
14,3.1288098591839424e-10
15,3.0771657592791425e-10
16,2.587478258708337e-10
17,1.5347905435170526e-10
18,1.0479468687948431e-10
19,1.2388754437666047e-10
20,9.736028568670641e-11
21,7.402614890587395e-11
22,6.642346610153894e-11
23,6.334103535351349e-11
24,6.473643274431535e-11
25,1.1370467327455705e-10
26,1.7777203737236637e-10
27,2.538784033314353e-09
28,82.91779646469186
29,45.772532849379076
30,57.81253027713247
31,2.64496127326958e-10
32,1.6146330997856035e-10
33,1.1764335759790317e-10
34,1.1189619316067716e-10
35,1.2360146084454247e-10
36,1.3008850597387383e-10
37,1.3114942635042253e-10
38,1.6352730650649157e-10
39,2.819296724260571e-10
40,3.219668544501735e-10
41,3.082782590101082e-10
42,1.1666267961189785e-10
43,8.082606801237793e-11
44,7.980645437166118e-11
45,1.6221375301918644e-10
46,1.417816949155061e-10
47,1.1351704344765848e-10
48,1.5848316925219224e-10
49,1.8361298684022862e-10
50,4.431308130416254e-10
51,8.20540650506919e-10
52,6.550387438751691e-10
53,4.3221336252335683e-10
54,5.677895845544796e-10
55,6.665950090784464e-10
56,3.246698160851691e-10
57,2.2404001768289181e-10
58,1.781279200463208e-10
59,2.2309514487000398e-10
60,1.4602207711096132e-10
61,2.1286495377790876e-10
62,1.8086804243920836e-10
63,1.827936109306912e-10
64,1.7206102493598433e-10
65,1.5795506200249472e-10
66,1.3266112790132047e-10
67,1.1688493884139644e-10
68,1.20983392752619e-10
69,1.2459917382173365e-10
70,1.0905543668911405e-10
71,7.971191067846942e-11
72,7.608902692586092e-11
73,1.219119792322128e-10
74,2.8374234190658284e-10
75,3.2146731757836815e-10
76,6.405427647368641e-10
77,5.232319619627301e-10
78,4.2249631794735326e-10
79,1.471518213717358e-09
80,21.638831469437413
81,1.957538152699933e-08
82,3.4180337717978515e-09
83,9.725190188219096e-10
84,7.749871079462671e-10
85,1.233715745216829e-09
86,5.056767086042145e-10
87,5.283884289483597e-10
88,4.257937664760138e-10
89,1.2017183595279131e-10
90,1.3067280406007292e-10
91,1.2803480355448267e-10
92,1.2741668169399068e-10
93,1.2144266846794617e-10
94,1.2333771278817401e-10
95,2.956673295689239e-10
96,5.890287627164329e-08
97,140.25161884885867
98,98.41532099230965
99,105.41770701909103
100,101.56885987960662
101,123.65181317169191
102,107.57875367805508
103,47.417895784229316
104,32.32527952782983
105,1.1650011436499896e-09
106,4.1691259861124147e-10
107,2.7625879436897053e-10
108,2.1716523963207945e-10
109,4.248554055553606e-10
110,3.9394351015621317e-10
111,1.9676857663479333e-10
112,1.7533708469585694e-10
113,1.5971244757535331e-10
114,1.6140791488193577e-10
