,demand
0,6.360548950992473e-10
1,7.352856951293282e-10
2,1.1071759541771457e-09
3,2.985679638133739e-09
4,8.954314737225847e-10
5,9.801752555714526e-10
6,1.354861412971241e-09
7,1.5753014514779718e-09
8,2.1738839767677155e-09
9,1.1253573288402037e-09
10,1.7057131508831304e-09
11,1.1162004397800885e-09
12,1.0181538315784957e-09
13,1.3786583243162336e-09
14,1.0837065130330742e-09
15,1.065813018214724e-09
16,8.962358056506272e-10
17,5.316406557318395e-10
18,3.629886741383278e-10
19,4.291614446550267e-10
20,3.372664689559748e-10
21,2.5641345800772604e-10
22,2.3008528168009155e-10
23,2.1940303782079783e-10
24,2.2422905885479606e-10
25,3.93848666502866e-10
26,6.15732954693515e-10
27,8.7862801972121e-09
28,82.91766545915945
29,45.772506614157294
30,57.81178657046771
31,9.16052827904459e-10
32,5.592540958232005e-10
33,4.074844692975518e-10
34,3.8758068107387415e-10
35,4.281463367810244e-10
36,4.506676970688563e-10
37,4.543437775907924e-10
38,5.665257469432781e-10
39,9.766888820811945e-10
40,1.115359311881131e-09
41,1.0680394668347668e-09
42,4.0418757022949357e-10
43,2.8000391937896185e-10
44,2.7645162952879143e-10
45,5.619286304282478e-10
46,4.911543107706758e-10
47,3.9319251039260905e-10
48,5.489580634443257e-10
49,6.359745990241685e-10
50,1.5347361636278383e-09
51,2.8413678067277513e-09
52,2.268403637832699e-09
53,1.4967379547952885e-09
54,1.9664539737596687e-09
55,2.3087234971061257e-09
56,1.124503148239278e-09
57,7.760492187094893e-10
58,6.170589016750995e-10
59,7.728591785457576e-10
60,5.058388669047713e-10
61,7.374274197202323e-10
62,6.265739704450008e-10
63,6.332381801517983e-10
64,5.960590555436402e-10
65,5.472662569088366e-10
66,4.59674461023693e-10
67,4.0497447941166345e-10
68,4.192155485645707e-10
69,4.317865213164563e-10
70,3.778681326152951e-10
71,2.7611609201232304e-10
72,2.6355721794670393e-10
73,4.2240566082565415e-10
74,9.827689408397667e-10
75,1.1133399430682047e-09
76,2.218744476258897e-09
77,1.812325680449164e-09
78,1.4633461323678875e-09
79,5.093279644132975e-09
80,21.63782000558258
81,6.580056808675795e-08
82,1.1832612018317027e-08
83,3.370013171338497e-09
84,2.6860629969883333e-09
85,4.271823475933159e-09
86,1.7525542848766877e-09
87,1.8318011301378845e-09
88,1.4752484749516498e-09
89,4.1637660724351466e-10
90,4.52848906850495e-10
91,4.4372727227428027e-10
92,4.415788949046068e-10
93,4.208141681455848e-10
94,4.272867766702868e-10
95,1.0242876087204875e-09
96,2.1437478192076326e-07
97,140.25108885914364
98,98.41457106356805
99,105.41693841827879
100,101.5682076167372
101,123.65121214101947
102,107.57780443070665
103,47.41610044068574
104,32.32477975726702
105,4.03254345846376e-09
106,1.4444580819915088e-09
107,9.573906461261547e-10
108,7.528401784802194e-10
109,1.4722814423408943e-09
110,1.3648231719818665e-09
111,6.819535590178647e-10
112,6.075540996462671e-10
113,5.534065647917974e-10
114,5.59349214625537e-10
115,5.168741717958131e-10
116,6.162907335373443e-10
117,6.165213855252573e-10
118,8.84748668802005e-10
119,7.983006096353776e-10
120,6.967656071758333e-10
121,3.3465660762714055e-10
122,3.135644961486577e-10
123,9.104944670347383e-10
124,3.748773638743009e-09
125,2.3837108603841637e-09
126,1.5932608412813073e-09
127,2.1037955655456027e-09
128,7.763408648394251e-10
129,9.273403046005113e-10
130,1.379082699973599e-09
131,1.1953230484314121e-09
132,9.457843287319562e-10
133,8.827079257799448e-10
134,7.143188626235116e-10
135,7.729039302008511e-10
136,5.178275304487356e-10
137,4.718292268756078e-10
138,4.2401220674391456e-10
139,4.064201291742813e-10
140,4.006069847164053e-10
141,3.7285306299538684e-10
142,3.5163484357682265e-10
143,4.041271269029731e-10
144,3.842560805384838e-10
145,3.326230059633313e-10
146,4.368873000593528e-10
147,8.124220222860727e-10
148,1.4003763007524888e-09
149,3.0222226739431113e-09
150,1.8145676108618455e-09
151,1.3236648757736747e-09
152,5.000427130680693e-10
153,6.601717401375689e-10
154,1.4166440385090553e-09
155,1.1839603116680267e-09
156,1.4487507442539678e-09
157,1.2464136696372723e-09
158,1.5721561935546493e-09
159,1.1374429406284774e-09
160,1.7886542073107572e-09
161,2.6971083464221013e-09
162,3.308570495827245e-09
163,8.512000091635752e-10
164,1.7256288622341154e-09
165,3.5914406430970963e-09
166,1.1652954448281648e-09
167,2.698763831225187e-09
168,7.693589159514655e-10
169,3.1417889297066596e-09
170,19.934436338342696
171,18.27734597171689
172,21.624981096336473
173,23.44539965043553
174,21.09322526005211
175,2.2995277430039743e-09
176,1.3364688238981496e-09
177,1.8348575348382786e-09
178,1.342999206746226e-09
179,6.440251329763393e-10
180,6.846409803433118e-10
181,1.1240727246880332e-09
182,1.8224449823694717e-09
183,8.326882952593491e-10
184,1.3123079326118398e-09
185,9.675161354234584e-10
186,7.614090877141724e-10
187,7.020635436510685e-10
188,5.741934655120476e-10
189,9.575642500669895e-10
190,6.354441923084476e-10
191,6.763344539519737e-10
192,4.3374054221300026e-10
193,4.508721201239754e-10
194,8.263490153931875e-10
195,2.2520286316763853e-09
196,1.5177795220937625e-09
197,3.194658801346948e-09
198,2.4729844652835557e-09
199,2.0931361594066505e-09
200,1.1710632521851213e-09
201,1.2075480809160167e-09
202,8.89611028438238e-10
203,1.6799483243233245e-09
204,2.695639233089265e-09
205,3.748817896894528e-09
206,2.6217308098601654e-09
207,9.954559674204127e-10
208,3.6905990962291067e-10
209,4.26863618604382e-10
210,4.577214231787319e-10
211,3.3042335656410624e-10
212,2.7838634163889764e-10
213,2.9251743726063725e-10
214,3.0750808877241235e-10
215,2.7598859446225696e-10
216,3.1445965287644433e-10
217,5.670019209897221e-10
218,2.0139764518304587e-09
219,7.830570466535412e-09
220,2.0549635103934557e-09
221,1.4711582768751192e-09
222,1.695667362136531e-09
223,3.363945934889003e-09
224,8.683263228297809e-10
225,3.919720219712551e-10
226,3.6927763640435447e-10
227,4.3358902605626875e-10
228,3.835856770363108e-10
229,4.832743861357985e-10
230,5.529115839279163e-10
231,4.6089209642959596e-10
232,3.6105728119711964e-10
233,3.1273527126996535e-10
234,3.010939434511396e-10
235,3.4237613612875935e-10
236,4.4014088046546103e-10
237,5.51989457417703e-10
238,5.806471641716354e-10
239,1.1558587642046848e-09
240,8.79624211772238e-10
241,2.2887491782598515e-09
242,1.2638244131380138e-09
243,2.7285854252250045e-09
244,2.975537519691987e-09
245,2.68543940927891e-09
246,1.5921808284448338e-09
247,8.935196476104468e-10
248,3.420328280980875e-10
249,2.5144674495118856e-10
250,3.9566348239022223e-11
251,2.620547738544957e-10
252,2.976798898744837e-10
253,3.385836499728747e-10
254,3.5449240825476395e-10
255,3.890465225458045e-10
256,3.4906315107706443e-10
257,3.357730350760867e-10
258,3.208392040534609e-10
259,3.1968156703584257e-10
260,4.513620726746644e-10
261,4.718269116270032e-10
262,9.101261876348808e-10
263,7.655839365855216e-10
264,5.551312858388076e-10
265,6.158881906231425e-10
266,8.674449683614983e-09
267,36.38749942121687
268,38.65685012613812
269,5.041687674852359e-08
270,4.5240827716867835e-09
271,1.1950333946516123e-09
272,7.224440135111725e-10
273,8.103202394524949e-10
274,5.815576446105464e-10
275,1.0837619961885836e-09
276,8.303709433835798e-10
277,8.240877626073826e-10
278,7.414901460903707e-10
279,6.003289587030367e-10
280,5.077677930294101e-10
281,5.057540170112004e-10
282,4.194111261419938e-10
283,3.8348604835335665e-10
284,4.766176992314272e-10
285,6.578838856999921e-10
286,8.626074082599565e-10
287,6.483810677735394e-10
288,4.003732159316447e-10
289,5.125459817254426e-10
290,8.197378832104439e-10
291,8.507153296139352e-10
292,6.778108842270108e-10
293,7.033404111532736e-10
294,7.168543680187075e-10
295,6.056103821229081e-10
296,3.9038369476753047e-10
297,4.087602589055876e-10
298,3.439761339889079e-10
299,3.6845764196107754e-10
300,6.646419986481517e-10
301,1.3197839158681574e-09
302,1.0190636331838395e-09
303,1.1496912951257179e-09
304,1.591524631430932e-09
305,1.0304275049830648e-09
306,1.0921774536696688e-09
307,8.767216078151643e-10
308,7.828397415711426e-10
309,6.015087818194845e-10
310,4.21558971063299e-10
311,4.0164744008970435e-10
312,5.58544045932607e-10
313,4.827973901344501e-10
314,1.029300426803965e-09
315,4.769934130152802e-10
316,8.627124558000972e-10
317,4.665096646664112e-10
318,6.127473802072566e-10
319,7.514267233405139e-10
320,4.5055330511398094e-10
321,3.2893017583027104e-10
322,3.4962478770659803e-10
323,3.7789144789007636e-10
324,3.5667102209848273e-10
325,4.0809584957701477e-10
326,4.712600530085054e-10
327,5.78801304309918e-10
328,5.428256575004161e-10
329,6.074339617958129e-10
330,5.046438857229793e-10
331,5.035404681754707e-10
332,6.922472277587366e-10
333,9.545601376857561e-10
334,7.513967267120082e-10
335,8.952843190136145e-10
336,7.399029968092799e-10
337,8.065400082247007e-10
338,21.887546291954944
339,81.08316847497161
340,112.22661654618427
341,148.7728021482724
342,157.00804588728676
343,5.075328878175797e-09
344,1.0036848800407248e-09
345,8.059925389546672e-10
346,1.2910062671513172e-09
347,8.210600402830892e-10
348,6.421543334130084e-10
349,6.452510986899349e-10
350,5.310383572853851e-10
351,5.568901042561666e-10
352,8.026222232320484e-10
353,8.358432161593526e-10
354,1.2432657298946385e-09
355,4.281208872196276e-10
356,4.1286834880416974e-10
357,4.80886095701922e-10
358,8.045304501470963e-10
359,1.2390384379349018e-09
360,1.2103167618996332e-09
361,2.6129892881145394e-09
362,110.47928072626712
363,155.80749309664174
364,159.87348245677555
365,131.9981955607393
366,91.37051265443138
367,3.674340401142538e-09
368,7.716454674438401e-10
369,1.1524916774706207e-09
370,1.8934037177369663e-09
371,1.0393430932354026e-09
372,5.016553834125702e-10
373,5.481751262528872e-10
374,6.100285570955104e-10
375,2.0837583249546475e-09
376,8.13481860918254e-10
377,9.53768018315426e-10
378,6.742636053555743e-10
379,5.574144532235326e-10
380,3.4167835139726035e-10
381,3.9475775935652497e-10
382,4.024219031239449e-10
383,6.239516103123931e-10
384,4.421856721328803e-10
