,demand
0,5.512437096337774e-10
1,6.369673571373586e-10
2,6.281468926806944e-10
3,1.04501158155688e-09
4,5.027460180737062e-10
5,3.783283986617274e-10
6,3.2827600850784376e-10
7,3.4595690772503246e-10
8,4.078191538266865e-10
9,3.491156159488181e-10
10,4.1431923909533717e-10
11,3.804800247071486e-10
12,3.791121553479611e-10
13,4.252104840740073e-10
14,3.8880952540799224e-10
15,3.823993318398469e-10
16,3.420196220541951e-10
17,2.590608110457317e-10
18,2.1079125145176984e-10
19,2.659854784187677e-10
20,2.5101454639549673e-10
21,2.2265866462338103e-10
22,1.9977952382202963e-10
23,1.9050384123060865e-10
24,1.9469036101819009e-10
25,3.419799149244133e-10
26,5.346633205600606e-10
27,7.2050576882903825e-09
28,81.48709576043416
29,45.0956120528368
30,57.72964456983672
31,7.947123244369997e-10
32,4.855738831185354e-10
33,3.5377353729620234e-10
34,3.365525839945916e-10
35,3.7178461838528144e-10
36,3.9130638600544247e-10
37,3.9449843001723107e-10
38,4.919135506235218e-10
39,8.480851057000133e-10
40,9.685778139140908e-10
41,9.274171809345023e-10
42,3.50938713505564e-10
43,2.43135837343467e-10
44,2.400598767409429e-10
45,4.878880902489959e-10
46,4.264785255663622e-10
47,3.4113712154739965e-10
48,4.754168974932675e-10
49,5.500409098431864e-10
50,1.3167034600899235e-09
51,1.0339810019216209e-09
52,8.915750922399118e-10
53,4.769065893284026e-10
54,5.719793154073838e-10
55,3.7942494537544893e-10
56,3.366426896452255e-10
57,2.9223685806407506e-10
58,2.7088976718717346e-10
59,3.04068506113254e-10
60,2.418548622437298e-10
61,2.9927839115419394e-10
62,2.735892824125502e-10
63,3.1530268372961375e-10
64,3.0207542992917655e-10
65,3.308658590171629e-10
66,3.9908653626007037e-10
67,3.5161529408916816e-10
68,3.639478416859563e-10
69,3.7452911496764466e-10
70,3.277061061699717e-10
71,2.3955093000440915e-10
72,2.2870378881165948e-10
73,3.664489676786159e-10
74,8.534676844913384e-10
75,9.563274454403288e-10
76,1.874617334501009e-09
77,1.5506820190879302e-09
78,1.2622967215082604e-09
79,4.3963320958715615e-09
80,21.62762986996362
81,5.754202628548887e-08
82,1.0263909121961865e-08
83,2.9253492921613836e-09
84,2.3314443500346784e-09
85,3.7108083999892477e-09
86,1.5211611093439373e-09
87,1.5896319962525309e-09
88,1.280763284976739e-09
89,3.6149221494376764e-10
90,3.9311495547467423e-10
91,3.8517883376698223e-10
92,3.8324039255991626e-10
93,3.6512978121123045e-10
94,3.7100456087501327e-10
95,8.895270089742676e-10
96,1.4836543297701206e-07
97,139.4389407707175
98,95.08625828541831
99,1.4562531037419777e-09
100,1.3758738665886577e-09
101,1.8636401063209408e-09
102,1.5105809620780486e-09
103,8.963320973241627e-10
104,7.4739385355192e-10
105,5.121199709570725e-10
106,4.240426920560239e-10
107,3.6716046792571105e-10
108,3.309790374225934e-10
109,4.383979364776544e-10
110,4.2657197064907663e-10
111,3.142470885046813e-10
112,3.469691737342642e-10
