,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,85.36046182771386,0.027012804435469287,48.62304787657164,1082.4030713399636,543.4976240419581,60.77880984569959,0.027012804435469287,0.027012804435469287,135.33414992301763,35.656901776168496,296.06033595926493,25.66216415710775,0.027012804435469287,0.027012804435469287,1188.293264493256,0.027012804435469287,2.4311523938854496,9.72460957536222,0.027012804435469287,696.390096809212
1,29.47504744416218,0.0069516623601362,16.683989119438028,345.9842243597549,179.0052999250407,20.57691991391929,0.0069516623601362,0.0069516623601362,46.089519942037576,0.0069516623601362,87.38239301207098,8.481027802495358,0.0069516623601362,0.0069516623601362,342.2998434292637,0.0069516623601362,1.3208158055029673,3.475831066733717,0.0069516623601362,249.00853760437343
2,111.24955252420821,0.03531731830731578,63.571172870995746,1225.8641168615309,629.7077846050668,76.28540744518574,0.03531731830731578,0.03531731830731578,176.23341812562373,0.03531731830731578,371.5381881124867,21.190390957029102,0.03531731830731578,0.03531731830731578,1316.2764516113264,0.03531731830731578,3.5317318262096724,12.71423457423578,0.03531731830731578,985.7063526823864
3,34.76949270903157,0.008181057301518978,19.634537059303863,344.17707253211347,184.40102721363678,24.134118468682377,0.008181057301518978,0.008181057301518978,52.849628917625196,0.008181057301518978,89.82800704560854,6.0539822600887305,0.008181057301518978,0.008181057301518978,356.6122793362141,0.008181057301518978,1.5544008507101876,4.172339125257713,0.008181057301518978,285.0280296415561
4,20.22630454873901,0.00472577242374016,11.341853018134787,185.06123507399172,105.14842901946125,4.678514370181594,0.00472577242374016,0.00472577242374016,30.623003148382256,0.00472577242374016,53.07042057943015,3.4970713474948463,0.00472577242374016,0.00472577242374016,210.34411575948778,0.00472577242374016,0.8978966975838482,2.4101437666230234,0.00472577242374016,178.3506387051311
5,27.857631766878377,0.006302631871571082,14.370000097066006,267.04250179929863,152.83881681939204,5.231184246024898,0.006302631871571082,0.006302631871571082,40.841052906978135,0.006302631871571082,78.15263210571142,4.663947400098207,0.006302631871571082,0.006302631871571082,284.37473875816966,0.006302631871571082,1.1975000083239191,3.2773684433885126,0.006302631871571082,254.87842276998185
6,31.375027864955538,0.007399770936418652,16.871477248237486,338.31751744733555,177.2985065188739,6.141809700155243,0.007399770936418652,0.007399770936418652,47.95051428406189,0.007399770936418652,95.4570423245363,5.6238257495581685,0.007399770936418652,0.007399770936418652,342.8313775882528,0.007399770936418652,1.4059564375533788,3.6998853616261735,0.007399770936418652,312.71431074639446
7,33.39498841183302,0.008225366796386302,18.75383585697765,381.2457420887061,191.15751987370166,6.827054281393197,0.008225366796386302,0.008225366796386302,53.30037559315327,0.008225366796386302,109.80864416161195,9.376917928587117,0.008225366796386302,0.008225366796386302,408.80072021160805,0.008225366796386302,1.8918343190823654,4.277190634199276,0.008225366796386302,352.9504809714575
8,33.94333588629317,0.008024429484756661,18.29569877568354,354.2785530429785,182.55576629064714,6.660276308819966,0.008024429484756661,0.008024429484756661,51.91805749027551,0.008024429484756661,120.28619501970833,9.709559438066972,0.008024429484756661,0.008024429484756661,372.4137632327106,0.008024429484756661,23.4313335196785,3.7714817653227946,0.008024429484756661,354.43904162872826
9,33.727655741514184,0.007700378228538925,17.556861892943683,361.07072550471986,182.3449515879002,6.391313759406899,0.007700378228538925,0.007700378228538925,49.7444420296221,0.007700378228538925,129.52035834923657,8.393412045420392,0.007700378228538925,0.007700378228538925,385.0189011566505,0.007700378228538925,61.988043086396914,3.6961814513118063,0.007700378228538925,348.1340904258634
10,34.552700086925896,0.007924931412245767,18.06884316482006,397.9107961823838,199.39126930798426,6.577692906621271,0.007924931412245767,0.007924931412245767,51.27430494540826,2.9322245488478496,132.26710193767826,27.261763371379082,0.007924931412245767,0.007924931412245767,474.7033796320019,0.007924931412245767,101.04287296022781,3.803966982228453,0.007924931412245767,371.83777249309145
11,40.88994560065136,0.009335604188425538,21.285177162065946,500.4817314252036,249.1672712505754,7.748551335423634,0.009335604188425538,0.009335604188425538,60.494714039236776,41.35672580157006,151.89027737911826,35.47529526999444,0.009335604188425538,0.009335604188425538,567.0445880762103,0.009335604188425538,152.4504136202207,4.574445969176467,0.009335604188425538,468.9273898430994
12,35.84981828119899,0.00816624581599829,18.537377562355697,446.3669857039596,217.95709565393744,6.777983866537602,0.00816624581599829,0.00816624581599829,52.917271631379414,59.531930585277095,128.70003100442932,31.113395820383378,0.00816624581599829,0.00816624581599829,509.6553892752028,0.00816624581599829,172.8794198199681,4.0014603550249905,0.00816624581599829,414.5186277777855
13,37.32128234374063,0.008501431244156154,19.29824850129714,425.41161013031837,225.28792303073368,7.05618777812798,0.008501431244156154,0.008501431244156154,55.0892732544514,54.91924463329627,131.00705260021567,31.030223361000917,0.008501431244156154,0.008501431244156154,508.1305343222876,0.008501431244156154,162.54736182449176,4.080686907913248,0.008501431244156154,427.9620394476452
14,14.586691212710404,0.003376549359590109,7.66476598468385,183.88685264356414,82.92804078112844,2.8025355806065755,0.003376549359590109,0.003376549359590109,21.880036818826174,21.576147418571345,56.62472491462763,8.846558096785946,0.003376549359590109,0.003376549359590109,206.1383098400006,0.003376549359590109,60.50775614010592,1.6207434685043687,0.003376549359590109,166.3963293844532
15,13.245354000263063,0.003024053948436467,6.864601274366487,167.62328132586407,73.57521982094359,2.5099643429488028,0.003024053948436467,0.003024053948436467,19.595866191913654,10.674908589356864,54.94705072543523,10.795870726340686,0.003024053948436467,0.003024053948436467,197.8940561060652,0.003024053948436467,25.220605561661316,1.4515456443402113,0.003024053948436467,154.6500921343493
16,9.132413855067876,0.002061493747738967,4.679589041241005,112.94919979225075,55.35108622821408,1.7110391653560661,0.002061493747738967,0.002061493747738967,13.379089371958239,5.215577213275733,47.39372336646814,13.7501581064438,0.002061493747738967,0.002061493747738967,140.11967712847135,0.002061493747738967,3.319003681460505,0.9070569073034225,0.002061493747738967,116.55681248863817
17,27.585447604722784,0.006326937773175376,14.362148179645613,352.79003633628565,181.70964568839733,5.251358145142669,0.006326937773175376,0.006326937773175376,41.12509390599797,36.25335201254849,139.8253192797797,30.432569490504946,0.006326937773175376,0.006326937773175376,408.21400904617843,0.006326937773175376,1.202118129807951,2.973660636516918,0.006326937773175376,387.46165396758846
18,17.32165515041781,0.003936740207043604,8.936399361891649,201.2855063231064,118.7714399721637,3.267494040071092,0.003936740207043604,0.003936740207043604,25.54944134667117,4.527250778253452,113.53557602909339,18.06963571371357,0.003936740207043604,0.003936740207043604,257.8170899490385,0.003936740207043604,0.5905109714331894,1.8896351076840927,0.003936740207043604,248.32954701460287
19,21.24433197181911,0.004839255899552533,10.985110154154384,227.73536733019344,145.8067704561068,4.016582127061332,0.004839255899552533,0.004839255899552533,31.358376122252732,8.952622812918916,141.54822555066104,23.325211868798277,0.004839255899552533,0.004839255899552533,311.93841432423403,0.004839255899552533,0.7742808922331045,2.3228426760317396,0.004839255899552533,304.485960739704
20,37.601611867314666,0.00860448802565764,19.53218740027436,384.70665139131745,252.11149375460747,7.141724908589571,0.00860448802565764,0.00860448802565764,55.75708121276946,14.799719087478088,184.04999492875567,38.37601577304496,0.00860448802565764,0.00860448802565764,482.3675883917497,0.00860448802565764,1.3767180548195272,4.044109285668368,0.00860448802565764,531.5852588448307
21,108.68813508029535,0.033035907368039734,56.16104244272946,1045.586466653483,704.3255440459011,20.482262537967724,0.033035907368039734,0.033035907368039734,162.8670230838224,17.17867180604534,515.6905132531328,44.268115807808876,0.033035907368039734,0.033035907368039734,1437.72268653267,0.033035907368039734,2.973231658779093,11.23220848858505,0.033035907368039734,1579.44672893214
22,35.53937081602627,0.008040581829415364,18.252120306066068,315.9144523426831,216.6132691808187,6.673682755208995,0.008040581829415364,0.008040581829415364,52.10296897905791,0.008040581829415364,131.54391550854945,11.498031734732779,0.008040581829415364,0.008040581829415364,401.14461764760307,0.008040581829415364,1.3668988777327944,3.7790733674947212,0.008040581829415364,502.53635203392776
23,23.754601383550654,0.00541107122106153,12.283131011684167,203.18571342651876,121.04565670721068,4.653521000206911,0.00541107122106153,0.00541107122106153,35.929510976333475,0.00541107122106153,75.91732514996238,5.735735186232058,0.00541107122106153,0.00541107122106153,260.21840103004365,0.00541107122106153,0.8657713491187587,2.543203337457858,0.00541107122106153,331.15754092399146
24,3.3224791095217046e-10,3.2333530863102667e-10,3.322387293452307e-10,3.3225772307498357e-10,3.3225670158378786e-10,3.3220201340897406e-10,3.2333530863102667e-10,3.2333530863102667e-10,3.322520730848459e-10,3.2333530863102667e-10,3.322561181903674e-10,3.322094035666223e-10,3.2333530863102667e-10,3.2333530863102667e-10,3.322580805738557e-10,3.2333530863102667e-10,3.2333530863102667e-10,3.3214285580549695e-10,3.2333530863102667e-10,3.322580954998807e-10
25,2.461361615618543e-10,2.4012952057259097e-10,2.4613236820048126e-10,2.4614006340221206e-10,2.4613966745748225e-10,2.461173822886767e-10,2.4012952057259097e-10,2.4012952057259097e-10,2.461377978013931e-10,2.4012952057259097e-10,2.461394740736069e-10,2.461199549909129e-10,2.4012952057259097e-10,2.4012952057259097e-10,2.461402388623189e-10,2.4012952057259097e-10,2.4012952057259097e-10,2.46091893084807e-10,2.4012952057259097e-10,2.461402253210584e-10
26,1.892299843837058e-10,1.8545640597225725e-10,1.892283392220228e-10,1.8923184569476309e-10,1.8923165836974709e-10,1.8922151546247184e-10,1.8545640597225725e-10,1.8545640597225725e-10,1.892308086330264e-10,1.8545640597225725e-10,1.8923152332073883e-10,1.8922268775225795e-10,1.8545640597225725e-10,1.8545640597225725e-10,1.8923192084858272e-10,1.8545640597225725e-10,1.8545640597225725e-10,1.892109887005957e-10,1.8545640597225725e-10,1.8923190714505416e-10
27,1.6012144501573648e-10,1.5743485900982312e-10,1.6012047691317715e-10,1.6012260680700995e-10,1.6012249015280155e-10,1.6011633891282648e-10,1.5743485900982312e-10,1.5743485900982312e-10,1.6012197597958727e-10,1.5743485900982312e-10,1.6012240629711052e-10,1.601170500142291e-10,1.5743485900982312e-10,1.5743485900982312e-10,1.6012264344528484e-10,1.5743485900982312e-10,1.5743485900982312e-10,1.601096225479162e-10,1.5743485900982312e-10,1.6012263677791628e-10
28,1.5932855962435278e-10,1.5667012784422132e-10,1.5932759292127015e-10,1.5932969719924297e-10,1.5932958577591094e-10,1.5932351599373701e-10,1.5667012784422132e-10,1.5667012784422132e-10,1.5932907326151598e-10,1.5667012784422132e-10,1.5932949290530865e-10,1.5932456700144269e-10,1.5667012784422132e-10,1.5667012784422132e-10,1.5932972818131805e-10,1.5667012784422132e-10,1.5667012784422132e-10,1.5931689860354673e-10,1.5667012784422132e-10,1.5932971523935069e-10
29,1.9025089359026606e-10,1.8643774871823705e-10,1.902492539196673e-10,1.902528372622531e-10,1.902526405687872e-10,1.902423191971765e-10,1.8643774871823705e-10,1.8643774871823705e-10,1.902517790252995e-10,1.8643774871823705e-10,1.902525061543249e-10,1.9024428885785614e-10,1.8643774871823705e-10,1.8643774871823705e-10,1.9025289331939648e-10,1.8643774871823705e-10,1.8643774871823705e-10,1.902298909604115e-10,1.8643774871823705e-10,1.9025286096039284e-10
30,6.947622866729533e-10,6.864770889583682e-10,6.94687423467948e-10,6.948614796305363e-10,6.948519676341925e-10,6.943666717383823e-10,6.864770889583682e-10,6.864770889583682e-10,6.948089126708263e-10,6.864770889583682e-10,6.948474256410935e-10,6.945862704277433e-10,6.864770889583682e-10,6.864770889583682e-10,6.948636357961518e-10,6.864770889583682e-10,6.864770889583682e-10,6.937071426032149e-10,6.864770889583682e-10,6.948619596691148e-10
31,1.14993150228864e-09,1.1609762076581658e-09,1.149603095927116e-09,1.1503890484775306e-09,1.1503503141219529e-09,1.1483247208087746e-09,1.1609762076581658e-09,1.1609762076581658e-09,1.150142105890321e-09,1.1437012046191627e-09,1.1503319571029233e-09,1.149623789890615e-09,1.1609762076581658e-09,1.1609762076581658e-09,1.1503914010274404e-09,1.1609762076581658e-09,1.1399178876381672e-09,1.145468820055469e-09,1.1609762076581658e-09,1.150378360436026e-09
32,1.901187957660544e-09,2.006700947267977e-09,1.8997763984384107e-09,1.9032199178815665e-09,1.9030594906191313e-09,1.89507679611412e-09,2.006700947267977e-09,2.006700947267977e-09,1.9020971473200504e-09,2.006700947267977e-09,1.9030536420884363e-09,1.902003706140485e-09,2.006700947267977e-09,2.006700947267977e-09,1.903218087977468e-09,2.006700947267977e-09,1.9009925297264733e-09,1.8846337956024687e-09,2.006700947267977e-09,1.903152723421693e-09
33,6.921035859242696e-09,1.0459223428471818e-08,6.891367665512847e-09,6.9865944128722916e-09,6.979941815712592e-09,6.837598456656554e-09,1.0459223428471818e-08,1.0459223428471818e-08,6.945491435393432e-09,6.948547060724893e-09,6.980387949305851e-09,6.956342282975744e-09,1.0459223428471818e-08,1.0459223428471818e-08,6.986184086991461e-09,1.0459223428471818e-08,6.972214571620634e-09,6.817799381270891e-09,1.0459223428471818e-08,6.982723304259017e-09
34,1.3771890172703927e-08,2.8911835898587923e-08,1.3735134498788182e-08,1.4014478320612872e-08,1.3974834412324307e-08,1.3741205900770378e-08,2.8911835898587923e-08,2.8911835898587923e-08,1.383265007170297e-08,1.37751362179493e-08,1.3975179441294456e-08,1.3872287626635572e-08,2.8911835898587923e-08,2.8911835898587923e-08,1.4010445564948851e-08,2.8911835898587923e-08,1.3977686506480221e-08,1.3996228952328058e-08,2.8911835898587923e-08,1.3983614220398586e-08
35,9.362554084229628e-08,6.388758602090215e-07,9.628847865849734e-08,8.915319057262938e-08,8.973588407287269e-08,9.651253960698244e-08,6.388758602090215e-07,6.388758602090215e-07,9.204185547655368e-08,9.277979492162728e-08,8.987987054261144e-08,9.292671468171024e-08,6.388758602090215e-07,6.388758602090215e-07,8.920560357494672e-08,6.388758602090215e-07,8.936904666217869e-08,1.1634983475227684e-07,6.388758602090215e-07,8.972547355312727e-08
36,0.18758892843791164,4.920468176103009e-05,0.11245515612765687,4.239901944339481,1.5095504697883322,0.10705338165779744,4.920468176103009e-05,4.920468176103009e-05,0.32950827648382247,0.10214267759597805,1.2129439426340805,0.35799036019992125,4.920468176103009e-05,4.920468176103009e-05,3.4109750938529517,4.920468176103009e-05,2.7671817875558586,0.01866070972621238,4.920468176103009e-05,1.6460680435376553
37,0.1715903527423304,4.4798706674659904e-05,0.10188178668205908,3.699469402349564,1.3709351745988394,0.09696643908615134,4.4798706674659904e-05,4.4798706674659904e-05,0.30028309045890206,0.01966142817723086,1.0197112437883182,0.20733833540816327,4.4798706674659904e-05,4.4798706674659904e-05,2.8352619189326296,4.4798706674659904e-05,2.319597267472933,0.01563978064565571,4.4798706674659904e-05,1.8879403754949469
38,0.382750899805283,9.970982119225186e-05,0.22725835315223122,7.146676677840483,3.0081827448690523,0.21828762930869403,9.970982119225186e-05,9.970982119225186e-05,0.6688173157796309,0.1096421961580414,2.15895422102057,0.4106598184375395,9.970982119225186e-05,9.970982119225186e-05,5.995433784648177,9.970982119225186e-05,3.9022648879162527,0.036879658604974344,9.970982119225186e-05,5.6405918192994955
39,2.1430196796452928e-08,5.3739117807353295e-08,2.1505116165535282e-08,2.17299385941752e-08,2.1639802864839483e-08,2.1489817407748572e-08,5.3739117807353295e-08,5.3739117807353295e-08,2.143641063015822e-08,2.1711197022566653e-08,2.1600088158868318e-08,2.1424051363083446e-08,5.3739117807353295e-08,5.3739117807353295e-08,2.17199142484351e-08,5.3739117807353295e-08,2.1550635404811926e-08,2.2223602718523954e-08,5.3739117807353295e-08,2.172187432640619e-08
40,7.3487052865682765e-09,1.1421596409321973e-08,7.31434065002183e-09,7.421648853196719e-09,7.412221469155821e-09,7.311977351708053e-09,1.1421596409321973e-08,1.1421596409321973e-08,7.373821760839572e-09,7.380251689353543e-09,7.412281052865484e-09,7.3660638276790036e-09,1.1421596409321973e-08,1.1421596409321973e-08,7.420903485476156e-09,1.1421596409321973e-08,7.293895099564437e-09,7.246093497812914e-09,1.1421596409321973e-08,7.4203340838851835e-09
41,3.773294008735038e-09,4.561827940776816e-09,3.764359645170297e-09,3.7869736726659814e-09,3.785474561898261e-09,3.7648496886133834e-09,4.561827940776816e-09,4.561827940776816e-09,3.778737237339468e-09,3.7845425020423406e-09,3.786206821712629e-09,3.780638539747754e-09,4.561827940776816e-09,4.561827940776816e-09,3.786846977035984e-09,4.561827940776816e-09,4.561827940776816e-09,3.71059575452245e-09,4.561827940776816e-09,3.786675381305002e-09
42,4.272298201180776e-09,5.351358961294113e-09,4.260312938906462e-09,4.291368616831594e-09,4.289221137899717e-09,4.260202656509831e-09,5.351358961294113e-09,5.351358961294113e-09,4.279744006211525e-09,4.287951558869519e-09,4.290432521841169e-09,4.28219153656066e-09,5.351358961294113e-09,5.351358961294113e-09,4.291176889668627e-09,5.351358961294113e-09,5.351358961294113e-09,4.197952815942517e-09,5.351358961294113e-09,4.290853802646705e-09
43,4.66357567560829e-09,6.005824699500498e-09,4.648586002548389e-09,4.687159651626882e-09,4.684462431344963e-09,4.648978496431323e-09,6.005824699500498e-09,6.005824699500498e-09,4.672422459590124e-09,4.682427511008071e-09,4.685758395474444e-09,4.675721869728694e-09,6.005824699500498e-09,6.005824699500498e-09,4.686928846601289e-09,6.005824699500498e-09,6.005824699500498e-09,4.577396325602875e-09,6.005824699500498e-09,4.686563334878602e-09
44,3.402139694494742e-09,4.005494336951083e-09,3.3950100473374238e-09,3.4121330136698913e-09,3.411086149562835e-09,3.395875601576255e-09,4.005494336951083e-09,4.005494336951083e-09,3.406038535554471e-09,3.4024755154030797e-09,3.4114614844185806e-09,3.4063042831406366e-09,4.005494336951083e-09,4.005494336951083e-09,3.4120411260118616e-09,4.005494336951083e-09,4.005494336951083e-09,3.349704993283567e-09,4.005494336951083e-09,3.4119085435591755e-09
45,8.891735832612257e-10,8.869011763100848e-10,8.890071534059033e-10,8.893730585344438e-10,8.893538329715441e-10,8.889901614032024e-10,8.869011763100848e-10,8.869011763100848e-10,8.892556899539553e-10,8.8903846838895e-10,8.893540945073562e-10,8.891523061376052e-10,8.869011763100848e-10,8.869011763100848e-10,8.893720821983139e-10,8.869011763100848e-10,8.869011763100848e-10,8.873538780556414e-10,8.869011763100848e-10,8.893696098642521e-10
46,7.510383172367402e-10,7.441904383952799e-10,7.50936760028364e-10,7.511571038707156e-10,7.511457188242664e-10,7.50932738863294e-10,7.441904383952799e-10,7.441904383952799e-10,7.510872611725979e-10,7.508654743588152e-10,7.511409847004457e-10,7.509515441047117e-10,7.441904383952799e-10,7.441904383952799e-10,7.511565268609366e-10,7.441904383952799e-10,7.441904383952799e-10,7.499440889371679e-10,7.441904383952799e-10,7.511555730077429e-10
47,6.505965648893386e-10,6.413481708134556e-10,6.505302844473662e-10,6.506730250738713e-10,6.506638545996254e-10,6.505256249681503e-10,6.413481708134556e-10,6.413481708134556e-10,6.506283805799261e-10,6.505121878261401e-10,6.506625745040274e-10,6.505370613866135e-10,6.413481708134556e-10,6.413481708134556e-10,6.506729211593565e-10,6.413481708134556e-10,6.413481708134556e-10,6.498556357991505e-10,6.413481708134556e-10,6.506722069318034e-10
48,5.268814470254169e-10,5.159913599742307e-10,5.268460950710732e-10,5.269215290054506e-10,5.269162329771633e-10,5.267596887655934e-10,5.159913599742307e-10,5.159913599742307e-10,5.268982668439998e-10,5.159913599742307e-10,5.269152054109935e-10,5.268355528144556e-10,5.159913599742307e-10,5.159913599742307e-10,5.269220573221196e-10,5.159913599742307e-10,5.159913599742307e-10,5.265613981814876e-10,5.159913599742307e-10,5.269209792036487e-10
49,3.9721457017991303e-10,3.8689322655072034e-10,3.9719940646829105e-10,3.9723179046014795e-10,3.972292686838929e-10,3.971352342259911e-10,3.8689322655072034e-10,3.8689322655072034e-10,3.9722184187123963e-10,3.8689322655072034e-10,3.9722891114002217e-10,3.9718254830986534e-10,3.8689322655072034e-10,3.8689322655072034e-10,3.972319178094133e-10,3.8689322655072034e-10,3.8689322655072034e-10,3.9706575036079844e-10,3.8689322655072034e-10,3.9723154292882044e-10
50,3.0444703364465324e-10,2.9636355541818924e-10,3.0444019052837367e-10,3.044547940317347e-10,3.044536719492074e-10,3.0441170400989565e-10,2.9636355541818924e-10,2.9636355541818924e-10,3.0445031258397415e-10,2.9636355541818924e-10,3.044534552062826e-10,3.0443114155467527e-10,2.9636355541818924e-10,2.9636355541818924e-10,3.044548363563093e-10,2.9636355541818924e-10,2.9636355541818924e-10,3.0438270822236406e-10,2.9636355541818924e-10,3.044545534634647e-10
