,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
0,87.13984446239661,49.6366202634509,1104.9663188617244,554.8271109433665,62.045775329278534,138.1552597330213,36.400188193234776,302.2318656034088,26.19710513910984,1213.0638474351563,2.4818310133059134,9.9273240528025,710.9067057713319
1,30.307105188748267,17.1549652014133,355.7510908536179,184.05848080156065,21.157790414950032,47.390591367949646,0.0071479027085680005,89.84913024010704,8.720440644318035,351.96270270509206,1.3581014122771877,3.573951084056489,256.0378556235513
2,112.661692071351,64.3781097551041,1241.4245497756115,637.7009427398726,77.25373170610328,178.47042648756894,0.03576561663872012,376.2542859015284,21.459369918440206,1332.9845280938275,3.576561653163572,12.875621951107425,998.2183573678493
3,41.853188793242104,23.634741906943137,414.297330003959,221.96961773940848,29.051036927194186,63.61684696552355,0.009847809520622995,108.12894422285939,7.287378754912699,429.26599987810744,1.8710837346616132,5.022382655534979,343.09767001047715
4,42.917619371418134,24.065954787880695,392.67616228300614,223.1114558427839,9.927206350227602,64.97807792662151,0.010027481547303532,112.6086134435379,7.420336059863575,446.32318649679615,1.9052214210626848,5.114015392728663,378.4371390337385
5,37.99697818994387,19.600251193220764,364.2380013327669,208.46758395864427,7.135179162730782,55.70597707463994,0.008596601850482168,106.59785736464028,6.361485036700367,387.87865518369614,1.6333542665144725,4.470232728626015,347.6465606301148
6,36.31716515119965,19.529041638118183,391.60867705049486,205.22624457873346,7.109256386093606,55.50359202329275,0.008565369591114985,110.49326189777383,6.509680546340694,396.8335522254845,1.6274201369240957,4.282684570115586,361.97249982842243
7,34.90508036051556,19.601867788861338,398.48533859380575,199.8014944753065,7.135767660266581,55.7105716096185,0.008597310883620712,114.77409428785693,9.800933894655811,427.28632854607633,1.9773814001583714,4.470601425877346,368.910590702519
8,37.882819803635535,20.419108546839713,395.3963343530143,203.7432979963834,7.433271971273565,57.94369837554458,0.008955749794530761,134.24668294369857,10.836456729008148,415.63632791217253,26.150788138813727,4.209202200788165,395.57544934026356
9,37.500251905012576,19.520679074058965,401.45817621160177,202.7410879228242,7.106212119352871,55.308590709004704,0.008561701800054642,144.00781667504245,9.3322544698519,428.0850674041093,68.92169585244102,4.109616647527251,387.07451794683885
10,35.05690289699136,18.332508854619675,403.71722349446287,202.30084332070805,6.6736764693124675,52.022514161128015,2.9750124022494684,134.1971810423965,27.65957476286542,481.6303861245502,102.51731925059633,3.8594755487210577,377.2637348409039
11,41.76406513438642,21.74019828932733,511.18071503070007,254.49381242641888,7.914194991548408,61.78793197944551,42.24082386879259,155.13729217617333,36.233663815274866,579.1665105570197,155.70940265746074,4.672235597586443,478.95182458484305
12,38.402529111651006,19.857344210566293,478.15085221425846,233.47687972211745,7.260614843791747,56.68528215092791,63.77094241973857,137.86420473680812,33.32884645003349,545.9457498479408,185.1894171494818,4.286387076636634,444.0347101792442
13,40.038229008539886,20.703138918060468,456.38108873985345,241.68862613141707,7.569870177357447,59.09970933358798,58.91730282330043,140.54421617697528,33.28918812790084,545.1218559947423,174.38062383531422,4.3777562473254505,459.1171863941666
14,17.521398976419686,9.206846221858607,220.8831917148049,99.6123978799881,3.3663798967034673,26.282098464152305,25.917069318830112,68.0170974126562,10.626404009222698,247.61143691117425,72.68135871399531,1.9468221093393412,199.8737364618166
15,16.333534018926525,8.465096398436847,206.70497502650704,90.7294252647881,3.095167406254277,24.164680465859348,13.163784266596565,67.75806235378526,13.312948960823858,244.03343975688662,31.100838747428405,1.7899763317654152,190.70706157063003
16,12.197839630281722,6.250360262703364,150.86221970030124,73.93047269560822,2.2853740176510353,17.869972730842534,6.96626055694891,63.302106788732225,18.36559601147406,187.15285769320937,4.433074900387746,1.2115235762825523,155.68077937310775
17,29.868996513908748,15.551060111870164,381.9943223822255,196.75173850130557,5.686070437738283,44.52946727963245,39.2544380788814,151.40018874939398,32.951805787074946,442.0063428998608,1.3016305825685075,3.219823019205298,419.53608864211606
18,18.336287648331936,9.459857491748178,213.07599713995467,125.72859052868974,3.4588906253253153,27.046024280848364,4.792438817863737,120.18603085345202,19.128081887651607,272.9189722801152,0.6251007161809451,2.000322289736398,262.8756874550604
19,23.175978561650048,11.983934245216432,248.4422667608108,159.06429021495214,4.381790935940728,34.20964489247374,9.766642446677691,154.41853597039477,25.446063022058752,340.30149841455807,0.8446825906526142,2.5340477704917563,332.1714284865828
20,37.684967911083085,19.575486764096425,385.55947718224564,252.6703798131674,7.15755683473412,55.8806846825792,14.832527416076108,184.4580008261844,38.461088531668224,483.43691100048295,1.3797699926002218,4.05307435239353,532.763688219894
21,110.77027208862722,57.23691870846477,1065.6167512467446,717.8182981542427,20.87464094080727,165.98706425432934,17.50776336972787,525.569588845609,45.11615945257894,1465.265118933869,3.030189814086446,11.44738374178495,1609.7041667331753
22,36.53799420124092,18.764987972358327,324.79135569014113,222.69990130562962,6.861207056269489,53.56701412286796,0.008266514993204447,135.2401776304772,11.821115771306511,412.4164096557947,1.4053074697287278,3.885261827247267,516.6571578168223
23,28.31608521927845,14.641802607980516,242.20250568656078,144.28948208302202,5.547114644805915,42.82888516051444,0.006450133907486714,90.49537030084063,6.8371413062491255,310.1869107446173,1.0320213297546244,3.0315626549916477,394.7481584022189
24,0.4188332401013901,0.22863845283752324,3.705763367584632,2.040547304206926,0.08093399051457058,0.671751840231924,0.00010122484604642934,1.6237374511674993,0.09307408329639756,5.186854690071624,0.00010122484604642934,0.039455340240229085,5.274870362924494
25,0.6396679744767114,0.3450237878917221,5.210469501244528,3.0212479282943625,0.12213233073056261,1.0121715057108633,0.00015269856257286955,2.506765592113555,0.13739886888624214,7.674488761174174,0.00015269856257286955,0.05801287051512966,7.404271035643006
26,0.2670730750760896,0.14977301583310285,2.3287707288874038,1.3108447898254134,0.05301703498057731,0.43937824697520783,6.637464283171974e-05,0.9967192070655146,0.05964415693373495,3.3824831267428115,6.637464283171974e-05,0.026508547381237195,3.12468808097384
27,0.8090927694480043,0.46409890624696226,7.456385240860422,4.086534469902223,0.16428281086157046,1.3656007273538149,0.0002053761363319595,3.08440943868352,0.18481815985813085,10.062321029001735,0.0002053761363319595,0.0800878799991023,9.460635303292415
28,1.2232262689234163,0.6945958264861261,11.64831034306659,6.3497121874614395,0.24587463698013282,2.053053126240844,0.00030735724363641174,4.604002354291185,0.29504956185690834,15.16739090464823,0.00030735724363641174,0.11986389198977596,13.467782563552504
29,1.4041821163084958,0.799358086034032,13.518347634968947,7.218981565268853,0.28295862159329505,2.373315357802756,0.0003537101912284439,5.475249127108549,0.3466243089896624,17.992630665945,0.0003537101912284439,0.13086836837273252,15.106452837268069
30,0.6414802193399858,0.37852358537770975,7.325938347820011,3.6730184835647166,0.13566554767557243,1.125521411799758,0.00016751769909637923,2.9662178495817515,0.24285806085716938,9.456389547877675,0.00016751769909637923,0.05694604586607498,7.712836325189138
