,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,7.102210802750632e-08,7.102210802750632e-08,7.102210802750632e-08,2.6105095526309118e-08,7.102210802750632e-08,7.102210802750632e-08,7.102210802750632e-08,7.102210802750632e-08,7.102210802750632e-08,7.102210802750632e-08,2.6038706136870947e-08,2.6437261088086114e-08,7.102210802750632e-08,7.102210802750632e-08,2.7044656590793316e-08,7.102210802750632e-08,7.102210802750632e-08,7.102210802750632e-08,7.102210802750632e-08,2.6020937042146958e-08
1,4.5291941073351676e-05,4.5291941073351676e-05,4.5291941073351676e-05,0.1567755292735162,4.5291941073351676e-05,4.5291941073351676e-05,4.5291941073351676e-05,4.5291941073351676e-05,4.5291941073351676e-05,4.5291941073351676e-05,0.43960394198623715,5.509732459440219,4.5291941073351676e-05,4.5291941073351676e-05,0.02259016579250025,4.5291941073351676e-05,4.5291941073351676e-05,4.5291941073351676e-05,4.5291941073351676e-05,0.33026771844000324
2,3.335124821065997e-09,3.335124821065997e-09,3.335124821065997e-09,2.929710582734316e-09,3.335124821065997e-09,3.335124821065997e-09,3.335124821065997e-09,3.335124821065997e-09,3.335124821065997e-09,3.335124821065997e-09,2.934791565277227e-09,2.9376234323563e-09,3.335124821065997e-09,3.335124821065997e-09,2.899490280941574e-09,3.335124821065997e-09,3.335124821065997e-09,3.335124821065997e-09,3.335124821065997e-09,2.933694653589482e-09
3,2.368078872892218e-09,2.368078872892218e-09,2.368078872892218e-09,2.196220697075451e-09,2.368078872892218e-09,2.368078872892218e-09,2.368078872892218e-09,2.368078872892218e-09,2.368078872892218e-09,2.368078872892218e-09,2.1984845738626575e-09,2.1996826241113897e-09,2.368078872892218e-09,2.368078872892218e-09,2.18056458827154e-09,2.368078872892218e-09,2.368078872892218e-09,2.368078872892218e-09,2.368078872892218e-09,2.1979316502534347e-09
4,2.901731449988105e-09,2.901731449988105e-09,2.901731449988105e-09,2.6098156677829007e-09,2.901731449988105e-09,2.901731449988105e-09,2.901731449988105e-09,2.901731449988105e-09,2.901731449988105e-09,2.901731449988105e-09,2.613512903468836e-09,2.615492637227186e-09,2.901731449988105e-09,2.901731449988105e-09,2.586408369372968e-09,2.901731449988105e-09,2.901731449988105e-09,2.901731449988105e-09,2.901731449988105e-09,2.61256590014216e-09
5,2.330034876807392e-09,2.330034876807392e-09,2.330034876807392e-09,2.1658074463156714e-09,2.330034876807392e-09,2.330034876807392e-09,2.330034876807392e-09,2.330034876807392e-09,2.330034876807392e-09,2.330034876807392e-09,2.1679811588751316e-09,2.169126552084572e-09,2.330034876807392e-09,2.330034876807392e-09,2.1503677132639627e-09,2.330034876807392e-09,2.330034876807392e-09,2.330034876807392e-09,2.330034876807392e-09,2.1673366501327305e-09
6,3.0608811847024446e-09,3.0608811847024446e-09,3.0608811847024446e-09,2.7286703171494426e-09,3.0608811847024446e-09,3.0608811847024446e-09,3.0608811847024446e-09,3.0608811847024446e-09,3.0608811847024446e-09,3.0608811847024446e-09,2.7328521646641657e-09,2.73511150289701e-09,3.0608811847024446e-09,3.0608811847024446e-09,2.7024097620469632e-09,3.0608811847024446e-09,3.0608811847024446e-09,3.0608811847024446e-09,3.0608811847024446e-09,2.7315415336649592e-09
7,3.296303052906147e-09,3.296303052906147e-09,3.296303052906147e-09,2.9015938580024684e-09,3.296303052906147e-09,3.296303052906147e-09,3.296303052906147e-09,3.296303052906147e-09,3.296303052906147e-09,3.296303052906147e-09,2.906543029092277e-09,2.909296973800975e-09,3.296303052906147e-09,3.296303052906147e-09,2.871492354375521e-09,3.296303052906147e-09,3.296303052906147e-09,3.296303052906147e-09,3.296303052906147e-09,2.904952989211282e-09
8,2.4315243511424833e-09,2.4315243511424833e-09,2.4315243511424833e-09,2.2467295056396364e-09,2.4315243511424833e-09,2.4315243511424833e-09,2.4315243511424833e-09,2.4315243511424833e-09,2.4315243511424833e-09,2.4315243511424833e-09,2.2491375489860048e-09,2.2504291192989308e-09,2.4315243511424833e-09,2.4315243511424833e-09,2.2298718925053644e-09,2.4315243511424833e-09,2.4315243511424833e-09,2.4315243511424833e-09,2.4315243511424833e-09,2.2482743787787967e-09
9,2.3583487610016228e-09,2.3583487610016228e-09,2.3583487610016228e-09,2.1884889701413076e-09,2.3583487610016228e-09,2.3583487610016228e-09,2.3583487610016228e-09,2.3583487610016228e-09,2.3583487610016228e-09,2.3583487610016228e-09,2.1907482053834225e-09,2.1919213724397867e-09,2.3583487610016228e-09,2.3583487610016228e-09,2.1726553103256625e-09,2.3583487610016228e-09,2.3583487610016228e-09,2.3583487610016228e-09,2.3583487610016228e-09,2.189661058588782e-09
