,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
0,9.913548137789157e-08,9.774620595408609e-08,9.701486550058812e-08,1.0497228137290655e-07,9.807262971080399e-08
1,0.2269803024323911,0.6364604984521882,7.97701443618323,0.032706154223033065,0.47816304237238655
2,2.569667577317777e-08,2.5688473223005782e-08,2.5743454106852227e-08,2.5945319941244244e-08,2.5688796321508812e-08
3,1.5771949412072017e-08,1.5787525603482844e-08,1.581866350506608e-08,1.5804052980388283e-08,1.57805531165859e-08
4,3.116446500062595e-08,3.1140469629791397e-08,3.119059848404574e-08,3.162656874344674e-08,3.114627393962224e-08
5,1.667683836688293e-08,1.6691332552055047e-08,1.6726051777928783e-08,1.6722026774003498e-08,1.6683188596553762e-08
6,2.1669013121906333e-08,2.1671741749012757e-08,2.1721564624181538e-08,2.180688327649043e-08,2.1667384898590752e-08
7,1.0783296039580957e-07,1.0621292303885458e-07,1.0523934748657921e-07,1.1504294066616725e-07,1.0682837305513092e-07
8,2.5542655473298954e-08,2.553493434679585e-08,2.5589618055269426e-08,2.5796089887598632e-08,2.553587121112948e-08
9,2.484192124904019e-08,2.4836268666859025e-08,2.489082104567823e-08,2.507180315545953e-08,2.483680916071571e-08
10,1.525043894782227e-07,1.495350448769731e-07,1.4696764944920602e-07,1.672312282913686e-07,1.51398053805973e-07
11,3.019487460519451e-08,3.017499084805408e-08,3.023703943616341e-08,3.06289638619537e-08,3.0186336128629025e-08
12,1.331505578012172e-07,1.307830088557076e-07,1.2898900538713194e-07,1.444936447665395e-07,1.3259322618550985e-07
13,0.7834085192249816,2.2495015695602625,28.74885366532807,0.10967720915813621,0.9311369792573455
14,0.6286442247724938,1.8084778973117437,23.60748111113949,0.08826239021328793,0.760137137892816
15,0.5838681777424871,1.686170982544463,23.646660194291528,0.08221134596912917,0.6744684082721405
16,0.5044263404430501,1.4552989266917717,21.61930585895268,0.07102557362656403,0.5609568752941217
17,0.3631412311427732,1.0531094920088238,16.280138360529996,0.05083980874827065,0.3849297025329388
18,0.5161515215443228,1.4938899203921694,22.797674098360005,0.07226123827607547,0.5161515215443228
19,0.2810581831818653,0.8102504903074649,11.749032903954681,0.03934819321667765,0.27061888123203814
20,0.8870943809020801,2.569777673326093,35.25755280973115,0.12200726461398757,0.790505309736468
21,0.9614690581387384,2.7800190758993266,36.69515279038899,0.13185862711688237,0.8021399025047431
22,6.713288279170419e-08,6.66049252411164e-08,6.648240113738935e-08,6.980048002220105e-08,6.733449760412408e-08
23,1.496309703548718e-08,1.4980939671777725e-08,1.5009542200800694e-08,1.4990254557967336e-08,1.496171977483563e-08
24,1.5267015875791518e-08,1.528263652306592e-08,1.531007988258712e-08,1.529433787706881e-08,1.526685853171183e-08
25,1.7717970469579737e-08,1.7729608788658753e-08,1.776440423641548e-08,1.7774423029317938e-08,1.771827012654238e-08
26,3.703759558169959e-08,3.698725522281706e-08,3.702285549571812e-08,3.777618416335897e-08,3.706165142846129e-08
27,2.813036595273525e-08,2.811597471008577e-08,2.8167375881937508e-08,2.8468270278552384e-08,2.8134824681618825e-08
28,3.2475661673065794e-08,3.244714000071326e-08,3.2494825742188375e-08,3.299689856497806e-08,3.248634196221014e-08
29,2.225910377841718e-08,2.226042586371539e-08,2.231044146621996e-08,2.2405305813340586e-08,2.226104652208723e-08
