,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
0,8.770909303553714e-08,8.734031988839434e-08,8.707132892354718e-08,8.945310074262933e-08,8.743522564841165e-08
1,0.22980807846909626,0.6443896934098876,8.076394301400457,0.033113606806667514,0.48412012338326627
2,7.80846300818092e-09,7.81124099254581e-09,7.813836601941721e-09,7.810025900111711e-09,7.810475148102822e-09
3,5.708619924995126e-09,5.710335323051306e-09,5.711503610551224e-09,5.70709433177412e-09,5.709887240192276e-09
4,6.987073035077423e-09,6.9895272004299154e-09,6.991452528014225e-09,6.9872975109429995e-09,6.988781934608428e-09
5,5.84348657442404e-09,5.845286470784309e-09,5.8465199862594235e-09,5.842238343740492e-09,5.844706373113774e-09
6,2.1540449977797213e-08,2.1532963730500785e-08,2.154022060009878e-08,2.1612140696226513e-08,2.153577440330054e-08
7,8.197366949665615e-09,8.20026908137974e-09,8.20321537798211e-09,8.199825482975944e-09,8.199052395440206e-09
8,6.041941548278597e-09,6.043870323635397e-09,6.045250048520905e-09,6.040925651911523e-09,6.0431090826072934e-09
9,5.834068028429582e-09,5.8358870331079574e-09,5.837134668508284e-09,5.832796649489192e-09,5.834942436002719e-09
10,8.969479300563608e-08,8.931201514046676e-08,8.90326016661549e-08,9.158780601505349e-08,8.955939115776987e-08
11,2.5644435506868596e-08,2.5633246981011822e-08,2.5637265375237887e-08,2.576244834588744e-08,2.5640819328399375e-08
12,1.0328749640351399e-07,1.0279825892230339e-07,1.0238134765665283e-07,1.0595060375904188e-07,1.0317502101249431e-07
13,0.7773321870857871,2.2320538188934735,28.525869695244538,0.10882652120588929,0.9239148247938824
14,0.6266372763843931,1.802704330586024,23.532114239061613,0.08798061040576345,0.7577103984548775
15,0.5864472337601533,1.6936191231131603,23.751112060511588,0.08257448663237532,0.6774476630214239
16,0.5916001557465767,1.7068004064285103,25.35550572254336,0.08330004156764732,0.6579001706493933
17,0.4428819091454187,1.2843574783920064,19.855027334831764,0.06200349376611741,0.46945482185755766
18,0.6317690072960014,1.828519971938397,27.904333599907144,0.08844767952370394,0.6317690072960014
19,0.4204111844295206,1.2119853252781927,17.57438736917417,0.058857593737127276,0.4047959130631054
20,1.0418243370113338,3.0180068657381582,41.40729284670211,0.1432881721520088,0.9283878776588255
21,1.1503122427911292,3.326045662616664,43.90248796039038,0.1577571177464035,0.9596890730787662
22,7.388845954326798e-08,7.361150652026753e-08,7.346150202131253e-08,7.508330003190012e-08,7.396398072580739e-08
23,1.3443637778157513e-08,1.3444076460760865e-08,1.3451468505543445e-08,1.3459369953965818e-08,1.344457936147407e-08
24,6.1832324400374585e-09,6.1852400769837235e-09,6.186621154554233e-09,6.182280865114942e-09,6.1831705767688125e-09
25,7.300572355412678e-09,7.30312981159033e-09,7.305164823404941e-09,7.301322768898271e-09,7.300174302625485e-09
26,4.3213368502347675e-08,4.3153513341640414e-08,4.3127359250598765e-08,4.35723517296775e-08,4.323719859788605e-08
27,1.529862047552073e-08,1.5297052898193497e-08,1.5305045938236566e-08,1.532090550722237e-08,1.529931643523768e-08
28,3.473709492168683e-08,3.470890914445359e-08,3.469880882564206e-08,3.4969856596161914e-08,3.4746490713163244e-08
29,2.015520579943585e-08,2.0149032314779348e-08,2.0156552297243875e-08,2.021141125733327e-08,2.0156537581658876e-08
30,1.1127577161542934,3.240552192425647,49.396354742832195,0.16707128226725482,0.9047067006972734
31,0.851374962583465,2.5734194720265826,48.88049871759875,0.1398859846129019,0.5836621606971552
32,1.0781223331682376e-08,1.0784358592832246e-08,1.0789863261440927e-08,1.0786406936319516e-08,1.078173387816262e-08
33,2.1424350208741866e-08,2.141674260349438e-08,2.1429030994559513e-08,2.1467359263488678e-08,2.1433934716154158e-08
34,5.833145703740255e-08,5.816711298716301e-08,5.8111847633060314e-08,5.87940137112162e-08,5.852851270841911e-08
35,3.6130588441567575e-08,3.609878022477399e-08,3.6098056590745e-08,3.631898747755416e-08,3.6188894223655496e-08
36,0.15986052839068138,0.5020337205360095,10.546747820578188,0.0323314131704836,0.05388562947538651
37,4.4275692757193364e-08,4.421526827828658e-08,4.420092582891942e-08,4.456730051398169e-08,4.44656540798357e-08
38,2.01920606912259e-08,2.018620289270426e-08,2.019862421590934e-08,2.0226877633910832e-08,2.0213115346200515e-08
39,1.6683785529820597e-08,1.668158495363145e-08,1.669228930113213e-08,1.670145791648948e-08,1.6690780649455507e-08
40,6.497085418986841e-06,5.313984743473967e-06,3.976796428019478e-06,1.0269952046534347e-05,9.483619637700149e-06
41,5.4423692803752084e-08,5.430099432498686e-08,5.4260232528036904e-08,5.483782276542134e-08,5.470392193063506e-08
42,9.247561446503411e-07,8.769675478241084e-07,8.348589103843561e-07,1.1445548713560167e-06,1.04707931763937e-06
43,1.082798249786654,3.2193652793798773,66.84319624072337,0.21191494969067395,0.4615681623820529
44,0.6573969865085921,1.9510414154164881,37.13323499855568,0.12337210650014008,0.31019269156461166
45,0.33731719120618076,0.9948607519397211,16.719236929869126,0.0629659110028071,0.18529959651775366
46,6.407278748339947e-07,6.207894864576754e-07,5.996263202065942e-07,7.498895012268991e-07,6.540069704299053e-07
47,0.6131303927385922,1.8245173488416484,25.675453979980936,0.11568499881468441,0.4693504948129565
48,3.14860071934044e-08,3.146744414382489e-08,3.146789535306884e-08,3.163310960037936e-08,3.1488306570201744e-08
49,1.7898199869784437e-08,1.7894255314267884e-08,1.7902691204523982e-08,1.792244325195552e-08,1.7897894172431323e-08
50,9.537375022839547e-09,9.540397472659256e-09,9.543955662961258e-09,9.54063768514609e-09,9.537667778605078e-09
51,7.73739082214431e-09,7.740070207688294e-09,7.74222770980457e-09,7.737882065534908e-09,7.738251037738398e-09
52,1.036141884121406e-08,1.0364177480970222e-08,1.0368369267238073e-08,1.0365920877296815e-08,1.0362037454893002e-08
53,1.3240543040349052e-08,1.3241623970172548e-08,1.3248716064285649e-08,1.3249985784144842e-08,1.3240142567602261e-08
54,4.8311466795363366e-08,4.822685871951408e-08,4.8198418710818085e-08,4.8662592163515045e-08,4.827733836507934e-08
55,0.398927175535482,1.2302956591124052,19.828516755939344,0.07459616782469103,0.5362273022056675
56,0.5401448014184734,1.7117053533787365,28.458597341979768,0.10623348595320053,0.7496192296087583
57,0.6545920201398392,2.0675091753839983,34.115689561418414,0.12519521264799888,0.8584813311485062
58,0.7885540660040637,2.489608326518504,42.712275778113074,0.14959021691473062,0.9766103159091922
59,1.2566454232410782,3.982230567411825,69.64965757096859,0.23968714709407427,1.3319756659191
60,1.3462463646281642,4.2821699205154236,76.21598538582747,0.2618725889670671,1.3536230569796373
61,1.4736416867903306,4.730308376936843,86.36272979871828,0.2890291782537523,1.359658352635178
62,2.050838748549172,6.527942996023401,122.54041651247981,0.3922369247037771,1.860323674188406
63,1.8471167999123035,5.944450458042778,114.16406385184014,0.35717728786585395,1.6328104317409098
64,0.9750672307865665,3.406896548781774,66.27245781367814,0.20435541813045477,1.0305351263949116
65,1.5028200158471376,5.250871111779721,102.58321361733294,0.3149622855664353,1.5028200158471376
66,1.7094138940153196,5.823003450760309,112.15154614888968,0.34988004294180886,1.6044498834543017
67,1.9275401245040842,6.56833319371293,123.33430448553545,0.39568272894300727,1.7862248666108764
68,1.3143572996869064,4.401392432034797,78.48266006194545,0.26514413201090054,1.0454254047218399
69,1.2803635795905515,4.387128122798811,74.47197044227593,0.2636042745460793,0.9941646640952869
70,1.0086627677610778,3.421195321278249,53.975254611975224,0.20055284153196062,0.7343772818490925
71,1.0055466302450178,3.393719845656407,48.05869748512234,0.19584775550778588,0.7103134665298094
72,0.7337121213736094,2.4886141697169166,32.22755328241903,0.1308667967261891,0.4955774913440351
73,0.8805773472679848,2.981603964558604,35.74320038416432,0.15963684135076794,0.6308229577143687
74,1.136581474817367,3.8105043387463646,43.022564813769414,0.20037998069891957,0.8015198874464896
75,1.0458447399280328,3.505403996648382,39.140130879193336,0.1854550370316481,0.7843835581269712
76,0.2657709391980843,0.8915686719522797,10.043667367518415,0.04712802801074152,0.20241857616737782
77,0.09317606800155641,0.31641574555506236,3.912296003017244,0.016667981925989228,0.06885742537573629
78,0.8187531515876652,2.75441807825675,42.355093564604914,0.15144568299966105,0.598683667261475
79,1.4130415649664745,4.764434072609937,86.7982154412518,0.264690790784626,1.1687116130119186
80,0.5802148732901734,1.9670289805934904,38.69496438371762,0.11403068733506083,0.3974304262609552
81,5.081879863495115e-08,5.0703788523488835e-08,5.067663471692386e-08,5.119091413309429e-08,5.088980191524956e-08
82,4.234242081341994e-08,4.228282771819719e-08,4.227521897554473e-08,4.261229722938039e-08,4.2381632969594066e-08
83,0.588843414876995,2.019869798418981,40.33919590151917,0.11811105191995601,0.45019133704789815
84,1.1166692713924011,3.794101040270623,75.89167477809501,0.2220466370879426,0.9847285231667647
85,6.937482583235167e-08,6.910552712820012e-08,6.900813900995532e-08,7.015294416139341e-08,6.937056720153744e-08
