,demand
0,5.13676307389446e-08
1,211.01487286288707
2,522.0003755675874
3,1057.9638083288899
4,1082.0375270022741
5,1090.1713403562483
6,1099.9693691582627
7,812.9908921884638
8,320.02739643369165
9,206.02329430607566
10,197.01766114624553
11,35.02125219225756
12,137.01060104092434
13,61.01286331337475
14,3.8658001947423085e-08
15,66.01397861255685
16,3.2237783464034514e-08
17,1.6852262508921438e-08
18,1.9418671528703706e-08
19,1.8783765535392148e-08
20,1.5324717296715674e-08
21,9.12608724836472e-09
22,9.888626101822112e-09
23,1.4500317159456245e-08
24,813.5579166985689
25,1098.9523015395769
26,1087.95136850376
27,1069.9484907465248
28,899.9618816333251
29,569.4657471904285
30,2.9996259390766777
31,1.1368226510392096e-08
32,1.5936779519334122e-08
33,1.2564946795150018e-08
34,1.1984573928132008e-08
35,1.796109338501212e-08
36,70.33382606549951
37,76.23510636424291
38,1.6914303835987812e-08
39,1.932117687680087e-08
40,1.4667975953838175e-08
41,1.2392913840814944e-08
42,1.1900050202603813e-08
43,1.683996973980132e-08
44,1.237849223567779e-08
45,1.8818693865658172e-08
46,2.2001603699805072e-08
47,309.9928415389724
48,1019.3890846642566
49,1085.7604927313635
50,1098.4088894705278
51,1093.9653271150692
52,1089.9665181191385
53,633.9901334836893
54,33.00776180130554
55,5.279622244953722e-08
56,0.005944523502973906
57,5.001711167087499
58,2.0031808245428975
59,6.181790874314037e-08
60,5.354623235222059e-08
61,2.1092521199674987e-07
62,2.538818500327267e-08
63,4.32781436020051e-08
64,5.3942008234268346e-08
65,3.697145931559801e-08
66,2.9218813767328154e-08
67,2.1408685059247788e-07
68,4.674076660671242e-08
69,9.67949937002232e-08
70,2.7299427202398548e-08
71,603.9835020298178
72,1100.1839168818356
73,1093.2751323384587
74,1107.9783792485377
75,1101.9825518139864
76,1087.9814145304097
77,768.9852144224434
78,9.001363845073092
79,1.1066681778334211e-08
80,1.6407206962864996e-08
81,1.4791926862513891e-08
82,9.859883205706328e-09
83,1.3335167482800896e-08
84,2.2361994102424988e-08
85,15.931405754935033
86,1.8917865134153076e-08
87,2.950057332947949e-08
88,1.3764473307212655e-08
89,1.7804490516423834e-08
90,1.8221725024192516e-08
91,1.3883498999590952e-08
92,1.4398179495223565e-08
93,1.4028968755762132e-08
94,2.470969042819956e-08
95,119.0083537195525
96,1090.7709472900806
97,1096.3105102085183
98,1083.4894604272442
99,1101.9852882289542
100,1088.987690116547
101,597.0037637694611
102,7.013055343638527
103,5.195989486849738e-08
104,2.3515273491677963e-08
105,1.584484372137494e-08
106,1.0037265662063247e-08
107,1.3243232264004132e-08
108,1.2216881219612378e-08
109,1.266109923953087e-08
110,9.822737443926626e-09
111,1.0079581397776112e-08
112,1.305505476488145e-08
113,1.1360641635115395e-08
114,8.380554566572077e-09
115,6.7433631845611565e-09
116,8.885944972078105e-09
117,7.878974920307067e-09
118,8.051977079965708e-09
119,1.1428241000814411e-08
120,394.0987880758036
121,962.5610239252395
122,1016.7351364505777
123,1048.4490909933015
124,1037.2708942913075
125,1034.3723430052314
126,436.9866383023256
127,1.860040806478511e-08
128,8.576769900311823e-09
129,6.117147961952923e-09
130,5.63009962647696e-09
131,4.7514864647374876e-09
132,4.090040149101825e-09
133,4.291383772501729e-09
134,4.4367842736023185e-09
135,5.329624125897403e-09
136,5.69043645413733e-09
137,4.539059460559793e-09
138,3.736853074762766e-09
139,4.306794455257436e-09
140,4.8148013263258386e-09
141,5.184041287227306e-09
142,5.147263982306532e-09
143,5.66716721688641e-09
144,1.2953911599056607e-08
145,316.01016653170956
146,982.9678195515762
147,882.9797156517625
148,1073.3844970347275
149,1079.9685531960624
150,1061.8445400474732
151,701.9794000921621
152,2.0093541512333566e-08
153,3.368851933437913e-08
154,1.8195047138808858e-08
155,1.3063541546527144e-08
156,1.608157784707334e-08
157,1.7690174597993102e-08
