,demand
0,1.9062991947450408e-08
1,211.01487429292575
2,522.0003767625226
3,1057.9638094619056
4,1082.0466673061658
5,1090.177395157939
6,1099.9693700013102
7,812.9908929494204
8,320.027396899092
9,206.02329473309103
10,197.01766169220994
11,35.021253093000844
12,137.0106020517785
13,61.01286463836032
14,1.4439393261189528e-08
15,66.0139791593973
16,1.1650387352963079e-08
17,6.09683210724675e-09
18,7.038481256583668e-09
19,6.811076243011018e-09
20,5.545207733853752e-09
21,3.301245908555332e-09
22,3.5799035364503327e-09
23,5.248915987624646e-09
24,813.5579285142632
25,1098.952302448977
26,1087.9513696337135
27,1069.9484921403073
28,899.9618830135207
29,569.4657486694775
30,2.9996263283331053
31,4.12139220273142e-09
32,5.7718594570518034e-09
33,4.557503930920831e-09
34,4.341896242403247e-09
35,6.5009938617896385e-09
36,70.33648356067536
37,76.23792193435541
38,6.133862894376302e-09
39,7.00840555211367e-09
40,5.325230600496507e-09
41,4.489801545703916e-09
42,4.310526865715575e-09
43,6.109502664133043e-09
44,4.488202716965372e-09
45,6.828112474204787e-09
46,7.99353130611116e-09
47,309.9928425119016
48,1019.3900691460115
49,1085.761981258038
50,1098.4099274047073
51,1093.9653280005061
52,1089.966518988777
53,633.9901346569516
54,33.007763091785684
55,1.975161505576281e-08
56,0.00494783232222965
57,5.001711555351795
58,2.003181477143922
59,2.3124283830440773e-08
60,2.008331514709226e-08
61,8.066422555625634e-08
62,9.239222913164468e-09
63,1.5964419772275045e-08
64,2.02116957764003e-08
65,1.3368655255322503e-08
66,1.0623419476591545e-08
67,8.054464483610523e-08
68,1.736696355089895e-08
69,3.710915998095649e-08
70,9.928203124183212e-09
71,603.9835034458138
72,1100.1847154826387
73,1093.2773530290322
74,1107.97838000832
75,1101.9825524838586
76,1087.9814151532241
77,768.9852150178887
78,9.001364605003614
79,4.005313819455016e-09
80,5.951956410407433e-09
81,5.371116890284633e-09
82,3.564776611232369e-09
83,4.838581708125205e-09
84,8.116660837109218e-09
85,15.93523346028523
86,6.860616026122279e-09
87,1.0739847682152878e-08
88,4.994845224369214e-09
89,6.454822575520497e-09
90,6.603855075299642e-09
91,5.039541485089244e-09
92,5.227579218998205e-09
93,5.093770497423796e-09
94,8.99339360283089e-09
95,119.00835505554772
96,1090.7758618267133
97,1096.3137875774194
98,1083.4973608905925
99,1101.9852892542674
100,1088.9876906949958
101,597.0037645081375
102,7.0130560068112855
103,1.9367178721051647e-08
104,8.552535457051558e-09
105,5.748945094180131e-09
106,3.6293682036961413e-09
107,4.807476711680819e-09
108,4.428834852440326e-09
109,4.592785405267501e-09
110,3.5521692862664067e-09
111,3.6453821283059038e-09
112,4.736332903923118e-09
113,4.110843788497712e-09
114,3.0389845173090405e-09
115,2.446817388310608e-09
116,3.2207418682796765e-09
117,2.8588230334475766e-09
118,2.922084595645392e-09
119,4.145321147964706e-09
120,394.1070570545356
121,962.5677907034374
122,1016.7421164153579
123,1048.4551285833397
124,1037.2770389765471
125,1034.3799637006275
126,436.9866404205022
127,6.748171239606285e-09
128,3.1092434373979404e-09
129,2.220350217285122e-09
130,2.0427406060351533e-09
131,1.7214084101319505e-09
132,1.4820855179352994e-09
133,1.5549414492523098e-09
134,1.6083176922858366e-09
135,1.9331861562038087e-09
136,2.0642045876641366e-09
137,1.6456038537735952e-09
138,1.3547638968499577e-09
139,1.5613772675628263e-09
140,1.7457151933923917e-09
141,1.8803392113552806e-09
142,1.866471166798515e-09
143,2.0560619815662853e-09
144,4.702521545489769e-09
145,316.01016836365625
146,982.9678211510103
147,882.9797170375601
148,1073.3844980979393
149,1079.9685543154442
150,1061.8445410582797
151,701.9794014762861
152,7.290598969333182e-09
153,1.2241570036035362e-08
154,6.594937125585787e-09
155,4.740937407597084e-09
156,5.832684711609017e-09
157,6.4114450134538775e-09
158,8.135510945351063e-09
159,5.096445092678872e-09
160,9.33552531578579e-09
161,5.2386879954990435e-09
162,2.7955895509758263e-09
163,3.031120276528948e-09
164,2.643087490440425e-09
165,2.803449311106754e-09
166,3.166655788389035e-09
167,4.909232226603061e-09
168,689.9798802954041
169,945.683944742878
170,975.9712284638291
171,970.9761391194855
172,1057.9699926743544
173,841.970189461715
174,3.999165422677366e-09
175,3.6307949273850024e-09
176,3.40138721882083e-09
177,4.207671834754124e-09
178,5.591115002346116e-09
179,4.319860622502562e-09
180,4.021902340257214e-09
181,4.511656824841072e-09
182,4.576387988148876e-09
183,7.3260724401832815e-09
184,6.1310554123734555e-09
185,6.0163142305052795e-09
186,8.50761938057911e-09
187,4.280610521464755e-09
188,5.874269700276919e-09
189,8.987412090691485e-09
190,5.592311804462135e-09
