,demand
0,1.5124740871192108e-08
1,211.0148742765993
2,522.0003767467675
3,1057.9638094505751
4,1082.0466565605057
5,1090.177388528828
6,1099.9693699921631
7,812.9908929490749
8,320.0273968928927
9,206.02329472813892
10,197.01766168849846
11,35.02125307678015
12,137.0106020427524
13,61.0128646202726
14,1.1457311932023e-08
15,66.01397913795125
16,9.252162867865578e-09
17,4.849490484272979e-09
18,5.598295090752082e-09
19,5.4171817326138404e-09
20,4.4109506695523764e-09
21,2.6267377769186236e-09
22,2.8483785552464038e-09
23,4.17525583337619e-09
24,813.5579285109345
25,1098.9523024422285
26,1087.951369623754
27,1069.9484921199835
28,899.9618829953098
29,569.465748647796
30,2.9996260778765556
31,3.2790013272987746e-09
32,4.5912870237576596e-09
33,3.6259601704943214e-09
34,3.4544751805771424e-09
35,5.17106495319886e-09
36,70.33648182365994
37,76.23792024090294
38,4.8793566494864885e-09
39,5.574669784093104e-09
40,4.236576758819638e-09
41,3.572282970692721e-09
42,3.4297054848494546e-09
43,4.8601321465276415e-09
44,3.5709616011579473e-09
45,5.431796716693271e-09
46,6.356979033586165e-09
47,309.99284249442144
48,1019.3900678603842
49,1085.7619788332163
50,1098.4099258141462
51,1093.9653279806653
52,1089.9665189731506
53,633.990134638829
54,33.007763053850525
55,1.5672721378657613e-08
56,0.00491507550294422
57,5.001711372621367
58,2.0031809073395634
59,1.834206119463785e-08
60,1.5932007088209573e-08
61,6.395490139555584e-08
62,7.346640188299776e-09
63,1.2676711347448692e-08
64,1.6035651846003038e-08
65,1.0621716011440215e-08
66,8.444910644493061e-09
67,6.394751495367156e-08
68,1.378842340231372e-08
69,2.940507760935347e-08
70,7.892849178437587e-09
71,603.9835034427914
72,1100.184715010694
73,1093.2773501945467
74,1107.9783799912782
75,1101.9825524685123
76,1087.9814151327691
77,768.9852149972179
78,9.001364505291876
79,3.1868169893352053e-09
80,4.73468073068241e-09
81,4.272876653744834e-09
82,2.836426900940033e-09
83,3.849522233296522e-09
84,6.454954004528204e-09
85,15.935232515118138
86,5.45713602593387e-09
87,8.53840717332953e-09
88,3.973918884928791e-09
89,5.134714707536541e-09
90,5.253150710617248e-09
91,4.009387916201771e-09
92,4.158886612579814e-09
93,4.052567237408255e-09
94,7.151319428527628e-09
95,119.00835504535388
96,1090.775859984445
97,1096.3137853581047
98,1083.4973564348477
99,1101.9852892388053
100,1088.987690678783
