,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,4.818001038274397e-10,4.82274340620415e-10,4.712679063805461e-10,4.822392338016918e-10,4.820798717117197e-10,4.712679063805461e-10,4.712679063805461e-10,4.712679063805461e-10,4.712679063805461e-10,4.712679063805461e-10,4.821440380782613e-10,4.808768150453838e-10,4.712679063805461e-10,4.822757239874892e-10,4.712679063805461e-10,4.712679063805461e-10,4.712679063805461e-10,4.794404146492407e-10,4.712679063805461e-10,4.82227782003993e-10
1,2.6295269119891847e-10,2.630316383238913e-10,2.5638632224160727e-10,2.6302592653359204e-10,2.630001904514444e-10,2.5638632224160727e-10,2.5638632224160727e-10,2.5638632224160727e-10,2.5638632224160727e-10,2.5638632224160727e-10,2.630093819045532e-10,2.6278841391390333e-10,2.5638632224160727e-10,2.6303189864678696e-10,2.5638632224160727e-10,2.5638632224160727e-10,2.5638632224160727e-10,2.6250251562728664e-10,2.5638632224160727e-10,2.6302289100074176e-10
2,1.5299964485244851e-10,1.5301590037775962e-10,1.505782096440739e-10,1.5301476649920996e-10,1.5300968497066592e-10,1.505782096440739e-10,1.505782096440739e-10,1.505782096440739e-10,1.505782096440739e-10,1.505782096440739e-10,1.5301140645771726e-10,1.5296697607228003e-10,1.505782096440739e-10,1.530159530040163e-10,1.505782096440739e-10,1.505782096440739e-10,1.505782096440739e-10,1.5290695444028227e-10,1.505782096440739e-10,1.530140931252206e-10
3,1.0448603571236498e-10,1.0449103761762946e-10,1.0348393772268566e-10,1.0449067595556827e-10,1.0448905543386548e-10,1.0348393772268566e-10,1.0348393772268566e-10,1.0348393772268566e-10,1.0348393772268566e-10,1.0348393772268566e-10,1.0448963623978e-10,1.0447535887982772e-10,1.0348393772268566e-10,1.044910540667264e-10,1.0348393772268566e-10,1.0348393772268566e-10,1.0348393772268566e-10,1.0445588704498842e-10,1.0348393772268566e-10,1.044904551597085e-10
4,9.16924264842971e-11,9.169580848039885e-11,9.096899720311627e-11,9.169556497753977e-11,9.169444803665507e-11,9.096899720311627e-11,9.096899720311627e-11,9.096899720311627e-11,9.096899720311627e-11,9.096899720311627e-11,9.169489163621204e-11,9.168519892421443e-11,9.096899720311627e-11,9.169581964111321e-11,9.096899720311627e-11,9.096899720311627e-11,9.096899720311627e-11,9.167198917852334e-11,9.096899720311627e-11,9.169541268270185e-11
5,8.10801209016703e-11,8.108246035767113e-11,8.055289028204082e-11,8.108229930023829e-11,8.108151935315949e-11,8.055289028204082e-11,8.055289028204082e-11,8.055289028204082e-11,8.055289028204082e-11,8.055289028204082e-11,8.108193454897287e-11,8.107511730497264e-11,8.055289028204082e-11,8.1082467897976e-11,8.055289028204082e-11,8.055289028204082e-11,8.055289028204082e-11,8.106595766857656e-11,8.055289028204082e-11,8.108215406383966e-11
6,8.984958142341472e-11,8.985276489671602e-11,8.916253459053914e-11,8.985254240121701e-11,8.985148370285957e-11,8.916253459053914e-11,8.916253459053914e-11,8.916253459053914e-11,8.916253459053914e-11,8.916253459053914e-11,8.985213009252018e-11,8.984277936351321e-11,8.916253459053914e-11,8.985277431362798e-11,8.916253459053914e-11,8.916253459053914e-11,8.916253459053914e-11,8.982293811697118e-11,8.916253459053914e-11,8.985203533606893e-11
7,1.1524923051138691e-10,1.1525570536746761e-10,1.1397863195417403e-10,1.152552324402274e-10,1.1525300486679873e-10,1.1397863195417403e-10,1.1397863195417403e-10,1.1397863195417403e-10,1.1397863195417403e-10,1.1397863195417403e-10,1.1525459097189582e-10,1.152346904187689e-10,1.1397863195417403e-10,1.152557271464168e-10,1.1397863195417403e-10,1.1397863195417403e-10,1.1525333336198062e-10,1.1519321757006406e-10,1.1397863195417403e-10,1.1525376048081464e-10
8,1.5591213622099492e-10,1.559281411835845e-10,1.533894983304363e-10,1.559269644691001e-10,1.559214559066801e-10,1.533894983304363e-10,1.533894983304363e-10,1.533894983304363e-10,1.533894983304363e-10,1.533894983304363e-10,1.5592548989499962e-10,1.558763880871154e-10,1.533894983304363e-10,1.5592818847113355e-10,1.533894983304363e-10,1.533894983304363e-10,1.5592682352933338e-10,1.5581296114756633e-10,1.533894983304363e-10,1.5591790908217943e-10
9,1.5292987037045888e-10,1.5294447018644646e-10,1.5050909551721115e-10,1.5294335393753184e-10,1.5293815830642976e-10,1.5050909551721115e-10,1.5050909551721115e-10,1.5050909551721115e-10,1.5050909551721115e-10,1.5050909551721115e-10,1.5294196623664045e-10,1.5289560025242037e-10,1.5050909551721115e-10,1.5294451360208425e-10,1.5050909551721115e-10,1.5050909551721115e-10,1.5294384530807738e-10,1.5283565619340308e-10,1.5050909551721115e-10,1.5291059949663147e-10
10,1.679326401172475e-10,1.6795262461340684e-10,1.6498284921527326e-10,1.679511315313701e-10,1.6794414800990542e-10,1.6498284921527326e-10,1.6498284921527326e-10,1.6498284921527326e-10,1.6498284921527326e-10,1.6498284921527326e-10,1.679493615920502e-10,1.6788806925056838e-10,1.6498284921527326e-10,1.6795268927392672e-10,1.6498284921527326e-10,1.6498284921527326e-10,1.6795200738185516e-10,1.6780924124785612e-10,1.6498284921527326e-10,1.6776308737671266e-10
11,1.567539199888194e-10,1.5676963290865393e-10,1.5420130602828566e-10,1.5676841416675547e-10,1.567628427336756e-10,1.5420130602828566e-10,1.5420130602828566e-10,1.5420130602828566e-10,1.5420130602828566e-10,1.5420130602828566e-10,1.5676686771837488e-10,1.5671704183124336e-10,1.5420130602828566e-10,1.5676968582705593e-10,1.5420130602828566e-10,1.5420130602828566e-10,1.5676915588304315e-10,1.5665259912983192e-10,1.5420130602828566e-10,1.56332124865071e-10
12,1.3724612735518558e-10,1.3725705331989713e-10,1.3534012575123851e-10,1.3725623483701345e-10,1.372525620426807e-10,1.3534012575123851e-10,1.3534012575123851e-10,1.3534012575123851e-10,1.3534012575123851e-10,1.3534012575123851e-10,1.3725479396399276e-10,1.3722165728296152e-10,1.3534012575123851e-10,1.3725708865632788e-10,1.3534012575123851e-10,1.3534012575123851e-10,1.3725667866713875e-10,1.3717804353366645e-10,1.3534012575123851e-10,1.3695719026243215e-10
13,1.3016830812573063e-10,1.301776318283792e-10,1.2847863224675495e-10,1.301769365763289e-10,1.301738000428785e-10,1.2847863224675495e-10,1.2847863224675495e-10,1.2847863224675495e-10,1.2847863224675495e-10,1.2847863224675495e-10,1.3017553346899386e-10,1.3014740768881834e-10,1.2847863224675495e-10,1.301776624135397e-10,1.2847863224675495e-10,1.2847863224675495e-10,1.3017715315497933e-10,1.3011009705311603e-10,1.2847863224675495e-10,1.2992000920029682e-10
14,3.743920809583981e-10,3.746097362597373e-10,3.6469246134005545e-10,3.7459333688605256e-10,3.745194127126831e-10,3.6469246134005545e-10,3.6469246134005545e-10,3.6469246134005545e-10,3.6469246134005545e-10,3.6469246134005545e-10,3.745587849902412e-10,3.739288939050266e-10,3.6469246134005545e-10,3.7461048920760163e-10,3.6469246134005545e-10,3.6469246134005545e-10,3.7458374289931093e-10,3.731768014439459e-10,3.6469246134005545e-10,3.731768014439459e-10
15,0.7829739619200783,44.31632621027635,0.00260991381402544,8.299523990413942,1.826939243655748,0.00260991381402544,0.00260991381402544,0.00260991381402544,0.00260991381402544,0.00260991381402544,3.1579949778682255,0.4175861133120228,0.00260991381402544,54.99087121601817,0.00260991381402544,0.00260991381402544,0.8612713580502961,0.10439652878772493,0.00260991381402544,0.4175861133120228
16,1.142878546733138,64.80121357614198,0.003809595568129235,12.26689639747387,2.666716608478581,0.003809595568129235,0.003809595568129235,0.003809595568129235,0.003809595568129235,19.428935287676634,5.295337264989233,3.3524437362639783,0.003809595568129235,80.2300739513128,0.003809595568129235,0.003809595568129235,0.003809595568129235,0.15238380659699485,0.003809595568129235,1.2571664013640607
17,1.468556300818583,83.46294974475322,0.004895187989764701,15.958311798970723,3.3287276147706115,0.004895187989764701,0.004895187989764701,0.004895187989764701,0.004895187989764701,32.6509017478553,7.489637132821056,12.237969171066826,0.004895187989764701,103.0437004179316,0.004895187989764701,0.004895187989764701,0.004895187989764701,0.19580750706111993,0.004895187989764701,2.2517863277457693
18,1.6029600477788246,90.78097068904309,0.005343200452862568,17.418832516211637,3.579944106332975,0.005343200452862568,0.005343200452862568,0.005343200452862568,0.005343200452862568,34.249913014712654,8.38882424876187,10.739832318393761,0.005343200452862568,112.58122733472061,0.005343200452862568,0.005343200452862568,0.005343200452862568,0.21372800663202915,0.005343200452862568,3.312784098420257
19,1.3974553691159173,79.14255571829409,0.004658184900394794,15.278845365554085,3.1675655028899867,0.004658184900394794,0.004658184900394794,0.004658184900394794,0.004658184900394794,23.38408650441387,7.173604226694288,8.89713251484264,0.004658184900394794,98.2876942704284,0.004658184900394794,0.004658184900394794,0.004658184900394794,0.18632738284851752,0.004658184900394794,4.0060387241513595
20,1.5158781491088937,86.00082030828204,0.005052927474084844,16.573601093746316,3.4359904709083553,0.005052927474084844,0.005052927474084844,0.005052927474084844,0.005052927474084844,15.714603476099217,7.175156571254561,9.65109088094325,0.005052927474084844,106.5157045885597,0.005052927474084844,0.005052927474084844,0.005052927474084844,0.20211708682430843,0.005052927474084844,4.648692989939563
21,1.7380752070291399,95.20166777596233,0.005606694496152435,18.55815785290801,3.8686190088405046,0.005606694496152435,0.005606694496152435,0.005606694496152435,0.005606694496152435,11.605857025944776,6.840166942945775,10.708785951497905,0.005606694496152435,118.07698017435747,0.005606694496152435,0.005606694496152435,0.005606694496152435,0.22426776889945302,0.005606694496152435,3.8125520666875743
22,1.526808026570542,83.580426469143,0.00492518750094149,16.006858339965785,3.2998754118843046,0.00492518750094149,0.00492518750094149,0.00492518750094149,0.00492518750094149,6.156483977111942,5.171446540826555,4.974439053569476,0.00492518750094149,103.77369391299334,0.00492518750094149,0.00492518750094149,0.00492518750094149,0.19700748758441805,0.00492518750094149,3.595386642769925
23,0.7759061087357936,43.96801279360837,0.002586354309129756,8.405649505166089,1.7587205123441814,0.002586354309129756,0.002586354309129756,0.002586354309129756,0.002586354309129756,0.002586354309129756,2.457036009644624,0.23277183305583196,0.002586354309129756,54.46860879005022,0.002586354309129756,0.002586354309129756,0.002586354309129756,0.10345414836791564,0.002586354309129756,2.353581861896415
