,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,3.834593332150752e-10,3.838019926424775e-10,3.758480233555768e-10,3.8377662684211453e-10,3.8366148254282545e-10,3.758480233555768e-10,3.758480233555768e-10,3.758480233555768e-10,3.758480233555768e-10,3.758480233555768e-10,3.8370784502915225e-10,3.8279210895112895e-10,3.758480233555768e-10,3.838029921732803e-10,3.758480233555768e-10,3.758480233555768e-10,3.758480233555768e-10,3.8175384859384904e-10,3.758480233555768e-10,3.837683525790831e-10
1,2.0926678598733239e-10,2.0932382776715886e-10,2.0451918618083054e-10,2.0931970077322214e-10,2.0930110562764764e-10,2.0451918618083054e-10,2.0451918618083054e-10,2.0451918618083054e-10,2.0451918618083054e-10,2.0451918618083054e-10,2.0930774672713715e-10,2.0914808712937455e-10,2.0451918618083054e-10,2.0932401586150866e-10,2.0451918618083054e-10,2.0451918618083054e-10,2.0451918618083054e-10,2.0894149112898917e-10,2.0451918618083054e-10,2.0931750749125067e-10
2,1.217599696278964e-10,1.217717148246563e-10,1.200093665909341e-10,1.2177089554462237e-10,1.2176722394001895e-10,1.200093665909341e-10,1.200093665909341e-10,1.200093665909341e-10,1.200093665909341e-10,1.200093665909341e-10,1.2176846777780957e-10,1.217363654502897e-10,1.200093665909341e-10,1.2177175284971602e-10,1.200093665909341e-10,1.200093665909341e-10,1.200093665909341e-10,1.216929972201714e-10,1.200093665909341e-10,1.2177040900277882e-10
3,8.315143661522933e-11,8.315505069802362e-11,8.242709118698035e-11,8.31547893786882e-11,8.31536184793288e-11,8.242709118698035e-11,8.242709118698035e-11,8.242709118698035e-11,8.242709118698035e-11,8.242709118698035e-11,8.315403813618162e-11,8.314372226895457e-11,8.242709118698035e-11,8.315506258336784e-11,8.242709118698035e-11,8.242709118698035e-11,8.242709118698035e-11,8.312965328271382e-11,8.242709118698035e-11,8.315462984298604e-11
4,7.297002264508878e-11,7.297246628269277e-11,7.24471409749413e-11,7.297229033912862e-11,7.297148329757452e-11,7.24471409749413e-11,7.24471409749413e-11,7.24471409749413e-11,7.24471409749413e-11,7.24471409749413e-11,7.297180381782313e-11,7.296480049542929e-11,7.24471409749413e-11,7.297247434691006e-11,7.24471409749413e-11,7.24471409749413e-11,7.24471409749413e-11,7.295525606720628e-11,7.24471409749413e-11,7.297218029849743e-11
5,6.452455702478824e-11,6.452624738628321e-11,6.414350611102717e-11,6.452613101365557e-11,6.452556746441297e-11,6.414350611102717e-11,6.414350611102717e-11,6.414350611102717e-11,6.414350611102717e-11,6.414350611102717e-11,6.452586746260568e-11,6.452094175333747e-11,6.414350611102717e-11,6.452625283456746e-11,6.414350611102717e-11,6.414350611102717e-11,6.414350611102717e-11,6.45143236459849e-11,6.414350611102717e-11,6.45260260728865e-11
6,7.150345089776132e-11,7.150575109502974e-11,7.100687066771452e-11,7.150559033032227e-11,7.150482537135746e-11,7.100687066771452e-11,7.100687066771452e-11,7.100687066771452e-11,7.100687066771452e-11,7.100687066771452e-11,7.150529241703995e-11,7.149853618417481e-11,7.100687066771452e-11,7.15057578992572e-11,7.100687066771452e-11,7.100687066771452e-11,7.100687066771452e-11,7.148420028401199e-11,7.100687066771452e-11,7.150522395106614e-11
7,9.171702059848516e-11,9.17216989404384e-11,9.079854954855697e-11,9.172135722697918e-11,9.171974770907851e-11,9.079854954855697e-11,9.079854954855697e-11,9.079854954855697e-11,9.079854954855697e-11,9.079854954855697e-11,9.172089373647844e-11,9.170651493783921e-11,9.079854954855697e-11,9.172171467685389e-11,9.079854954855697e-11,9.079854954855697e-11,9.171998506004091e-11,9.167654934867589e-11,9.079854954855697e-11,9.172029367095417e-11
8,1.24077767240382e-10,1.2408933139572071e-10,1.2225398528333245e-10,1.2408848116577044e-10,1.2408450101571372e-10,1.2225398528333245e-10,1.2225398528333245e-10,1.2225398528333245e-10,1.2225398528333245e-10,1.2225398528333245e-10,1.2408741572402116e-10,1.2405193813090078e-10,1.2225398528333245e-10,1.2408936556324558e-10,1.2225398528333245e-10,1.2225398528333245e-10,1.2408837933068014e-10,1.2400610932895315e-10,1.2225398528333245e-10,1.2408193831360642e-10
9,1.217043010142734e-10,1.2171484991363974e-10,1.1995417656111716e-10,1.2171404337103954e-10,1.217102893216712e-10,1.1995417656111716e-10,1.1995417656111716e-10,1.1995417656111716e-10,1.1995417656111716e-10,1.1995417656111716e-10,1.2171304069736318e-10,1.2167953982218135e-10,1.1995417656111716e-10,1.2171488128361496e-10,1.1995417656111716e-10,1.1995417656111716e-10,1.217143984087495e-10,1.2163622764891567e-10,1.1995417656111716e-10,1.2169037724437255e-10
