,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,1.328401952265313e-09,1.3295636704942798e-09,1.3292959080523798e-09,1.3289040347025137e-09,1.3544661086613732e-09,1.3290492891060833e-09,1.3273246878117528e-09,1.329583884329677e-09,1.3544661086613732e-09,1.3267195177075753e-09,1.3292481115690998e-09
1,7.247417558881109e-10,7.251445475295151e-10,7.250379649205503e-10,7.248563887229938e-10,7.275899312144619e-10,7.24897315927468e-10,7.24426792046579e-10,7.251529266371023e-10,7.275899312144619e-10,7.240114986602556e-10,7.249966858405808e-10
2,4.216752764816495e-10,4.218704840772584e-10,4.2182848120311293e-10,4.2174467946416356e-10,4.212565886629959e-10,4.217680637176759e-10,4.215904157262839e-10,4.218740830227871e-10,4.212565886629959e-10,4.214633820725863e-10,4.218122366413372e-10
3,2.879844889333957e-10,2.880903813727964e-10,2.8806723536452444e-10,2.88026274868404e-10,2.8740452326068263e-10,2.8803824291582426e-10,2.8792665712477423e-10,2.8809213375533377e-10,2.8740452326068263e-10,2.878764966402266e-10,2.880581534936343e-10
4,2.5272809871013057e-10,2.528124490282934e-10,2.527939087560047e-10,2.527604610898827e-10,2.5218396400961317e-10,2.5277084426373655e-10,2.5267573380544793e-10,2.5281382922295437e-10,2.5218396400961317e-10,2.526366695552607e-10,2.5278618174939834e-10
5,2.234850308063824e-10,2.2355282627865268e-10,2.2353849637334507e-10,2.2351031466814635e-10,2.2299097675216559e-10,2.235220925174949e-10,2.234384465903482e-10,2.23553889020118e-10,2.2299097675216559e-10,2.2340530455602697e-10,2.2353089765320612e-10
6,2.476509825407873e-10,2.477322231283699e-10,2.477148227079326e-10,2.476820749522158e-10,2.4711430620775404e-10,2.47698572013719e-10,2.4759955022745907e-10,2.477334043823915e-10,2.4711430620775404e-10,2.4754830773976905e-10,2.476957380466369e-10
7,3.176398495391445e-10,3.177600710715999e-10,3.177345965053773e-10,3.176852511247484e-10,3.170503351873994e-10,3.1771710870150197e-10,3.1757608057541844e-10,3.1776204701316866e-10,3.1769112533721084e-10,3.1748634381708257e-10,3.176992356748601e-10
8,4.2969308737205413e-10,4.2988393841754884e-10,4.2984293481642565e-10,4.2975588632984353e-10,4.2929837241173207e-10,4.298148758463291e-10,4.2960025562407825e-10,4.29886924506049e-10,4.2983941519514164e-10,4.294673928591518e-10,4.297269223433657e-10
9,4.2146738765702865e-10,4.2165768124335335e-10,4.2161484203853017e-10,4.215283361735323e-10,4.210393163112264e-10,4.215869575693195e-10,4.2137445779391363e-10,4.216607718686919e-10,4.21629763051835e-10,4.212474902639866e-10,4.2140245837470385e-10
10,4.6280988513785563e-10,4.6303024759561745e-10,4.6298019067643336e-10,4.628764131540491e-10,4.625557223955383e-10,4.6294752024004456e-10,4.6270162975493625e-10,4.630343694207734e-10,4.630047099210289e-10,4.6254244871058165e-10,4.624736514738794e-10
11,4.3200680152095256e-10,4.322053145618412e-10,4.3215973938704755e-10,4.320692579907979e-10,4.3161585671739947e-10,4.3212941046217424e-10,4.3190956613593326e-10,4.3220906331484943e-10,4.3218289626963975e-10,4.317747468588907e-10,4.313616630302914e-10
12,3.782480765262659e-10,3.7841377821924147e-10,3.783762955472253e-10,3.783070439303778e-10,3.777122390817228e-10,3.783448049947387e-10,3.7817106634817974e-10,3.784167404161264e-10,3.7839288089969455e-10,3.7807398405789545e-10,3.777470842043267e-10
13,3.5874178483487235e-10,3.588943242507672e-10,3.5885994300181495e-10,3.587972971549332e-10,3.581767030885864e-10,3.5882784191093485e-10,3.5866947220572496e-10,3.588970339198328e-10,3.5886806600501636e-10,3.5858445504125037e-10,3.5828961756917423e-10
14,1.0319471918207218e-09,1.0326549379771193e-09,1.0324588518721103e-09,1.0322035897979333e-09,1.0438448449989259e-09,1.0323077895841726e-09,1.0312346536625157e-09,1.0326701476592964e-09,1.0323920146386895e-09,1.0305845729888416e-09,1.0305845729888416e-09
15,0.7832792305548291,44.33360435460318,8.302759827514016,1.827651535688687,0.0026109325191005783,3.159226224733636,0.41774892375739336,55.012311174588135,0.8616071534399257,0.10443723221663338,0.41774892375739336
16,1.1432677757897134,64.8232828221812,12.271074115434974,2.667624808618081,19.43555216972679,5.297140690246591,3.3535854733907566,80.25739777956487,0.003810893768474726,0.15243570444987212,1.2575945532518686
17,1.4690943356246469,83.49352802387794,15.96415843814618,3.3299471595971246,32.66286404273981,7.49238110795636,12.242452790201531,103.08145248674425,0.004896982032921695,0.1958792455371801,2.252611314139414
18,1.6035342178528371,90.81348782469867,17.42507182577787,3.581226418843558,34.26218110448153,8.391829069901865,10.743679254863668,112.62155317616234,0.005345114895502921,0.21380456310171164,3.3139707160069807
19,1.3979474440110649,79.17042352597859,15.28422537835916,3.1686808718810933,23.39232054807897,7.176130208639277,8.900265388407309,98.32230349583384,0.004659825775174836,0.186392993362035,4.007449337714215
20,1.5163661325040159,86.02850520160881,16.578936373289782,3.437096565892913,15.719662232036917,7.177466357228996,9.6541977055461,106.5499935162358,0.005054554660074377,0.20218215176326168,4.650189471191113
21,1.73853489405669,95.22684673496889,18.56306611917615,3.869642182571899,11.60892654612685,6.841976032343028,10.711618214120495,118.10820920113085,0.00560817787374877,0.2243270837950609,3.813560411821499
22,1.527235266169957,83.60381436077415,16.01133745933575,3.3007988000271,6.158206715685679,5.172893641320659,4.975831026447654,103.80273238525643,0.004926566283400219,0.19706261577606726,3.596392722336613
23,0.7762423820481945,43.987068220292706,8.409292455272249,1.7594827304641312,0.002587476374018373,2.4581008727593217,0.23287271581727803,54.49221510072769,0.002587476374018373,0.10349898576247614,2.354601888715598
24,3.6118248353010476e-09,3.617856106183359e-09,3.616580330288332e-09,3.6131764048998414e-09,3.927219173794716e-09,3.6140402490431925e-09,3.614192376414583e-09,3.6179376176540887e-09,3.927219173794716e-09,3.6221687181163805e-09,3.6140117850597042e-09
25,8.678520571006432e-10,8.683802691818762e-10,8.682336038826219e-10,8.680141461414136e-10,8.741653344597494e-10,8.680579860262859e-10,8.673606988219447e-10,8.683919140389548e-10,8.741653344597494e-10,8.668110210710511e-10,8.680900864622278e-10
26,5.907396462957598e-10,5.910452171130774e-10,5.909693666279051e-10,5.908227273757114e-10,5.915155566584808e-10,5.908518630044051e-10,5.905465022735952e-10,5.910512697575418e-10,5.915155566584808e-10,5.902693376106349e-10,5.908718881498364e-10
27,5.025450134297576e-10,5.027923930942376e-10,5.027348121179911e-10,5.02617662813829e-10,5.025244512271562e-10,5.026423110651572e-10,5.024148396184722e-10,5.02797201953693e-10,5.025244512271562e-10,5.022216569648716e-10,5.026737846255834e-10
28,5.496268163709343e-10,5.499101679539311e-10,5.498411689986221e-10,5.497102199743792e-10,5.499839581708944e-10,5.497397852877939e-10,5.494688565182885e-10,5.499143545472587e-10,5.499839581708944e-10,5.492320464592861e-10,5.497797117634497e-10
29,0.11080395653091267,7.2774448435325585,1.3059036516139844,0.27700987435619956,0.0003957427081198271,0.45113035973261295,0.03561556525630746,8.34591145838611,0.0003957427081198271,0.015829146641946394,0.5698488724924503
30,1.4784940377068596,98.95713536270254,16.82424248897484,3.517796157476805,0.005098256179651002,7.086574867074026,1.1216161667470586,107.42023915974707,0.005098256179651002,0.20393021284968188,9.431772304809314
31,1.9694748987346395,147.14791024448175,21.242193544439672,4.8533488566686644,0.007033839556518397,10.33974321566501,10.761773550972418,148.20298608275024,0.8440606712480812,0.28135355750447344,17.443920526673026
