,demand
0,647.8491224118553
1,737.8513982874031
2,869.2398229532745
3,887.7266187300521
4,855.5169793703649
5,878.6076729556354
6,888.3155173398121
7,889.150236623373
8,874.1421018105526
9,639.2900444963864
10,557.1471265581574
11,504.76941454755786
12,442.5196173670826
13,431.8659492786504
14,348.5381691698341
15,379.4081043652375
16,149.5856550129203
17,1.208093040986336e-09
18,1.8497036499443298e-09
19,5.329467336023179e-09
20,134.8744878958894
21,149.4486866817768
22,116.11872851883166
23,170.73993259684082
24,100.6890773515917
25,47.18167131603983
26,69.18845429407652
27,71.24240682210251
28,94.13132196443249
29,150.8321882936249
30,21.496695947739735
31,1.714583846053789e-09
32,4.1424740006427017e-10
33,2.5747093706750617e-10
34,2.356820178339201e-10
35,2.587262821246444e-10
36,1.7349748747991036e-10
37,1.7386410497448028e-10
38,1.9057450107133277e-10
39,1.4973127063316636e-10
40,1.63922603193789e-10
41,1.4340182544059435e-10
42,1.858616454840386e-10
43,1.979531937431338e-10
44,3.1672437331823745e-10
45,1.8724261613390823e-09
46,164.35041344275234
47,198.93032858077558
48,289.2011430688318
49,206.3814075355839
50,207.04351934993318
51,331.0135151462765
52,287.5836523215929
53,408.89291239583343
54,210.7414646646823
55,204.18796911706883
56,258.6384466418679
57,196.09380392734226
58,126.45226025193003
59,20.063140235024964
60,29.389183925509553
61,46.40836368415798
62,88.0351942286603
63,170.89616860161325
64,229.71406077248173
65,221.97615987564822
66,366.94698170272534
67,310.3229916012685
68,344.1710583268435
69,413.542578601072
70,490.5490068426627
71,505.58779808445155
72,567.9716784891308
73,656.5679339838938
74,737.3341934100903
75,808.8100553728167
76,750.4321572729013
77,702.7036639696719
78,496.89613694313175
79,238.82317876915894
80,225.1287283880843
81,218.6239337934484
82,160.54907055236754
83,119.81531935638151
84,37.12373127216451
85,0.9180830517762826
86,1.4118307665866102e-09
87,2.6124070094155367e-09
88,6.528942583431615e-10
89,1.4497408307669893e-09
90,33.08699166496753
91,89.6087970617251
92,169.26597358555173
93,182.2029330520398
94,321.91234926170733
95,461.91496575069726
96,615.092258286474
97,691.598306710415
98,738.4935259961452
99,779.9715802981204
100,782.7396300647837
101,672.7086410225575
102,411.3386602888427
103,117.65354937551189
104,132.91235029938662
105,72.81577789973545
106,2.2156405358777855e-09
107,8.584696975024962e-10
108,3.810141761551182e-10
109,3.787614304443937e-10
110,2.56265868040941e-10
111,2.5175218034262263e-10
112,1.9681416916947472e-10
113,1.580349337305142e-10
114,1.3262000590225576e-10
115,1.3799016385839363e-10
116,1.5300310959778652e-10
117,3.3292236537782903e-10
118,2.8387380688883217e-09
119,55.556661528849396
120,12.14437012341329
121,3.0122812357419757e-09
122,44.124573792862776
123,98.68935508935711
124,143.85950644740137
125,292.72374585244825
126,222.47721213138107
127,160.50248765394142
128,51.17462362368682
129,4.5164214945621453e-10
130,2.6266223778295625e-10
131,2.1058215913190002e-10
132,2.7704934881556565e-10
133,2.624220977272239e-10
134,1.9851869137429732e-10
135,1.9001991867603972e-10
136,2.0221393855178464e-10
137,1.8515266074585572e-10
138,1.0592886027212831e-10
139,1.672950802393402e-10
140,1.7155480081027198e-10
141,1.975312455987368e-10
142,5.662733177638651e-10
143,2.758746295617149e-09
144,285.0666768973906
145,319.288983434677
146,213.28833866487795
147,188.9416704033923
148,179.75877122701795
149,311.3624529670088
150,180.7969556447665
151,177.8261831744583
152,303.8001064791927
153,253.2649206706252
154,133.56432415019285
155,102.52539860437955
156,150.94775338126672
157,128.67271784696308
158,121.4532803416876
159,190.38793817571832
160,245.6624172366869
161,311.55629176156737
162,331.9919740532899
163,322.67477240335563
164,382.4511786313033
165,403.88143704414944
166,448.1361535390653
167,351.37685900725904
168,319.500251867569
169,343.0803876185973
170,439.90707026210174
171,489.6726731883146
172,502.2113421704739
173,559.02881083871
174,249.65415340174926
175,108.00479396024956
176,9.05964701652057e-10
177,4.1125630425777504e-10
178,1.1944474747699319e-09
179,6.132717470612473e-10
180,4.871541031884529e-10
181,5.991736647745286e-10
182,4.868734399313928e-10
183,9.222583125767514e-10
184,7.18314403665207e-10
185,3.746923013673162e-09
186,1.952983132200567e-09
187,12.66884650810171
188,220.3298880552798
189,221.19563356913187
190,297.9985503409192
191,263.94276436034744
192,500.02617403508805
193,367.29296503973825
194,330.29856449208734
195,321.95537837274134
196,274.79851922247656
197,319.47688426469375
198,3.4309278463433095e-09
199,5.545380432167681e-10
200,3.1561813787463157e-10
201,2.5507195473035996e-10
202,4.26122792072872e-10
