,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,9.947997142751524e-11,9.948057272256635e-11,9.858903838559329e-11,9.948085188816115e-11,9.858903838559329e-11,9.858903838559329e-11,9.858903838559329e-11,9.858903838559329e-11,9.858903838559329e-11,9.858903838559329e-11,9.945663951924088e-11,9.858903838559329e-11,9.858903838559329e-11,9.94809782285199e-11,9.947957669124647e-11,9.946989672300245e-11,9.858903838559329e-11,9.947272142032204e-11,9.858903838559329e-11,9.947967430144354e-11
1,8.474306564075557e-11,8.474347282888202e-11,8.414987300829335e-11,8.474361968059109e-11,8.414987300829335e-11,8.414987300829335e-11,8.414987300829335e-11,8.414987300829335e-11,8.414987300829335e-11,8.414987300829335e-11,8.472862327617272e-11,8.414987300829335e-11,8.414987300829335e-11,8.474370270243939e-11,8.474284429114614e-11,8.473554536240785e-11,8.414987300829335e-11,8.473884321599867e-11,8.414987300829335e-11,8.474320230880362e-11
2,6.710677614755883e-11,6.710707923688557e-11,6.678695470662438e-11,6.710714609702201e-11,6.678695470662438e-11,6.678695470662438e-11,6.678695470662438e-11,6.678695470662438e-11,6.678695470662438e-11,6.678695470662438e-11,6.70996782127968e-11,6.678695470662438e-11,6.678695470662438e-11,6.710718580164282e-11,6.710673320976115e-11,6.710092842203502e-11,6.678695470662438e-11,6.710480892887703e-11,6.678695470662438e-11,6.710694039217047e-11
3,6.226195832834697e-11,6.226223228477527e-11,6.200120156419478e-11,6.226228840584131e-11,6.200120156419478e-11,6.200120156419478e-11,6.200120156419478e-11,6.200120156419478e-11,6.200120156419478e-11,6.200120156419478e-11,6.225632981849748e-11,6.200120156419478e-11,6.200120156419478e-11,6.226232915417555e-11,6.226196800155401e-11,6.225732936146139e-11,6.200120156419478e-11,6.226043072737362e-11,6.200120156419478e-11,6.226215396993394e-11
4,6.3523958693919e-11,6.352425759797902e-11,6.324849487131653e-11,6.352431534061301e-11,6.324849487131653e-11,6.324849487131653e-11,6.324849487131653e-11,6.324849487131653e-11,6.324849487131653e-11,6.324849487131653e-11,6.351798978325929e-11,6.324849487131653e-11,6.324849487131653e-11,6.3524359179987e-11,6.352399610463169e-11,6.35190510965068e-11,6.324849487131653e-11,6.352234442254181e-11,6.324849487131653e-11,6.352416958508876e-11
5,6.223642932707286e-11,6.223669340980115e-11,6.197595003335149e-11,6.22367608774846e-11,6.197595003335149e-11,6.197595003335149e-11,6.197595003335149e-11,6.197595003335149e-11,6.197595003335149e-11,6.197595003335149e-11,6.223079905906742e-11,6.197595003335149e-11,6.197595003335149e-11,6.223678900731074e-11,6.223649331314431e-11,6.223218169891627e-11,6.197595003335149e-11,6.223495383674123e-11,6.197595003335149e-11,6.223655401341439e-11
6,6.301260325802049e-11,6.301280364547992e-11,6.274307311796474e-11,6.30128735984062e-11,6.274307311796474e-11,6.274307311796474e-11,6.274307311796474e-11,6.274307311796474e-11,6.274307311796474e-11,6.274307311796474e-11,6.300668586610255e-11,6.274307311796474e-11,6.274307311796474e-11,6.301290186161212e-11,6.30126080227262e-11,6.301008092378685e-11,6.274307311796474e-11,6.301113457232163e-11,6.274307311796474e-11,6.301259917518427e-11
7,6.408563195845381e-11,6.408579679289973e-11,6.38033364214162e-11,6.408586997326722e-11,6.38033364214162e-11,6.38033364214162e-11,6.38033364214162e-11,6.38033364214162e-11,6.38033364214162e-11,6.38033364214162e-11,6.407936300608332e-11,6.38033364214162e-11,6.38033364214162e-11,6.408590130125599e-11,6.408558884588414e-11,6.408334328286875e-11,6.38033364214162e-11,6.408392846057447e-11,6.38033364214162e-11,6.408551496897009e-11
8,6.738730084206416e-11,6.738749854798177e-11,6.706373886548817e-11,6.738757609788267e-11,6.706373886548817e-11,6.706373886548817e-11,6.706373886548817e-11,6.706373886548817e-11,6.706373886548817e-11,6.706373886548817e-11,6.738001141362672e-11,6.706373886548817e-11,6.706373886548817e-11,6.738761036176497e-11,6.738723909137914e-11,6.738480289721634e-11,6.706373886548817e-11,6.738528126715423e-11,6.706373886548817e-11,6.738674385070718e-11
9,9.790251561145933e-11,9.790310964308898e-11,9.704652337998013e-11,9.790335095152145e-11,9.704652337998013e-11,9.704652337998013e-11,9.704652337998013e-11,9.704652337998013e-11,9.704652337998013e-11,9.704652337998013e-11,9.788026430500938e-11,9.704652337998013e-11,9.704652337998013e-11,9.790345437475943e-11,9.7902315488996e-11,9.789517164805215e-11,9.704652337998013e-11,9.789643377768781e-11,9.704652337998013e-11,9.789807927133533e-11
10,1.1816268511045756e-10,1.181637181275385e-10,1.168094306905803e-10,1.1816418104791225e-10,1.168094306905803e-10,1.168094306905803e-10,1.168094306905803e-10,1.168094306905803e-10,1.168094306905803e-10,1.168094306905803e-10,1.1812375802912577e-10,1.168094306905803e-10,1.168094306905803e-10,1.1816438615160532e-10,1.1816230858550284e-10,1.18150092936034e-10,1.168094306905803e-10,1.1814983680165422e-10,1.168094306905803e-10,1.181603399419863e-10
11,1.3581320797389491e-10,1.3581467639980426e-10,1.3394416305464108e-10,1.3581542316274608e-10,1.3394416305464108e-10,1.3394416305464108e-10,1.3394416305464108e-10,1.3394416305464108e-10,1.3394416305464108e-10,1.3394416305464108e-10,1.3575424951025963e-10,1.3394416305464108e-10,1.3394416305464108e-10,1.358157076440529e-10,1.358125541004879e-10,1.3579364829002114e-10,1.3394416305464108e-10,1.3579578864874872e-10,1.3394416305464108e-10,1.3580873856683674e-10
12,1.5729217497051375e-10,1.572944908221368e-10,1.547094024837413e-10,1.5729567486733112e-10,1.547094024837413e-10,1.547094024837413e-10,1.547094024837413e-10,1.547094024837413e-10,1.547094024837413e-10,1.547094024837413e-10,1.5720110646438565e-10,1.547094024837413e-10,1.547094024837413e-10,1.5729608340562808e-10,1.5729139736187868e-10,1.5726188482449208e-10,1.547094024837413e-10,1.5726568873835378e-10,1.547094024837413e-10,1.5727736382728686e-10
13,1.5784918614509282e-10,1.5785157892798575e-10,1.5524693280450213e-10,1.5785274865213967e-10,1.5524693280450213e-10,1.5524693280450213e-10,1.5524693280450213e-10,1.5524693280450213e-10,1.5524693280450213e-10,1.5524693280450213e-10,1.5775719092118367e-10,1.5524693280450213e-10,1.5524693280450213e-10,1.5785316322680163e-10,1.5784832343243702e-10,1.578186034304873e-10,1.5524693280450213e-10,1.5782339457196475e-10,1.5524693280450213e-10,1.5781199336977486e-10
14,1.9501556817673793e-10,1.9502000135591406e-10,1.9102425021622433e-10,1.9502222993049514e-10,1.9102425021622433e-10,1.9102425021622433e-10,1.9102425021622433e-10,1.9102425021622433e-10,1.9102425021622433e-10,1.9102425021622433e-10,1.9484398149982741e-10,1.9102425021622433e-10,1.9102425021622433e-10,1.9502304416639533e-10,1.9501412260294743e-10,1.94955752276436e-10,1.9102425021622433e-10,1.949644116128499e-10,1.9102425021622433e-10,1.9453711287014775e-10
15,1.8030062097137986e-10,1.8030426466187644e-10,1.7687540274515778e-10,1.803060062538578e-10,1.7687540274515778e-10,1.7687540274515778e-10,1.7687540274515778e-10,1.7687540274515778e-10,1.7687540274515778e-10,1.7687540274515778e-10,1.8016446705189954e-10,1.7687540274515778e-10,1.7687540274515778e-10,1.8030664115074523e-10,1.802991600880123e-10,1.8025430220523766e-10,1.7687540274515778e-10,1.8025865520460877e-10,1.7687540274515778e-10,1.7914028347082697e-10
16,4.866657185815311e-10,4.867396012296894e-10,4.757668680481741e-10,4.867682400208842e-10,4.757668680481741e-10,4.757668680481741e-10,4.757668680481741e-10,4.757668680481741e-10,4.757668680481741e-10,4.757668680481741e-10,4.843699379366288e-10,4.757668680481741e-10,4.757668680481741e-10,4.86781874191584e-10,4.866372700822891e-10,4.857783075634548e-10,4.757668680481741e-10,4.858749576947782e-10,4.757668680481741e-10,4.776729285203729e-10
17,1.560144168348108,3.6860916922441036,0.0013391807644069827,9.139900379527859,0.0013391807644069827,0.0013391807644069827,0.0013391807644069827,0.0013391807644069827,0.0013391807644069827,0.0013391807644069827,0.06695897831654327,0.0013391807644069827,0.0013391807644069827,25.842817224743715,1.2019136406991515,0.18748513716218887,0.0013391807644069827,0.2142687280154941,0.0013391807644069827,0.013391796601765687
18,1.0370125511440762,2.3278087623019847,0.0008751180158026029,5.841399804870322,0.0008751180158026029,0.0008751180158026029,0.0008751180158026029,0.0008751180158026029,0.0008751180158026029,0.0008751180158026029,0.043755805569505445,0.0008751180158026029,0.0008751180158026029,16.913805948351506,0.8313602734333425,0.11376509161385137,0.0008751180158026029,0.13126741312357731,0.0008751180158026029,0.045943595758491114
19,0.3620279190336115,0.8231371566570475,0.0003048726885990864,2.022783338428943,0.0003048726885990864,0.0003048726885990864,0.0003048726885990864,0.0003048726885990864,0.0003048726885990864,0.0003048726885990864,0.015243285834090995,0.0003048726885990864,0.0003048726885990864,5.8999117542769,0.28657368014308365,0.03963253468835933,0.0003048726885990864,0.046492010942781846,0.0003048726885990864,0.031248730383068895
20,5.378114189933993e-10,5.37903224792456e-10,5.271547863668369e-10,5.37946479692725e-10,5.271547863668369e-10,5.271547863668369e-10,5.271547863668369e-10,5.271547863668369e-10,5.271547863668369e-10,5.271547863668369e-10,5.34820261689896e-10,5.271547863668369e-10,5.271547863668369e-10,5.379644692058524e-10,5.377711754146415e-10,5.365581426502297e-10,5.271547863668369e-10,5.368306283987539e-10,5.271547863668369e-10,5.367392380458841e-10
21,4.689473432307349e-10,4.690137589022577e-10,4.580659060748808e-10,4.690377214613594e-10,4.580659060748808e-10,4.580659060748808e-10,4.580659060748808e-10,4.580659060748808e-10,4.580659060748808e-10,4.580659060748808e-10,4.668682887636583e-10,4.580659060748808e-10,4.580659060748808e-10,4.690496880013366e-10,4.689209381533695e-10,4.680397225843558e-10,4.580659060748808e-10,4.682725508044725e-10,4.580659060748808e-10,4.682725508044725e-10
22,5.726296713560413e-10,5.727473112985792e-10,5.623333532516055e-10,5.727943459385227e-10,5.623333532516055e-10,5.623333532516055e-10,5.623333532516055e-10,5.623333532516055e-10,5.623333532516055e-10,5.623333532516055e-10,5.69108626810702e-10,5.623333532516055e-10,5.623333532516055e-10,5.72817144197113e-10,5.725815650120999e-10,5.710742982521156e-10,5.623333532516055e-10,5.714994918967164e-10,5.623333532516055e-10,5.71635536344774e-10
23,3.6629249642198017e-10,3.663216901506775e-10,3.565964655585335e-10,3.66335988517624e-10,3.565964655585335e-10,3.565964655585335e-10,3.565964655585335e-10,3.565964655585335e-10,3.565964655585335e-10,3.565964655585335e-10,3.65238883931184e-10,3.565964655585335e-10,3.565964655585335e-10,3.663419205863123e-10,3.662795723075428e-10,3.6581444345962866e-10,3.565964655585335e-10,3.659691882863159e-10,3.565964655585335e-10,3.659909266671831e-10
24,5.793801788558129e-10,5.794965085366586e-10,5.691792524186811e-10,5.795463094704489e-10,5.691792524186811e-10,5.691792524186811e-10,5.691792524186811e-10,5.691792524186811e-10,5.691792524186811e-10,5.691792524186811e-10,5.757524347072546e-10,5.691792524186811e-10,5.691792524186811e-10,5.795737479359576e-10,5.793029656425805e-10,5.775859878609051e-10,5.691792524186811e-10,5.780357634837348e-10,5.691792524186811e-10,5.781070055887346e-10
25,1.1946176701094355e-09,1.1956249128517273e-09,1.2103937522452175e-09,1.196049783747134e-09,1.2103937522452175e-09,1.2103937522452175e-09,1.2103937522452175e-09,1.2103937522452175e-09,1.2103937522452175e-09,1.2103937522452175e-09,1.175334086198913e-09,1.2103937522452175e-09,1.2103937522452175e-09,1.1962816466265002e-09,1.1940687794332023e-09,1.1813397514375248e-09,1.2103937522452175e-09,1.1867122729710945e-09,1.2103937522452175e-09,1.1804367345724206e-09
26,7.826383909893859e-10,7.830855045546949e-10,7.77362485892207e-10,7.832140569392404e-10,7.77362485892207e-10,7.77362485892207e-10,7.77362485892207e-10,7.77362485892207e-10,7.77362485892207e-10,7.77362485892207e-10,7.751480126723106e-10,7.77362485892207e-10,7.77362485892207e-10,7.832746615520406e-10,7.825837981434386e-10,7.761574167530001e-10,7.77362485892207e-10,7.799851523033593e-10,7.77362485892207e-10,7.718606583382714e-10
27,7.462990145904617e-10,7.467434839700149e-10,7.400215033192018e-10,7.468572487874442e-10,7.400215033192018e-10,7.400215033192018e-10,7.400215033192018e-10,7.400215033192018e-10,7.400215033192018e-10,7.400215033192018e-10,7.396957724985518e-10,7.400215033192018e-10,7.400215033192018e-10,7.469086585617344e-10,7.463106184597417e-10,7.406100648122045e-10,7.400215033192018e-10,7.441133315344076e-10,7.400215033192018e-10,7.318993937255527e-10
28,5.878486281590178e-10,5.88060299436299e-10,5.778919086080523e-10,5.881116953116256e-10,5.778919086080523e-10,5.778919086080523e-10,5.778919086080523e-10,5.778919086080523e-10,5.778919086080523e-10,5.778919086080523e-10,5.841814407898282e-10,5.778919086080523e-10,5.778919086080523e-10,5.881413456787618e-10,5.878593662801625e-10,5.847275164518853e-10,5.778919086080523e-10,5.867051198016095e-10,5.778919086080523e-10,5.829217013598262e-10
29,4.053342518114883e-10,4.0539050083551336e-10,3.9497419550548977e-10,4.0540395702771065e-10,3.9497419550548977e-10,3.9497419550548977e-10,3.9497419550548977e-10,3.9497419550548977e-10,3.9497419550548977e-10,3.9497419550548977e-10,4.039491073181241e-10,3.9497419550548977e-10,3.9497419550548977e-10,4.0541136386117116e-10,4.0532983249116914e-10,4.044295335918223e-10,3.9497419550548977e-10,4.049254023463842e-10,3.9497419550548977e-10,3.9531340585898914e-10
30,3.2947996814758938e-09,3.3138571590334896e-09,3.8807025967714095e-09,3.3163977524029216e-09,3.8807025967714095e-09,3.8807025967714095e-09,3.8807025967714095e-09,3.8807025967714095e-09,3.8807025967714095e-09,3.8807025967714095e-09,3.2497581271515584e-09,3.8807025967714095e-09,3.8807025967714095e-09,3.319940495090685e-09,3.291897171098595e-09,3.238112617190135e-09,3.8807025967714095e-09,3.242425695831885e-09,3.8807025967714095e-09,3.557196479711842e-09
31,1.0947941440016549,4.803881195046637,0.0009437898371950144,7.864113959169478,0.0009437898371950144,0.0009437898371950144,0.0009437898371950144,0.0009437898371950144,0.0009437898371950144,0.0009437898371950144,0.0471894043571652,0.0009437898371950144,0.0009437898371950144,18.25286096027304,0.9343501748718661,0.11325456812991026,0.0009437898371950144,0.1557250305514433,0.0009437898371950144,0.007078412089271313
32,4.382240133131598,20.33008061611669,0.003904000521857304,36.385281102353154,0.003904000521857304,0.003904000521857304,0.003904000521857304,0.003904000521857304,0.003904000521857304,0.003904000521857304,0.1952000063243707,0.003904000521857304,0.003904000521857304,75.36672228291754,3.7868801151009333,0.4880000151927971,0.003904000521857304,0.6539200202178977,0.003904000521857304,0.019520000997294288
33,7.144603733577024,32.73955776722737,0.006280970566023007,60.84689992688019,0.006280970566023007,0.006280970566023007,0.006280970566023007,0.006280970566023007,0.006280970566023007,0.006280970566023007,0.3140485160073766,0.006280970566023007,0.006280970566023007,121.42685861511514,6.09254120581348,0.8008237154205997,0.006280970566023007,0.989252824870817,0.006280970566023007,1.2247892116835752
34,7.925120698095864,35.88604437236453,0.006861576591853661,67.79237445465883,0.006861576591853661,0.006861576591853661,0.006861576591853661,0.006861576591853661,0.006861576591853661,0.006861576591853661,0.34307881832455484,0.006861576591853661,0.006861576591853661,132.68573289622836,6.449881780312361,0.8748509863629803,0.006861576591853661,1.0635443363120547,0.006861576591853661,4.511486458108453
