,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
0,2.7422449541434115e-10,2.7424113485631383e-10,2.7425560617678085e-10,2.736035991077644e-10,2.740861939471074e-10,2.736035991077644e-10,2.7426459883327504e-10,2.742155353795979e-10,2.74125785564688e-10,2.741370120320285e-10,2.742176496210462e-10
1,2.3360633442157337e-10,2.336208645186695e-10,2.3363038601692107e-10,2.3305723364918925e-10,2.334963663455318e-10,2.3305723364918925e-10,2.3363727363393706e-10,2.336003625678768e-10,2.33521766919352e-10,2.3354207966855965e-10,2.336106092872704e-10
2,1.8499334791643268e-10,1.850080342851747e-10,1.850139729062796e-10,1.8457250492484517e-10,1.8491588003861514e-10,1.8457250492484517e-10,1.8501822449634803e-10,1.8499184926226405e-10,1.8492211699569682e-10,1.849548949170691e-10,1.8500024737425852e-10
3,1.7163755516081674e-10,1.7165133737315892e-10,1.7165647766852004e-10,1.7125965994976017e-10,1.7156960336682655e-10,1.7125965994976017e-10,1.7166106211504351e-10,1.7163792015100676e-10,1.715755903903445e-10,1.7160589050437543e-10,1.7164664155735915e-10
4,1.7511598039525108e-10,1.7513064707652926e-10,1.7513587640234856e-10,1.7472705901849045e-10,1.7504603848280038e-10,1.7472705901849045e-10,1.7514070585514367e-10,1.7511737094813973e-10,1.7505211451880623e-10,1.7508324707650547e-10,1.7512543114683205e-10
5,1.7156785710969677e-10,1.7158147499445685e-10,1.715879524903052e-10,1.711894180393821e-10,1.7149931036891108e-10,1.711894180393821e-10,1.7159115142720459e-10,1.7157047845694888e-10,1.715080078186301e-10,1.7153669864725074e-10,1.7157332806683414e-10
6,1.7370926953290638e-10,1.7371989949389664e-10,1.7372634814267042e-10,1.7332190066454756e-10,1.7363711705161854e-10,1.7332190066454756e-10,1.737294016081031e-10,1.737094745389274e-10,1.7366366545936781e-10,1.7367690150291728e-10,1.7370909549046425e-10
7,1.766690700569712e-10,1.7667807694615886e-10,1.7668477272322933e-10,1.7626999874855954e-10,1.7659284082642348e-10,1.7626999874855954e-10,1.7668817419558978e-10,1.7666716473510312e-10,1.7662316559769444e-10,1.7663171184948114e-10,1.7666425712282868e-10
8,1.8577038088664798e-10,1.857810031644889e-10,1.857880949157214e-10,1.8534230719775089e-10,1.8568773358666054e-10,1.8534230719775089e-10,1.8579180687368228e-10,1.857678231478574e-10,1.8572163201204082e-10,1.8572829239266725e-10,1.857547126742896e-10
9,2.698745603464082e-10,2.698919112843286e-10,2.6990524928282147e-10,2.6926101821436434e-10,2.697398269635058e-10,2.6926101821436434e-10,2.699126348901347e-10,2.698698231067345e-10,2.6978690047702575e-10,2.697955571628403e-10,2.698096183348551e-10
10,3.257100714384919e-10,3.2573269487072447e-10,3.2575112533656654e-10,3.2505562138529555e-10,3.2553384738270583e-10,3.2505562138529555e-10,3.257626390423793e-10,3.2570272458762737e-10,3.2559873546874965e-10,3.255976924631007e-10,3.2567367873142964e-10
11,3.7435311206684647e-10,3.743810149807182e-10,3.744055712064459e-10,3.737273537110475e-10,3.7413097540418747e-10,3.737273537110475e-10,3.744191937684214e-10,3.743417793567304e-10,3.7421856374653113e-10,3.742254974381171e-10,3.7429595274700746e-10
12,4.3354146502095987e-10,4.335802253531339e-10,4.33612481994301e-10,4.330586815480752e-10,4.332556118267927e-10,4.330586815480752e-10,4.3362852212898744e-10,4.335297762905827e-10,4.333822349288771e-10,4.33392545691647e-10,4.3342974913388704e-10
13,4.3507636313555015e-10,4.3511623661576986e-10,4.3514788684498673e-10,4.3460025383302654e-10,4.347896964686384e-10,4.3460025383302654e-10,4.3516383742224146e-10,4.350635912789292e-10,4.349174042858258e-10,4.349304134767843e-10,4.3490876079263544e-10
14,5.374855388262331e-10,5.375451395415508e-10,5.37592623770899e-10,5.376098089478808e-10,5.370597975999604e-10,5.376098089478808e-10,5.376158894166591e-10,5.374696319802386e-10,5.372710318601133e-10,5.372917057834951e-10,5.366643985839349e-10
15,4.969394489256379e-10,4.969937998429485e-10,4.970348781172266e-10,4.967668693577952e-10,4.965727107526454e-10,4.967668693577952e-10,4.970561773275088e-10,4.969213947896638e-10,4.967492307681361e-10,4.967599746015548e-10,4.958747145009622e-10
16,1.3412045711325358e-09,1.3413852817148216e-09,1.3415516550863475e-09,1.3672432511849823e-09,1.3389094495888777e-09,1.3672432511849823e-09,1.3416892259576265e-09,1.341138850744636e-09,1.3397733882126296e-09,1.339889895409933e-09,1.341162259513424e-09
17,1.560501151757556,3.6869351201183584,9.141991709815139,0.0013394895463312306,0.06697430154085156,0.0013394895463312306,25.84873039980529,1.2021886563010384,0.1875280383250778,0.21431775761138164,0.013394863008025741
18,1.0372388318530783,2.3283166964014654,5.8426744090462215,0.0008753127411018215,0.043765356448970026,0.0008753127411018215,16.917496565757805,0.8315416805517368,0.11378991857148851,0.13129605910624664,0.04595362401421203
19,0.36210950406380854,0.823322643278691,2.023239141042717,0.00030495462645819925,0.015246730524275958,0.00030495462645819925,5.9012411894064245,0.28663826310692436,0.03964147475914386,0.04650249662722137,0.03125578138484852
20,1.4821858725242184e-09,1.4823820690634789e-09,1.4825693814170054e-09,1.5166557767337841e-09,1.4796539603789647e-09,1.5166557767337841e-09,1.4827091823334792e-09,1.4820972612935706e-09,1.4803827772369915e-09,1.4806611419381154e-09,1.4805618141100662e-09
21,1.2923676245823741e-09,1.292538656688033e-09,1.2926871992801353e-09,1.3157646563367224e-09,1.2901789842154528e-09,1.3157646563367224e-09,1.2928077249771548e-09,1.2923059511748215e-09,1.290960739080027e-09,1.291203447018292e-09,1.291203447018292e-09
22,1.57816871493445e-09,1.5784177337377972e-09,1.5786004719741254e-09,1.6190084727632376e-09,1.5754897541372255e-09,1.6190084727632376e-09,1.5787604844737887e-09,1.5780644604212457e-09,1.5761542040670815e-09,1.57647912414468e-09,1.5766272391879645e-09
23,1.0094489397086987e-09,1.00955992782882e-09,1.009694959146323e-09,1.0201415942599727e-09,1.0079632164718656e-09,1.0201415942599727e-09,1.0097767000446169e-09,1.0094124945529976e-09,1.0085858504435273e-09,1.0088007528305024e-09,1.0088384944347925e-09
24,1.5967922695754758e-09,1.5970340711336055e-09,1.597214092223324e-09,1.6389407865370284e-09,1.5940959220574064e-09,1.6389407865370284e-09,1.5973997171552703e-09,1.5966274522271595e-09,1.5946162401485664e-09,1.5948974383248717e-09,1.5949635474931063e-09
25,3.2943829535074924e-09,3.2958523503179123e-09,3.2966814798934354e-09,3.548487034033426e-09,3.2961939142656255e-09,3.548487034033426e-09,3.2971487010362844e-09,3.293711705731619e-09,3.292920113480974e-09,3.291438692452677e-09,3.293275597644888e-09
