,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
0,2.381877076981215e-10,2.381950884010139e-10,2.3820077293768747e-10,2.379449117259736e-10,2.381334661077883e-10,2.379449117259736e-10,2.3820417578944355e-10,2.381841179312691e-10,2.3814850065439767e-10,2.3815387357084784e-10,2.381849474658245e-10
1,2.0290521419221466e-10,2.0291150766350633e-10,2.0291506437496744e-10,2.026846661578938e-10,2.0286122065028071e-10,2.026846661578938e-10,2.029175741552503e-10,2.0290271342690988e-10,2.028714538127209e-10,2.0288019382927553e-10,2.0290703224127738e-10
2,1.6067789713472966e-10,1.6068385871799375e-10,1.6068592322863194e-10,1.6050584332538153e-10,1.606470930324247e-10,1.6050584332538153e-10,1.6068740401465481e-10,1.6067726936680931e-10,1.606496556869716e-10,1.6066272657563863e-10,1.6068073840326007e-10
3,1.5730413749530786e-10,1.573101430737968e-10,1.573120909841417e-10,1.571378684482932e-10,1.5727525590698282e-10,1.571378684482932e-10,1.5731382305619755e-10,1.5730430032592704e-10,1.5727776826079196e-10,1.572904000948401e-10,1.5730809651996168e-10
4,1.645871533306457e-10,1.6459371356131004e-10,1.6459575629684254e-10,1.6441211459978114e-10,1.6455690833892112e-10,1.6441211459978114e-10,1.6459763776985196e-10,1.645877887234646e-10,1.6455947213533172e-10,1.6457263831690527e-10,1.6459138633680578e-10
5,1.610441107752682e-10,1.6105017893804914e-10,1.6105268798952198e-10,1.608725974087194e-10,1.610141655468736e-10,1.608725974087194e-10,1.6105394635400675e-10,1.6104530195230416e-10,1.6101784768238185e-10,1.6103007405443912e-10,1.6104657727531725e-10
6,1.5672017581809445e-10,1.5672468024446084e-10,1.56727046597208e-10,1.5655353714423617e-10,1.5669020759595486e-10,1.5655353714423617e-10,1.5672819334888107e-10,1.567202640943524e-10,1.567009992428609e-10,1.5670641342035234e-10,1.5672010079633534e-10
7,1.6470027603641868e-10,1.6470425948216468e-10,1.6470684587558593e-10,1.645222811986061e-10,1.6466740688330241e-10,1.645222811986061e-10,1.647081794262974e-10,1.6469942496971897e-10,1.6468033478742248e-10,1.6468376326024428e-10,1.6469811196885903e-10
8,1.746875714173021e-10,1.7469238337629276e-10,1.746951997133649e-10,1.7449555237717046e-10,1.7465109853680782e-10,1.7449555237717046e-10,1.7469668840991398e-10,1.7468639470869812e-10,1.7466584784990064e-10,1.7466859453519938e-10,1.7467999574650707e-10
9,2.656529599136994e-10,2.656619957713664e-10,2.656681937743364e-10,2.654029130358406e-10,2.655913710397648e-10,2.654029130358406e-10,2.6567163085152805e-10,2.656506063690889e-10,2.656128116925112e-10,2.656165513895372e-10,2.6562265747858105e-10
10,3.1254685412518606e-10,3.125581513051707e-10,3.125667572917136e-10,3.122948506276486e-10,3.124694217878249e-10,3.122948506276486e-10,3.125721042143855e-10,3.125435222831099e-10,3.124982187594541e-10,3.1249777864107847e-10,3.1253032299470187e-10
11,3.285626466828591e-10,3.285746016290146e-10,3.285850454435032e-10,3.283101240399474e-10,3.28476852914065e-10,3.283101240399474e-10,3.2859085512262165e-10,3.285583061088647e-10,3.285086739372459e-10,3.285113405165839e-10,3.285401302049838e-10
12,3.836841544673396e-10,3.8370018400144507e-10,3.83713964750734e-10,3.8344770020770096e-10,3.8357248689959624e-10,3.8344770020770096e-10,3.837211666978359e-10,3.836796826722693e-10,3.836201971072299e-10,3.836238721638528e-10,3.836384086672986e-10
13,3.857001303993785e-10,3.857166455412111e-10,3.8573019091236273e-10,3.854649919880514e-10,3.855877247789064e-10,3.854649919880514e-10,3.8573739989191516e-10,3.85695226798369e-10,3.856361284470373e-10,3.856407908240658e-10,3.8563201235935124e-10
14,4.840990519486226e-10,4.84123629401553e-10,4.841435638150237e-10,4.839488280797202e-10,4.839236476158691e-10,4.839488280797202e-10,4.841546535792151e-10,4.840927064919208e-10,4.840132121742131e-10,4.840207333937954e-10,4.837420951045616e-10
15,4.5148520407923186e-10,4.515079195510759e-10,4.5152575519957325e-10,4.512967505791121e-10,4.513331814095183e-10,4.512967505791121e-10,4.515358787690259e-10,4.5147801285012587e-10,4.514078784199455e-10,4.51411816453404e-10,4.510394569196706e-10
16,1.2901117635749598e-09,1.2901940993499296e-09,1.2902673575424962e-09,1.29689233965948e-09,1.2890605275877327e-09,1.29689233965948e-09,1.290331635994958e-09,1.2900828084043223e-09,1.2893957915259453e-09,1.2894518791834987e-09,1.2898904940096822e-09
17,1.6270504169446878,3.8441684705942856,9.531861871215304,0.0013966126127180195,0.06983049264905684,0.0013966126127180195,26.951077571459376,1.2534572960933192,0.19552537442969628,0.22345757038111713,0.013966100752905166
18,1.0954302936790656,2.458940569633238,6.170461761464769,0.0009244180582219216,0.0462206915085973,0.0009244180582219216,17.86660668789945,0.8781930632726305,0.120173791218266,0.13866206614620466,0.04853172587435896
