,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,7.916726617344479e-11,7.916770063712215e-11,7.852329079382872e-11,7.916790234818316e-11,7.852329079382872e-11,7.852329079382872e-11,7.852329079382872e-11,7.852329079382872e-11,7.852329079382872e-11,7.852329079382872e-11,7.915040812974572e-11,7.852329079382872e-11,7.852329079382872e-11,7.916799363566681e-11,7.91669809592055e-11,7.915998684785945e-11,7.852329079382872e-11,7.916202778011163e-11,7.852329079382872e-11,7.916705148678367e-11
1,6.74394690305425e-11,6.743976324331262e-11,6.70107364168777e-11,6.743986935102694e-11,6.70107364168777e-11,6.70107364168777e-11,6.70107364168777e-11,6.70107364168777e-11,6.70107364168777e-11,6.70107364168777e-11,6.742903394805496e-11,6.70107364168777e-11,6.70107364168777e-11,6.743992933857876e-11,6.743930909547878e-11,6.743403535989794e-11,6.70107364168777e-11,6.743641816616902e-11,6.70107364168777e-11,6.743956777953381e-11
2,5.3404283457979624e-11,5.340450245533844e-11,5.317315369346432e-11,5.340455076537e-11,5.317315369346432e-11,5.317315369346432e-11,5.317315369346432e-11,5.317315369346432e-11,5.317315369346432e-11,5.317315369346432e-11,5.339915494791895e-11,5.317315369346432e-11,5.317315369346432e-11,5.3404579454131906e-11,5.3404252433354795e-11,5.340005826226631e-11,5.317315369346432e-11,5.340286206002483e-11,5.317315369346432e-11,5.340440213283413e-11
3,4.9548723876677464e-11,4.954892182412986e-11,4.9360284264426384e-11,4.9548962374623903e-11,4.9360284264426384e-11,4.9360284264426384e-11,4.9360284264426384e-11,4.9360284264426384e-11,4.9360284264426384e-11,4.9360284264426384e-11,4.9544657073122725e-11,4.9360284264426384e-11,4.9360284264426384e-11,4.9548991817538264e-11,4.954873086604076e-11,4.954537927427257e-11,4.9360284264426384e-11,4.9547620119638385e-11,4.9360284264426384e-11,4.954886523753495e-11
4,5.055303687803042e-11,5.0553252851404997e-11,5.035396761086824e-11,5.0553294573578873e-11,5.035396761086824e-11,5.035396761086824e-11,5.035396761086824e-11,5.035396761086824e-11,5.035396761086824e-11,5.035396761086824e-11,5.0548724123929915e-11,5.035396761086824e-11,5.035396761086824e-11,5.055332624995068e-11,5.055306390909436e-11,5.0549490955814745e-11,5.035396761086824e-11,5.0551870498245576e-11,5.035396761086824e-11,5.0553189257454584e-11
5,4.9528404402226724e-11,4.95285952155192e-11,4.93401653411307e-11,4.952864396458938e-11,4.93401653411307e-11,4.93401653411307e-11,4.93401653411307e-11,4.93401653411307e-11,4.93401653411307e-11,4.93401653411307e-11,4.952433632787038e-11,4.93401653411307e-11,4.93401653411307e-11,4.952866428995383e-11,4.952845063532926e-11,4.952533532890969e-11,4.93401653411307e-11,4.952733829689858e-11,4.93401653411307e-11,4.95284944943372e-11
6,5.0146091063349086e-11,5.014623585354519e-11,4.995131044064083e-11,5.014628639828438e-11,4.995131044064083e-11,4.995131044064083e-11,4.995131044064083e-11,4.995131044064083e-11,4.995131044064083e-11,4.995131044064083e-11,5.0141815532209365e-11,4.995131044064083e-11,4.995131044064083e-11,5.014630681999779e-11,5.014609450608493e-11,5.014426857327432e-11,4.995131044064083e-11,5.014502987427275e-11,4.995131044064083e-11,5.0146088113297836e-11
7,5.100001428249247e-11,5.100013338389703e-11,5.079600732143902e-11,5.100018626065306e-11,5.079600732143902e-11,5.079600732143902e-11,5.079600732143902e-11,5.079600732143902e-11,5.079600732143902e-11,5.079600732143902e-11,5.0995484736573454e-11,5.079600732143902e-11,5.079600732143902e-11,5.100020889685057e-11,5.09999831315097e-11,5.0998360618789894e-11,5.079600732143902e-11,5.0998783431793767e-11,5.079600732143902e-11,5.099992975181617e-11
8,5.362751679381348e-11,5.362765964656358e-11,5.3393683464379864e-11,5.362771568056885e-11,5.3393683464379864e-11,5.3393683464379864e-11,5.3393683464379864e-11,5.3393683464379864e-11,5.3393683464379864e-11,5.3393683464379864e-11,5.3622249921079484e-11,5.3393683464379864e-11,5.3393683464379864e-11,5.362774043812553e-11,5.3627472175877973e-11,5.362571192484212e-11,5.3393683464379864e-11,5.36260575649674e-11,5.3393683464379864e-11,5.36271143413587e-11
9,7.791194218858171e-11,7.791237140356048e-11,7.729322713189057e-11,7.791254576058932e-11,7.729322713189057e-11,7.729322713189057e-11,7.729322713189057e-11,7.729322713189057e-11,7.729322713189057e-11,7.729322713189057e-11,7.789586491339522e-11,7.729322713189057e-11,7.729322713189057e-11,7.791262048904705e-11,7.791179759140117e-11,7.790663591129619e-11,7.729322713189057e-11,7.790754784000853e-11,7.729322713189057e-11,7.790873676369718e-11
