,demand
0,1.9363771742413532e-10
1,1.3386095599275653e-10
2,1.3216149553484292e-10
3,1.2261622117053e-10
4,1.302667377174148e-10
5,3.283670677622942e-10
6,4.007626217877113e-10
7,3.532077879443546e-10
8,6.232882263808412e-10
9,4.262892789741209e-09
10,218.6796980031092
11,235.42843076343405
12,237.67351164630787
13,236.8160540402407
14,225.74514893606298
15,249.80436627163184
16,8.216902171891985e-09
17,1.8618330237297224e-09
18,2.6762695460058022e-09
19,1.994710702188382e-09
20,1.4641588896001147e-09
21,8.178850402230759e-10
22,4.896080565837569e-10
23,7.42952056111782e-10
24,20.60866757069728
25,10.490396261254581
26,0.356655681544057
27,4.267453171906539
28,21.060030852512604
29,199.44298806767196
30,6.654973312767042e-10
31,2.0351464185858058e-10
32,2.0658426515875953e-10
33,1.5435365672000373e-10
34,1.6134549714274175e-10
35,1.675527564159056e-10
36,1.5574090369244823e-10
37,1.7330396306464613e-10
38,1.5429796454238074e-10
39,1.8164690353030918e-10
40,2.2194977389118297e-10
41,2.388088632130671e-10
42,1.478801272577641e-10
43,1.475961646453682e-10
44,1.7833754015785587e-10
45,1.8212641813591835e-10
46,1.1067923434332125e-10
47,1.0332027786321341e-10
48,1.2715144295422957e-10
49,1.304163504616301e-10
50,1.4875351996457516e-10
51,1.4763286885634195e-10
52,1.5406171876759963e-10
53,1.8920475067620484e-10
54,2.507333537266011e-10
55,2.549356866071053e-10
56,2.1687980884425452e-10
57,2.1964141124436332e-10
58,2.1006556825699706e-10
59,2.605005146868259e-10
60,2.511146570787203e-10
61,2.8963198680907234e-10
62,3.129326963622678e-10
63,2.6413169005535563e-10
64,2.2834183983499193e-10
65,2.778623235220398e-10
66,3.0343021835792096e-10
67,2.784696392508608e-10
68,2.235052496026451e-10
69,2.152019115931032e-10
70,2.333568879056117e-10
71,2.3110135885563162e-10
72,2.840526666705376e-10
73,2.2345087013284586e-10
74,2.607434612486868e-10
75,2.545509286794073e-10
76,2.488832437463972e-10
77,2.7169730247298173e-10
78,2.437545340103776e-10
79,2.204847085376234e-10
80,1.5226835939172836e-10
81,1.4039401999264656e-10
82,1.687301262141164e-10
83,677.7006800326285
84,584.758617584381
85,602.7399863559309
86,613.7192103850206
87,726.7130374011535
88,2.321849958635798e-10
89,2.0589831261685266e-10
90,1.7690872520039915e-10
91,1.7451995901154767e-10
92,1.610273412945675e-10
93,1.9675168901116973e-10
94,1.9740348806803572e-10
95,2.843766442701703e-10
96,2.2717949555253324e-10
97,1.9082702622781968e-10
98,1.8880712679191702e-10
99,1.7957732265714025e-10
100,2.227544135128248e-10
101,2.3772648508529403e-10
102,2.462373897343333e-10
103,1.8420515838568184e-10
104,1.504281282729783e-10
105,1.531507465504283e-10
106,1.5243743133354922e-10
107,1.4507437543032597e-10
108,1.351165722091049e-10
109,1.348495024013671e-10
110,1.4221494085829672e-10
111,1.4691590629110641e-10
112,1.4735192097818655e-10
113,1.572865013585782e-10
114,1.505421715445367e-10
115,1.6771147019844804e-10
116,1.5858835811960733e-10
117,1.8786522893934098e-10
118,1.3500721938173073e-10
119,1.4364697568258446e-10
120,1.4874532015679008e-10
121,1.8966588359273168e-10
122,2.0007295315180838e-10
123,2.1055110264704827e-10
124,2.62989176527606e-10
125,2.820724884908838e-10
126,2.624205374663761e-10
127,2.2653758576466088e-10
128,2.4307048560891873e-10
129,1.7744667676984724e-10
130,1.470648169576185e-10
131,1.6092247815825588e-10
132,1.5467945406631376e-10
133,1.5684868159897708e-10
134,1.6645704514291347e-10
135,2.1040496755010943e-10
136,1.9023734792458703e-10
137,1.8154257318512745e-10
138,1.6053987490637598e-10
139,1.3652803382147399e-10
140,1.3526693052350758e-10
141,1.3858020849156218e-10
142,9.909461414114478e-11
143,1.169459912599666e-10
144,1.351398055163864e-10
145,1.492107948107124e-10
146,1.3465557764940497e-10
147,1.3224837193786498e-10
148,1.4910760252374488e-10
149,1.64000374590638e-10
150,1.8526522923220203e-10
151,5.481646562673818e-10
152,1.877978035343635e-10
153,2.1691244910629689e-10
154,2.7348659835294485e-10
155,2.904452237766616e-10
156,2.810533486365824e-10
157,3.119325712649104e-10
158,3.0632221576753476e-10
159,2.535154789905941e-10
160,2.480000466818361e-10
161,2.665304284574748e-10
162,2.30334453968395e-10
163,2.729982317232736e-10
164,2.5011963555907244e-10
165,2.3530938118475096e-10
166,1.9917412981167624e-10
167,2.211996501379728e-10
168,4.710502661511151e-10
169,2.6648706382358294e-10
170,2.609081849811938e-10
171,2.440385512748283e-10
172,2.4113332355189006e-10
173,1.8167278839784036e-10
174,1.5512444460027492e-10
175,1.477176953202693e-10
176,1.7976979916970694e-10
177,1.7339941787606875e-10
178,1.5689126097104355e-10
179,1.5987105850908982e-10
180,1.5925069604814406e-10
181,1.446775262018771e-10
182,1.49442734356228e-10
183,1.533195167468346e-10
184,1.7486671405114772e-10
185,1.7078546514969565e-10
186,1.447251091463708e-10
187,1.377381434636029e-10
188,1.6201722536626469e-10
189,1.3705723338122525e-10
190,1.4238515465817205e-10
191,1.4066195951068643e-10
192,1.7905914231088548e-10
193,1.7549879080234147e-10
194,1.5473162409144874e-10
195,1.9647494317275725e-10
196,2.876227412004991e-10
197,6.240758600759649e-10
198,1.1313547094368529e-09
199,5.000508005458217e-10
200,4.3095103870794856e-10
201,5.115359048025031e-10
202,4.258159835221379e-10
203,4.1947702956984963e-10
204,3.66734950419261e-10
205,3.458345762169486e-10
206,4.2608381917677693e-10
207,3.834920405698148e-10
208,3.706131771520295e-10
209,3.8571766358737117e-10
210,4.4493638065079047e-10
211,2.674279391886668e-10
212,2.305846080728769e-10
213,1.7745489240515327e-10
214,1.9854553459635713e-10
215,1.9295634377862758e-10
216,1.642460610216314e-10
217,1.4854474864361792e-10
218,1.4839393280212424e-10
219,1.4519367175915467e-10
220,2.1931666138491545e-10
221,3.7789805661267693e-10
222,4.934420718500252e-10
223,4.359317931674769e-10
224,3.066009689351021e-10
225,3.909497265137224e-10
226,4.063925213811587e-10
227,4.229567700921089e-10
228,4.0424304156383596e-10
229,3.9745329208080145e-10
230,3.897649535014411e-10
231,4.997787815499827e-10
232,7.098312069357458e-10
233,8.000528746284698e-10
234,5.595180182162007e-10
235,2.3139920873340558e-10
236,1.9410514565499578e-10
237,1.8264328340042e-10
238,1.4654687251008008e-10
239,1.3509639841243575e-10
240,1.276515702923935e-10
241,1.3062771213733092e-10
242,1.5073675439211165e-10
243,1.7554169371287698e-10
244,2.618285995844566e-10
245,6.099561736685621e-10
246,2.7815234938456604e-09
247,5.472493011122042e-10
248,4.797678122112534e-10
249,4.4797282164869277e-10
250,2.970606494517786e-10
251,2.8107935742414186e-10
252,2.8919860943412616e-10
253,4.842188776812818e-10
254,3.6089019256182365e-10
255,5.378977436655676e-10
256,5.230486958180203e-10
257,3.300323219145283e-10
258,3.0966824181748873e-10
259,1.966434311138649e-10
260,2.1938597322795554e-10
261,2.163649135538715e-10
262,1.3593107122067754e-10
263,1.3819336134668456e-10
264,1.5658084015174123e-10
265,1.2583218427440625e-10
266,1.3211523033568882e-10
267,1.876838698923565e-10
268,2.9934047311408576e-10
269,1.4846556908463556e-09
270,6.539714078196771e-10
271,4.27423598819e-10
272,4.771052965070838e-10
273,4.3858693603845074e-10
274,4.4817688858742946e-10
275,4.454492363385796e-10
276,3.498739672061349e-10
277,3.97510763522642e-10
278,4.499696284773909e-10
279,4.685511237599301e-10
280,4.989138038059306e-10
281,5.223668928525685e-10
282,5.237535383680852e-10
283,3.6265860718875377e-10
284,2.942713291972479e-10
285,2.636857535841265e-10
286,2.0303507318771887e-10
287,2.2591484397985353e-10
288,2.1000936403548191e-10
289,2.435869875651459e-10
290,2.6564322025381995e-10
291,3.0130961564810253e-10
292,4.357352356150567e-10
293,4.633114472359443e-10
294,138.50188615628903
