,demand
0,144.1951978005463
1,105.44971641744112
2,4.4056792026532035e-11
3,4.0877875700301666e-11
4,4.342929800204274e-11
5,1.0954272707078179e-10
6,1.4299189250944272e-10
7,1.1774749038165836e-10
8,2.0790882473776637e-10
9,1.4365175560566718e-09
10,218.67972897723232
11,235.42850643743384
12,237.67357588490515
13,236.81783973626094
14,225.74893449373621
15,249.80564137823296
16,2.7406084055582025e-09
17,6.197537851576212e-10
18,8.910672588060162e-10
19,6.64010470274939e-10
20,4.87296185373554e-10
21,2.722297580037437e-10
22,1.6298213531530873e-10
23,2.530722265316789e-10
24,20.898629542064022
25,10.883113398894745
26,2.1017591251762027
27,4.420282344775629
28,25.87263356636239
29,199.44308147274924
30,2.214792119872629e-10
31,6.778429655759097e-11
32,6.882481650850118e-11
33,5.140183392805815e-11
34,5.372693517442021e-11
35,5.5795524009121765e-11
36,5.186133003800367e-11
37,5.77102219021303e-11
38,5.138143149533001e-11
39,6.046671823937085e-11
40,7.386783596536697e-11
41,7.947886691441567e-11
42,4.923387316306723e-11
43,4.915004857858214e-11
44,5.939794763851039e-11
45,6.064977303138472e-11
46,3.686858909646992e-11
47,3.442403866700235e-11
48,4.236588556365328e-11
49,6.887259990868587e-11
50,8.561076463721127e-11
51,8.606842977649324e-11
52,6.926053781242032e-11
53,6.302127010989707e-11
54,8.346061724913096e-11
55,8.484851986154609e-11
56,7.217960349367541e-11
57,7.310018407972371e-11
58,6.991370402774275e-11
59,8.669765516491223e-11
60,8.357517115149479e-11
61,9.639342852429934e-11
62,1.0415388537915181e-10
63,8.7906568037338e-11
64,7.599650212810893e-11
65,9.247512222152304e-11
66,1.0098656956326777e-10
67,9.268396714908876e-11
68,7.43973707457076e-11
69,7.164497022149724e-11
70,7.771218322743926e-11
71,7.696871863556587e-11
72,9.871316003453332e-11
73,1.3418552193264735e-10
74,1.7241831476347944e-10
75,1.676329578197216e-10
76,8.288283765086234e-11
77,9.048573428160262e-11
78,8.114784021579877e-11
79,7.339251591983128e-11
80,5.069024451445089e-11
81,4.672791969179968e-11
82,5.6159754029641646e-11
83,677.7009602215304
84,584.7587954080986
85,602.7402064500235
86,613.7194918954509
87,726.7132784560634
88,7.725817147975655e-11
89,6.850959153329077e-11
90,5.88737173381955e-11
91,5.8089572001245516e-11
92,5.360282899671852e-11
93,8.263694648349939e-11
94,1.4345082925526048e-10
95,2.0552315462036424e-10
96,2.91555087985912e-10
97,1.8153528771638354e-10
98,2.1449442323363223e-10
99,1.8974882751613218e-10
100,1.3877448587860018e-10
101,7.917267498695916e-11
102,8.196295462234451e-11
103,6.131307605550006e-11
104,5.0068570730295173e-11
105,5.097531083480345e-11
106,5.073426491023432e-11
107,4.828612245300176e-11
108,4.4974150054984846e-11
109,4.48859881712551e-11
110,4.7341032124761884e-11
111,4.890175931946216e-11
112,4.9041834558457166e-11
113,5.234700146756131e-11
114,5.0104943090160286e-11
115,5.5832519373568946e-11
116,5.279837322661944e-11
117,6.256472777400632e-11
118,4.495674319023087e-11
119,4.783777918871661e-11
120,4.955253253698651e-11
121,6.31795208154753e-11
122,6.664162106594575e-11
123,7.012713323701755e-11
124,8.758930142465967e-11
125,9.392824295581693e-11
126,8.736929814139078e-11
127,7.542818906805988e-11
128,8.092494312668052e-11
129,5.907780368882858e-11
130,4.896141857164491e-11
131,5.3562856771141105e-11
132,5.1487736607452264e-11
133,5.220990660678217e-11
134,5.540541164015165e-11
135,7.001926968254358e-11
136,6.331219561423374e-11
137,6.042469177187577e-11
138,5.344085319786581e-11
139,4.545519039095983e-11
140,4.50380801018094e-11
141,4.614563794438918e-11
142,3.301675649238042e-11
143,3.8959345332081186e-11
144,4.502220124776679e-11
145,5.349583541985561e-11
146,1.2463581310175384e-10
147,1.201116006745687e-10
148,5.3907480474026206e-11
149,5.463000273700028e-11
150,6.171398231056498e-11
151,1.8241198152988432e-10
152,6.254671907683441e-11
153,7.222325298007117e-11
154,9.103228011706329e-11
155,9.667735448555696e-11
156,9.355419100511668e-11
157,1.0383305927859493e-10
158,1.0196855131379439e-10
159,8.438493894464405e-11
160,8.254279113100304e-11
161,8.870704160750025e-11
162,7.666362558548582e-11
163,9.086239695431682e-11
164,8.325494040230568e-11
165,7.833732955034364e-11
166,6.631884703342766e-11
167,7.366071253165181e-11
168,1.568865197184642e-10
169,1.3686607704519885e-10
170,1.71674336244801e-10
171,8.125454504750972e-11
172,8.02873591608182e-11
173,6.048422644384281e-11
174,5.164005184752853e-11
175,4.916682340773819e-11
176,5.982236390516007e-11
177,5.770485940092525e-11
178,5.2216559562640174e-11
179,5.320731317233761e-11
180,5.30036191568389e-11
181,4.8158067649861233e-11
182,4.974457641436437e-11
183,5.103339576471504e-11
184,5.819495326699833e-11
185,5.683693402671166e-11
186,4.817425781331083e-11
187,4.585221955768912e-11
188,5.3934074984144494e-11
189,4.750226457049634e-11
190,1.0904803354093962e-10
191,1.1629745633928569e-10
192,1.0640338806398499e-10
193,3.0332199374548676e-10
194,2.4953476474766865e-10
195,2.1222392309008663e-10
196,1.0206542920163231e-10
197,2.0765157473004494e-10
198,3.7645092540587826e-10
199,1.6635855369510036e-10
200,1.4350515694823087e-10
201,1.7017913518606342e-10
202,1.418796845792526e-10
203,1.397861829767868e-10
204,1.2220526150200832e-10
205,1.1524070658332238e-10
206,1.4173690407547608e-10
207,1.2756987796030215e-10
208,1.2328279855191702e-10
209,1.283093895456176e-10
210,1.4802002964519908e-10
211,8.910205012722044e-11
212,7.680744670847927e-11
213,5.909591204501765e-11
214,6.613144261998009e-11
215,6.426185082399733e-11
216,8.562863893211953e-11
217,9.705862727986409e-11
218,9.086305397756557e-11
219,8.725020626309618e-11
