,demand
0,2.0416815473116266e-10
1,1.4279875046068809e-10
2,1.4595852678026052e-10
3,1.3546138604662546e-10
4,1.4388024580930036e-10
5,3.60361442528091e-10
6,4.401074417602174e-10
7,3.881448964267607e-10
8,6.816296328521937e-10
9,4.370664141891133e-09
10,1.5892251035312497e-09
11,2.0321636034036915e-09
12,3.6527908782037156e-09
13,7.660727803212525e-09
14,2.7967444629392276e-08
15,8.378921376555647e-09
16,3.5236669041046922e-09
17,2.047555444969358e-09
18,2.935415728937469e-09
19,2.1948012110669705e-09
20,1.6147959376895344e-09
21,9.035779688405626e-10
22,5.415641370622356e-10
23,8.171652096509235e-10
24,19.609759367264175
25,9.439599974076277
26,0.05533477580266064
27,3.6029714181150574
28,18.12749477482844
29,2.0715538257675334e-09
30,6.580448672948546e-10
31,2.2540069660524423e-10
32,2.2893454954263174e-10
33,1.709857967614737e-10
34,1.7872209953212558e-10
35,1.8560491685625154e-10
36,1.7251363667622714e-10
37,1.919820471751191e-10
38,1.709111924422666e-10
39,2.0116328291481355e-10
40,2.4576900596478716e-10
41,2.6443681492076845e-10
42,1.6376167395352303e-10
43,1.63462295965036e-10
44,1.9754788655443118e-10
45,2.0168757024441335e-10
46,1.225591336298077e-10
47,1.1441067074002649e-10
48,1.4079879772425625e-10
49,2.2889624366699247e-10
50,2.8449557717558203e-10
51,2.8601351168638806e-10
52,2.3015123736135094e-10
53,2.0951100182745987e-10
54,2.776453614895891e-10
55,2.8229906969740093e-10
56,2.4016238532331233e-10
57,2.4322042627921294e-10
58,2.3261491644030587e-10
59,2.884634175691581e-10
60,2.7807072368394187e-10
61,3.2072149904345844e-10
62,3.4651716088680495e-10
63,2.9247814308117105e-10
64,2.5284720011483536e-10
65,3.0768030265024037e-10
66,3.3598997187080737e-10
67,3.083508607800472e-10
68,2.47490526459113e-10
69,2.3829631546358543e-10
70,2.5839881470977236e-10
71,2.559032243675033e-10
72,3.2815520341075513e-10
73,4.462089729974697e-10
74,5.732990907727934e-10
75,5.574616379222775e-10
76,2.755907076599316e-10
77,3.008613722652881e-10
