,demand
0,144.19519780075316
1,105.44971641799239
2,5.536103713127413e-11
3,5.136645033588724e-11
4,5.4572567918041634e-11
5,1.3765009759272106e-10
6,1.7968226029295602e-10
7,1.4796000621995067e-10
8,2.6125704468583014e-10
9,1.8053021923173407e-09
10,218.67972897746907
11,235.4285064376689
12,237.67357588514656
13,236.8178397365093
14,225.74893449330426
15,249.80564137795255
16,3.4445753423855095e-09
17,7.787937905395539e-10
18,1.1197496068949068e-09
19,8.344100564110652e-10
20,6.123396896818928e-10
21,3.420831549230811e-10
22,2.0480214916740158e-10
23,3.18011501478316e-10
24,20.898629537228913
25,10.883113410905809
26,2.1017591485016
27,4.42028235625256
28,25.87263357904403
29,199.44308147340737
30,2.783092887926947e-10
31,8.517661878000967e-11
32,8.648411475600894e-11
33,6.45906436272865e-11
34,6.751232370464718e-11
35,7.01116790995737e-11
36,6.51680352993508e-11
37,7.251765899808823e-11
38,6.45650017771027e-11
39,7.598141960505383e-11
40,9.28210514255786e-11
41,9.987179042611599e-11
42,6.186641074436975e-11
43,6.176108242763226e-11
44,7.463843343358898e-11
45,7.621146332025415e-11
46,4.632841586825505e-11
47,4.325663701852358e-11
48,5.323626127977073e-11
49,8.654417774040086e-11
50,1.0757714788536785e-10
51,1.0815225249019474e-10
52,8.703164641340563e-11
53,7.919145240156511e-11
54,1.0487525062122245e-10
55,1.0661927192709595e-10
56,9.069968858643247e-11
57,9.185647273534331e-11
58,8.785237572061948e-11
59,1.0894286509785017e-10
60,1.0501917736468113e-10
61,1.2112643233669258e-10
62,1.3087811524357124e-10
63,1.1046194089915836e-10
64,9.549592008091621e-11
65,1.1620273175544728e-10
66,1.2689813514089048e-10
67,1.1646518318582652e-10
68,9.348649030741561e-11
69,9.002786828495554e-11
70,9.765184980055139e-11
71,9.671763501801802e-11
72,1.2404151834303798e-10
73,1.6861573517440804e-10
74,2.166590297911741e-10
75,2.1064600014963683e-10
76,1.0414923958076897e-10
77,1.1370318660489329e-10
78,1.019691058595834e-10
79,9.222381249316676e-11
80,6.36964744713858e-11
81,5.871748415586326e-11
82,7.05693805507803e-11
83,677.7009602212192
84,584.7587954080105
85,602.7402064498642
86,613.7194918953401
87,726.7132784561668
88,9.708134674318919e-11
89,8.608798012639832e-11
90,7.397969780165409e-11
91,7.299435619664335e-11
92,6.735638634469395e-11
93,1.0384024694197925e-10
94,1.8025858965584042e-10
95,2.582589248047171e-10
96,3.663624896198713e-10
97,2.2811558166426464e-10
98,2.695319725138278e-10
99,2.384369949642784e-10
100,1.7438231937288126e-10
101,9.948708916428112e-11
