,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,5.916917470882649e-11,5.886517314319556e-11,5.886517314319556e-11,5.886517314319556e-11,5.886517314319556e-11,5.886517314319556e-11,5.886517314319556e-11,5.886517314319556e-11,5.886517314319556e-11,5.886517314319556e-11,5.916954550017301e-11,5.886517314319556e-11,5.886517314319556e-11,5.886517314319556e-11,5.91692412653314e-11,5.886517314319556e-11,5.886517314319556e-11,5.886517314319556e-11,5.886517314319556e-11,5.916771216572247e-11
1,7.81015393746312e-11,7.747990378906871e-11,7.747990378906871e-11,7.747990378906871e-11,7.747990378906871e-11,7.747990378906871e-11,7.747990378906871e-11,7.747990378906871e-11,7.747990378906871e-11,7.747990378906871e-11,7.810209987908565e-11,7.747990378906871e-11,7.747990378906871e-11,7.747990378906871e-11,7.810168857386416e-11,7.747990378906871e-11,7.747990378906871e-11,7.747990378906871e-11,7.747990378906871e-11,7.809859347926465e-11
2,22.491986370722827,0.02921037195389272,0.02921037195389272,0.02921037195389272,0.02921037195389272,0.02921037195389272,0.02921037195389272,0.02921037195389272,0.02921037195389272,0.02921037195389272,45.56818017960104,0.02921037195389272,0.02921037195389272,0.02921037195389272,25.997230999919516,0.02921037195389272,0.02921037195389272,0.02921037195389272,0.02921037195389272,6.134178101138266
3,24.24104142429737,0.03148187202032109,0.03148187202032109,0.03148187202032109,0.03148187202032109,0.03148187202032109,0.03148187202032109,0.03148187202032109,0.03148187202032109,0.03148187202032109,48.796901568349405,0.03148187202032109,0.03148187202032109,0.03148187202032109,28.018866061843838,0.03148187202032109,0.03148187202032109,0.03148187202032109,0.03148187202032109,5.981555676156116
4,22.520760250077775,0.029632579319659104,0.029632579319659104,0.029632579319659104,0.029632579319659104,0.029632579319659104,0.029632579319659104,0.029632579319659104,0.029632579319659104,0.029632579319659104,55.116597454074856,0.029632579319659104,0.029632579319659104,0.029632579319659104,26.07666976324109,0.029632579319659104,0.029632579319659104,0.029632579319659104,0.029632579319659104,5.037538477024795
5,8.92886218204354,0.011748502979110575,0.011748502979110575,0.011748502979110575,0.011748502979110575,0.011748502979110575,0.011748502979110575,0.011748502979110575,0.011748502979110575,0.011748502979110575,49.46119708687552,0.011748502979110575,0.011748502979110575,0.011748502979110575,10.338682526559435,0.011748502979110575,0.011748502979110575,0.011748502979110575,0.011748502979110575,1.2923353159157587
6,6.8403181904123755,0.009000418811927946,0.009000418811927946,0.09000418685659818,0.009000418811927946,0.009000418811927946,0.009000418811927946,0.009000418811927946,0.009000418811927946,0.009000418811927946,46.082143597747304,0.009000418811927946,0.009000418811927946,0.009000418811927946,7.920368430981228,0.009000418811927946,0.009000418811927946,0.009000418811927946,0.009000418811927946,0.9000418672836502
7,8.306634498710498,0.010929782351096666,0.010929782351096666,0.10929782246738327,0.010929782351096666,0.010929782351096666,0.010929782351096666,0.010929782351096666,0.010929782351096666,0.010929782351096666,65.57869341006055,0.010929782351096666,0.010929782351096666,0.010929782351096666,9.618208366909355,0.010929782351096666,0.010929782351096666,0.010929782351096666,0.010929782351096666,1.4208716906664864
8,4.70465372235292,0.006190334048057643,0.006190334048057643,0.061903338655910335,0.006190334048057643,0.006190334048057643,0.006190334048057643,0.006190334048057643,0.006190334048057643,0.006190334048057643,41.28952674587548,0.006190334048057643,0.006190334048057643,0.006190334048057643,5.447493783744243,0.006190334048057643,0.006190334048057643,0.006190334048057643,0.006190334048057643,0.6190333847005209
9,0.6815909605658859,0.000896831705581549,0.000896831705581549,0.00896830350442412,0.000896831705581549,0.000896831705581549,0.000896831705581549,0.000896831705581549,0.000896831705581549,0.000896831705581549,6.6455118530034065,0.000896831705581549,0.000896831705581549,0.000896831705581549,0.7892105856932472,0.000896831705581549,0.000896831705581549,0.000896831705581549,0.000896831705581549,0.08071472025429148
10,4.237036026497881e-11,4.2248255120943645e-11,4.2248255120943645e-11,4.235707586630847e-11,4.2248255120943645e-11,4.2248255120943645e-11,4.2248255120943645e-11,4.2248255120943645e-11,4.2248255120943645e-11,4.2248255120943645e-11,4.237052143641306e-11,4.2248255120943645e-11,4.2248255120943645e-11,4.2248255120943645e-11,4.2370384727528555e-11,4.2248255120943645e-11,4.2248255120943645e-11,4.2248255120943645e-11,4.2248255120943645e-11,4.236949181603092e-11
11,4.034001649362582e-11,4.023363492972908e-11,4.023363492972908e-11,4.0328538212734647e-11,4.023363492972908e-11,4.023363492972908e-11,4.023363492972908e-11,4.023363492972908e-11,4.023363492972908e-11,4.023363492972908e-11,4.034015658963233e-11,4.023363492972908e-11,4.023363492972908e-11,4.023363492972908e-11,4.034003760759469e-11,4.023363492972908e-11,4.023363492972908e-11,4.023363492972908e-11,4.023363492972908e-11,4.0339791806831067e-11
12,4.044627154756924e-11,4.033909680388941e-11,4.033909680388941e-11,4.043470094114013e-11,4.033909680388941e-11,4.033909680388941e-11,4.033909680388941e-11,4.033909680388941e-11,4.033909680388941e-11,4.033909680388941e-11,4.044641103828365e-11,4.033909680388941e-11,4.033909680388941e-11,4.033909680388941e-11,4.044629080212843e-11,4.033909680388941e-11,4.033909680388941e-11,4.033909680388941e-11,4.033909680388941e-11,4.0446121495321984e-11
13,4.124450291405136e-11,4.113127311903113e-11,4.113127311903113e-11,4.123223905477836e-11,4.113127311903113e-11,4.113127311903113e-11,4.113127311903113e-11,4.113127311903113e-11,4.113127311903113e-11,4.113127311903113e-11,4.124465288418429e-11,4.113127311903113e-11,4.113127311903113e-11,4.113127311903113e-11,4.12445249368628e-11,4.113127311903113e-11,4.113127311903113e-11,4.113127311903113e-11,4.113127311903113e-11,4.124440959351337e-11
14,4.366578450860411e-11,4.353295412942413e-11,4.353295412942413e-11,4.36512521274242e-11,4.353295412942413e-11,4.353295412942413e-11,4.353295412942413e-11,4.353295412942413e-11,4.353295412942413e-11,4.353295412942413e-11,4.36659635897122e-11,4.353295412942413e-11,4.353295412942413e-11,4.353295412942413e-11,4.3665810639552954e-11,4.353295412942413e-11,4.353295412942413e-11,4.353295412942413e-11,4.353295412942413e-11,4.36656737816622e-11
15,4.2088015811183306e-11,4.196816847221191e-11,4.196816847221191e-11,4.207499018203644e-11,4.196816847221191e-11,4.196816847221191e-11,4.196816847221191e-11,4.196816847221191e-11,4.196816847221191e-11,4.196816847221191e-11,4.208817619783243e-11,4.196816847221191e-11,4.196816847221191e-11,4.196816847221191e-11,4.2088039212654505e-11,4.196816847221191e-11,4.196816847221191e-11,4.196816847221191e-11,4.196816847221191e-11,4.2087898867572845e-11
16,0.3623753528850308,0.00047062050738300246,0.00047062050738300246,0.004706176127921548,0.00047062050738300246,0.00047062050738300246,0.00047062050738300246,0.00047062050738300246,0.00047062050738300246,0.00047062050738300246,4.767353635571434,0.00047062050738300246,0.00047062050738300246,0.00047062050738300246,0.4188494334351596,0.00047062050738300246,0.00047062050738300246,0.00047062050738300246,0.00047062050738300246,0.2211901515055523
17,1.5993357742171639,0.0020770600613082297,0.0020770600613082297,0.020770595068158357,0.0020770600613082297,0.0020770600613082297,0.0020770600613082297,0.0020770600613082297,0.0020770600613082297,0.0020770600613082297,21.01984159647796,0.0020770600613082297,0.0020770600613082297,0.0020770600613082297,1.8693535022272774,0.0020770600613082297,0.0020770600613082297,0.0020770600613082297,0.0020770600613082297,1.0385297237344995
18,1.1125484104534666,0.0014448689612092077,0.0014448689612092077,0.014448681512647062,0.0014448689612092077,0.0014448689612092077,0.0014448689612092077,0.0014448689612092077,0.0014448689612092077,0.0014448689612092077,14.62206481230159,0.0014448689612092077,0.0014448689612092077,0.0014448689612092077,1.3003812588216066,0.0014448689612092077,0.0014448689612092077,0.0014448689612092077,0.0014448689612092077,0.7079853524294232
19,1.5121703710178487,0.001938680622554843,0.001938680622554843,0.01938680026847457,0.001938680622554843,0.001938680622554843,0.001938680622554843,0.001938680622554843,0.001938680622554843,0.001938680622554843,19.619441216031845,0.001938680622554843,0.001938680622554843,0.001938680622554843,1.7448119664570787,0.001938680622554843,0.001938680622554843,0.001938680622554843,0.001938680622554843,0.9887267812794416
20,2.06030364233299,0.0026414154053955737,0.0026414154053955737,0.026414149732642375,0.0026414154053955737,0.0026414154053955737,0.0026414154053955737,0.0026414154053955737,0.0026414154053955737,0.0026414154053955737,27.708442568389643,0.0026414154053955737,0.0026414154053955737,0.0026414154053955737,2.377273433386245,0.0026414154053955737,0.0026414154053955737,0.0026414154053955737,0.0026414154053955737,1.347121612463109
21,3.687703097170301,0.004727824748757464,0.004727824748757464,0.04727824510174011,0.004727824748757464,0.004727824748757464,0.004727824748757464,0.004727824748757464,0.004727824748757464,0.004727824748757464,35.88418782778079,0.004727824748757464,0.004727824748757464,0.004727824748757464,4.2550420351546325,0.004727824748757464,0.004727824748757464,0.004727824748757464,0.004727824748757464,2.4111904867055456
22,6.159363419725877,0.007896619928471918,0.007896619928471918,0.07896619784901954,0.007896619928471918,0.007896619928471918,0.007896619928471918,0.007896619928471918,0.007896619928471918,0.007896619928471918,45.64246226307784,0.007896619928471918,0.007896619928471918,0.007896619928471918,7.185923989653029,0.007896619928471918,0.007896619928471918,0.007896619928471918,0.007896619928471918,4.027276082184867
23,3.9670648545376297,0.005085980829292142,0.005085980829292142,0.050859806075125726,0.005085980829292142,0.005085980829292142,0.005085980829292142,0.005085980829292142,0.005085980829292142,0.005085980829292142,24.565286213323038,0.005085980829292142,0.005085980829292142,0.005085980829292142,4.628242330251734,0.005085980829292142,0.005085980829292142,0.005085980829292142,0.005085980829292142,2.593850097285252
24,3.538587576959816e-10,3.462023047756117e-10,3.462023047756117e-10,3.4938817759146464e-10,3.462023047756117e-10,3.462023047756117e-10,3.462023047756117e-10,3.462023047756117e-10,3.462023047756117e-10,3.462023047756117e-10,3.539454667863296e-10,3.462023047756117e-10,3.462023047756117e-10,3.462023047756117e-10,3.5387183403978573e-10,3.462023047756117e-10,3.462023047756117e-10,3.462023047756117e-10,3.462023047756117e-10,3.538071831782499e-10
25,6.551396890615338e-10,6.528565904242577e-10,6.528565904242577e-10,6.412155686869024e-10,6.528565904242577e-10,6.528565904242577e-10,6.528565904242577e-10,6.528565904242577e-10,6.528565904242577e-10,6.528565904242577e-10,6.556485849202872e-10,6.528565904242577e-10,6.528565904242577e-10,6.528565904242577e-10,6.552169689465575e-10,6.528565904242577e-10,6.528565904242577e-10,6.528565904242577e-10,6.528565904242577e-10,6.54839339833784e-10
26,3.3099285406457428e-09,4.107567413387803e-09,4.107567413387803e-09,3.4272327807435956e-09,4.107567413387803e-09,4.107567413387803e-09,4.107567413387803e-09,4.107567413387803e-09,4.107567413387803e-09,4.107567413387803e-09,3.335714219854845e-09,4.107567413387803e-09,4.107567413387803e-09,4.107567413387803e-09,3.3127912239517203e-09,4.107567413387803e-09,4.107567413387803e-09,4.107567413387803e-09,4.107567413387803e-09,3.3002384393267666e-09
27,1.6099898368644117e-09,1.716353962621813e-09,1.716353962621813e-09,1.600406161486224e-09,1.716353962621813e-09,1.716353962621813e-09,1.716353962621813e-09,1.716353962621813e-09,1.716353962621813e-09,1.716353962621813e-09,1.6159055996203993e-09,1.716353962621813e-09,1.716353962621813e-09,1.716353962621813e-09,1.6107974598087998e-09,1.716353962621813e-09,1.716353962621813e-09,1.716353962621813e-09,1.716353962621813e-09,1.6063772942365702e-09
28,2.98308399609375e-10,2.9124735935787295e-10,2.9124735935787295e-10,2.9527590566451606e-10,2.9124735935787295e-10,2.9124735935787295e-10,2.9124735935787295e-10,2.9124735935787295e-10,2.9124735935787295e-10,2.9124735935787295e-10,2.983629887388925e-10,2.9124735935787295e-10,2.9124735935787295e-10,2.9124735935787295e-10,2.9831651073046275e-10,2.9124735935787295e-10,2.9124735935787295e-10,2.9124735935787295e-10,2.9124735935787295e-10,2.9827225206320717e-10
29,4.516650098036669e-11,4.502058417126908e-11,4.502058417126908e-11,4.515043383391467e-11,4.502058417126908e-11,4.502058417126908e-11,4.502058417126908e-11,4.502058417126908e-11,4.502058417126908e-11,4.502058417126908e-11,4.516669482952306e-11,4.502058417126908e-11,4.502058417126908e-11,4.502058417126908e-11,4.516652989481738e-11,4.502058417126908e-11,4.502058417126908e-11,4.502058417126908e-11,4.502058417126908e-11,4.516634017865653e-11
30,4.4744662289259,0.005810995318463643,0.005810995318463643,0.05810995124211371,0.005810995318463643,0.005810995318463643,0.005810995318463643,0.005810995318463643,0.005810995318463643,0.005810995318463643,46.894730475084934,0.005810995318463643,0.005810995318463643,0.005810995318463643,5.171785641191531,0.005810995318463643,0.005810995318463643,0.005810995318463643,0.005810995318463643,1.975738334974036
31,14.428926520575281,0.018985429699595723,0.018985429699595723,4.74635740812946,0.018985429699595723,0.018985429699595723,0.018985429699595723,0.018985429699595723,0.018985429699595723,0.018985429699595723,164.79352920796921,0.018985429699595723,0.018985429699595723,0.018985429699595723,16.707178076444887,0.018985429699595723,0.018985429699595723,0.018985429699595723,0.018985429699595723,5.695628889741794
32,14.210779351220935,0.018698393951466993,0.018698393951466993,4.674598470842543,0.018698393951466993,0.018698393951466993,0.018698393951466993,0.018698393951466993,0.018698393951466993,0.018698393951466993,163.79793041598003,0.018698393951466993,0.018698393951466993,0.018698393951466993,16.454586617192323,0.018698393951466993,0.018698393951466993,0.018698393951466993,0.018698393951466993,5.796502103828238
33,19.027490585144996,0.025036171873684704,0.025036171873684704,6.008681237449379,0.025036171873684704,0.025036171873684704,0.025036171873684704,0.025036171873684704,0.025036171873684704,0.025036171873684704,269.1388470918358,0.025036171873684704,0.025036171873684704,0.025036171873684704,22.03183120384399,0.025036171873684704,0.025036171873684704,0.025036171873684704,0.025036171873684704,7.510851546798874
