,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
0,15.199666502904632,0.01999956138115686,63.19861335357107,17.599613845437954,3.7999166258713357
1,22.27548412012303,0.028929200289536737,45.129552243228815,25.74698813882264,6.075132032858155
2,22.561297499207658,0.0293003864944497,45.70860272553189,26.077343862699944,6.153081136243641
3,24.317444198015387,0.03158109648338676,48.950699359517166,28.10717576132335,6.00040830869354
4,22.59330520840503,0.029728033298898993,55.294141694065914,26.160669188658943,5.053765638823279
5,8.962561020579827,0.011792843775741465,49.647870915142725,10.377702234303754,1.297212779575171
6,7.34343640527095,0.09662416362230927,49.471571570053136,8.502926363934684,0.9662416326203673
7,8.33213373885914,0.10963333901741584,65.78000319908482,9.647733802833777,1.4252334029922593
8,4.721435742851867,0.062124155125551146,41.43681105413073,5.466925596887993,0.6212415456530667
9,0.6902905330685565,0.00908277440135778,6.7303326601608235,0.7992837744598804,0.08174493530369584
10,1.2747896243001374e-10,1.2744079849749277e-10,1.2748458251107404e-10,1.2747960610417316e-10,1.2746795082887203e-10
11,1.2137068953784834e-10,1.213350803148324e-10,1.2137584585794082e-10,1.2137128052985393e-10,1.213664090115598e-10
12,1.2169044438462585e-10,1.2165459478185984e-10,1.2169555413961972e-10,1.216909871544356e-10,1.2168733061490623e-10
13,1.2409314418451808e-10,1.2405597289605985e-10,1.2409888276079893e-10,1.2409377439061004e-10,1.240910564097363e-10
14,1.3137886127889785e-10,1.3133847652889728e-10,1.3138540417884178e-10,1.3137955775717062e-10,1.3137657361547487e-10
15,1.266306460692857e-10,1.2659227935706456e-10,1.266368046023132e-10,1.2663130588270245e-10,1.266281205684289e-10
16,0.3628198492734263,0.004711954319228262,4.773201293913034,0.41936320112725034,0.22146146963961952
17,1.6012646266418653,0.020795646339390312,21.045192213266876,1.8716080048516932,1.0397822257444265
18,1.1139076623852486,0.01446633592350678,14.639929244586313,1.3019699945443544,0.7088503315808801
19,1.513988464245039,0.019410110485411983,19.643029794279524,1.7469097661299253,0.9899155350039315
20,2.0626694457697012,0.0264444815185751,27.740259579375195,2.3800032064322094,1.3486684842789989
21,3.6927896473409487,0.04734345782369034,35.933683868910094,4.26091113142147,2.414516308159768
22,6.169136207441534,0.07909149032173281,45.714881123800964,7.197325575266886,4.033665981958107
23,4.0656143278423,0.052123261345866284,25.175534872398227,4.743216715692252,2.6582862915385506
24,1.0799105346852903e-09,1.07938558063839e-09,1.08004025153343e-09,1.0799252870133229e-09,1.079852508380628e-09
25,2.0470640239313995e-09,2.0488947435569606e-09,2.047590000378868e-09,2.0471390791804692e-09,2.0468011676497318e-09
26,6.053797880900896e-08,7.180622765046638e-08,6.006429832616491e-08,6.047891519352956e-08,6.079838101319769e-08
27,5.048075532961793e-09,5.089194460278957e-09,5.049353627868361e-09,5.048049905068041e-09,5.048568710058067e-09
28,1.1027091275585494e-09,1.102194655772014e-09,1.1028576290089082e-09,1.1027251604707658e-09,1.1026445169193367e-09
29,1.358910110659465e-10,1.358492403385358e-10,1.3589706805375258e-10,1.358916974681002e-10,1.3588814870596233e-10
30,4.480259702433922,0.05818519159675239,46.955449082837845,5.178481993618652,1.9782964923552946
31,14.460453319104259,4.75672806563136,165.1535984318597,16.743682790509645,5.708073678716939
32,14.245550079109968,4.686036210372139,164.19870880440905,16.494847459989458,5.810684900811885
33,19.06593237728013,6.0208207508256315,269.68259612397316,22.076342752615787,7.5260259384934605
34,18.239679245514502,5.759898709220215,276.95512959407665,21.11962860004395,7.679864945573184
35,17.563948237723558,8.550869536872435,265.0769556380196,20.337203222600824,6.702032880287587
36,18.89614470226584,16.161176390118317,266.03782672723236,21.879746497335855,8.453538419520768
37,16.981142914926366,23.68422564443417,231.70322635015944,19.662376006729488,6.256210547713884
38,18.570932057523855,54.207044924368184,232.1366507172739,21.33147601199771,6.273963533049399
39,15.774813860566335,77.80820350072783,229.16114729631082,18.332891783871965,3.8371168851400514
40,12.91023109167504,66.29578128065688,190.33867730799702,15.003782079478249,2.268013570342033
41,12.160965625536308,61.453412960075646,176.90151329623356,13.944573917246613,2.4321931252982507
42,19.638699259220655,98.45534561896612,288.5579544467907,22.519041817217996,4.189589175416713
43,20.201224566471613,55.35660238319135,245.30058401979653,23.3494673560286,3.6729499212973895
44,16.284661281363896,13.244857842209251,201.27841343563207,18.89020708635359,2.8226746222504624
45,15.945775812067163,0.2126103443405015,197.08978903508137,18.497099941968774,2.126103441766754
46,26.239462018765664,0.3498594936927044,322.220593589194,30.43777594175046,4.198313923095459
47,28.108382540173444,0.37477843397088445,313.31477071341834,32.605723746584665,3.74778433877932
48,22.840133992912133,0.30453512003090083,271.6453269543166,26.494555431757735,2.1317458394537216
49,22.268273709256352,0.2969103162520434,265.7347329290334,25.831197502716506,2.0783722129821416
