,demand
0,137.26094009362225
1,240.37431226364407
2,397.4614011029103
3,565.4843834291606
4,635.222520564515
5,716.1775344573074
6,656.1709884222604
7,535.2571778960184
8,420.73417856840763
9,442.4769431006126
10,405.4398609408407
11,426.83205968474846
12,470.42899674903697
13,485.32944254266226
14,170.06883030273994
15,6.196631511816168e-10
16,4.2449732911134356e-10
17,3.303512532361967e-10
18,3.026501840130096e-10
19,3.471603882488104e-10
20,3.200382763611438e-10
21,2.884273553899258e-10
22,3.283394799258779e-10
23,6.252909638266663e-10
24,45.79944576651137
25,185.68426876640584
26,270.93843595273074
27,318.67165587536965
28,302.3881635832594
29,4.101854164181593e-09
30,3.1728428195610803e-10
31,2.2995678523396178e-10
32,2.4119828361492873e-10
33,2.5675431409954096e-10
34,2.1823829286217923e-10
35,2.2377075398624146e-10
36,2.185568284097385e-10
37,1.976464793014572e-10
38,2.5046412555804215e-10
39,2.6000425548092194e-10
40,3.166159560811643e-10
41,2.66722237741022e-10
42,3.3359901050765904e-10
43,5.243517513195945e-10
44,5.875482226190933e-10
45,8.853226332742331e-10
46,2.707173995968467e-10
47,6.44613779123549e-10
48,167.56992582798162
49,327.68970246273307
50,419.27158281112156
51,564.8668786044336
52,395.5522569872591
53,1.2132870859416084e-09
54,5.231183515400023e-10
55,3.592782741950944e-10
56,2.9496302966644897e-10
57,3.1719540587531405e-10
58,2.339201258320982e-10
59,2.8132813045711577e-10
60,3.391566509846775e-10
61,3.6445038467505603e-10
62,4.5804195410899323e-10
63,6.116464668401463e-10
64,5.162700974829601e-10
65,5.628617454578201e-10
66,7.890092829421636e-10
67,1.0741949704143728e-09
68,1.2532333209956948e-09
69,8.273264288554293e-10
70,1.2559735855576478e-09
71,4.909296722445625e-10
72,150.0142739690161
73,343.319102992267
74,430.9720827910307
75,499.13579880029135
76,352.540670147121
77,82.72430054245662
78,35.13500571100699
79,8.0169128453883e-10
80,6.099403050600633e-10
81,6.319268901676864e-10
82,8.207669509014156e-10
83,8.655563269403264e-10
84,9.791097749753846e-10
85,9.733887374862683e-10
86,6.237653008973445e-10
87,1.1008794962205265e-09
88,3.17363983022919e-09
89,2.7824874097075116e-09
90,2.9186745915878682
91,9.189049129001853e-10
92,1.0279359385420294e-09
93,7.531383610803627e-10
94,6.504878663404865e-10
95,47.04115976877574
96,380.7217884347346
97,497.15016820063255
98,558.4067631661821
99,537.0135436035713
100,447.11177661139567
101,141.5715578441342
102,1.8632840203106617e-09
103,6.987450410770067e-10
104,5.866818702259532e-10
105,4.336590664999897e-10
