,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.025935181236986234,524.6687154243034,0.025935181236986234,348.82818697267504,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,0.025935181236986234,40.199530840761106
1,0.022671162522651823,482.2156256552989,0.022671162522651823,281.575837829775,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,0.022671162522651823,33.780032074636495
2,0.02538964714061854,511.6013888662384,0.02538964714061854,269.13025915546456,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,0.02538964714061854,37.32278122254676
3,0.02164044099523066,398.4005176331471,0.02164044099523066,241.07451202790284,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,0.02164044099523066,31.162234948003317
4,0.01447413576403464,274.1401297031733,0.01447413576403464,171.08428369018696,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,0.01447413576403464,25.908702860095296
5,0.015081653719056455,301.63307269014956,0.015081653719056455,161.8261434983048,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,0.015081653719056455,36.79923486827317
6,0.01874813236535415,384.71167473783333,0.01874813236535415,169.10815332047005,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.01874813236535415,0.18748132304020557,0.01874813236535415,0.01874813236535415,53.24469572400878
7,0.019058835669391178,374.696707941274,0.019058835669391178,170.76716699667028,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,0.019058835669391178,35.83061093239043,0.019058835669391178,0.019058835669391178,69.94592666050637
8,0.022568002708854347,409.3835681092836,0.022568002708854347,179.6413011108312,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,0.022568002708854347,166.55185957260898,0.022568002708854347,0.022568002708854347,99.07353164280809
9,0.015910542289853953,269.3654796094656,0.015910542289853953,123.14759670277655,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,0.015910542289853953,193.1539824252392,0.015910542289853953,0.015910542289853953,69.84728030044703
10,0.015104376243145326,248.0138565262293,0.015104376243145326,117.05891523014714,0.015104376243145326,0.015104376243145326,0.015104376243145326,0.015104376243145326,0.015104376243145326,0.015104376243145326,0.015104376243145326,0.015104376243145326,0.015104376243145326,0.015104376243145326,0.015104376243145326,0.015104376243145326,216.8988416392709,0.015104376243145326,0.015104376243145326,70.38639289970953
11,0.015171726031719113,243.96135323847886,0.015171726031719113,118.49117965131974,0.015171726031719113,0.015171726031719113,0.015171726031719113,0.015171726031719113,0.015171726031719113,0.015171726031719113,0.015171726031719113,0.015171726031719113,0.015171726031719113,0.015171726031719113,0.015171726031719113,0.015171726031719113,223.0243714307062,0.015171726031719113,0.015171726031719113,71.76226373252287
