,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,0.025935181249620763,524.6687154238238,0.025935181249620763,348.8281869723604,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,0.025935181249620763,40.1995308407361
1,0.02267116253709851,482.2156256550331,0.02267116253709851,281.57583782962587,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,0.02267116253709851,33.780032074631414
2,0.025389647153524562,511.6013888658079,0.025389647153524562,269.1302591552443,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,0.025389647153524562,37.32278122252742
3,0.021640441012490748,398.40051767219745,0.021640441012490748,241.07451205153848,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,0.021640441012490748,31.162234951071834
4,0.014474135791613477,274.14012979968777,0.014474135791613477,171.08428375042791,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,0.014474135791613477,25.908702869237437
5,0.015081653740639444,301.6330726899023,0.015081653740639444,161.8261434981823,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,0.015081653740639444,36.79923486826222
6,0.018748132382783788,384.7116747376424,0.018748132382783788,169.10815332039599,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.018748132382783788,0.18748132305769455,0.018748132382783788,0.018748132382783788,53.24469572399753
7,0.019058835686541736,374.6967079411091,0.019058835686541736,170.76716699660454,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,0.019058835686541736,35.83061093239033,0.019058835686541736,0.019058835686541736,69.94592666048969
8,0.022568002723370804,409.3835681091404,0.022568002723370804,179.64130111077657,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,0.022568002723370804,166.5518595725594,0.022568002723370804,0.022568002723370804,99.07353164278454
9,0.01591054231033118,269.36547960922894,0.01591054231033118,123.14759670267964,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,0.01591054231033118,193.15398242507538,0.01591054231033118,0.01591054231033118,69.84728030040104
