,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
0,524.8897803437899,348.9751629078094,0.025946108915437836,40.21646858802085
1,482.71114712432166,281.86518322922353,0.0226944593676045,33.81474420397809
2,511.8370304214525,269.25421947736237,0.025401341612378486,37.33997194652023
3,401.3922191567412,242.88480833282935,0.021802945270082728,31.39624093366219
4,283.0712492323623,176.65798130561598,0.014945683956373877,26.7527738189214
5,305.7494482857962,164.03457900544706,0.015287472667284856,37.3014326910895
6,387.1135342087828,170.16394145056438,0.1886518199948957,53.57711682049572
7,375.40786318536044,171.09127437146486,35.89861560488723,70.07868046253891
8,410.00864834675485,179.91559210815396,166.80616454249693,99.22480519540294
9,270.7046994208414,123.75985667569628,194.11429716303454,70.19454403192736
10,248.28058896941815,117.18480904477535,217.13211069435886,70.46209163218636
11,244.35388342811345,118.68183019749212,223.3832143279614,71.8777281478774
12,186.11577715242888,91.88734909743582,158.95926124092776,58.64402789542583
13,96.84173250929376,47.02527737796149,65.04657722449703,35.43582192109855
14,186.5883009423947,113.5905293130231,67.69303625063775,75.41949865058704
15,339.2463265765423,219.79911697959926,32.09635904154602,139.1519363503708
16,442.9707666814144,366.2250715421061,0.5385662818231022,196.0381265314295
17,708.8086342320115,624.9386805455889,0.043010232749664354,305.80275421058536
18,728.2265280271366,694.0770501598511,0.044349971343459735,324.64178959558063
19,622.099950240083,620.2261552092396,0.0374759007201006,278.07118257725085
20,535.5818477581578,536.5176343296629,0.031192885840843832,230.8273543046931
21,355.02409388225425,346.66818811350305,0.02038025816233071,166.30290505631194
22,317.066764306572,262.19331856415346,0.018170015359349968,147.90392329269227
23,373.41665303983854,234.85060802176082,0.02093142692466085,171.42838499989142
24,367.4579097963513,161.25379770764326,0.021820541139010115,172.6004790077627
25,332.6478896027171,143.9757738900752,0.02059739273281453,181.66900224751348
26,281.7969306854276,124.63415064831943,0.017678603147580813,175.5485270832881
27,179.9721010608632,79.38277929609771,0.011340397383391477,119.07416894397585
28,188.35792523621836,86.85261922766746,0.011816683215453237,116.51249327673183
29,347.4936531425219,170.26318092581255,0.02177278546223879,194.86642829741967
30,357.80842764184877,211.14020528965796,0.022155320771572028,189.87109751653057
31,368.16807883927066,287.7610444103173,25.782690387722027,188.3447382549538
32,522.4549533449639,300.8902872667932,151.53929013261882,227.03539857406963
33,466.0151522812829,225.06278855730451,233.12615505987858,195.1809009301182
34,428.50672786216836,208.78949626716468,291.5612787516317,185.7715005762595
35,374.55084245449166,191.2463040843015,287.8353465510293,187.3827423856324
36,359.2277474489866,180.4321601652458,245.6905038077095,183.50073431771273
37,318.9349577552728,194.88472052247144,168.816192408332,154.4335562074275
38,337.4544000367925,332.8211588463588,94.2092375390203,149.61508010795734
39,355.37640001797917,421.92178343924536,23.25079661726208,159.548569889735
40,472.0699709354045,633.7600298271723,0.270837619727111,197.44062467702514
41,635.856923467048,859.247927267071,0.03364322357884384,210.6065788838717
42,691.2145007764856,885.5539715830031,0.034457353092149354,188.4817208000506
43,666.0269211833283,838.5420505456626,0.0329227347286318,169.2228559013387
44,557.4818912571221,686.6977428247548,0.027260728320709818,147.7531467293759
45,415.5485426504554,472.77493562856966,0.020221340466210134,103.5332622079458
46,378.40103893858856,436.07699544001156,0.019485120638154937,86.70878595672987
47,395.3995448932924,357.40380239842597,0.020318579064602917,77.4137855111216
48,409.3404960624832,264.3880731509502,0.021442666291538588,80.40999791708131
49,423.1626554892209,261.23360550292574,0.022365891055006176,85.43770316973776
50,447.0570924524016,226.42850141863138,0.023199641705485503,86.07067010902995
51,464.37532014069546,186.09068617486335,0.024325580051113044,113.84371389527234
52,428.5560811718205,168.83935471929937,0.02348252516040794,143.47822772393562
53,432.40697662850664,186.16208457702683,0.023654648775556533,169.60383054858923
54,462.53818847290137,235.9936926887567,0.023622992424842185,188.03901839868232
55,597.4792975213477,363.93690109611964,22.52015965542911,228.25988983955855
56,575.8166615145551,412.3263356653966,120.01736807864657,214.964441491861
57,509.37093585776984,336.58664160630343,216.27582659399653,177.51163472362649
58,417.03460276173826,262.2630399151565,239.02710032330677,149.31616833390433
59,346.6699341716131,220.30846846729867,250.52534070093913,127.64339361746815
60,337.66738554858057,223.1494449664098,245.26817492309075,103.81532931302613
61,362.3401310464294,238.4999931862675,219.39001729861766,83.9340117420411
62,359.3707051104472,345.4199789803914,138.76322257383052,64.91737892540147
63,430.62588549208715,493.47515916730276,49.41253240689991,63.716160208845544
64,563.0383300106091,658.0443197303482,1.3456939055225745,77.78110773103512
65,753.2402548879007,873.424493509074,0.03213482328111944,87.0853707657299
66,755.3673801826621,845.4029495426851,0.031046748179773796,96.24491897118375
67,725.5860103176186,819.1316324096183,0.03037195535203476,127.56221194376343
68,504.9067945085714,569.4437532051336,0.02233112774985543,113.66543936539877
69,411.8241283038799,431.7760968905586,0.019370843487693728,112.5445995036985
70,413.04313656010066,399.61603769360164,0.021312855525112553,144.50115923012237
71,426.07187293295584,268.3083363472811,0.022064830466982866,178.7251253629679
72,415.9836688432664,196.22708818442916,0.022197634584215212,190.2337268937336
73,271.6536350528303,152.57659739381663,0.014628628969448257,112.9330136031622
74,197.77295591456266,109.73081379753779,0.00990350344096625,65.26408510176259
75,209.184581192699,98.51193760145196,0.010219081042618287,70.40946577541972
76,272.7196511601917,135.75912150279615,0.013348979788545738,86.23440756235391
77,502.69880056837343,261.6016617929473,0.022532443047851382,99.36807308424935
78,555.9216812432763,350.1813378681324,0.023486340732612836,73.27738257213392
79,717.4586990369572,624.6783889755064,5.083852606228741,149.0204295166302
80,792.8952795347875,787.2695617751508,53.27885642961699,146.599586324766
81,788.5684701433811,788.2446227223776,106.2219540892324,150.2652033456938
82,590.0423532777012,597.1248152996584,116.73851194828165,160.9428438784287
83,517.2470269660989,546.5876634454111,146.22994632447654,221.71109984786784
84,447.72841334393235,477.3060341951842,152.85533829251946,254.0062859364957
85,366.7050359465736,382.9393734754494,127.58279375654426,231.1005695289052
86,362.38677912193907,388.79771443720597,93.78577030340823,220.80979253397769
87,396.1684156230119,420.82543731063623,32.93736479188783,228.9054849211417
88,479.05543456480905,499.04131236586136,0.8075102143756743,250.93379905784846
89,709.5029220276937,691.9326845718225,0.02788926594165867,356.98260227815376
90,681.5286927577371,682.8608442291161,0.026643029572755585,334.3700193163211
91,667.4231431792825,664.6629151264324,0.027602280668630293,334.81566281085145
92,520.5553116120974,526.3343201953211,0.022226956263323924,254.49864722291204
93,390.623182778462,385.8809049299851,0.01756399225159604,190.92059338149227
94,333.90945915266195,315.34051206970656,0.016579417271635286,177.89714482176066
95,352.9445220928005,242.0792447754494,0.017541974479551303,175.24432284837542
96,328.27177447519955,165.82484398198426,0.015354152472439065,133.27404127445908
97,303.68553986186987,183.19141963201764,0.01441317254466293,99.4508887067256
98,306.9466500494849,171.67230941154904,0.0143299092358082,80.24749020921521
99,332.0462395428994,177.9141682411471,0.01505196034503052,60.20784035250423
100,387.19025494062987,191.89841294395927,0.016967145492646874,60.91205150049296
101,536.1618932048918,310.12359725911006,0.02361946682474744,77.47185064824795
102,584.2719308322723,443.76053513587254,0.25547526505404666,79.9637579146482
103,600.9621414045823,620.7949788017452,46.18605969216547,72.26759928295492
104,546.8543065435066,556.4396179840417,172.28982871336547,56.52875977767228
105,460.99248146931734,442.6551302175385,251.17906714663945,36.88792751829466
106,435.29331040266874,412.77088089925184,291.3181535770886,32.415459285475364
107,412.4675374446843,375.8311992884366,287.9451521383369,36.018871783015875
108,410.4002420181428,375.7574458250161,280.33035692493104,43.3566283645861
109,390.9042361933659,352.81012022251747,216.0620116092154,41.80585034769339
110,374.7173525990401,387.8432483474635,128.38204882725992,37.040198961519515
111,441.5904972792412,470.78170583939095,45.25616897600024,35.46046140548019
112,651.1070783181086,712.8142089874275,1.6602815428121525,45.10431524273614
113,908.0550254577968,1067.3966049778578,0.03839556143089875,49.53027411597516
114,881.3601285825744,1078.817276317759,0.03690787818616482,35.43156295819413
115,821.9189657414187,993.6938703218246,0.03421810859520728,18.135597495654032
116,610.6050661260034,723.0445057355879,0.025612628763670476,13.062440592608574
117,438.68789990126345,518.2072156682378,0.019023759956164003,12.555681437094218
118,385.782042384642,445.2517752622041,0.017138251775402156,10.797098476555632
119,410.1525380247899,405.4446346957658,0.018831613521470628,11.675600256185495
120,507.3297526760015,366.5373942193951,0.023863111764889578,10.738400221428833
121,452.3233799045767,344.289828104049,0.021477843480373418,7.087688289280488
122,462.70104298873224,313.1276602672512,0.02219189672049049,8.876758618659983
123,497.9634112501726,274.2203037908339,0.023477765900236643,17.138768987081725
124,511.88845234433984,270.3151084770415,0.023753524633549867,19.47789006615952
125,565.6240454243854,288.59418582996244,0.025698502895812807,22.61468241602193
126,592.2143948861318,344.8268460169391,0.27066471444189977,35.18641285899979
127,532.5881173203778,411.48553008987545,45.281836964595755,40.5430400729674
128,437.3255313706054,344.5948113463993,158.66738778027758,47.530318806543164
129,385.4624275717916,264.17025036259383,227.3714372770914,46.66665123152378
130,373.6911900948034,264.66370551225367,272.0553993822571,52.56315640910143
131,331.60965629691964,246.80456386694237,251.6971653532872,48.38239247629044
132,329.3370806302629,247.2727588994969,239.7142029506105,50.570338610621384
133,253.78325614189308,191.6294790482623,155.45244467866542,32.232921600263886
134,244.6098293778984,224.0502184023646,94.37604556270267,26.38070564964211
135,326.58797732292015,347.4478880501175,39.275300666288736,37.31968403561399
136,393.4639940050614,511.9865632065257,1.160090400214539,49.497190400811775
137,704.9105795138323,899.790055419539,0.032158329477667405,82.32532315500647
138,792.6920273574495,966.0484507631841,0.03596606305481234,105.38056443554375
139,772.9835150203498,925.2432087714737,0.03540923121416718,113.30953953582943
140,517.6510526939101,628.2562206726648,0.02358319163068344,87.02197651223354
141,397.9393754653813,410.03644359431337,0.018055325779776386,67.52691761544695
142,376.54442964155464,338.94221197972956,0.017408434324865458,60.75543501863433
143,481.63147215216236,353.2437012250464,0.02364415687206809,84.88252258365294
144,445.16454872209226,263.6878417283842,0.021864663670102293,85.49083425865882
145,392.5072192286173,246.1006109229088,0.020221907415798067,95.64962117229112
146,389.98316718385547,242.11815257541053,0.021617692373122045,108.30463789320675
147,395.36928092304026,249.2644259613131,0.02272237263704058,93.16172711417998
148,390.2151034844642,256.2978042017387,0.022621165590349598,85.50800528542494
149,450.088708300713,279.0954111517349,0.02525750342476738,93.9579121706405
150,467.7261305119304,268.52752795576873,0.24411593466364914,87.88173642199465
151,432.52450320485826,271.7084468550068,21.206512925430417,76.87360935422518
152,489.12533463289554,284.9943986067325,83.08227710259298,87.51990614664
153,496.23165114200845,305.08119368685493,157.98395424123345,90.8914095715438
154,438.95266772920536,290.23288328966896,188.9025162119232,76.4345441320976
155,439.28781574484316,289.33543352824245,206.32214704416245,81.03153693954306
156,435.05054176402825,265.3132060395806,223.83688495950312,86.33386398750702
157,349.49085886312673,224.5353812718718,186.66425960190688,73.24313378830622
158,384.1547698962226,324.06352097393665,145.07744382684214,63.73964617846227
159,417.3412473618371,412.56170158257817,52.792255652902384,47.57820571189259
160,476.629878640755,550.5649351166302,1.4356321647418866,47.615133458735144
161,785.1340098835307,976.2700479155187,0.038848788317472766,89.35221290123233
162,714.5710923521747,921.5214720972383,0.03484013138125059,96.85556493130258
163,666.941262406301,793.0461310652299,0.030096627493423254,70.12514176034443
164,525.5251100424206,588.3967747028719,0.022779588814872624,49.659503246468475
165,395.7654076885361,378.9096884562655,0.01719971372718256,38.527358245414874
166,398.1046491206679,359.14753061400586,0.0185510090211773,39.32813868312453
167,411.0060529124509,291.46135608201894,0.01897534890706122,39.08921832888496
168,511.7619742182477,274.86183028442923,0.02402638392708128,40.844852402543644
169,449.9267654166118,221.54188639344258,0.021384352149318386,31.221153874134902
170,426.4297742077669,218.04360875453764,0.021460985293828966,33.04991707515188
171,461.803927266869,228.02168965887876,0.024002283283105805,38.40365299531372
172,458.18950740765916,252.5885936204326,0.023851614290601605,32.43819521485237
173,475.1832544859582,333.86661978450957,0.024281208870874375,30.837135063877614
174,631.4657745955054,496.0927196495711,0.02751484870682162,34.943857679274196
175,729.5555849528538,680.3720623717712,19.126925448326347,44.02228873010893
176,806.2713337191543,832.1303649815248,80.56082816365547,40.11465106097351
177,634.5993353588519,654.3424257922337,113.07406339133773,39.99898841063882
178,543.1250071787955,507.6055358413117,123.7799758732294,47.3592951168249
179,437.7811337207786,392.05892649831844,114.30551805636551,46.9822680516407
180,438.2739994534751,420.6279565870851,117.57635083821344,48.52661788277435
181,416.32390083886463,398.6506324006374,85.81556117964584,41.359092118538136
182,396.66278834838886,455.08871813170384,46.98711822957275,41.70766674312863
183,465.24232398325915,586.627362292448,17.685237369743348,35.57144334576621
184,582.1856344994179,692.676836543506,1.1704576489374836,41.20010923694403
185,708.9661662904172,869.9577096607817,0.027426157444327977,47.721513707881236
186,750.2083833085305,938.7917946664941,0.029466158155953524,44.78856019764776
187,701.0592859350116,900.5203312730249,0.028053593012421663,47.13003602937322
188,535.925440326035,663.974638074414,0.021377161741581965,35.05854495967056
189,400.2412046274804,408.039144598349,0.015914163448893376,30.396051723425117
190,407.70596242935403,386.99270438892415,0.017261048591091316,35.3851491526255
191,452.84069588686805,367.714065299158,0.02061177514833987,45.75814041295207
192,494.729847883041,299.0780149775288,0.023830917690370827,50.99816351024725
193,466.60860395634086,285.91892200892073,0.023076587900345502,41.537857919114934
194,473.69296348806296,278.80886089180115,0.02350833582148767,33.14675327648909
195,444.09188892545933,241.80803351999208,0.022204594620441297,26.42346739122883
196,468.6826236063114,276.6724270091828,0.023387356632743318,18.943758738737312
197,476.81543647753574,365.46609520714264,0.02310152325256006,13.86091385125388
198,456.9772175757014,465.92939085850185,0.020819007820187377,13.324164886214666
199,505.9804334459344,567.2205536175322,13.489956541476827,14.132335424395686
200,505.8530310783619,595.8709720418782,41.822494695633466,12.945057882116016
201,456.0677727648975,542.4862640341564,66.91618164556388,18.070947449895794
202,422.532914611077,519.6983783758394,80.57206590375294,16.935529776126824
203,400.75091213743417,493.7613877654237,93.34625351857383,13.934782449911337
204,414.02379873818535,497.4397963996782,93.12389394127854,19.236016702326864
205,357.0708171836559,450.00926756668673,79.38492636907893,24.20272145415428
206,376.2661655237506,488.6790181668585,56.20642632178612,29.18731337195898
207,430.38371921165844,540.1215417297822,19.140317881280517,40.83267814649105
