,demand
0,2.0504728295300554e-09
1,1.8963883307793862e-09
2,1.9396571613773335e-09
3,1.708827946891698e-09
4,1.659237852593551e-09
5,1.464109654471052e-09
6,1.7168412731739657e-09
7,2.283827957757134e-09
8,2.141368784553485e-09
9,2.1752403214263255e-09
10,1.7181432373395584e-09
11,1.4379284982572046e-09
12,1.2694510265512473e-09
13,1.4355103819521762e-09
14,83.22283319687818
15,3.0243323190687427e-09
16,3.569179546612534e-09
17,8.293432601241528e-09
18,1.807424883021715e-09
19,9.011583218778298e-09
20,3.5734620247915062e-09
21,3.1816866774717387e-09
22,3.769706160681785e-09
23,5.109497759449541e-09
24,7.119970077702168e-09
25,3.1851222269544356e-09
26,3.5933664385812544e-09
27,2.6353511677060164e-09
28,4.490338029041604e-09
29,2.616812527116816e-09
30,1.9782913844759406e-09
31,2.4887834545955636e-09
32,1.8039249767091583e-09
33,1.8224735226168932e-09
34,2.3183595770688165e-09
35,2.0402832829915996e-09
36,3.0965434721345413e-09
37,6.560107967414512e-09
38,7.238705919204176e-09
39,5.963074482368987e-09
40,1.7411041975677584e-08
41,4.675885114969054e-09
42,1.1378081407596212e-08
43,3.0742981556596e-08
44,6.012610753519303e-09
45,3.820427368022919e-09
46,3.5956071046277546e-09
47,8.48265549726346e-09
48,3.4848195864148983e-09
49,2.666879485407905e-09
50,1.3547528549272198e-09
51,71.87278242330491
52,8.16000016000563e-09
53,2.0972375289354083e-09
54,62.92046882869778
55,2.8210229723469716e-09
56,3.6593634987864218e-09
57,2.7920209152220137e-09
58,4.937533865424065e-09
59,4.9262718943233105e-09
60,7.974742576063169
61,5.972402815340658e-09
62,5.976855356142571e-09
63,4.890301710098394e-09
64,4.584093670519672e-09
65,5.26217258356177e-09
66,5.1413927784151775e-09
67,4.728492169908297e-09
68,4.5974818518545525e-09
69,4.649560515004817e-09
70,4.661029204881981e-09
71,5.002446751001706e-09
72,4.5438098154780016e-09
73,4.847506323516809e-09
74,4.482595842811313e-09
75,4.382232009061e-09
76,3.6290502532543263e-09
77,4.4905946153561284e-09
78,2.0882359573698585e-09
79,2.7719265853468723e-09
80,2.732072723880184e-09
81,2.7528318820489326e-09
82,5.527767592270633e-09
83,3.5446092945327853e-09
84,6.241100369063804e-09
85,2.0316376012321334e-09
86,1.6232060623654082e-09
87,1.4386813075015652e-09
88,1.5648744176066741e-09
89,1.7995510648746376e-09
90,3.188636040485908e-09
91,4.399627173186295e-09
92,4.597566439332819e-09
93,5.928193706208827e-09
94,4.362108005519989e-09
95,4.2517709042731244e-09
96,2.2496716515074133e-09
97,1.7692438894017509e-09
98,1.4718385139443077e-09
99,3.2700728230622774e-09
100,48.48045876128169
101,10.979002837482598
102,2.7538779816741016e-09
103,3.7591998434024694e-09
104,2.6269462988189536e-09
105,2.1470003396967262e-09
106,1.7086851969980354e-09
107,6.026241775217482e-09
108,1.6482755248933002e-09
109,5.660170059875264e-09
110,1.7847963513198274e-09
111,4.4125751824844765e-08
112,4.456808603163721e-09
113,3.138651133623746e-09
114,2.33364101439074e-09
115,1.6811315280340733e-09
116,1.6124128013951037e-09
117,3.0992264786172335e-09
118,1.6588342138642256e-09
119,1.7057559200536759e-09
120,5.654652341432981e-09
121,4.715483931953186e-09
122,8.972542338359556e-09
123,2.2957245274196662e-08
124,29.408511412116216
125,22.185958858356866
126,28.709562955864538
127,5.255821620371533e-09
128,3.3369084387855354e-09
129,3.307822424169968e-09
130,3.478378687584611e-09
131,2.163683990574696e-09
132,1.8405879575866457e-09
133,3.365427339043818e-09
134,5.202291832515788e-09
135,2.2086223848627187e-08
136,9.541228885463184e-07
137,1.6964168472014145e-08
138,3.069391344415903e-09
139,2.0116600825715387e-09
140,2.9819212710318897e-09
141,6.590821176688699e-09
142,4.632900486695662e-09
143,4.0994472838690825e-09
144,3.2933934479008727e-09
145,3.3450446071837978e-09
146,3.6276580224102928e-09
147,1.0071965803167379e-08
148,1.0452304236875977e-08
149,1.091017561385454e-08
150,9.831081884985516e-09
151,2.9806023585350284e-09
152,2.545015477968591e-09
153,1.963720677664769e-09
154,2.35630601677086e-09
155,2.646304576776584e-09
156,2.704542024138857e-09
157,2.506790146903996e-09
158,2.277426443217136e-09
159,2.3031227831184947e-09
160,2.223929174838659e-09
161,2.312658952913532e-09
162,2.8212356421740268e-09
163,2.3924729208899478e-09
164,2.611595943959219e-09
165,2.6361438611103524e-09
166,1.9271940558612243e-09
167,1.930892346163044e-09
168,3.6363523399701696e-09
169,1.4219350528048852e-08
170,1.5984414239694825e-08
171,9.834441012097535e-09
172,1.5414037599988943e-08
173,1.2348867372285573e-08
174,1.8821295839724888e-09
175,1.713375338094439e-09
176,1.5215559856568596e-09
177,1.8413856066054775e-09
178,1.978926549328936e-09
179,2.0287463406693156e-09
180,1.8380331679119041e-09
181,1.9243016880792253e-09
182,1.909681618907886e-09
183,1.839659413358622e-09
184,1.7928712911161086e-09
185,2.9060583834278948e-09
186,2.9096367112907863e-09
187,2.835495722241791e-09
188,2.502156637447709e-09
189,1.328193287310472e-09
190,1.9366602895842893e-09
191,2.3507927404897787e-09
192,1.8399823416660499e-09
193,2.01593172277654e-09
194,2.9903904992902387e-09
195,6.392312907738133e-09
196,7.0480593634161776e-09
197,3.364833175333895e-09
198,2.6262430512098314e-09
199,3.5379314098705473e-09
200,7.045371618923822e-09
