,demand
0,8.564139125593851e-10
1,1.753518270786956e-09
2,182.40041542347188
3,252.4086899070369
4,744.9291817283739
5,742.9648938433825
6,736.2847642643512
7,402.47418714510223
8,371.7197597208619
9,122.97477712511088
10,10.228586923323162
11,1.314126313398708e-09
12,5.301363535745254e-10
13,5.994967460028776e-10
14,87.44304255168834
15,1.761004232124343e-09
16,2.2244791264816508e-09
17,5.121110248541356e-09
18,8.150127968142513e-10
19,6.494566577318539e-09
20,1.7863091938037418e-09
21,1.8388620332957466e-09
22,2.3210282685848637e-09
23,3.1002985310263128e-09
24,54.45790006831699
25,585.4352369149925
26,757.6610896338858
27,822.9285971842162
28,912.6159775775278
29,630.3785822149871
30,1.8732593276799394e-09
31,3.1774764456139507e-09
32,1.3769193843916152e-09
33,7.619430967977511e-10
34,9.684079933131383e-10
35,8.521736853141352e-10
36,1.2928569394864487e-09
37,2.7558758594815703e-09
38,3.1157375740635884e-09
39,2.5361914093103696e-09
40,7.74309081442177e-09
41,2.0025653860370707e-09
42,4.751293503544747e-09
43,1.2929907710412731e-08
44,3.5335472176846103e-09
45,1.866072906172875e-09
46,1.6556663066633795e-09
47,8.578412457718021e-09
48,90.3885788638254
49,859.6683908722914
50,413.060189148292
51,960.5981790753148
52,952.3642358102632
53,692.4553904130154
54,435.94470701454287
55,2.392121507530695e-09
56,1.539978677818299e-09
57,1.174795758260109e-09
58,2.0600203866606404e-09
59,2.055179704831218e-09
60,7.969629552104155
61,2.4981830153122405e-09
62,5.415727763340839
63,237.21337972572553
64,122.4669060256817
65,2.217473166418384e-09
66,2.1456909954173687e-09
67,1.973609823738439e-09
68,1.91917060290624e-09
69,2.0580086537539586e-09
70,1.9611654734005995e-09
71,2.2642946973854468e-09
72,438.3719465808012
73,892.1235785873803
74,973.1582854271517
75,994.793384035204
76,1000.6963247183455
77,970.9428949679526
78,1.3392934977544484e-09
79,1.5408001919877395e-09
80,4.187975440505492e-09
81,1.1741277742406847e-09
82,2.308304734398616e-09
83,1.4860759288410519e-09
84,2.6152851656782106e-09
85,8.489993695975387e-10
86,6.785862966426024e-10
87,6.013764234374471e-10
88,6.535259129768771e-10
89,7.516850790251758e-10
90,1.3323921921799346e-09
91,1.8366993625375843e-09
92,1.9326241917359933e-09
93,2.957634787078157e-09
94,1.8216483171564274e-09
95,2.4369959962539266e-09
96,407.5413745208173
