,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
0,116.29351108659651,840.5372583468593,205.95081864356388,0.015352278980968479,3.4542627058241244,54.2703051738999,1115.8036152811785,13.66352803551311,0.015352278980968479,584.0774428093354,818.7370226052678
1,120.30327982350077,911.2210728765685,214.0557329825227,0.01649119695552637,0.01649119695552637,57.96655635101124,1198.1678952102504,14.677165050671269,0.01649119695552637,626.8303860291926,902.8930185502178
2,82.07728796393278,633.0204053185449,173.2682470298153,0.010849608865440376,11.175096709257812,38.1906217626841,787.5730777627444,9.60190348325507,0.010849608865440376,414.5635390732689,583.6004388051488
3,48.62375987626589,335.2804228602688,104.63340732788092,0.006478849440716647,0.006478849440716647,21.736537559990268,470.2348423417193,5.766175388997501,0.006478849440716647,246.22864677901399,337.64520265435084
4,7.95426524656432e-08,7.877734017992267e-08,7.90437100229852e-08,2.562402929506899e-07,2.562402929506899e-07,8.068681382916653e-08,7.873074128993531e-08,8.327611807923595e-08,2.562402929506899e-07,7.880516439214167e-08,7.876152778688051e-08
5,1.0769539270741368e-08,1.0777987271644219e-08,1.0774095542835326e-08,1.3574435583809335e-08,1.3574435583809335e-08,1.0763731107814344e-08,1.077978783175184e-08,1.0769344974214275e-08,1.3574435583809335e-08,1.077802371472463e-08,1.077895375116134e-08
6,2.5525120129121572,12.418855425661143,5.5161216548264855,0.0003369829812454603,0.0003369829812454603,0.8996973121046152,24.45525524474982,0.2998991128481452,0.0003369829812454603,12.385158897612172,16.403469867451435
7,15.76861014597506,98.25217112262155,36.696343397553186,0.0020802938064743482,0.8529195481781986,5.52317413563459,151.04997131397784,1.8514595045169695,0.08321166516656806,75.40016816351799,93.45709904062487
8,47.636316612862856,368.4632786601457,109.16261288661613,0.0063136278270211465,0.6629308481906856,27.464277967953468,458.5903057825497,5.619128136533437,0.0063136278270211465,229.1530962814525,268.73953831700226
9,94.95356100156923,832.8336096268413,206.95489005052542,0.012535123919450232,38.35747810777655,46.56798404253495,910.7394025803122,11.093584354952808,0.6894317964038041,428.07446972859896,472.574158382633
10,113.65816637655338,1276.6315134826618,250.98566480588514,0.015124174129910573,68.13440313070662,73.80596831914268,1098.4687456965905,13.384893845003822,49.380427574278045,467.0344880507094,552.5616910923251
11,112.01392270488616,1522.203936874649,252.31267384861124,0.015005214322482058,75.85135690206505,90.55646664761056,1089.3785382927504,13.354640483496558,116.51548691270621,452.55725502647334,551.6666936686449
12,102.0486962287089,1630.6882542723097,238.36093355689977,0.01348958343993291,64.81744684466072,85.32161317210755,979.2088379670176,12.005728968374948,173.3411429659171,393.49113932376713,502.9591062627348
13,85.45226070669035,1563.0149151371243,195.60953143896393,0.011280826890394209,55.10683743277165,61.48050440294416,819.4392366611581,10.039935581728791,209.25933149897935,306.5000558934697,424.4975010403802
14,83.98900704503967,1667.7658193556676,181.32726024246887,0.011124372194072757,83.15467916049029,61.01717929044637,807.1287955134836,9.90069089705346,167.1436862051292,230.2744961360333,402.9247463787877
15,86.86683346706268,1746.5418736852482,221.91533781029835,0.011652157788566726,42.23907059953956,56.338181061602995,845.5970630019884,10.370420092313474,122.46417434442118,234.67445017059546,440.45154997228155
16,96.17284368657599,1915.2857487725503,284.6275191769272,0.0129700399500503,67.4442059569732,63.6180442728952,940.4575719071138,11.47848505257772,32.749350008130136,252.46182095145778,521.719843193694
17,97.31885187883101,2091.613654157428,283.57255911876854,0.01289845652496481,97.18986731703049,95.83552941812513,936.8148723574552,11.415133719690772,0.12898456214558407,295.6971079280166,581.204435473447
18,71.872431127412,1719.2983576605695,231.08983063784234,0.00998228254701702,115.49500390863963,69.97579752822818,724.5639462991666,8.884231070307484,0.04991141095036662,305.2082752375254,468.31876476733294
19,78.6228449313437,1794.3814090720332,232.6506830224934,0.01072617298400964,50.09122589774633,76.4776104175394,777.8084038430145,9.546293586844723,0.01072617298400964,308.3238304969405,526.7623348650648
20,70.28568180029667,1451.451357598885,193.30927423727243,0.0094597153833117,28.61563761076353,58.55563530880495,687.0117955202991,8.419146272590197,0.0094597153833117,300.8662327923215,464.3301064802062
21,72.08882126291596,1282.0133146739158,132.2593434277621,0.009650445074911803,38.84303956958875,49.02425863677603,700.7670356059635,8.540643483363006,0.009650445074911803,334.48441030255776,502.78816436108497
22,70.26943982749135,1072.0472529245085,128.9773534793315,0.009476661269300357,46.672554437163335,38.52262614974081,687.9108074237272,8.434228111872674,0.009476661269300357,323.2962831695627,476.01267195074166
23,68.75550829052021,859.6516439465056,124.3971385722497,0.009235125840296973,17.592913807402926,29.690928026335012,670.8856816297337,8.219261569070014,0.009235125840296973,321.9826456058766,435.80556564277555
24,29.36656038414531,307.8656867565829,38.419113249023816,0.003944468624306826,0.003944468624306826,12.6222959347294,286.15139328331236,3.5105760576619174,0.003944468624306826,139.57498175438698,175.9232495756746
