,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,116.28913107435577,0.015351700554936029,0.015351700554936029,840.5056008339304,205.94306182996607,0.015351700554936029,0.015351700554936029,0.015351700554936029,0.015351700554936029,3.4541326062503157,54.2682611680774,0.015351700554936029,0.015351700554936029,1115.7615902942202,13.663013420031286,0.015351700554936029,0.015351700554936029,0.015351700554936029,584.0554444516582,818.7061861639019
1,120.29883252288073,0.01649058712646373,0.01649058712646373,911.1873873952063,214.04781989671665,0.01649058712646373,0.01649058712646373,0.01649058712646373,0.01649058712646373,0.01649058712646373,57.964413477480555,0.01649058712646373,0.01649058712646373,1198.1236020486358,14.676622473730454,0.01649058712646373,0.01649058712646373,0.01649058712646373,626.8072137343795,902.8596409354375
2,82.07425485429563,0.010849207632374805,0.010849207632374805,632.9970124874892,173.26184402142817,0.010849207632374805,0.010849207632374805,0.010849207632374805,0.010849207632374805,11.174683741004579,38.18921045440851,0.010849207632374805,0.010849207632374805,787.5439735446936,9.601548651268205,0.010849207632374805,0.010849207632374805,0.010849207632374805,414.5482191644416,583.5788722547362
3,48.62200366768909,0.0064786149400293475,0.0064786149400293475,335.2683130971515,104.62962814543127,0.0064786149400293475,0.0064786149400293475,0.0064786149400293475,0.0064786149400293475,0.0064786149400293475,21.735752472474516,0.0064786149400293475,0.0064786149400293475,470.2178582528912,5.765967123991628,0.0064786149400293475,0.0064786149400293475,0.0064786149400293475,246.21975341565167,337.6330074793812
4,2.2187724153819983e-08,6.404749098388938e-08,6.404749098388938e-08,2.2359259471281305e-08,2.2230998886512546e-08,6.404749098388938e-08,6.404749098388938e-08,6.404749098388938e-08,6.404749098388938e-08,6.404749098388938e-08,2.234409862651254e-08,6.404749098388938e-08,6.404749098388938e-08,2.2409378195177746e-08,2.276471227000199e-08,6.404749098388938e-08,6.404749098388938e-08,6.404749098388938e-08,2.2335836433802692e-08,2.2374464675302577e-08
5,3.106938665908328e-09,3.722054157771304e-09,3.722054157771304e-09,3.111984575740103e-09,3.110040118734252e-09,3.722054157771304e-09,3.722054157771304e-09,3.722054157771304e-09,3.722054157771304e-09,3.722054157771304e-09,3.0976210867438705e-09,3.722054157771304e-09,3.722054157771304e-09,3.1126680737925603e-09,3.076812037137208e-09,3.722054157771304e-09,3.722054157771304e-09,3.722054157771304e-09,3.1119988132605403e-09,3.1123559525880944e-09
6,2.5524142647039683,0.0003369572041201235,0.0003369572041201235,12.418379883060028,5.515910426368594,0.0003369572041201235,0.0003369572041201235,0.0003369572041201235,0.0003369572041201235,0.0003369572041201235,0.8996628521874386,0.0003369572041201235,0.0003369572041201235,24.454318813639922,0.29988761989326856,0.0003369572041201235,0.0003369572041201235,0.0003369572041201235,12.384684645292445,16.402841749076682
7,15.768020809340454,0.0020802144411344167,0.0020802144411344167,98.24849905021401,36.694971909042565,0.0020802144411344167,0.0020802144411344167,0.0020802144411344167,0.0020802144411344167,0.8528876696910289,5.522967711325166,0.0020802144411344167,0.0020802144411344167,151.04432597968113,1.8513903066554582,0.0020802144411344167,0.08320855369217485,0.0020802144411344167,75.39735016052938,93.45360617896023
8,47.63446754815208,0.006313382246655142,0.006313382246655142,368.44897628890624,109.15837560047225,0.006313382246655142,0.006313382246655142,0.006313382246655142,0.006313382246655142,0.6629051151850835,27.463211906575587,0.006313382246655142,0.006313382246655142,458.5725050161377,5.618910022427006,0.006313382246655142,0.006313382246655142,0.006313382246655142,229.14420141210334,268.7291068495633
9,94.94999060420132,0.01253465232642716,0.01253465232642716,832.8022938266787,206.94710823425035,0.01253465232642716,0.01253465232642716,0.01253465232642716,0.01253465232642716,38.35603580849103,46.56623301584214,0.01253465232642716,0.01253465232642716,910.7051574048271,11.093167219195378,0.01253465232642716,0.6894058724756258,0.01253465232642716,428.0583734826068,472.55638888122724
10,113.65435188079138,0.015123666335912193,0.015123666335912193,1276.5886682968805,250.97724144523758,0.015123666335912193,0.015123666335912193,0.015123666335912193,0.015123666335912193,68.1321164635025,73.80349130784913,0.015123666335912193,0.015123666335912193,1098.4318798531388,13.384444632743115,0.015123666335912193,49.37877031152967,0.015123666335912193,467.0188138492149,552.5431465019618
11,112.01042652877291,0.015004745768662743,0.015004745768662743,1522.1564258812202,252.30479867120093,0.015004745768662743,0.015004745768662743,0.015004745768662743,0.015004745768662743,75.84898943109896,90.55364020110747,0.015004745768662743,0.015004745768662743,1089.344536635409,13.354223658562866,0.015004745768662743,116.51185023387755,0.015004745768662743,452.543129819939,551.6494750606596
12,102.04570028915249,0.01348918717820271,0.01348918717820271,1630.640380627018,238.35393577109858,0.01348918717820271,0.01348918717820271,0.01348918717820271,0.01348918717820271,64.81554393782433,85.31910830522246,0.01348918717820271,0.01348918717820271,979.1800904141938,12.005376504690354,0.01348918717820271,173.33605402711243,0.01348918717820271,393.4795872349659,502.94434042012097
13,85.44989932029235,0.011280514874293025,0.011280514874293025,1562.9717228129584,195.60412596868053,0.011280514874293025,0.011280514874293025,0.011280514874293025,0.011280514874293025,55.10531461121252,61.47880545159546,0.011280514874293025,0.011280514874293025,819.4165922928861,10.039658138062414,0.011280514874293025,209.2535488303856,0.011280514874293025,306.4915860765818,424.4857704843791
14,83.98678000193004,0.011124076935541957,0.011124076935541957,1667.7215970692562,181.3224521894633,0.011124076935541957,0.011124076935541957,0.011124076935541957,0.011124076935541957,83.15247424032265,61.01556136567223,0.011124076935541957,0.011124076935541957,807.107393779141,9.90042837119049,0.011124076935541957,167.139254242137,0.011124076935541957,230.26839020376573,402.91406247239604
15,86.86445738259106,0.011651838792120613,0.011651838792120613,1746.4941002093688,221.90926771967358,0.011651838792120613,0.011651838792120613,0.011651838792120613,0.011651838792120613,42.23791522633342,56.336640032879565,0.011651838792120613,0.011651838792120613,845.5739332323866,10.370136428065875,0.011651838792120613,122.46082455944934,0.011651838792120613,234.66803107766376,440.439502221139
16,96.17006369662366,0.012969664790832537,0.012969664790832537,1915.2303851741735,284.6192916818562,0.012969664790832537,0.012969664790832537,0.012969664790832537,0.012969664790832537,67.44225640224717,63.61620531789455,0.012969664790832537,0.012969664790832537,940.4303868692814,11.478153253157092,0.012969664790832537,32.74840334921914,0.012969664790832537,252.4545232439088,521.7047622647917
17,97.31623147682303,0.012898108975615797,0.012898108975615797,2091.557335489224,283.56492366024037,0.012898108975615797,0.012898108975615797,0.012898108975615797,0.012898108975615797,97.18725038805334,95.83294895597172,0.012898108975615797,0.012898108975615797,936.7896477342827,11.414826356216416,0.012898108975615797,0.12898108886928664,0.012898108975615797,295.6891460045902,581.188785996276
18,71.87072757790102,0.00998204562384202,0.00998204562384202,1719.2576061609038,231.08435325366008,0.00998204562384202,0.00998204562384202,0.00998204562384202,0.00998204562384202,115.49226639940994,69.9741389334876,0.00998204562384202,0.00998204562384202,724.546772393544,8.884020492381303,0.00998204562384202,0.049910227612849335,0.00998204562384202,305.2010410682376,468.3076644877926
19,78.62090683952188,0.010725908281902093,0.010725908281902093,1794.3371766936455,232.6449480692369,0.010725908281902093,0.010725908281902093,0.010725908281902093,0.010725908281902093,50.08999112426825,76.47572520679606,0.010725908281902093,0.010725908281902093,777.7892304856902,9.546058265749947,0.010725908281902093,0.010725908281902093,0.010725908281902093,308.31623016364074,526.7493499159491
