,demand
0,8.721058603398814e-11
1,6.449806322881637e-11
2,7.773699593852485e-11
3,5.4468281702650694e-11
4,4.568384693149843e-11
5,3.753069547896649e-11
6,4.540346599303994e-11
7,5.4231140876849954e-11
8,4.7054132187418385e-11
9,4.398880297533992e-11
10,7.627737995149494e-11
11,8.883241218141856e-11
12,6.662104748489329e-11
13,8.37244757734521e-11
14,9.67254498917042e-11
15,1.4477000549567312e-10
16,1.1608366364032795e-09
17,58.78617019821738
18,31.97842391316954
19,34.09679176862209
20,75.52851917212081
21,88.55788903470038
22,25.837946032561405
23,1.437352617982999e-10
24,1.1019775694253391e-10
25,8.772171182199139e-11
26,8.499678418527866e-11
27,9.362844091451982e-11
28,7.273115283501966e-11
29,3.1121011526137336e-10
30,69.12835062034297
31,106.08541739257448
32,116.65657530769893
33,209.11425931556977
34,236.15045767828167
35,213.60030307493585
36,223.0027082067154
37,197.96389812510603
38,267.0038116663252
39,221.1344308680941
40,210.02144577537456
41,158.07548603640737
42,243.4337619295433
43,309.54705592858994
44,249.76250851349573
45,215.41559529914696
46,96.3899098246964
47,79.13688763825266
48,3.2351665540492704
49,4.273009745818493e-10
50,1.900192284414505e-10
51,1.6374205658035984e-10
52,1.5494478035806465e-10
53,1.6879416840221871e-10
54,84.05120665334985
55,78.32247440340997
56,69.56420778121053
57,70.16618034322433
58,97.72185577845327
59,68.53737475179793
60,94.43652806074286
61,81.90525680726967
62,107.07010849413439
63,135.88162589902637
64,151.9682095494249
65,108.99140588982857
66,70.44555175921748
67,71.85128511759312
68,83.33663742610952
69,86.11752542916662
70,1.671787173824514e-10
71,1.2809179648744068e-10
72,9.008423021336999e-11
73,2.2597347007419742e-10
74,1.3019604743662168e-10
75,1.442027660199991e-10
76,1.0524174040483691e-10
77,8.76898274095342e-11
78,14.137211981683686
79,2.764787516610563e-10
80,109.80792467537039
81,98.33542505262778
82,60.246243936586694
83,111.02772931900236
84,50.0281139422708
85,100.02149584808676
86,179.01045039518434
87,170.02018633686632
88,27.113644298427207
89,99.8189616560043
90,100.66754058218757
91,106.7208707777557
92,112.70651902224726
93,95.83245856721804
94,1.182876649904814e-09
95,2.568336647304168e-10
96,1.5111590795393274e-10
97,2.8757442403191355e-10
98,8.714674788432744e-10
99,5.2200699539325655
100,1.0941966760879021e-10
101,9.576660485560078e-11
102,3.241035943358345e-09
103,3.647362327516809e-10
104,91.25700558963509
105,92.45394680993078
