,demand
0,3.018957884818095e-10
1,2.2324530518612505e-10
2,2.688401182926682e-10
3,1.8841153626708983e-10
4,1.5806016882398916e-10
5,1.299128549484953e-10
6,1.5714929961973608e-10
7,1.876952079089979e-10
8,1.628530389249268e-10
9,1.5224484474861315e-10
10,2.639878675872565e-10
11,3.0746966104010715e-10
12,2.305623864565731e-10
13,2.897774162206516e-10
14,3.348180487733721e-10
15,5.011514000010903e-10
16,4.015722591146264e-09
17,58.785799076134104
18,31.9784208358753
19,34.09642384461203
20,75.52726235813199
21,88.55079235289523
22,25.819643134924924
23,4.97527169507201e-10
24,3.8154204549600005e-10
25,3.037232980179438e-10
26,2.942746721860493e-10
27,3.2419000559919683e-10
28,2.5184501178043225e-10
29,1.077387398625357e-09
30,69.11618312766545
31,106.02222395719123
32,116.5967429319337
33,209.00679610036485
34,236.05507505197522
35,213.51611940939642
36,222.90176965015013
37,197.8845488362166
38,266.89715594101705
39,221.07384152861763
40,209.980037725838
41,158.04379294845717
42,243.35350486011683
43,309.43161901698085
44,249.68150243900115
45,215.33791615438247
46,96.23429340367134
47,78.9744971368968
48,3.157920509753703
49,1.4775274550845667e-09
50,6.576356466825935e-10
51,5.666948156163148e-10
52,5.362554289929184e-10
53,5.841975744447821e-10
54,84.02090590653405
55,78.28901257696596
56,69.51392948663629
57,70.11856342326205
58,97.67135256767713
59,68.50453395115228
60,94.40320024251324
61,81.88163230159886
62,107.05248147528354
63,135.85051201522865
64,151.92398457393637
65,108.96401718586944
66,70.42288073651177
67,71.8253614957107
68,83.29583190008238
69,86.07463019632911
70,5.786910761610887e-10
71,4.4337840511433497e-10
72,3.119017763383574e-10
73,7.821695119631321e-10
74,4.5074485231127574e-10
75,4.992176353821398e-10
76,3.64334755331063e-10
77,3.036035002073793e-10
78,14.097328238266213
79,9.565654370955444e-10
80,109.67453554736353
81,98.20147652791505
82,60.145981160691186
83,111.02772730644043
84,50.02811211659817
85,100.021494042289
86,179.01044868588045
87,170.02018480704874
88,27.06998467895973
89,99.75752916048125
90,100.57978171148682
91,106.62966994078138
92,112.59716702178018
93,95.78303297553012
94,4.088003907114729e-09
95,8.890832399350936e-10
96,5.231570735467028e-10
97,9.95286137773825e-10
98,3.0132777287967407e-09
99,5.208533954026301
100,3.788082527588671e-10
101,3.315293727913434e-10
102,1.1099085684849487e-08
103,1.260997593136003e-09
104,91.13130625974338
105,92.34108033143181
106,115.84317457376713
107,102.26732213782017
108,133.06015518395103
109,153.433625972313
110,132.7843146730818
111,139.81263460837417
112,129.9373041883837
113,121.7549187624041
114,75.76196925961817
115,96.93003851671789
116,21.876930655246532
117,2.2357099158730842e-09
118,8.934668984059378e-10
119,3.571967537368403e-10
120,3.512547881511209e-10
121,3.6821240650769174e-10
122,3.196054030635772e-10
123,3.110959608250071e-10
124,2.930047529473136e-10
125,2.34979949198526e-10
126,3.745380189326621e-10
127,2.138511721392306e-10
128,1.9563797933601804e-10
129,3.7396809993282954e-10
130,8.957539331921489e-09
131,67.54551970753104
132,95.11285477506452
133,87.98525385820027
